region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3992 (2137 -- 8421),3992,4513,2609,2137,3134,3644,4383,5250,8421,New confirmed cases by infection date,Likely increasing,0.14
India,2870 (772 -- 8448),2870,3559,2993,772,1794,2421,3387,4386,8448,New confirmed cases by infection date,Likely increasing,0.18
Brazil,2386 (631 -- 7505),2386,3019,2391,631,1446,1996,2872,3867,7505,New confirmed cases by infection date,Likely increasing,0.17
Indonesia,1337 (494 -- 3883),1337,1707,1712,494,879,1134,1577,2082,3883,New confirmed cases by infection date,Increasing,0.00025
Mexico,1237 (519 -- 3990),1237,1724,2740,519,863,1067,1423,1815,3990,New confirmed cases by infection date,Increasing,0.048
Argentina,763 (137 -- 2591),763,997,1047,137,413,614,937,1260,2591,New confirmed cases by infection date,Likely increasing,0.28
Japan,731 (70 -- 5248),731,1755,6394,70,318,540,986,1621,5248,New confirmed cases by infection date,Likely increasing,0.15
Iran,555 (240 -- 1346),555,644,378,240,395,486,632,790,1346,New confirmed cases by infection date,Increasing,0.0025
France,370 (209 -- 676),370,395,149,209,297,342,400,461,676,New confirmed cases by infection date,Likely increasing,0.27
Ukraine,334 (189 -- 643),334,364,152,189,266,308,365,425,643,New confirmed cases by infection date,Likely increasing,0.053
Italy,333 (152 -- 873),333,402,308,152,245,298,370,462,873,New confirmed cases by infection date,Stable,0.59
Turkey,310 (228 -- 419),310,315,59,228,277,297,324,349,419,New confirmed cases by infection date,Likely increasing,0.076
Romania,288 (120 -- 670),288,328,197,120,204,251,325,397,670,New confirmed cases by infection date,Likely increasing,0.076
Peru,271 (47 -- 1092),271,399,537,47,138,214,342,488,1092,New confirmed cases by infection date,Stable,0.55
Paraguay,174 (24 -- 912),174,291,458,24,91,138,222,327,912,New confirmed cases by infection date,Likely increasing,0.19
Chile,171 (72 -- 461),171,212,171,72,120,151,199,253,461,New confirmed cases by infection date,Increasing,0.021
Poland,170 (67 -- 500),170,217,198,67,117,147,197,254,500,New confirmed cases by infection date,Stable,0.57
Tunisia,162 (65 -- 415),162,196,188,65,114,141,186,234,415,New confirmed cases by infection date,Likely increasing,0.084
Germany,157 (78 -- 381),157,188,126,78,120,142,177,217,381,New confirmed cases by infection date,Likely increasing,0.39
Serbia,134 (65 -- 225),134,138,49,65,103,122,145,167,225,New confirmed cases by infection date,Likely increasing,0.12
Hungary,125 (44 -- 408),125,166,158,44,84,107,145,196,408,New confirmed cases by infection date,Likely increasing,0.23
Czechia,123 (44 -- 341),123,149,104,44,83,106,144,184,341,New confirmed cases by infection date,Likely increasing,0.073
Egypt,109 (59 -- 211),109,119,51,59,86,100,119,140,211,New confirmed cases by infection date,Increasing,0.046
Bulgaria,95 (50 -- 209),95,109,71,50,75,87,104,123,209,New confirmed cases by infection date,Likely increasing,0.35
Philippines,95 (26 -- 466),95,243,2075,26,61,79,114,156,466,New confirmed cases by infection date,Stable,0.44
Iraq,84 (30 -- 211),84,97,62,30,57,73,96,121,211,New confirmed cases by infection date,Likely increasing,0.063
Bangladesh,77 (20 -- 202),77,89,63,20,47,64,89,115,202,New confirmed cases by infection date,Likely increasing,0.26
Armenia,72 (17 -- 330),72,112,137,17,41,58,91,133,330,New confirmed cases by infection date,Increasing,0.022
Greece,69 (31 -- 133),69,74,32,31,51,62,77,91,133,New confirmed cases by infection date,Likely decreasing,0.82
Uruguay,68 (14 -- 221),68,87,74,14,39,56,83,111,221,New confirmed cases by infection date,Likely increasing,0.27
Bolivia,67 (15 -- 135),67,70,45,15,41,57,76,91,135,New confirmed cases by infection date,Likely increasing,0.3
Bosnia & Herzegovina,65 (21 -- 138),65,70,37,21,44,57,74,91,138,New confirmed cases by infection date,Stable,0.45
Cameroon,65 (2 -- 1562),65,632,6567,2,20,41,103,218,1562,New confirmed cases by infection date,Likely increasing,0.17
South Africa,61 (12 -- 252),61,90,109,12,34,49,76,108,252,New confirmed cases by infection date,Likely decreasing,0.78
United Kingdom,59 (8 -- 324),59,103,161,8,27,45,77,120,324,New confirmed cases by infection date,Likely decreasing,0.87
Pakistan,57 (14 -- 177),57,73,65,14,34,47,69,94,177,New confirmed cases by infection date,Stable,0.41
Croatia,54 (20 -- 102),54,57,26,20,38,48,60,71,102,New confirmed cases by infection date,Stable,0.55
Portugal,53 (19 -- 149),53,66,56,19,36,46,61,79,149,New confirmed cases by infection date,Stable,0.5
Colombia,52 (15 -- 189),52,72,77,15,32,43,64,87,189,New confirmed cases by infection date,Likely decreasing,0.92
Azerbaijan,49 (26 -- 98),49,54,26,26,38,44,54,65,98,New confirmed cases by infection date,Likely increasing,0.05
Vietnam,48 (17 -- 132),48,59,49,17,33,42,56,71,132,New confirmed cases by infection date,Likely decreasing,0.83
Panama,44 (12 -- 119),44,52,37,12,29,38,51,65,119,New confirmed cases by infection date,Likely increasing,0.17
Kazakhstan,42 (9 -- 127),42,51,41,9,24,35,51,67,127,New confirmed cases by infection date,Likely increasing,0.36
Guatemala,39 (2 -- 278),39,91,303,2,15,27,52,86,278,New confirmed cases by infection date,Likely increasing,0.37
Austria,37 (11 -- 131),37,51,54,11,23,31,45,61,131,New confirmed cases by infection date,Likely increasing,0.18
Georgia,35 (6 -- 139),35,51,76,6,19,28,43,59,139,New confirmed cases by infection date,Stable,0.56
Kosovo,30 (5 -- 204),30,61,125,5,15,24,40,64,204,New confirmed cases by infection date,Likely increasing,0.063
Australia,29 (3 -- 165),29,52,76,3,13,22,39,61,165,New confirmed cases by infection date,Likely decreasing,0.81
Nepal,29 (2 -- 123),29,42,48,2,13,22,37,54,123,New confirmed cases by infection date,Likely increasing,0.36
Cuba,28 (5 -- 124),28,44,75,5,15,23,35,51,124,New confirmed cases by infection date,Likely increasing,0.15
Denmark,28 (13 -- 59),28,31,18,13,21,25,31,37,59,New confirmed cases by infection date,Likely increasing,0.26
Sri Lanka,26 (6 -- 60),26,29,16,6,18,23,30,37,60,New confirmed cases by infection date,Stable,0.43
Thailand,26 (8 -- 58),26,29,16,8,19,23,29,36,58,New confirmed cases by infection date,Likely increasing,0.3
Palestinian Territories,25 (8 -- 98),25,36,40,8,16,21,31,43,98,New confirmed cases by infection date,Likely increasing,0.094
North Macedonia,24 (4 -- 63),24,27,19,4,13,20,29,38,63,New confirmed cases by infection date,Likely decreasing,0.6
Ecuador,23 (0 -- 1088),23,1154,18554,0,3,12,40,92,1088,New confirmed cases by infection date,Stable,0.59
Jordan,22 (4 -- 70),22,28,23,4,12,18,27,37,70,New confirmed cases by infection date,Stable,0.47
Morocco,22 (3 -- 79),22,30,30,3,11,17,28,40,79,New confirmed cases by infection date,Likely decreasing,0.76
Costa Rica,19 (3 -- 85),19,28,33,3,9,14,24,36,85,New confirmed cases by infection date,Stable,0.46
Oman,19 (2 -- 126),19,50,327,2,9,15,24,37,126,New confirmed cases by infection date,Likely increasing,0.12
Lebanon,18 (9 -- 39),18,20,10,9,14,16,19,23,39,New confirmed cases by infection date,Likely increasing,0.37
Lithuania,18 (10 -- 40),18,21,11,10,14,16,20,24,40,New confirmed cases by infection date,Likely increasing,0.35
Netherlands,16 (3 -- 69),16,24,29,3,9,13,20,29,69,New confirmed cases by infection date,Likely increasing,0.26
Belarus,15 (11 -- 20),15,15,2,11,14,14,15,16,20,New confirmed cases by infection date,Stable,0.54
El Salvador,14 (1 -- 61),14,22,38,1,5,10,18,28,61,New confirmed cases by infection date,Stable,0.41
Sudan,14 (2 -- 142),14,48,195,2,7,11,19,33,142,New confirmed cases by infection date,Likely increasing,0.3
Algeria,13 (8 -- 19),13,14,4,8,12,13,14,15,19,New confirmed cases by infection date,Likely increasing,0.19
Venezuela,13 (4 -- 40),13,17,16,4,8,11,15,20,40,New confirmed cases by infection date,Likely increasing,0.18
Latvia,12 (4 -- 43),12,17,20,4,8,11,14,19,43,New confirmed cases by infection date,Stable,0.42
Ireland,11 (3 -- 47),11,18,71,3,7,9,13,17,47,New confirmed cases by infection date,Likely increasing,0.34
Singapore,10 (1 -- 72),10,21,43,1,4,7,13,21,72,New confirmed cases by infection date,Likely increasing,0.08
South Korea,10 (3 -- 26),10,11,8,3,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.82
Montenegro,9 (2 -- 23),9,10,7,2,5,7,10,13,23,New confirmed cases by infection date,Likely increasing,0.35
Honduras,8 (0 -- 86),8,23,60,0,2,5,12,21,86,New confirmed cases by infection date,Stable,0.42
Libya,8 (3 -- 16),8,9,4,3,6,7,9,11,16,New confirmed cases by infection date,Likely decreasing,0.66
Yemen,7 (0 -- 60),7,18,74,0,2,5,9,16,60,New confirmed cases by infection date,Likely increasing,0.29
Albania,6 (3 -- 15),6,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.29
Canada,6 (0 -- 53),6,14,30,0,2,4,8,15,53,New confirmed cases by infection date,Decreasing,0.97
Ghana,6 (0 -- 37),6,19,262,0,3,4,7,11,37,New confirmed cases by infection date,Likely increasing,0.36
Jamaica,6 (0 -- 33),6,10,14,0,2,4,8,13,33,New confirmed cases by infection date,Likely decreasing,0.62
Malaysia,6 (3 -- 14),6,7,5,3,4,5,6,7,14,New confirmed cases by infection date,Likely decreasing,0.83
Moldova,6 (0 -- 38),6,11,16,0,2,4,8,13,38,New confirmed cases by infection date,Likely decreasing,0.82
Curaçao,5 (1 -- 21),5,8,16,1,3,4,6,8,21,New confirmed cases by infection date,Likely increasing,0.15
Dominican Republic,5 (1 -- 22),5,7,13,1,2,4,6,8,22,New confirmed cases by infection date,Likely increasing,0.26
