region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1440 (1090 -- 2140),1440,1502,390,1090,1302,1392,1493,1595,2140,New confirmed cases by infection date,Likely increasing,0.14
Nepal,1439 (25 -- 37567),1439,17011,228725,25,344,864,2439,5644,37567,New confirmed cases by infection date,Likely increasing,0.27
United States,1308 (764 -- 2571),1308,1449,747,764,1072,1213,1417,1615,2571,New confirmed cases by infection date,Likely decreasing,0.82
Mexico,576 (296 -- 1269),576,665,403,296,446,523,641,771,1269,New confirmed cases by infection date,Likely decreasing,0.7
Russia,575 (323 -- 1530),575,710,445,323,441,515,652,829,1530,New confirmed cases by infection date,Likely increasing,0.22
Italy,302 (170 -- 587),302,331,142,170,240,276,330,388,587,New confirmed cases by infection date,Stable,0.41
Czechia,277 (121 -- 650),277,319,198,121,204,246,311,379,650,New confirmed cases by infection date,Likely increasing,0.29
France,243 (132 -- 488),243,275,244,132,192,223,266,313,488,New confirmed cases by infection date,Likely decreasing,0.72
Peru,216 (70 -- 706),216,290,406,70,141,184,253,336,706,New confirmed cases by infection date,Stable,0.46
Hungary,215 (68 -- 507),215,241,151,68,154,192,240,291,507,New confirmed cases by infection date,Likely increasing,0.18
Ukraine,207 (110 -- 552),207,256,168,110,152,184,237,303,552,New confirmed cases by infection date,Likely increasing,0.15
Poland,180 (89 -- 434),180,215,172,89,138,162,200,239,434,New confirmed cases by infection date,Likely decreasing,0.6
Indonesia,172 (108 -- 269),172,177,50,108,144,161,183,202,269,New confirmed cases by infection date,Likely decreasing,0.77
Germany,161 (89 -- 342),161,181,91,89,126,147,177,210,342,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,146 (53 -- 441),146,192,274,53,95,125,170,225,441,New confirmed cases by infection date,Likely decreasing,0.72
India,121 (65 -- 196),121,125,40,65,99,112,131,147,196,New confirmed cases by infection date,Likely increasing,0.36
Iran,121 (71 -- 200),121,126,40,71,99,112,130,146,200,New confirmed cases by infection date,Likely increasing,0.23
Argentina,103 (36 -- 257),103,120,88,36,70,89,117,145,257,New confirmed cases by infection date,Likely decreasing,0.7
Jordan,95 (46 -- 223),95,110,63,46,71,85,107,131,223,New confirmed cases by infection date,Increasing,0.014
Lebanon,93 (14 -- 608),93,176,301,14,45,70,121,186,608,New confirmed cases by infection date,Likely increasing,0.34
