region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ukraine,839 (442 -- 1396),839,871,314,442,660,767,908,1046,1396,New confirmed cases by infection date,Likely increasing,0.37
United States,760 (257 -- 2130),760,940,871,257,525,667,871,1081,2130,New confirmed cases by infection date,Likely decreasing,0.73
Fiji,562 (8 -- 31762),562,6096,19047,8,98,285,1089,3324,31762,New confirmed cases by infection date,Increasing,0.03
Poland,518 (287 -- 1031),518,572,262,287,416,475,567,663,1031,New confirmed cases by infection date,Increasing,0.016
Germany,384 (149 -- 919),384,444,298,149,271,336,435,536,919,New confirmed cases by infection date,Likely increasing,0.16
Hungary,358 (122 -- 700),358,378,195,122,257,316,395,466,700,New confirmed cases by infection date,Likely increasing,0.1
Turkey,207 (127 -- 374),207,223,83,127,169,193,222,255,374,New confirmed cases by infection date,Stable,0.46
Mexico,196 (69 -- 463),196,225,136,69,141,174,223,278,463,New confirmed cases by infection date,Stable,0.51
Brazil,190 (128 -- 365),190,211,103,128,165,181,200,222,365,New confirmed cases by infection date,Likely decreasing,0.81
Philippines,186 (94 -- 448),186,219,145,94,146,169,205,246,448,New confirmed cases by infection date,Stable,0.44
Slovakia,176 (35 -- 803),176,280,447,35,97,142,217,315,803,New confirmed cases by infection date,Likely increasing,0.18
Bulgaria,149 (55 -- 335),149,164,91,55,104,132,167,203,335,New confirmed cases by infection date,Likely decreasing,0.64
Georgia,125 (45 -- 282),125,140,76,45,88,111,143,174,282,New confirmed cases by infection date,Likely increasing,0.35
Greece,123 (64 -- 244),123,134,58,64,97,112,134,159,244,New confirmed cases by infection date,Likely increasing,0.12
Croatia,119 (52 -- 228),119,127,60,52,88,107,132,154,228,New confirmed cases by infection date,Likely increasing,0.16
Vietnam,107 (32 -- 444),107,170,298,32,66,89,130,188,444,New confirmed cases by infection date,Likely increasing,0.31
Romania,106 (46 -- 208),106,114,52,46,77,94,118,140,208,New confirmed cases by infection date,Decreasing,0.98
Italy,100 (52 -- 198),100,110,47,52,78,91,111,130,198,New confirmed cases by infection date,Likely increasing,0.11
United Kingdom,100 (35 -- 221),100,110,64,35,67,87,113,138,221,New confirmed cases by infection date,Likely decreasing,0.8
Kazakhstan,93 (6 -- 1449),93,511,4192,6,35,65,134,245,1449,New confirmed cases by infection date,Likely decreasing,0.64
Czechia,91 (26 -- 211),91,101,61,26,58,77,104,132,211,New confirmed cases by infection date,Stable,0.43
Moldova,81 (58 -- 116),81,83,20,58,71,77,84,92,116,New confirmed cases by infection date,Likely increasing,0.058
Iran,77 (42 -- 135),77,82,29,42,62,71,85,98,135,New confirmed cases by infection date,Likely decreasing,0.82
Austria,74 (30 -- 226),74,97,137,30,52,64,85,110,226,New confirmed cases by infection date,Likely increasing,0.056
Egypt,67 (25 -- 173),67,81,83,25,47,59,75,94,173,New confirmed cases by infection date,Stable,0.49
Paraguay,67 (7 -- 885),67,336,3137,7,27,46,96,180,885,New confirmed cases by infection date,Likely increasing,0.078
France,60 (17 -- 238),60,87,103,17,36,50,75,103,238,New confirmed cases by infection date,Likely increasing,0.24
Colombia,55 (32 -- 105),55,60,28,32,45,51,60,69,105,New confirmed cases by infection date,Likely increasing,0.17
Bosnia & Herzegovina,50 (20 -- 142),50,63,68,20,34,44,58,74,142,New confirmed cases by infection date,Likely increasing,0.28
Armenia,47 (22 -- 82),47,50,18,22,36,43,53,62,82,New confirmed cases by infection date,Stable,0.55
Serbia,46 (20 -- 81),46,48,19,20,35,42,51,59,81,New confirmed cases by infection date,Likely decreasing,0.77
Thailand,43 (17 -- 98),43,49,28,17,31,39,48,59,98,New confirmed cases by infection date,Likely decreasing,0.65
Guatemala,42 (13 -- 109),42,51,45,13,30,38,48,59,109,New confirmed cases by infection date,Likely decreasing,0.63
Malaysia,42 (7 -- 312),42,92,239,7,20,32,55,85,312,New confirmed cases by infection date,Stable,0.53
India,40 (3 -- 305),40,97,464,3,16,29,54,89,305,New confirmed cases by infection date,Likely decreasing,0.89
Chile,30 (11 -- 72),30,34,22,11,21,26,34,42,72,New confirmed cases by infection date,Likely increasing,0.25
Latvia,30 (5 -- 100),30,40,36,5,15,24,39,56,100,New confirmed cases by infection date,Likely decreasing,0.61
Netherlands,30 (7 -- 90),30,37,30,7,17,24,36,49,90,New confirmed cases by infection date,Stable,0.51
Belgium,28 (9 -- 47),28,28,12,9,19,24,31,36,47,New confirmed cases by infection date,Stable,0.43
Peru,27 (14 -- 46),27,28,10,14,21,25,29,33,46,New confirmed cases by infection date,Stable,0.51
South Korea,27 (13 -- 64),27,32,26,13,21,24,30,36,64,New confirmed cases by infection date,Likely increasing,0.21
Jordan,23 (13 -- 44),23,26,12,13,19,21,26,31,44,New confirmed cases by infection date,Likely increasing,0.088
Estonia,20 (8 -- 35),20,20,9,8,14,18,22,25,35,New confirmed cases by infection date,Likely increasing,0.11
Iraq,19 (10 -- 32),19,20,7,10,15,17,21,24,32,New confirmed cases by infection date,Likely decreasing,0.72
Lithuania,18 (7 -- 34),18,19,9,7,13,16,20,24,34,New confirmed cases by infection date,Likely decreasing,0.86
Trinidad & Tobago,17 (10 -- 36),17,19,9,10,13,16,19,22,36,New confirmed cases by infection date,Likely increasing,0.097
Belarus,15 (8 -- 20),15,15,3,8,12,14,16,17,20,New confirmed cases by infection date,Stable,0.52
Montenegro,14 (4 -- 55),14,21,52,4,8,11,16,22,55,New confirmed cases by infection date,Likely increasing,0.24
Ireland,13 (5 -- 31),13,15,12,5,9,11,15,17,31,New confirmed cases by infection date,Likely increasing,0.18
Sri Lanka,13 (4 -- 35),13,16,10,4,8,11,16,20,35,New confirmed cases by infection date,Likely decreasing,0.67
Azerbaijan,12 (2 -- 48),12,18,36,2,6,9,14,21,48,New confirmed cases by infection date,Likely decreasing,0.77
Algeria,11 (2 -- 67),11,26,231,2,5,9,14,23,67,New confirmed cases by infection date,Likely increasing,0.25
Denmark,11 (3 -- 66),11,21,41,3,6,8,14,22,66,New confirmed cases by infection date,Likely increasing,0.13
Portugal,11 (5 -- 59),11,20,30,5,8,10,14,20,59,New confirmed cases by infection date,Likely increasing,0.13
Congo - Brazzaville,10 (1 -- 52),10,21,110,1,5,8,13,19,52,New confirmed cases by infection date,Likely increasing,0.21
Argentina,9 (2 -- 39),9,14,16,2,6,8,12,16,39,New confirmed cases by infection date,Likely decreasing,0.72
Libya,9 (4 -- 20),9,10,5,4,7,8,11,13,20,New confirmed cases by infection date,Likely decreasing,0.73
South Africa,9 (3 -- 22),9,10,8,3,6,8,10,12,22,New confirmed cases by infection date,Likely decreasing,0.92
Canada,8 (1 -- 28),8,11,11,1,4,7,10,14,28,New confirmed cases by infection date,Likely decreasing,0.88
Ecuador,8 (1 -- 4579),8,1269,8694,1,3,5,18,92,4579,New confirmed cases by infection date,Stable,0.41
Mongolia,8 (2 -- 45),8,18,75,2,4,6,10,15,45,New confirmed cases by infection date,Stable,0.57
Pakistan,8 (3 -- 23),8,10,7,3,5,7,10,12,23,New confirmed cases by infection date,Stable,0.56
Bolivia,7 (3 -- 25),7,10,16,3,4,6,8,11,25,New confirmed cases by infection date,Stable,0.4
Ethiopia,7 (1 -- 51),7,15,37,1,3,5,9,14,51,New confirmed cases by infection date,Likely decreasing,0.62
