region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,11083 (5708 -- 21836),11083,12114,5245,5708,8655,10075,12307,14467,21836,New confirmed cases by infection date,Increasing,0.015
Brazil,1630 (926 -- 2654),1630,1688,551,926,1325,1505,1740,1971,2654,New confirmed cases by infection date,Likely decreasing,0.86
Argentina,783 (346 -- 1950),783,940,803,346,567,694,898,1114,1950,New confirmed cases by infection date,Likely increasing,0.073
United States,559 (352 -- 930),559,592,193,352,469,524,600,674,930,New confirmed cases by infection date,Likely decreasing,0.7
Colombia,400 (179 -- 848),400,444,247,179,292,356,445,533,848,New confirmed cases by infection date,Likely decreasing,0.66
Peru,363 (153 -- 785),363,409,245,153,258,320,413,504,785,New confirmed cases by infection date,Stable,0.57
Russia,350 (206 -- 457),350,342,76,206,294,331,365,391,457,New confirmed cases by infection date,Likely decreasing,0.67
Iran,327 (146 -- 714),327,367,207,146,241,292,366,442,714,New confirmed cases by infection date,Likely decreasing,0.78
France,304 (181 -- 472),304,312,97,181,255,286,323,355,472,New confirmed cases by infection date,Stable,0.51
Poland,271 (84 -- 566),271,296,182,84,184,238,307,379,566,New confirmed cases by infection date,Likely decreasing,0.84
Turkey,245 (107 -- 470),245,260,113,107,180,219,273,325,470,New confirmed cases by infection date,Likely decreasing,0.83
Ukraine,241 (130 -- 440),241,259,103,130,192,221,262,305,440,New confirmed cases by infection date,Likely decreasing,0.81
Thailand,231 (17 -- 2029),231,574,1573,17,97,169,312,546,2029,New confirmed cases by infection date,Likely increasing,0.085
Mexico,229 (51 -- 414),229,225,117,51,132,192,261,301,414,New confirmed cases by infection date,Likely decreasing,0.92
Italy,206 (128 -- 360),206,221,83,128,170,191,222,254,360,New confirmed cases by infection date,Likely decreasing,0.81
Pakistan,185 (101 -- 300),185,192,66,101,148,171,200,227,300,New confirmed cases by infection date,Likely increasing,0.25
Germany,173 (37 -- 420),173,195,122,37,106,146,204,265,420,New confirmed cases by infection date,Likely decreasing,0.76
Indonesia,171 (110 -- 318),171,186,71,110,141,159,185,211,318,New confirmed cases by infection date,Likely increasing,0.34
Ecuador,166 (66 -- 788),166,271,371,66,110,143,198,275,788,New confirmed cases by infection date,Likely increasing,0.094
Paraguay,135 (87 -- 226),135,143,49,87,113,126,144,162,226,New confirmed cases by infection date,Likely increasing,0.12
Chile,127 (69 -- 185),127,128,43,69,105,119,134,145,185,New confirmed cases by infection date,Likely increasing,0.36
Romania,123 (66 -- 203),123,127,44,66,98,114,133,151,203,New confirmed cases by infection date,Likely decreasing,0.76
Hungary,109 (58 -- 196),109,116,44,58,86,100,119,137,196,New confirmed cases by infection date,Likely decreasing,0.88
Tunisia,95 (34 -- 245),95,114,96,34,63,82,108,139,245,New confirmed cases by infection date,Stable,0.47
Japan,94 (30 -- 206),94,103,56,30,64,82,107,130,206,New confirmed cases by infection date,Likely increasing,0.26
Canada,77 (38 -- 146),77,82,34,38,60,70,85,99,146,New confirmed cases by infection date,Likely increasing,0.22
Egypt,66 (47 -- 112),66,71,22,47,56,62,71,80,112,New confirmed cases by infection date,Likely increasing,0.066
Greece,63 (34 -- 104),63,66,23,34,51,58,68,78,104,New confirmed cases by infection date,Likely decreasing,0.73
Bulgaria,57 (24 -- 133),57,66,45,24,42,51,65,79,133,New confirmed cases by infection date,Likely decreasing,0.78
Iraq,53 (29 -- 104),53,58,29,29,41,48,57,68,104,New confirmed cases by infection date,Likely increasing,0.27
Bangladesh,45 (16 -- 106),45,51,31,16,31,39,52,65,106,New confirmed cases by infection date,Likely decreasing,0.89
South Africa,45 (14 -- 110),45,52,43,14,32,40,51,63,110,New confirmed cases by infection date,Likely decreasing,0.6
Honduras,43 (17 -- 138),43,58,76,17,28,36,50,67,138,New confirmed cases by infection date,Likely increasing,0.18
Croatia,40 (17 -- 95),40,47,29,17,29,36,46,57,95,New confirmed cases by infection date,Likely decreasing,0.6
Ethiopia,39 (10 -- 65),39,39,17,10,27,35,43,49,65,New confirmed cases by infection date,Likely increasing,0.29
Georgia,38 (19 -- 96),38,45,28,19,28,33,43,53,96,New confirmed cases by infection date,Increasing,0.029
Guatemala,38 (7 -- 126),38,50,49,7,24,32,45,62,126,New confirmed cases by infection date,Likely increasing,0.34
Czechia,32 (15 -- 70),32,36,20,15,24,29,36,43,70,New confirmed cases by infection date,Likely decreasing,0.81
Bolivia,30 (8 -- 93),30,38,37,8,19,25,35,47,93,New confirmed cases by infection date,Stable,0.46
Philippines,30 (0 -- 456),30,126,464,0,6,18,51,113,456,New confirmed cases by infection date,Likely decreasing,0.8
Bosnia & Herzegovina,28 (11 -- 77),28,34,25,11,19,24,32,41,77,New confirmed cases by infection date,Likely decreasing,0.78
Uruguay,28 (7 -- 83),28,35,32,7,17,23,33,44,83,New confirmed cases by infection date,Likely decreasing,0.85
Malaysia,27 (8 -- 105),27,39,61,8,17,22,33,44,105,New confirmed cases by infection date,Likely increasing,0.15
Nepal,27 (0 -- 4640),27,1764,15209,0,3,11,61,239,4640,New confirmed cases by infection date,Stable,0.54
Kenya,26 (7 -- 78),26,33,39,7,16,22,30,39,78,New confirmed cases by infection date,Stable,0.41
Jordan,25 (9 -- 67),25,31,27,9,17,22,29,37,67,New confirmed cases by infection date,Likely decreasing,0.75
Afghanistan,22 (5 -- 177),22,57,166,5,12,17,28,45,177,New confirmed cases by infection date,Likely increasing,0.12
Azerbaijan,21 (7 -- 67),21,27,22,7,14,18,25,34,67,New confirmed cases by infection date,Likely decreasing,0.64
Costa Rica,21 (10 -- 53),21,26,20,10,16,19,24,30,53,New confirmed cases by infection date,Likely increasing,0.093
Lithuania,21 (12 -- 45),21,24,11,12,17,19,24,28,45,New confirmed cases by infection date,Likely increasing,0.12
Mongolia,21 (4 -- 66),21,28,52,4,13,18,25,33,66,New confirmed cases by infection date,Likely increasing,0.14
Algeria,20 (8 -- 65),20,27,24,8,14,17,24,31,65,New confirmed cases by infection date,Increasing,0.042
Madagascar,20 (1 -- 389),20,343,4703,1,7,13,29,53,389,New confirmed cases by infection date,Stable,0.42
Venezuela,19 (8 -- 38),19,20,9,8,14,17,21,25,38,New confirmed cases by infection date,Stable,0.56
Kuwait,18 (3 -- 110),18,36,59,3,8,13,26,46,110,New confirmed cases by infection date,Likely increasing,0.28
North Macedonia,18 (6 -- 54),18,23,22,6,12,15,21,27,54,New confirmed cases by infection date,Likely decreasing,0.76
Oman,18 (2 -- 37),18,18,12,2,9,14,21,25,37,New confirmed cases by infection date,Likely increasing,0.36
Serbia,18 (8 -- 38),18,20,11,8,13,16,20,24,38,New confirmed cases by infection date,Likely decreasing,0.82
Syria,17 (6 -- 52),17,21,16,6,11,15,20,26,52,New confirmed cases by infection date,Likely increasing,0.31
Puerto Rico,16 (1 -- 75),16,27,52,1,7,12,21,31,75,New confirmed cases by infection date,Likely increasing,0.35
Lebanon,15 (2 -- 76),15,27,94,2,7,12,19,29,76,New confirmed cases by infection date,Likely decreasing,0.7
Saudi Arabia,15 (9 -- 25),15,16,5,9,13,14,16,19,25,New confirmed cases by infection date,Likely increasing,0.13
Netherlands,13 (9 -- 21),13,14,3,9,11,12,14,15,21,New confirmed cases by infection date,Likely decreasing,0.89
United Kingdom,13 (5 -- 29),13,15,8,5,9,12,15,18,29,New confirmed cases by infection date,Likely decreasing,0.76
Belgium,12 (4 -- 27),12,13,7,4,8,10,14,17,27,New confirmed cases by infection date,Decreasing,0.95
Cuba,12 (1 -- 35),12,14,11,1,6,10,15,20,35,New confirmed cases by infection date,Stable,0.48
Kazakhstan,10 (0 -- 179),10,619,10761,0,3,7,14,24,179,New confirmed cases by infection date,Stable,0.53
Libya,10 (3 -- 23),10,12,13,3,7,9,11,14,23,New confirmed cases by infection date,Likely decreasing,0.65
Qatar,10 (1 -- 27),10,12,9,1,5,8,12,17,27,New confirmed cases by infection date,Likely increasing,0.39
Armenia,9 (2 -- 39),9,14,20,2,5,8,11,16,39,New confirmed cases by infection date,Likely decreasing,0.75
Austria,9 (2 -- 22),9,10,6,2,6,8,11,14,22,New confirmed cases by infection date,Decreasing,0.95
Belarus,9 (5 -- 14),9,9,2,5,8,9,10,11,14,New confirmed cases by infection date,Stable,0.49
Cambodia,9 (0 -- 48),9,18,55,0,4,7,11,16,48,New confirmed cases by infection date,Likely increasing,0.29
Sri Lanka,8 (2 -- 54),8,18,68,2,4,6,11,16,54,New confirmed cases by infection date,Likely increasing,0.19
Sudan,8 (0 -- 57),8,21,120,0,3,5,10,17,57,New confirmed cases by infection date,Stable,0.59
Kyrgyzstan,7 (1 -- 21),7,8,9,1,4,6,8,11,21,New confirmed cases by infection date,Likely increasing,0.34
Mali,7 (0 -- 33),7,11,25,0,3,5,8,12,33,New confirmed cases by infection date,Likely increasing,0.35
Moldova,7 (2 -- 24),7,9,10,2,4,6,8,11,24,New confirmed cases by infection date,Likely decreasing,0.84
Myanmar (Burma),7 (0 -- 733),7,137,460,0,1,3,17,60,733,New confirmed cases by infection date,Likely increasing,0.12
Morocco,6 (2 -- 15),6,8,5,2,4,6,7,9,15,New confirmed cases by infection date,Stable,0.49
Angola,5 (1 -- 24),5,8,17,1,3,4,6,9,24,New confirmed cases by infection date,Likely increasing,0.13
El Salvador,5 (2 -- 28),5,9,11,2,3,4,6,9,28,New confirmed cases by infection date,Likely increasing,0.31
Latvia,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.8
Slovakia,5 (0 -- 21),5,8,24,0,2,4,6,9,21,New confirmed cases by infection date,Decreasing,0.96
Suriname,5 (0 -- 45),5,15,82,0,2,4,7,13,45,New confirmed cases by infection date,Likely increasing,0.22
Yemen,5 (0 -- 37),5,12,39,0,2,4,6,10,37,New confirmed cases by infection date,Likely decreasing,0.64
Guadeloupe,4 (0 -- 46),4,15,78,0,2,3,5,8,46,New confirmed cases by infection date,Likely increasing,0.12
Cape Verde,3 (1 -- 17),3,5,9,1,2,3,4,6,17,New confirmed cases by infection date,Likely increasing,0.17
Guyana,3 (1 -- 8),3,4,6,1,2,3,4,4,8,New confirmed cases by infection date,Likely increasing,0.16
Ireland,3 (1 -- 11),3,4,6,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.78
Jamaica,3 (0 -- 9),3,3,3,0,1,2,3,5,9,New confirmed cases by infection date,Likely decreasing,0.79
Kosovo,3 (0 -- 11),3,4,4,0,1,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.86
Palestinian Territories,3 (0 -- 18),3,6,7,0,1,2,5,7,18,New confirmed cases by infection date,Likely decreasing,0.92
Myanmar (Burma),2.1 (0.74 -- 6.6),2.1,2.7,1.8,0.74,1.4,1.8,2.5,3.5,6.6,Effective reproduction no.,Likely increasing,0.12
Albania,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.78
Bahrain,2 (0 -- 12),2,3,7,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.7
Congo - Kinshasa,2 (0 -- 318),2,142,1609,0,1,1,4,11,318,New confirmed cases by infection date,Likely increasing,0.26
Denmark,2 (0 -- 9),2,3,5,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.47
Dominican Republic,2 (0 -- 25),2,9,55,0,0,1,3,5,25,New confirmed cases by infection date,Likely decreasing,0.64
Finland,2 (0 -- 5),2,2,4,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.64
Norway,2 (0 -- 17),2,6,47,0,1,2,3,5,17,New confirmed cases by infection date,Stable,0.43
Somalia,2 (0 -- 16),2,7,67,0,0,1,2,4,16,New confirmed cases by infection date,Likely decreasing,0.76
South Korea,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.72
Switzerland,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.84
Trinidad & Tobago,2 (0 -- 23),2,14,170,0,0,1,3,5,23,New confirmed cases by infection date,Likely increasing,0.26
United Arab Emirates,2 (0 -- 9),2,3,5,0,1,1,2,4,9,New confirmed cases by infection date,Stable,0.54
Thailand,1.9 (0.74 -- 3.3),1.9,2,0.78,0.74,1.5,1.8,2.1,2.4,3.3,Effective reproduction no.,Likely increasing,0.085
Afghanistan,1.3 (0.87 -- 2.1),1.3,1.4,0.44,0.87,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.12
Belize,1.3 (0.65 -- 3),1.3,1.5,0.82,0.65,1,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.22
India,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.015
