region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,959 (208 -- 4686),959,1614,2571,208,568,787,1196,1781,4686,New confirmed cases by infection date,Likely increasing,0.29
United States,867 (551 -- 1723),867,983,462,551,736,812,938,1099,1723,New confirmed cases by infection date,Likely decreasing,0.62
Poland,721 (285 -- 1339),721,757,344,285,472,622,822,1001,1339,New confirmed cases by infection date,Likely increasing,0.24
Vietnam,440 (146 -- 1187),440,527,380,146,293,382,510,653,1187,New confirmed cases by infection date,Likely increasing,0.19
Germany,427 (197 -- 862),427,465,230,197,317,381,470,556,862,New confirmed cases by infection date,Likely increasing,0.37
France,245 (92 -- 727),245,309,275,92,169,213,286,366,727,New confirmed cases by infection date,Likely increasing,0.081
Hungary,222 (105 -- 485),222,249,135,105,166,198,246,297,485,New confirmed cases by infection date,Stable,0.41
Ukraine,198 (99 -- 401),198,218,113,99,150,180,219,260,401,New confirmed cases by infection date,Likely decreasing,0.9
Turkey,183 (152 -- 218),183,184,21,152,170,178,188,196,218,New confirmed cases by infection date,Likely decreasing,0.74
Austria,163 (83 -- 303),163,174,74,83,126,148,178,206,303,New confirmed cases by infection date,Likely increasing,0.068
Brazil,150 (56 -- 248),150,155,56,56,132,143,158,175,248,New confirmed cases by infection date,Likely decreasing,0.85
Philippines,144 (39 -- 319),144,158,100,39,94,127,164,198,319,New confirmed cases by infection date,Likely decreasing,0.64
United Kingdom,125 (57 -- 327),125,151,103,57,91,109,143,179,327,New confirmed cases by infection date,Stable,0.43
Slovakia,117 (31 -- 469),117,175,237,31,70,96,140,196,469,New confirmed cases by infection date,Likely increasing,0.39
Ecuador,114 (7 -- 1321),114,440,2397,7,44,79,157,287,1321,New confirmed cases by infection date,Likely increasing,0.22
South Korea,113 (53 -- 225),113,124,61,53,87,103,124,147,225,New confirmed cases by infection date,Likely increasing,0.11
Greece,102 (56 -- 174),102,107,40,56,81,94,110,125,174,New confirmed cases by infection date,Stable,0.49
Italy,102 (58 -- 173),102,107,39,58,83,95,110,125,173,New confirmed cases by infection date,Likely increasing,0.3
Bulgaria,61 (28 -- 147),61,72,52,28,45,54,68,84,147,New confirmed cases by infection date,Likely decreasing,0.77
Czechia,60 (24 -- 132),60,67,37,24,42,52,67,82,132,New confirmed cases by infection date,Likely decreasing,0.87
Netherlands,59 (17 -- 146),59,68,49,17,39,51,68,85,146,New confirmed cases by infection date,Stable,0.52
Jordan,52 (28 -- 86),52,53,18,28,42,48,55,63,86,New confirmed cases by infection date,Likely increasing,0.12
Malaysia,49 (9 -- 293),49,98,252,9,26,39,63,97,293,New confirmed cases by infection date,Stable,0.44
Peru,48 (29 -- 84),48,51,18,29,40,45,52,59,84,New confirmed cases by infection date,Likely increasing,0.19
Iran,47 (31 -- 66),47,47,11,31,40,44,49,53,66,New confirmed cases by infection date,Decreasing,0.96
Colombia,44 (20 -- 77),44,46,18,20,34,40,48,56,77,New confirmed cases by infection date,Likely decreasing,0.61
Belgium,43 (15 -- 77),43,44,19,15,30,38,48,57,77,New confirmed cases by infection date,Stable,0.57
Croatia,40 (18 -- 83),40,44,21,18,29,36,45,54,83,New confirmed cases by infection date,Likely decreasing,0.79
Georgia,40 (18 -- 114),40,50,37,18,29,35,46,59,114,New confirmed cases by infection date,Likely decreasing,0.63
Portugal,37 (14 -- 83),37,41,24,14,27,33,41,49,83,New confirmed cases by infection date,Likely increasing,0.14
Trinidad & Tobago,36 (16 -- 71),36,39,18,16,28,33,40,47,71,New confirmed cases by infection date,Likely increasing,0.16
Mauritius,32 (4 -- 123),32,46,71,4,18,26,38,51,123,New confirmed cases by infection date,Likely increasing,0.24
Romania,27 (12 -- 63),27,31,19,12,20,24,31,38,63,New confirmed cases by infection date,Decreasing,0.96
Serbia,27 (14 -- 48),27,29,11,14,21,25,29,34,48,New confirmed cases by infection date,Likely decreasing,0.85
Bosnia & Herzegovina,26 (10 -- 61),26,30,17,10,19,23,30,37,61,New confirmed cases by infection date,Likely decreasing,0.63
Chile,25 (9 -- 59),25,28,16,9,18,22,29,36,59,New confirmed cases by infection date,Stable,0.57
Egypt,25 (8 -- 64),25,29,20,8,16,22,29,36,64,New confirmed cases by infection date,Likely decreasing,0.83
South Africa,22 (8 -- 60),22,27,19,8,15,19,25,33,60,New confirmed cases by infection date,Stable,0.47
Argentina,21 (5 -- 78),21,29,30,5,13,18,26,35,78,New confirmed cases by infection date,Stable,0.46
Bolivia,19 (6 -- 52),19,23,16,6,12,16,22,28,52,New confirmed cases by infection date,Likely increasing,0.22
Kazakhstan,19 (3 -- 71),19,27,46,3,11,15,22,30,71,New confirmed cases by infection date,Likely decreasing,0.78
Thailand,19 (10 -- 30),19,19,6,10,15,17,20,22,30,New confirmed cases by infection date,Decreasing,0.95
Denmark,18 (4 -- 44),18,20,19,4,11,15,20,26,44,New confirmed cases by infection date,Likely increasing,0.29
Belarus,15 (10 -- 24),15,16,4,10,13,14,16,18,24,New confirmed cases by infection date,Stable,0.45
Ghana,15 (0 -- 8440),15,2085,14641,0,2,5,55,420,8440,New confirmed cases by infection date,Likely increasing,0.16
