region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,4240 (1958 -- 10584),4240,4992,3275,1958,3090,3775,4762,5867,10584,New confirmed cases by infection date,Stable,0.48
Brazil,1864 (1139 -- 3437),1864,2018,805,1139,1518,1728,2018,2315,3437,New confirmed cases by infection date,Stable,0.45
Paraguay,852 (96 -- 8246),852,2163,4494,96,309,566,1221,2126,8246,New confirmed cases by infection date,Increasing,0.032
Argentina,672 (241 -- 1659),672,803,825,241,458,589,773,960,1659,New confirmed cases by infection date,Likely increasing,0.34
Colombia,554 (246 -- 1084),554,601,279,246,417,500,620,729,1084,New confirmed cases by infection date,Stable,0.45
United States,535 (355 -- 808),535,555,147,355,460,506,568,628,808,New confirmed cases by infection date,Likely decreasing,0.66
Nepal,521 (4 -- 43768),521,20833,255090,4,88,276,1040,2832,43768,New confirmed cases by infection date,Stable,0.48
Russia,401 (290 -- 615),401,423,104,290,358,382,425,473,615,New confirmed cases by infection date,Likely increasing,0.36
Peru,316 (147 -- 735),316,365,208,147,234,282,360,439,735,New confirmed cases by infection date,Stable,0.4
Indonesia,184 (103 -- 294),184,190,62,103,150,170,197,222,294,New confirmed cases by infection date,Stable,0.43
Japan,182 (77 -- 408),182,205,116,77,131,161,203,247,408,New confirmed cases by infection date,Likely increasing,0.25
Iran,173 (65 -- 519),173,219,165,65,116,150,204,270,519,New confirmed cases by infection date,Likely decreasing,0.6
Turkey,169 (70 -- 517),169,223,233,70,116,145,197,257,517,New confirmed cases by infection date,Stable,0.49
Germany,138 (56 -- 402),138,175,147,56,99,122,158,202,402,New confirmed cases by infection date,Likely decreasing,0.63
Malaysia,138 (65 -- 288),138,154,77,65,104,124,154,185,288,New confirmed cases by infection date,Increasing,0.041
Ukraine,131 (60 -- 284),131,145,73,60,97,116,145,174,284,New confirmed cases by infection date,Likely decreasing,0.79
South Africa,118 (54 -- 413),118,166,184,54,84,103,136,180,413,New confirmed cases by infection date,Likely increasing,0.14
Philippines,116 (11 -- 1583),116,462,1824,11,48,83,166,304,1583,New confirmed cases by infection date,Stable,0.5
Sri Lanka,112 (24 -- 424),112,154,154,24,67,93,135,187,424,New confirmed cases by infection date,Likely increasing,0.11
Bangladesh,98 (14 -- 1010),98,288,722,14,41,72,137,247,1010,New confirmed cases by infection date,Likely increasing,0.14
Uruguay,95 (29 -- 364),95,135,152,29,58,79,113,154,364,New confirmed cases by infection date,Likely increasing,0.23
Ecuador,93 (30 -- 219),93,110,137,30,64,82,104,126,219,New confirmed cases by infection date,Likely increasing,0.36
Bolivia,88 (38 -- 241),88,109,82,38,62,77,100,129,241,New confirmed cases by infection date,Likely increasing,0.11
Poland,85 (29 -- 284),85,118,158,29,57,73,100,131,284,New confirmed cases by infection date,Likely decreasing,0.82
France,83 (42 -- 152),83,88,35,42,64,76,91,105,152,New confirmed cases by infection date,Likely decreasing,0.92
Chile,79 (44 -- 161),79,89,43,44,64,73,87,102,161,New confirmed cases by infection date,Likely decreasing,0.62
Mexico,73 (28 -- 175),73,85,58,28,51,64,83,103,175,New confirmed cases by infection date,Likely decreasing,0.91
Italy,72 (37 -- 129),72,76,29,37,56,66,79,91,129,New confirmed cases by infection date,Likely decreasing,0.94
Pakistan,67 (31 -- 179),67,83,76,31,49,59,75,94,179,New confirmed cases by infection date,Likely decreasing,0.69
Trinidad & Tobago,66 (16 -- 211),66,85,85,16,40,55,78,103,211,New confirmed cases by infection date,Likely increasing,0.082
