region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Russia,1075 (614 -- 1644),1075,1092,317,614,873,995,1153,1284,1644,New confirmed cases by infection date,Likely increasing,0.24
Indonesia,1041 (524 -- 2207),1041,1172,588,524,790,938,1162,1400,2207,New confirmed cases by infection date,Increasing,0.046
Brazil,742 (244 -- 1445),742,779,375,244,501,649,838,1007,1445,New confirmed cases by infection date,Decreasing,0.96
Colombia,677 (360 -- 1191),677,714,268,360,532,618,737,848,1191,New confirmed cases by infection date,Stable,0.59
Argentina,457 (216 -- 824),457,482,201,216,351,416,500,577,824,New confirmed cases by infection date,Likely decreasing,0.66
Uganda,341 (33 -- 2110),341,646,1715,33,147,251,454,706,2110,New confirmed cases by infection date,Likely increasing,0.17
South Africa,306 (126 -- 743),306,357,247,126,218,268,342,420,743,New confirmed cases by infection date,Likely increasing,0.18
United States,209 (112 -- 384),209,226,107,112,167,193,226,261,384,New confirmed cases by infection date,Likely decreasing,0.84
Iran,194 (71 -- 588),194,246,211,71,129,167,227,295,588,New confirmed cases by infection date,Likely increasing,0.28
Bangladesh,192 (59 -- 519),192,231,169,59,125,166,225,289,519,New confirmed cases by infection date,Likely increasing,0.34
Paraguay,181 (65 -- 906),181,298,441,65,122,153,218,310,906,New confirmed cases by infection date,Likely increasing,0.32
Peru,164 (110 -- 340),164,189,110,110,139,152,174,203,340,New confirmed cases by infection date,Likely decreasing,0.7
Oman,147 (51 -- 668),147,245,625,51,91,122,182,253,668,New confirmed cases by infection date,Likely increasing,0.054
Chile,131 (82 -- 224),131,140,48,82,112,124,139,158,224,New confirmed cases by infection date,Likely increasing,0.3
Mexico,128 (22 -- 775),128,247,780,22,73,106,147,189,775,New confirmed cases by infection date,Likely decreasing,0.71
Malaysia,113 (47 -- 390),113,155,145,47,76,97,134,181,390,New confirmed cases by infection date,Likely increasing,0.24
Guatemala,112 (37 -- 534),112,189,321,37,67,93,139,203,534,New confirmed cases by infection date,Likely increasing,0.1
Tunisia,98 (37 -- 245),98,116,82,37,67,86,114,143,245,New confirmed cases by infection date,Stable,0.51
Philippines,87 (6 -- 1197),87,512,6113,6,32,61,123,231,1197,New confirmed cases by infection date,Stable,0.56
India,84 (14 -- 418),84,159,392,14,43,65,106,155,418,New confirmed cases by infection date,Decreasing,0.95
Afghanistan,56 (6 -- 289),56,93,161,6,24,42,73,115,289,New confirmed cases by infection date,Likely decreasing,0.67
Thailand,54 (5 -- 372),54,110,197,5,22,39,74,119,372,New confirmed cases by infection date,Stable,0.51
Turkey,54 (20 -- 146),54,65,48,20,37,47,62,79,146,New confirmed cases by infection date,Stable,0.47
Myanmar (Burma),45 (13 -- 211),45,81,198,13,27,37,54,79,211,New confirmed cases by infection date,Increasing,0.026
Iraq,43 (25 -- 84),43,47,20,25,34,39,47,54,84,New confirmed cases by infection date,Likely increasing,0.14
Bolivia,41 (15 -- 91),41,46,27,15,28,36,46,56,91,New confirmed cases by infection date,Likely decreasing,0.82
Zambia,40 (5 -- 213),40,66,90,5,18,29,51,80,213,New confirmed cases by infection date,Likely decreasing,0.75
Kuwait,36 (11 -- 110),36,46,40,11,23,31,43,57,110,New confirmed cases by infection date,Likely increasing,0.092
United Kingdom,35 (12 -- 104),35,44,34,12,24,30,41,53,104,New confirmed cases by infection date,Likely increasing,0.14
Zimbabwe,34 (5 -- 142),34,53,105,5,18,27,41,61,142,New confirmed cases by infection date,Likely increasing,0.17
Cambodia,24 (5 -- 62),24,28,22,5,14,20,27,34,62,New confirmed cases by infection date,Likely increasing,0.37
Rwanda,23 (4 -- 192),23,70,576,4,12,18,30,49,192,New confirmed cases by infection date,Likely increasing,0.068
Egypt,21 (9 -- 43),21,23,11,9,16,19,24,28,43,New confirmed cases by infection date,Likely decreasing,0.75
Sri Lanka,20 (2 -- 107),20,35,69,2,9,15,26,40,107,New confirmed cases by infection date,Likely decreasing,0.78
France,18 (8 -- 50),18,23,19,8,13,16,21,26,50,New confirmed cases by infection date,Likely decreasing,0.79
Germany,18 (7 -- 40),18,20,18,7,13,16,20,25,40,New confirmed cases by infection date,Likely decreasing,0.94
Mongolia,18 (3 -- 86),18,33,96,3,10,14,23,34,86,New confirmed cases by infection date,Stable,0.44
Cuba,17 (5 -- 61),17,23,24,5,11,14,20,26,61,New confirmed cases by infection date,Likely increasing,0.32
Malawi,17 (2 -- 118),17,42,226,2,8,13,23,36,118,New confirmed cases by infection date,Likely increasing,0.12
Venezuela,16 (7 -- 29),16,17,7,7,12,14,17,20,29,New confirmed cases by infection date,Stable,0.54
Kenya,15 (7 -- 39),15,19,23,7,12,14,17,21,39,New confirmed cases by infection date,Stable,0.48
Italy,14 (8 -- 40),14,18,16,8,11,13,16,20,40,New confirmed cases by infection date,Likely decreasing,0.83
Ecuador,13 (3 -- 49),13,18,24,3,7,11,16,21,49,New confirmed cases by infection date,Likely decreasing,0.79
Saudi Arabia,13 (7 -- 20),13,14,4,7,11,13,14,16,20,New confirmed cases by infection date,Likely decreasing,0.6
Georgia,12 (5 -- 31),12,14,10,5,9,10,13,17,31,New confirmed cases by infection date,Likely decreasing,0.6
Honduras,12 (3 -- 47),12,18,28,3,7,10,15,20,47,New confirmed cases by infection date,Likely decreasing,0.7
Costa Rica,11 (4 -- 30),11,13,10,4,8,10,13,16,30,New confirmed cases by infection date,Likely decreasing,0.71
Japan,11 (3 -- 42),11,16,17,3,7,9,13,18,42,New confirmed cases by infection date,Likely decreasing,0.83
Greece,10 (5 -- 27),10,12,7,5,7,9,11,14,27,New confirmed cases by infection date,Likely decreasing,0.71
Nepal,10 (0 -- 150),10,51,317,0,3,6,15,28,150,New confirmed cases by infection date,Likely decreasing,0.72
Trinidad & Tobago,10 (2 -- 64),10,20,57,2,5,8,13,20,64,New confirmed cases by infection date,Stable,0.46
Uruguay,10 (2 -- 37),10,15,24,2,6,8,13,17,37,New confirmed cases by infection date,Likely decreasing,0.81
Belarus,9 (6 -- 13),9,9,2,6,8,9,9,10,13,New confirmed cases by infection date,Stable,0.54
Canada,9 (3 -- 21),9,10,6,3,6,8,10,13,21,New confirmed cases by infection date,Likely decreasing,0.89
Pakistan,9 (3 -- 24),9,11,8,3,6,8,11,14,24,New confirmed cases by infection date,Likely decreasing,0.94
Panama,9 (3 -- 32),9,12,21,3,6,7,10,13,32,New confirmed cases by infection date,Likely increasing,0.27
Botswana,8 (0 -- 109),8,67,1557,0,2,5,12,23,109,New confirmed cases by infection date,Stable,0.47
Mozambique,8 (1 -- 66),8,21,65,1,4,6,11,19,66,New confirmed cases by infection date,Likely increasing,0.12
Ukraine,8 (3 -- 21),8,10,6,3,6,7,9,12,21,New confirmed cases by infection date,Decreasing,0.95
United Arab Emirates,8 (3 -- 21),8,10,13,3,6,7,9,11,21,New confirmed cases by infection date,Likely increasing,0.22
Algeria,7 (1 -- 20),7,8,7,1,4,6,8,10,20,New confirmed cases by infection date,Likely decreasing,0.6
Dominican Republic,7 (3 -- 19),7,9,6,3,5,6,8,10,19,New confirmed cases by infection date,Likely increasing,0.34
Jordan,7 (2 -- 17),7,8,5,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.63
Kyrgyzstan,7 (3 -- 17),7,8,5,3,5,6,8,10,17,New confirmed cases by infection date,Stable,0.4
Morocco,7 (3 -- 22),7,10,10,3,5,6,9,11,22,New confirmed cases by infection date,Likely increasing,0.25
El Salvador,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Likely increasing,0.26
Haiti,4 (0 -- 57),4,32,771,0,1,3,6,12,57,New confirmed cases by infection date,Stable,0.52
Poland,4 (1 -- 15),4,6,5,1,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.93
Portugal,4 (1 -- 17),4,6,7,1,3,4,6,8,17,New confirmed cases by infection date,Likely increasing,0.25
Jamaica,3 (1 -- 7),3,3,5,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.74
Bulgaria,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Ethiopia,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.74
Guyana,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.6
Kazakhstan,2 (0 -- 31),2,10,66,0,0,1,3,6,31,New confirmed cases by infection date,Likely decreasing,0.81
Serbia,2 (1 -- 6),2,3,2,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.81
Seychelles,2 (0 -- 35),2,24,368,0,1,2,3,5,35,New confirmed cases by infection date,Likely increasing,0.14
Suriname,2 (0 -- 16),2,6,23,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.76
Syria,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.61
Uzbekistan,2 (0 -- 8),2,3,5,0,1,2,2,3,8,New confirmed cases by infection date,Likely increasing,0.25
Vietnam,2 (0 -- 37),2,22,287,0,1,1,3,7,37,New confirmed cases by infection date,Likely increasing,0.33
Malawi,1.5 (0.8 -- 2.4),1.5,1.5,0.53,0.8,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.12
Myanmar (Burma),1.4 (1.1 -- 2.1),1.4,1.5,0.37,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.026
Rwanda,1.4 (0.95 -- 2.2),1.4,1.5,0.42,0.95,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.068
Uganda,1.4 (0.71 -- 2),1.4,1.4,0.41,0.71,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.17
Kuwait,1.3 (0.91 -- 1.8),1.3,1.3,0.28,0.91,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.092
Mozambique,1.3 (0.83 -- 2),1.3,1.4,0.41,0.83,1.1,1.2,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.12
Oman,1.3 (0.99 -- 1.8),1.3,1.3,0.27,0.99,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.054
Zimbabwe,1.3 (0.76 -- 1.8),1.3,1.3,0.33,0.76,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Guatemala,1.2 (0.93 -- 1.7),1.2,1.2,0.24,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.1
Indonesia,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.046
Norway,1.2 (0.63 -- 3),1.2,1.5,0.96,0.63,0.92,1.1,1.3,1.7,3,Effective reproduction no.,Likely increasing,0.33
United Kingdom,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Bangladesh,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Cambodia,1.1 (0.68 -- 1.4),1.1,1.1,0.24,0.68,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Cuba,1.1 (0.74 -- 1.5),1.1,1.1,0.24,0.74,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Iran,1.1 (0.77 -- 1.7),1.1,1.2,0.29,0.77,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Iraq,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Malaysia,1.1 (0.86 -- 1.7),1.1,1.2,0.27,0.86,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Morocco,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Panama,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Paraguay,1.1 (0.66 -- 1.9),1.1,1.2,0.4,0.66,0.97,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Portugal,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Russia,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Seychelles,1.1 (0.87 -- 1.9),1.1,1.3,0.44,0.87,1.1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.14
South Africa,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Timor-Leste,1.1 (0.61 -- 4.2),1.1,1.5,1.3,0.61,0.94,1,1.2,1.5,4.2,Effective reproduction no.,Likely increasing,0.34
Togo,1.1 (0.51 -- 2.7),1.1,1.3,0.87,0.51,0.89,1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.38
United Arab Emirates,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Uzbekistan,1.1 (0.86 -- 1.4),1.1,1.1,0.2,0.86,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.25
Vietnam,1.1 (0.44 -- 2.3),1.1,1.2,0.67,0.44,0.93,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.33
Angola,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Belarus,1 (0.94 -- 1.1),1,1,0.04,0.94,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Botswana,1 (0.43 -- 1.7),1,1,0.43,0.43,0.81,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Chile,1 (0.91 -- 1.1),1,1,0.069,0.91,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.3
Czechia,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.98
Dominican Republic,1 (0.85 -- 1.2),1,1,0.13,0.85,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
El Salvador,1 (0.94 -- 1.2),1,1,0.077,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Kenya,1 (0.83 -- 1.2),1,1,0.13,0.83,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Kosovo,1 (0.55 -- 1.8),1,1.1,0.4,0.55,0.84,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
