region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3876 (2171 -- 6666),3876,4090,1491,2171,3129,3563,4205,4812,6666,New confirmed cases by infection date,Likely increasing,0.11
Italy,610 (329 -- 1064),610,644,242,329,481,561,662,761,1064,New confirmed cases by infection date,Likely increasing,0.19
United States,531 (272 -- 962),531,568,252,272,421,489,579,666,962,New confirmed cases by infection date,Decreasing,0.95
Colombia,516 (197 -- 1540),516,662,552,197,350,441,608,796,1540,New confirmed cases by infection date,Increasing,0.042
Ukraine,402 (137 -- 844),402,429,236,137,263,351,457,546,844,New confirmed cases by infection date,Likely increasing,0.29
India,361 (221 -- 708),361,400,163,221,295,333,394,463,708,New confirmed cases by infection date,Increasing,0.026
Hungary,347 (227 -- 529),347,358,97,227,293,326,367,410,529,New confirmed cases by infection date,Increasing,0.044
Poland,347 (103 -- 1041),347,447,580,103,234,298,400,519,1041,New confirmed cases by infection date,Likely increasing,0.38
Mexico,305 (144 -- 643),305,339,181,144,225,273,341,402,643,New confirmed cases by infection date,Likely decreasing,0.81
Russia,305 (117 -- 517),305,312,129,117,221,274,338,391,517,New confirmed cases by infection date,Likely decreasing,0.79
France,236 (129 -- 475),236,260,116,129,187,217,258,303,475,New confirmed cases by infection date,Likely decreasing,0.63
Turkey,212 (101 -- 566),212,262,213,101,155,187,241,305,566,New confirmed cases by infection date,Increasing,0.043
South Africa,205 (72 -- 736),205,280,266,72,135,172,245,328,736,New confirmed cases by infection date,Likely increasing,0.17
Bulgaria,190 (79 -- 389),190,206,98,79,138,170,212,252,389,New confirmed cases by infection date,Likely increasing,0.19
Peru,168 (63 -- 521),168,216,213,63,116,147,193,252,521,New confirmed cases by infection date,Stable,0.48
Romania,158 (103 -- 288),158,174,78,103,132,148,171,196,288,New confirmed cases by infection date,Likely increasing,0.058
Germany,133 (68 -- 293),133,152,84,68,101,120,148,177,293,New confirmed cases by infection date,Likely decreasing,0.68
