region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vietnam,2267 (191 -- 15194),2267,6015,77663,191,951,1633,3009,4890,15194,New confirmed cases by infection date,Likely increasing,0.18
Iran,966 (636 -- 1346),966,977,218,636,828,915,1019,1114,1346,New confirmed cases by infection date,Likely increasing,0.084
Mexico,896 (140 -- 3828),896,1428,2773,140,472,717,1101,1524,3828,New confirmed cases by infection date,Likely increasing,0.39
United States,853 (273 -- 2182),853,1008,727,273,587,746,984,1234,2182,New confirmed cases by infection date,Likely increasing,0.26
Brazil,756 (513 -- 1308),756,818,291,513,649,715,809,908,1308,New confirmed cases by infection date,Likely decreasing,0.61
Indonesia,615 (277 -- 1242),615,672,320,277,462,551,690,820,1242,New confirmed cases by infection date,Likely decreasing,0.94
Malaysia,478 (203 -- 1208),478,571,400,203,343,422,545,675,1208,New confirmed cases by infection date,Likely increasing,0.2
India,420 (142 -- 1876),420,678,1113,142,280,359,501,700,1876,New confirmed cases by infection date,Stable,0.54
South Africa,354 (136 -- 1170),354,488,832,136,243,309,405,522,1170,New confirmed cases by infection date,Stable,0.51
Philippines,298 (128 -- 1017),298,402,377,128,198,251,349,465,1017,New confirmed cases by infection date,Likely increasing,0.11
Sri Lanka,275 (86 -- 838),275,347,310,86,178,235,323,420,838,New confirmed cases by infection date,Likely increasing,0.18
Thailand,273 (135 -- 496),273,290,119,135,211,249,298,344,496,New confirmed cases by infection date,Likely increasing,0.29
Turkey,243 (108 -- 479),243,267,166,108,181,219,271,317,479,New confirmed cases by infection date,Likely increasing,0.25
Kazakhstan,200 (1 -- 4100),200,1322,7480,1,38,116,322,703,4100,New confirmed cases by infection date,Stable,0.51
Morocco,150 (43 -- 376),150,172,107,43,96,127,176,227,376,New confirmed cases by infection date,Stable,0.47
Argentina,140 (85 -- 229),140,147,47,85,116,131,150,169,229,New confirmed cases by infection date,Likely decreasing,0.89
North Macedonia,106 (12 -- 756),106,227,519,12,46,79,142,238,756,New confirmed cases by infection date,Likely increasing,0.066
France,101 (26 -- 281),101,122,106,26,64,85,118,152,281,New confirmed cases by infection date,Likely increasing,0.24
Botswana,90 (15 -- 1999),90,895,9394,15,38,62,132,271,1999,New confirmed cases by infection date,Likely increasing,0.1
Italy,88 (36 -- 217),88,102,66,36,62,77,100,123,217,New confirmed cases by infection date,Likely increasing,0.07
Cuba,84 (25 -- 279),84,114,161,25,54,70,98,129,279,New confirmed cases by infection date,Stable,0.53
United Kingdom,84 (31 -- 241),84,103,82,31,57,73,96,122,241,New confirmed cases by infection date,Likely decreasing,0.6
Azerbaijan,83 (25 -- 274),83,110,108,25,52,70,97,132,274,New confirmed cases by infection date,Increasing,0.034
Bulgaria,79 (17 -- 515),79,155,276,17,43,64,102,158,515,New confirmed cases by infection date,Likely increasing,0.05
Pakistan,78 (24 -- 200),78,91,63,24,51,67,92,115,200,New confirmed cases by infection date,Stable,0.58
