region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,804,410,1199,631,934,725,834,New confirmed cases by infection date,Unsure
Argentina,757,20,1262,584,982,655,789,New confirmed cases by infection date,Unsure
Mexico,669,141,2067,307,713,396,518,New confirmed cases by infection date,Unsure
United States,625,410,1011,518,674,554,604,New confirmed cases by infection date,Unsure
Brazil,523,329,687,465,572,500,536,New confirmed cases by infection date,Likely decreasing
Iran,290,45,641,159,353,196,266,New confirmed cases by infection date,Unsure
Russia,245,130,416,169,267,206,241,New confirmed cases by infection date,Likely increasing
South Africa,231,20,827,53,247,105,169,New confirmed cases by infection date,Likely increasing
Spain,218,4,586,40,242,119,191,New confirmed cases by infection date,Unsure
Ecuador,214,0,4032,0,214,0,52,New confirmed cases by infection date,Unsure
Poland,168,24,404,74,188,106,148,New confirmed cases by infection date,Likely increasing
United Kingdom,168,9,438,65,203,73,123,New confirmed cases by infection date,Likely increasing
France,156,0,362,56,193,112,161,New confirmed cases by infection date,Unsure
Colombia,132,59,237,94,151,116,136,New confirmed cases by infection date,Unsure
Ukraine,113,18,218,68,136,97,120,New confirmed cases by infection date,Unsure
Indonesia,88,21,157,55,108,68,86,New confirmed cases by infection date,Unsure
Jordan,86,8,184,55,104,63,80,New confirmed cases by infection date,Increasing
Kyrgyzstan,85,0,1086,0,85,0,18,New confirmed cases by infection date,Likely increasing
Philippines,84,3,250,26,93,35,59,New confirmed cases by infection date,Unsure
Tunisia,83,0,271,33,104,43,68,New confirmed cases by infection date,Likely increasing
Romania,81,25,193,42,91,53,69,New confirmed cases by infection date,Unsure
Myanmar (Burma),75,0,218,0,75,0,26,New confirmed cases by infection date,Unsure
Peru,58,2,142,23,68,33,50,New confirmed cases by infection date,Unsure
Iraq,57,32,80,48,65,53,60,New confirmed cases by infection date,Unsure
Israel,56,3,120,32,70,42,54,New confirmed cases by infection date,Unsure
Czechia,50,0,157,6,55,13,30,New confirmed cases by infection date,Unsure
Chile,46,25,77,35,51,39,45,New confirmed cases by infection date,Unsure
Belgium,44,0,220,1,44,1,14,New confirmed cases by infection date,Unsure
Canada,43,0,159,0,43,0,14,New confirmed cases by infection date,Unsure
Italy,38,2,94,21,47,28,37,New confirmed cases by infection date,Unsure
Turkey,37,4,82,16,43,20,30,New confirmed cases by infection date,Unsure
Hungary,34,0,95,0,34,1,10,New confirmed cases by infection date,Unsure
Morocco,28,1,65,10,32,18,26,New confirmed cases by infection date,Unsure
Germany,27,1,77,9,32,14,22,New confirmed cases by infection date,Unsure
Paraguay,27,3,69,10,31,17,25,New confirmed cases by infection date,Unsure
Bolivia,26,0,155,3,28,7,15,New confirmed cases by infection date,Unsure
Georgia,25,0,161,0,25,0,7,New confirmed cases by infection date,Unsure
Malaysia,25,0,330,0,25,1,7,New confirmed cases by infection date,Likely increasing
Costa Rica,22,7,35,17,26,20,23,New confirmed cases by infection date,Unsure
Saudi Arabia,22,8,38,17,28,20,24,New confirmed cases by infection date,Unsure
Bangladesh,20,8,34,16,25,19,23,New confirmed cases by infection date,Unsure
Moldova,18,7,33,12,20,14,17,New confirmed cases by infection date,Likely increasing
Nepal,16,1,51,5,18,8,13,New confirmed cases by infection date,Unsure
Portugal,16,2,35,10,20,11,14,New confirmed cases by infection date,Likely increasing
Armenia,14,0,45,4,15,6,10,New confirmed cases by infection date,Likely increasing
Austria,14,0,44,5,17,8,12,New confirmed cases by infection date,Likely increasing
Pakistan,13,1,37,4,14,7,11,New confirmed cases by infection date,Unsure
Honduras,11,0,43,0,11,0,3,New confirmed cases by infection date,Unsure
Luxembourg,11,0,310,0,11,0,1,New confirmed cases by infection date,Unsure
Lebanon,10,2,21,6,13,7,10,New confirmed cases by infection date,Unsure
Palestinian Territories,10,2,20,5,12,6,9,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,9,1,18,6,10,7,9,New confirmed cases by infection date,Unsure
Netherlands,9,0,94,0,9,0,2,New confirmed cases by infection date,Unsure
Panama,9,3,15,6,10,7,8,New confirmed cases by infection date,Unsure
Guatemala,8,2,13,6,10,7,9,New confirmed cases by infection date,Likely decreasing
Kuwait,8,1,22,3,9,4,6,New confirmed cases by infection date,Likely increasing
Bulgaria,6,1,12,3,7,5,6,New confirmed cases by infection date,Unsure
Egypt,6,0,15,2,7,3,4,New confirmed cases by infection date,Unsure
Ethiopia,6,0,15,3,7,3,5,New confirmed cases by infection date,Unsure
Oman,6,0,19,0,6,0,2,New confirmed cases by infection date,Unsure
Puerto Rico,6,0,16,2,7,3,5,New confirmed cases by infection date,Unsure
Algeria,5,2,7,4,6,5,5,New confirmed cases by infection date,Likely decreasing
Belarus,5,0,8,3,6,4,5,New confirmed cases by infection date,Unsure
Greece,5,0,11,1,6,3,4,New confirmed cases by infection date,Unsure
North Macedonia,5,0,11,2,6,4,5,New confirmed cases by infection date,Unsure
Venezuela,5,0,12,2,7,4,5,New confirmed cases by infection date,Unsure
Angola,4,0,11,2,5,3,4,New confirmed cases by infection date,Unsure
Chad,4,0,43,0,4,0,1,New confirmed cases by infection date,Likely increasing
Denmark,4,0,15,0,4,2,3,New confirmed cases by infection date,Unsure
Ireland,4,0,17,0,4,2,3,New confirmed cases by infection date,Unsure
Kenya,4,0,12,0,4,2,4,New confirmed cases by infection date,Unsure
Libya,4,0,13,0,5,0,2,New confirmed cases by infection date,Unsure
Lithuania,4,0,54,0,4,0,1,New confirmed cases by infection date,Unsure
Montenegro,4,1,9,3,5,3,4,New confirmed cases by infection date,Unsure
Slovakia,4,0,22,0,4,1,3,New confirmed cases by infection date,Likely increasing
Albania,3,1,5,2,3,2,3,New confirmed cases by infection date,Unsure
Bahrain,3,0,7,1,3,2,3,New confirmed cases by infection date,Unsure
Croatia,3,0,11,0,3,0,1,New confirmed cases by infection date,Unsure
El Salvador,3,0,12,1,4,2,3,New confirmed cases by infection date,Unsure
Guyana,3,0,11,1,4,1,2,New confirmed cases by infection date,Unsure
Jamaica,3,0,14,0,3,0,1,New confirmed cases by infection date,Unsure
Japan,3,0,9,0,3,1,2,New confirmed cases by infection date,Unsure
United Arab Emirates,3,0,11,1,4,2,3,New confirmed cases by infection date,Unsure
Kyrgyzstan,2.2,0.5,4.5,1.3,2.7,1.5,2,Effective reproduction no.,Likely increasing
Azerbaijan,2,0,8,0,2,1,1,New confirmed cases by infection date,Unsure
Cape Verde,2,0,7,1,2,1,2,New confirmed cases by infection date,Unsure
Dominican Republic,2,0,6,0,2,1,1,New confirmed cases by infection date,Likely decreasing
