region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3459 (1310 -- 9329),3459,4320,6797,1310,2337,3017,4030,5071,9329,New confirmed cases by infection date,Likely increasing,0.092
Mexico,1080 (323 -- 3606),1080,1439,1477,323,697,923,1261,1680,3606,New confirmed cases by infection date,Likely increasing,0.38
Iran,501 (337 -- 806),501,531,155,337,433,469,538,605,806,New confirmed cases by infection date,Likely decreasing,0.8
Brazil,486 (250 -- 740),486,495,159,250,407,458,515,568,740,New confirmed cases by infection date,Likely decreasing,0.86
India,441 (183 -- 1108),441,532,468,183,325,394,489,607,1108,New confirmed cases by infection date,Stable,0.53
Nigeria,407 (27 -- 18233),407,5512,36977,27,134,260,655,1532,18233,New confirmed cases by infection date,Likely increasing,0.072
Malaysia,365 (175 -- 969),365,450,353,175,270,327,412,510,969,New confirmed cases by infection date,Likely increasing,0.3
Philippines,349 (131 -- 805),349,398,244,131,255,311,396,480,805,New confirmed cases by infection date,Likely increasing,0.21
Turkey,317 (171 -- 518),317,327,107,171,254,293,343,387,518,New confirmed cases by infection date,Stable,0.42
Thailand,271 (136 -- 486),271,287,112,136,209,249,298,346,486,New confirmed cases by infection date,Stable,0.55
Vietnam,269 (12 -- 3148),269,973,4447,12,88,178,387,723,3148,New confirmed cases by infection date,Likely decreasing,0.64
South Africa,246 (93 -- 612),246,290,202,93,173,214,280,351,612,New confirmed cases by infection date,Likely decreasing,0.62
Bulgaria,234 (58 -- 984),234,395,1741,58,141,193,287,398,984,New confirmed cases by infection date,Likely increasing,0.075
Kosovo,200 (27 -- 970),200,342,639,27,99,155,255,375,970,New confirmed cases by infection date,Likely increasing,0.1
Japan,181 (76 -- 398),181,203,111,76,131,161,203,246,398,New confirmed cases by infection date,Likely increasing,0.054
United Kingdom,175 (88 -- 406),175,203,117,88,134,156,196,237,406,New confirmed cases by infection date,Likely increasing,0.18
Georgia,127 (67 -- 242),127,138,59,67,101,117,139,162,242,New confirmed cases by infection date,Likely increasing,0.13
Guadeloupe,111 (7 -- 1453),111,391,1437,7,40,75,159,287,1453,New confirmed cases by infection date,Likely increasing,0.15
Sri Lanka,106 (17 -- 395),106,145,135,17,53,83,136,192,395,New confirmed cases by infection date,Likely decreasing,0.78
France,105 (22 -- 347),105,139,199,22,60,85,127,171,347,New confirmed cases by infection date,Stable,0.46
Pakistan,100 (41 -- 264),100,122,92,41,72,89,115,143,264,New confirmed cases by infection date,Stable,0.44
Ukraine,99 (43 -- 228),99,113,65,43,72,88,112,135,228,New confirmed cases by infection date,Likely increasing,0.092
Indonesia,94 (31 -- 226),94,107,64,31,62,81,107,136,226,New confirmed cases by infection date,Decreasing,0.99
Germany,91 (32 -- 425),91,150,225,32,59,77,109,156,425,New confirmed cases by infection date,Increasing,0.027
Argentina,88 (47 -- 137),88,90,28,47,73,83,95,106,137,New confirmed cases by infection date,Decreasing,0.96
Tunisia,80 (29 -- 304),80,114,131,29,53,69,94,128,304,New confirmed cases by infection date,Stable,0.59
