region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,29636 (4684 -- 317034),29636,82164,171292,4684,13170,21437,42889,78728,317034,New confirmed cases by infection date,Increasing,0.02
Brazil,1990 (1315 -- 3247),1990,2095,634,1315,1672,1861,2117,2378,3247,New confirmed cases by infection date,Likely increasing,0.32
Argentina,675 (254 -- 1779),675,817,678,254,461,591,777,970,1779,New confirmed cases by infection date,Stable,0.4
Colombia,447 (183 -- 966),447,499,311,183,322,397,500,607,966,New confirmed cases by infection date,Likely decreasing,0.63
Russia,373 (283 -- 443),373,370,50,283,343,364,382,396,443,New confirmed cases by infection date,Stable,0.53
United States,352 (192 -- 588),352,366,133,192,279,324,380,430,588,New confirmed cases by infection date,Likely decreasing,0.8
Peru,258 (187 -- 366),258,264,54,187,227,245,271,294,366,New confirmed cases by infection date,Likely decreasing,0.85
Paraguay,210 (79 -- 1048),210,358,518,79,147,182,249,380,1048,New confirmed cases by infection date,Likely increasing,0.23
Afghanistan,204 (63 -- 607),204,255,201,63,135,174,239,311,607,New confirmed cases by infection date,Likely increasing,0.072
Indonesia,195 (115 -- 403),195,224,123,115,160,180,213,250,403,New confirmed cases by infection date,Likely increasing,0.35
Tunisia,195 (73 -- 589),195,246,206,73,130,167,227,294,589,New confirmed cases by infection date,Likely increasing,0.072
Mexico,190 (9 -- 872),190,287,366,9,67,136,246,382,872,New confirmed cases by infection date,Likely decreasing,0.71
Philippines,141 (9 -- 1594),141,559,2893,9,52,99,204,369,1594,New confirmed cases by infection date,Stable,0.52
Chile,132 (70 -- 264),132,145,72,70,104,121,145,171,264,New confirmed cases by infection date,Likely increasing,0.33
South Africa,122 (48 -- 270),122,137,76,48,88,108,137,167,270,New confirmed cases by infection date,Likely increasing,0.34
Iran,120 (45 -- 373),120,159,184,45,82,105,141,183,373,New confirmed cases by infection date,Stable,0.53
Sri Lanka,99 (20 -- 583),99,266,1394,20,54,80,124,188,583,New confirmed cases by infection date,Likely increasing,0.3
Uruguay,77 (30 -- 222),77,97,84,30,53,67,90,114,222,New confirmed cases by infection date,Likely increasing,0.37
Pakistan,67 (31 -- 153),67,77,44,31,49,60,76,93,153,New confirmed cases by infection date,Stable,0.5
Bolivia,54 (12 -- 159),54,67,62,12,32,45,65,85,159,New confirmed cases by infection date,Likely decreasing,0.71
Turkey,54 (12 -- 520),54,160,608,12,29,42,73,121,520,New confirmed cases by infection date,Stable,0.52
Malaysia,50 (12 -- 136),50,59,40,12,30,42,60,77,136,New confirmed cases by infection date,Likely decreasing,0.85
Japan,44 (15 -- 115),44,52,37,15,29,37,51,64,115,New confirmed cases by infection date,Likely decreasing,0.79
Congo - Kinshasa,39 (2 -- 2031),39,771,7216,2,10,23,66,168,2031,New confirmed cases by infection date,Likely increasing,0.076
Germany,39 (11 -- 111),39,48,38,11,25,34,46,59,111,New confirmed cases by infection date,Likely decreasing,0.87
Bangladesh,38 (9 -- 151),38,54,68,9,21,31,46,64,151,New confirmed cases by infection date,Stable,0.55
Italy,36 (20 -- 101),36,47,47,20,29,33,40,48,101,New confirmed cases by infection date,Likely decreasing,0.82
Zambia,34 (6 -- 187),34,61,125,6,17,26,44,66,187,New confirmed cases by infection date,Likely increasing,0.064
Kenya,32 (3 -- 164),32,53,74,3,16,25,41,61,164,New confirmed cases by infection date,Likely increasing,0.36
Canada,29 (12 -- 75),29,34,23,12,21,26,33,41,75,New confirmed cases by infection date,Stable,0.55
Egypt,29 (14 -- 61),29,32,17,14,22,26,32,39,61,New confirmed cases by infection date,Likely decreasing,0.7
Cambodia,27 (7 -- 166),27,52,143,7,14,21,34,53,166,New confirmed cases by infection date,Likely increasing,0.089
France,25 (11 -- 51),25,27,14,11,18,22,27,33,51,New confirmed cases by infection date,Decreasing,0.95
Iraq,24 (16 -- 45),24,26,9,16,20,22,26,30,45,New confirmed cases by infection date,Stable,0.51
Poland,21 (7 -- 68),21,28,29,7,14,18,24,32,68,New confirmed cases by infection date,Likely decreasing,0.87
Bosnia & Herzegovina,19 (4 -- 57),19,23,19,4,11,16,22,29,57,New confirmed cases by infection date,Stable,0.54
Suriname,19 (2 -- 71),19,28,58,2,11,16,23,31,71,New confirmed cases by infection date,Likely increasing,0.23
Guatemala,18 (6 -- 45),18,21,23,6,12,16,20,25,45,New confirmed cases by infection date,Stable,0.58
Oman,18 (5 -- 45),18,21,17,5,12,16,20,26,45,New confirmed cases by infection date,Stable,0.4
Saudi Arabia,18 (12 -- 27),18,18,5,12,15,17,19,20,27,New confirmed cases by infection date,Likely increasing,0.22
Ukraine,17 (2 -- 43),17,18,15,2,3,14,21,26,43,New confirmed cases by infection date,Decreasing,0.98
Cameroon,16 (0 -- 9309),16,4178,37944,0,3,8,35,170,9309,New confirmed cases by infection date,Likely increasing,0.38
Costa Rica,16 (6 -- 39),16,18,13,6,11,14,18,22,39,New confirmed cases by infection date,Likely decreasing,0.77
Dominican Republic,16 (3 -- 514),16,145,965,3,6,10,27,66,514,New confirmed cases by infection date,Likely increasing,0.16
Honduras,16 (3 -- 79),16,33,175,3,9,13,20,28,79,New confirmed cases by infection date,Likely decreasing,0.64
Thailand,16 (1 -- 158),16,56,265,1,6,11,22,39,158,New confirmed cases by infection date,Likely decreasing,0.67
China,14 (0 -- 654),14,201,1229,0,3,8,24,55,654,New confirmed cases by infection date,Likely decreasing,0.67
Georgia,14 (6 -- 36),14,17,10,6,10,13,16,20,36,New confirmed cases by infection date,Likely decreasing,0.68
Mongolia,14 (2 -- 126),14,41,199,2,7,11,19,33,126,New confirmed cases by infection date,Likely increasing,0.21
Cuba,11 (3 -- 51),11,18,28,3,7,9,14,20,51,New confirmed cases by infection date,Stable,0.42
Greece,11 (6 -- 20),11,12,4,6,8,10,12,14,20,New confirmed cases by infection date,Decreasing,0.96
Myanmar (Burma),11 (1 -- 205),11,80,1277,1,5,8,16,30,205,New confirmed cases by infection date,Likely increasing,0.071
Uganda,11 (2 -- 92),11,33,140,2,5,8,14,23,92,New confirmed cases by infection date,Likely increasing,0.07
Venezuela,11 (4 -- 21),11,11,5,4,8,10,12,14,21,New confirmed cases by infection date,Likely decreasing,0.69
Zimbabwe,11 (1 -- 143),11,38,114,1,5,8,16,30,143,New confirmed cases by infection date,Likely increasing,0.11
Algeria,10 (2 -- 37),10,14,15,2,6,8,12,17,37,New confirmed cases by infection date,Likely increasing,0.38
Belarus,10 (6 -- 13),10,10,2,6,8,9,10,11,13,New confirmed cases by infection date,Stable,0.46
Ecuador,10 (1 -- 44),10,15,17,1,5,7,12,18,44,New confirmed cases by infection date,Likely decreasing,0.88
Bahrain,9 (1 -- 41),9,14,41,1,4,6,11,17,41,New confirmed cases by infection date,Likely decreasing,0.82
Nepal,8 (0 -- 553),8,335,4676,0,1,4,17,44,553,New confirmed cases by infection date,Likely decreasing,0.82
Jordan,7 (2 -- 26),7,10,9,2,5,6,9,12,26,New confirmed cases by infection date,Stable,0.56
United Kingdom,7 (1 -- 25),7,10,10,1,4,6,9,12,25,New confirmed cases by infection date,Stable,0.5
Czechia,6 (2 -- 38),6,11,18,2,3,5,7,12,38,New confirmed cases by infection date,Stable,0.58
Israel,6 (0 -- 49),6,15,45,0,2,4,8,13,49,New confirmed cases by infection date,Likely increasing,0.14
Latvia,6 (3 -- 10),6,6,2,3,5,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.71
Sudan,6 (1 -- 22),6,8,17,1,3,5,7,9,22,New confirmed cases by infection date,Likely decreasing,0.64
Trinidad & Tobago,6 (1 -- 30),6,10,18,1,3,5,8,12,30,New confirmed cases by infection date,Likely decreasing,0.74
Bulgaria,5 (2 -- 15),5,7,6,2,4,5,6,8,15,New confirmed cases by infection date,Likely decreasing,0.92
Spain,5 (1 -- 12),5,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Decreasing,0.95
United Arab Emirates,5 (2 -- 14),5,6,5,2,3,4,6,7,14,New confirmed cases by infection date,Likely increasing,0.27
Kyrgyzstan,4 (1 -- 11),4,5,5,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.7
Panama,4 (1 -- 9),4,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.61
Romania,4 (0 -- 11),4,5,5,0,2,3,5,6,11,New confirmed cases by infection date,Decreasing,0.97
Serbia,4 (1 -- 9),4,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.84
Botswana,3 (0 -- 53),3,22,220,0,1,2,5,9,53,New confirmed cases by infection date,Stable,0.52
Guyana,3 (1 -- 7),3,3,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely increasing,0.36
Jamaica,3 (0 -- 8),3,7,39,0,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.71
Morocco,3 (1 -- 13),3,4,5,1,2,3,4,5,13,New confirmed cases by infection date,Stable,0.59
Angola,2 (0 -- 9),2,3,8,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.8
Belgium,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.93
Croatia,2 (0 -- 11),2,4,20,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.85
El Salvador,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.66
Ethiopia,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.89
Hungary,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.97
India,2 (1.1 -- 4.5),2,2.3,1.1,1.1,1.5,1.8,2.3,2.8,4.5,Effective reproduction no.,Increasing,0.02
Kuwait,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.85
Lebanon,2 (0 -- 17),2,5,15,0,1,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.72
Libya,2 (0 -- 29),2,7,25,0,1,2,3,6,29,New confirmed cases by infection date,Stable,0.46
Lithuania,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Decreasing,0.95
