region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2274 (1152 -- 6188),2274,2795,1984,1152,1684,2025,2579,3232,6188,New confirmed cases by infection date,Likely increasing,0.21
Ukraine,827 (397 -- 1514),827,884,399,397,640,752,908,1056,1514,New confirmed cases by infection date,Likely increasing,0.11
Romania,505 (99 -- 2046),505,753,1040,99,272,407,619,888,2046,New confirmed cases by infection date,Stable,0.46
Kazakhstan,272 (0 -- 34121),272,21009,180073,0,29,119,628,2279,34121,New confirmed cases by infection date,Likely decreasing,0.78
Brazil,262 (152 -- 348),262,258,62,152,221,248,274,293,348,New confirmed cases by infection date,Likely decreasing,0.94
Turkey,182 (105 -- 309),182,192,66,105,148,168,196,223,309,New confirmed cases by infection date,Likely decreasing,0.62
Malaysia,167 (29 -- 937),167,297,492,29,84,130,215,327,937,New confirmed cases by infection date,Likely increasing,0.26
United Kingdom,167 (79 -- 388),167,193,106,79,123,149,187,232,388,New confirmed cases by infection date,Likely increasing,0.29
Bulgaria,160 (42 -- 599),160,222,249,42,96,133,190,259,599,New confirmed cases by infection date,Likely increasing,0.33
Philippines,142 (46 -- 418),142,183,248,46,97,125,161,197,418,New confirmed cases by infection date,Stable,0.57
India,141 (65 -- 239),141,145,59,65,111,131,152,171,239,New confirmed cases by infection date,Likely decreasing,0.88
Mexico,117 (42 -- 231),117,126,62,42,83,105,132,158,231,New confirmed cases by infection date,Decreasing,0.96
Iran,107 (49 -- 184),107,111,43,49,81,97,118,136,184,New confirmed cases by infection date,Likely decreasing,0.9
Germany,80 (31 -- 263),80,107,112,31,54,69,93,124,263,New confirmed cases by infection date,Likely increasing,0.34
Poland,74 (25 -- 184),74,86,61,25,51,65,84,106,184,New confirmed cases by infection date,Likely increasing,0.25
Serbia,63 (34 -- 125),63,70,33,34,49,58,69,82,125,New confirmed cases by infection date,Likely increasing,0.37
Georgia,62 (24 -- 154),62,73,48,24,43,55,71,89,154,New confirmed cases by infection date,Likely increasing,0.22
Moldova,60 (43 -- 78),60,60,10,43,55,58,62,66,78,New confirmed cases by infection date,Increasing,0.022
Armenia,50 (34 -- 75),50,52,12,34,45,48,53,57,75,New confirmed cases by infection date,Likely increasing,0.063
Latvia,48 (15 -- 178),48,68,80,15,30,41,58,80,178,New confirmed cases by infection date,Likely increasing,0.11
Hungary,47 (20 -- 150),47,63,76,20,34,41,54,70,150,New confirmed cases by infection date,Likely increasing,0.066
Guatemala,46 (10 -- 140),46,63,136,10,29,40,54,70,140,New confirmed cases by infection date,Stable,0.56
Thailand,45 (19 -- 92),45,49,24,19,33,40,50,60,92,New confirmed cases by infection date,Likely decreasing,0.81
Canada,44 (11 -- 135),44,56,62,11,26,36,52,68,135,New confirmed cases by infection date,Stable,0.47
Greece,40 (18 -- 89),40,45,25,18,29,35,45,54,89,New confirmed cases by infection date,Likely increasing,0.38
Italy,38 (15 -- 110),38,48,43,15,26,33,45,57,110,New confirmed cases by infection date,Stable,0.43
Azerbaijan,32 (8 -- 135),32,49,62,8,18,26,40,58,135,New confirmed cases by infection date,Likely increasing,0.22
Iraq,28 (15 -- 166),28,41,41,15,22,25,31,39,166,New confirmed cases by infection date,Stable,0.41
Lithuania,28 (10 -- 58),28,30,17,10,20,24,31,38,58,New confirmed cases by infection date,Stable,0.53
Libya,25 (5 -- 101),25,37,47,5,14,20,31,43,101,New confirmed cases by infection date,Likely increasing,0.36
Vietnam,25 (1 -- 381),25,120,676,1,8,17,37,71,381,New confirmed cases by infection date,Likely decreasing,0.73
Peru,23 (13 -- 49),23,26,13,13,18,21,25,29,49,New confirmed cases by infection date,Likely decreasing,0.68
Honduras,22 (6 -- 92),22,66,707,6,14,18,25,35,92,New confirmed cases by infection date,Likely decreasing,0.6
Colombia,21 (8 -- 37),21,22,8,8,16,19,23,27,37,New confirmed cases by infection date,Likely decreasing,0.81
Croatia,21 (8 -- 49),21,24,16,8,15,18,24,29,49,New confirmed cases by infection date,Likely increasing,0.38
South Korea,20 (6 -- 61),20,26,26,6,13,17,24,31,61,New confirmed cases by infection date,Likely increasing,0.27
South Africa,19 (7 -- 59),19,25,26,7,13,17,22,28,59,New confirmed cases by infection date,Likely decreasing,0.89
Belarus,18 (13 -- 27),18,19,4,13,16,17,19,20,27,New confirmed cases by infection date,Likely increasing,0.14
Bosnia & Herzegovina,18 (4 -- 65),18,25,27,4,11,15,22,31,65,New confirmed cases by infection date,Likely decreasing,0.71
Czechia,18 (5 -- 53),18,22,19,5,11,15,21,27,53,New confirmed cases by infection date,Likely increasing,0.16
Australia,16 (5 -- 34),16,18,10,5,11,14,18,22,34,New confirmed cases by infection date,Stable,0.47
Indonesia,16 (6 -- 41),16,19,14,6,11,14,18,22,41,New confirmed cases by infection date,Likely decreasing,0.84
Belgium,15 (8 -- 24),15,15,5,8,12,14,16,18,24,New confirmed cases by infection date,Likely increasing,0.2
Egypt,15 (3 -- 50),15,19,19,3,8,12,18,24,50,New confirmed cases by infection date,Likely decreasing,0.84
Mongolia,15 (2 -- 82),15,32,99,2,7,12,20,30,82,New confirmed cases by infection date,Stable,0.55
Singapore,15 (1 -- 117),15,58,857,1,6,11,20,32,117,New confirmed cases by infection date,Stable,0.46
Ethiopia,14 (2 -- 48),14,19,17,2,7,11,18,24,48,New confirmed cases by infection date,Likely decreasing,0.84
France,14 (3 -- 83),14,27,71,3,8,12,18,27,83,New confirmed cases by infection date,Likely decreasing,0.65
Venezuela,14 (10 -- 18),14,14,2,10,13,14,14,15,18,New confirmed cases by infection date,Stable,0.55
Bolivia,13 (4 -- 104),13,78,435,4,7,10,16,25,104,New confirmed cases by infection date,Likely increasing,0.28
Austria,12 (4 -- 28),12,14,9,4,8,10,13,17,28,New confirmed cases by infection date,Stable,0.43
Costa Rica,12 (4 -- 32),12,15,12,4,8,11,14,18,32,New confirmed cases by infection date,Likely decreasing,0.84
El Salvador,12 (4 -- 27),12,14,8,4,8,11,14,17,27,New confirmed cases by infection date,Stable,0.59
Netherlands,12 (4 -- 53),12,19,45,4,8,10,15,21,53,New confirmed cases by infection date,Likely increasing,0.14
Nigeria,12 (1 -- 305),12,86,554,1,4,8,18,38,305,New confirmed cases by infection date,Likely increasing,0.39
Syria,11 (2 -- 38),11,15,25,2,6,9,13,17,38,New confirmed cases by infection date,Stable,0.49
Papua New Guinea,10 (0 -- 1050),10,275,1961,0,2,5,17,45,1050,New confirmed cases by infection date,Stable,0.45
Argentina,9 (3 -- 36),9,14,21,3,6,8,11,14,36,New confirmed cases by infection date,Likely decreasing,0.85
Nepal,9 (2 -- 31),9,12,11,2,5,7,10,14,31,New confirmed cases by infection date,Stable,0.47
North Macedonia,9 (1 -- 57),9,17,40,1,4,7,12,18,57,New confirmed cases by infection date,Stable,0.54
Laos,8 (0 -- 71),8,21,58,0,3,6,11,20,71,New confirmed cases by infection date,Likely increasing,0.2
Sudan,8 (0 -- 53),8,17,48,0,4,6,10,16,53,New confirmed cases by infection date,Likely increasing,0.29
Barbados,7 (0 -- 172),7,30,60,0,2,5,9,19,172,New confirmed cases by infection date,Likely increasing,0.31
Cambodia,7 (2 -- 21),7,9,6,2,4,6,9,11,21,New confirmed cases by infection date,Likely decreasing,0.86
Trinidad & Tobago,7 (4 -- 13),7,7,2,4,6,6,7,8,13,New confirmed cases by infection date,Stable,0.43
Estonia,6 (1 -- 16),6,7,7,1,3,5,7,9,16,New confirmed cases by infection date,Likely increasing,0.33
Jordan,6 (3 -- 11),6,6,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.79
Portugal,6 (2 -- 16),6,7,4,2,4,5,7,9,16,New confirmed cases by infection date,Stable,0.51
Slovakia,6 (0 -- 55),6,16,62,0,2,4,9,16,55,New confirmed cases by infection date,Likely decreasing,0.74
St. Vincent & Grenadines,6 (0 -- 210),6,126,1675,0,2,4,9,19,210,New confirmed cases by infection date,Likely increasing,0.24
