region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,8387 (3244 -- 63010),8387,13574,15668,3244,5729,7199,9745,13106,63010,New confirmed cases by infection date,Likely increasing,0.12
Brazil,2587 (1684 -- 4425),2587,2758,933,1684,2151,2408,2780,3134,4425,New confirmed cases by infection date,Likely increasing,0.15
Colombia,733 (381 -- 1646),733,862,731,381,558,663,810,973,1646,New confirmed cases by infection date,Likely increasing,0.29
Argentina,656 (248 -- 1641),656,777,624,248,458,577,751,924,1641,New confirmed cases by infection date,Stable,0.42
Russia,394 (344 -- 455),394,396,35,344,376,387,401,414,455,New confirmed cases by infection date,Likely increasing,0.35
Congo - Kinshasa,239 (10 -- 8607),239,2611,18813,10,66,147,405,953,8607,New confirmed cases by infection date,Likely increasing,0.079
Afghanistan,228 (66 -- 588),228,271,216,66,152,198,262,331,588,New confirmed cases by infection date,Likely increasing,0.097
Peru,211 (146 -- 295),211,214,46,146,184,201,221,240,295,New confirmed cases by infection date,Likely decreasing,0.93
Paraguay,208 (75 -- 535),208,245,179,75,156,188,229,276,535,New confirmed cases by infection date,Likely increasing,0.25
Zambia,202 (47 -- 980),202,347,671,47,110,161,254,375,980,New confirmed cases by infection date,Increasing,0.015
Indonesia,189 (137 -- 301),189,199,53,137,170,182,198,215,301,New confirmed cases by infection date,Likely increasing,0.29
South Africa,184 (82 -- 436),184,215,158,82,137,165,207,250,436,New confirmed cases by infection date,Likely increasing,0.17
United States,175 (63 -- 330),175,183,84,63,124,156,196,230,330,New confirmed cases by infection date,Decreasing,0.97
Tunisia,154 (60 -- 395),154,182,121,60,106,133,176,222,395,New confirmed cases by infection date,Likely increasing,0.18
Iran,113 (44 -- 311),113,137,97,44,77,97,130,165,311,New confirmed cases by infection date,Stable,0.57
Chile,112 (55 -- 203),112,119,47,55,87,103,122,141,203,New confirmed cases by infection date,Stable,0.46
Sri Lanka,112 (24 -- 448),112,181,550,24,62,89,139,198,448,New confirmed cases by infection date,Likely increasing,0.3
Philippines,92 (3 -- 1253),92,746,6621,3,29,60,132,243,1253,New confirmed cases by infection date,Likely decreasing,0.61
Bangladesh,74 (22 -- 296),74,107,122,22,47,62,91,123,296,New confirmed cases by infection date,Likely increasing,0.31
Bolivia,74 (23 -- 202),74,93,199,23,48,64,86,107,202,New confirmed cases by infection date,Stable,0.56
Uganda,64 (10 -- 796),64,418,5809,10,29,46,91,166,796,New confirmed cases by infection date,Increasing,0.025
Mexico,53 (1 -- 437),53,125,199,1,14,32,86,171,437,New confirmed cases by infection date,Likely decreasing,0.85
Pakistan,42 (15 -- 97),42,47,27,15,29,36,47,58,97,New confirmed cases by infection date,Likely decreasing,0.73
Turkey,37 (9 -- 221),37,70,132,9,21,30,47,72,221,New confirmed cases by infection date,Likely decreasing,0.61
Cambodia,34 (10 -- 134),34,52,86,10,20,28,41,58,134,New confirmed cases by infection date,Likely increasing,0.097
Mongolia,34 (6 -- 245),34,74,155,6,18,26,45,73,245,New confirmed cases by infection date,Likely increasing,0.13
Japan,29 (10 -- 82),29,35,30,10,19,25,33,43,82,New confirmed cases by infection date,Likely decreasing,0.85
Uruguay,27 (8 -- 74),27,32,23,8,17,23,31,41,74,New confirmed cases by infection date,Likely decreasing,0.82
Oman,26 (9 -- 84),26,35,40,9,18,23,30,37,84,New confirmed cases by infection date,Likely increasing,0.24
Egypt,25 (12 -- 50),25,27,12,12,19,23,27,32,50,New confirmed cases by infection date,Likely decreasing,0.76
Germany,25 (6 -- 74),25,31,25,6,15,21,30,39,74,New confirmed cases by infection date,Likely decreasing,0.91
Italy,24 (13 -- 44),24,26,11,13,19,22,26,30,44,New confirmed cases by infection date,Decreasing,0.95
Guatemala,23 (9 -- 59),23,29,50,9,17,21,26,30,59,New confirmed cases by infection date,Stable,0.44
Iraq,21 (14 -- 35),21,23,7,14,18,20,23,26,35,New confirmed cases by infection date,Likely decreasing,0.62
Malaysia,21 (4 -- 65),21,27,21,4,12,18,26,34,65,New confirmed cases by infection date,Decreasing,0.95
Saudi Arabia,20 (14 -- 31),20,21,6,14,17,19,21,23,31,New confirmed cases by infection date,Likely increasing,0.15
Cuba,18 (4 -- 171),18,62,408,4,10,14,23,38,171,New confirmed cases by infection date,Likely increasing,0.25
