region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,1198,448,2015,831,1384,New confirmed cases by infection date,Unsure
United States,1061,274,1899,713,1368,New confirmed cases by infection date,Unsure
Brazil,999,746,1220,930,1081,New confirmed cases by infection date,Unsure
Mexico,672,332,1080,532,763,New confirmed cases by infection date,Unsure
Peru,579,178,1573,392,680,New confirmed cases by infection date,Likely increasing
Colombia,405,175,626,330,501,New confirmed cases by infection date,Unsure
South Africa,362,108,540,303,492,New confirmed cases by infection date,Unsure
Argentina,262,131,431,195,289,New confirmed cases by infection date,Likely increasing
Iran,163,54,280,103,192,New confirmed cases by infection date,Unsure
Russia,99,50,143,82,115,New confirmed cases by infection date,Unsure
Kazakhstan,98,0,686,0,98,New confirmed cases by infection date,Unsure
Morocco,65,9,129,33,76,New confirmed cases by infection date,Likely increasing
Romania,60,38,98,48,65,New confirmed cases by infection date,Likely increasing
Iraq,51,4,113,20,60,New confirmed cases by infection date,Unsure
Philippines,51,6,100,34,62,New confirmed cases by infection date,Likely increasing
Spain,50,0,1156,0,50,New confirmed cases by infection date,Unsure
Indonesia,48,16,87,28,55,New confirmed cases by infection date,Unsure
Gambia,39,0,301,3,40,New confirmed cases by infection date,Increasing
Saudi Arabia,37,11,76,20,42,New confirmed cases by infection date,Unsure
Zambia,37,0,168,0,37,New confirmed cases by infection date,Unsure
Australia,34,1,90,4,37,New confirmed cases by infection date,Unsure
Bangladesh,34,18,53,26,38,New confirmed cases by infection date,Unsure
Belgium,34,2,98,10,38,New confirmed cases by infection date,Likely increasing
Chile,34,2,83,12,40,New confirmed cases by infection date,Likely decreasing
Ethiopia,32,1,90,11,40,New confirmed cases by infection date,Unsure
Bolivia,30,0,73,1,30,New confirmed cases by infection date,Likely decreasing
Dominican Republic,27,11,45,20,32,New confirmed cases by infection date,Likely increasing
Ukraine,25,9,42,20,30,New confirmed cases by infection date,Unsure
Guatemala,21,5,41,11,25,New confirmed cases by infection date,Unsure
Japan,21,0,88,2,23,New confirmed cases by infection date,Unsure
Kosovo,21,0,85,2,23,New confirmed cases by infection date,Unsure
United Kingdom,21,3,38,16,27,New confirmed cases by infection date,Likely decreasing
Paraguay,20,1,77,5,22,New confirmed cases by infection date,Likely increasing
Israel,19,0,69,3,20,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,17,1,33,10,22,New confirmed cases by infection date,Unsure
Ecuador,17,1,36,6,19,New confirmed cases by infection date,Unsure
Zimbabwe,17,0,60,0,17,New confirmed cases by infection date,Unsure
Turkey,16,10,25,13,17,New confirmed cases by infection date,Unsure
Nepal,14,1,46,3,15,New confirmed cases by infection date,Likely increasing
Venezuela,14,2,28,8,17,New confirmed cases by infection date,Likely increasing
Puerto Rico,13,0,38,2,15,New confirmed cases by infection date,Unsure
Egypt,12,2,35,5,13,New confirmed cases by infection date,Unsure
Oman,12,4,21,9,15,New confirmed cases by infection date,Unsure
Panama,12,3,27,5,14,New confirmed cases by infection date,Unsure
Poland,12,2,27,6,14,New confirmed cases by infection date,Unsure
Algeria,11,4,16,9,13,New confirmed cases by infection date,Unsure
Bulgaria,11,3,21,7,13,New confirmed cases by infection date,Likely increasing
Libya,11,0,32,2,12,New confirmed cases by infection date,Unsure
France,9,0,40,3,10,New confirmed cases by infection date,Unsure
Kenya,9,0,19,1,9,New confirmed cases by infection date,Unsure
Netherlands,9,0,56,0,9,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,8,0,67,0,8,New confirmed cases by infection date,Likely increasing
Costa Rica,8,0,31,0,8,New confirmed cases by infection date,Unsure
