region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,1397 (701 -- 2736),1397,1522,690,701,1082,1263,1528,1798,2736,New confirmed cases by infection date,Likely increasing,0.051
Brazil,1077 (606 -- 1745),1077,1125,387,606,883,1000,1158,1306,1745,New confirmed cases by infection date,Likely decreasing,0.85
South Africa,826 (392 -- 2453),826,1071,1001,392,603,728,958,1244,2453,New confirmed cases by infection date,Increasing,0.025
Russia,658 (360 -- 1086),658,683,233,360,527,605,709,806,1086,New confirmed cases by infection date,Likely decreasing,0.7
Myanmar (Burma),506 (120 -- 3978),506,1197,3443,120,269,395,658,1059,3978,New confirmed cases by infection date,Increasing,0.0048
Argentina,396 (202 -- 723),396,421,194,202,310,363,430,493,723,New confirmed cases by infection date,Likely decreasing,0.72
Bangladesh,290 (112 -- 835),290,361,279,112,199,253,341,430,835,New confirmed cases by infection date,Likely increasing,0.27
India,288 (72 -- 2385),288,680,1505,72,158,225,367,590,2385,New confirmed cases by infection date,Likely decreasing,0.69
Colombia,235 (98 -- 486),235,258,130,98,171,209,263,317,486,New confirmed cases by infection date,Decreasing,0.95
Iran,219 (86 -- 549),219,259,187,86,149,189,247,314,549,New confirmed cases by infection date,Likely increasing,0.28
Tunisia,202 (87 -- 550),202,251,255,87,144,177,232,289,550,New confirmed cases by infection date,Likely increasing,0.17
Oman,184 (62 -- 639),184,247,264,62,117,153,217,290,639,New confirmed cases by infection date,Likely increasing,0.08
Madagascar,143 (0 -- 9420),143,1995,3898,0,3,31,531,2258,9420,New confirmed cases by infection date,Likely increasing,0.17
Chile,133 (83 -- 230),133,143,48,83,115,126,143,161,230,New confirmed cases by infection date,Likely increasing,0.3
Zimbabwe,132 (31 -- 512),132,195,264,31,81,109,159,220,512,New confirmed cases by infection date,Likely increasing,0.058
Mexico,128 (34 -- 660),128,234,927,34,83,112,146,192,660,New confirmed cases by infection date,Likely decreasing,0.68
Guatemala,122 (38 -- 528),122,188,291,38,74,101,150,204,528,New confirmed cases by infection date,Likely increasing,0.13
Peru,122 (81 -- 201),122,130,41,81,103,115,131,146,201,New confirmed cases by infection date,Likely decreasing,0.88
Malaysia,119 (49 -- 286),119,137,84,49,83,105,135,166,286,New confirmed cases by infection date,Likely increasing,0.26
United States,89 (25 -- 184),89,95,50,25,59,77,102,123,184,New confirmed cases by infection date,Decreasing,0.97
Thailand,66 (8 -- 426),66,136,327,8,29,49,89,141,426,New confirmed cases by infection date,Stable,0.51
Cambodia,65 (28 -- 163),65,77,56,28,48,58,72,88,163,New confirmed cases by infection date,Likely increasing,0.071
Paraguay,62 (1 -- 190),62,76,121,1,12,41,81,107,190,New confirmed cases by infection date,Likely decreasing,0.77
Rwanda,62 (11 -- 490),62,512,4823,11,32,48,83,133,490,New confirmed cases by infection date,Likely increasing,0.056
Philippines,57 (2 -- 660),57,325,3757,2,21,40,79,135,660,New confirmed cases by infection date,Likely decreasing,0.66
Afghanistan,51 (8 -- 251),51,92,228,8,26,40,64,95,251,New confirmed cases by infection date,Likely decreasing,0.67
Mozambique,48 (8 -- 276),48,91,210,8,25,38,61,93,276,New confirmed cases by infection date,Likely increasing,0.06
Uganda,48 (0 -- 761),48,200,661,0,10,28,83,180,761,New confirmed cases by infection date,Stable,0.58
Iraq,42 (24 -- 69),42,44,14,24,34,39,45,50,69,New confirmed cases by infection date,Likely increasing,0.22
United Kingdom,37 (13 -- 98),37,45,40,13,26,32,43,55,98,New confirmed cases by infection date,Likely increasing,0.18
Turkey,29 (9 -- 66),29,33,18,9,20,26,34,41,66,New confirmed cases by infection date,Likely decreasing,0.76
Cuba,28 (10 -- 82),28,36,38,10,19,24,33,43,82,New confirmed cases by infection date,Likely increasing,0.2
Bolivia,26 (9 -- 65),26,30,23,9,18,23,29,36,65,New confirmed cases by infection date,Likely decreasing,0.87
Honduras,23 (7 -- 105),23,38,61,7,15,19,28,40,105,New confirmed cases by infection date,Stable,0.47
Bulgaria,21 (5 -- 282),21,77,288,5,10,15,28,53,282,New confirmed cases by infection date,Likely increasing,0.17
Ecuador,21 (6 -- 101),21,36,59,6,13,18,26,38,101,New confirmed cases by infection date,Likely decreasing,0.61
Pakistan,18 (8 -- 62),18,25,28,8,12,15,20,26,62,New confirmed cases by infection date,Likely decreasing,0.68
