region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2827 (1517 -- 4999),2827,2995,1126,1517,2253,2596,3087,3549,4999,New confirmed cases by infection date,Stable,0.57
India,2793 (1583 -- 4497),2793,2889,927,1583,2250,2584,3009,3382,4497,New confirmed cases by infection date,Increasing,0.032
Philippines,2068 (293 -- 17132),2068,5224,17576,293,959,1552,2738,4506,17132,New confirmed cases by infection date,Likely increasing,0.066
Mexico,1035 (456 -- 2928),1035,1294,988,456,735,902,1189,1508,2928,New confirmed cases by infection date,Likely increasing,0.15
Iran,873 (374 -- 1787),873,954,497,374,623,773,980,1169,1787,New confirmed cases by infection date,Likely increasing,0.11
Colombia,846 (418 -- 1628),846,913,396,418,650,769,936,1097,1628,New confirmed cases by infection date,Likely increasing,0.083
Poland,743 (396 -- 1350),743,790,319,396,588,684,805,925,1350,New confirmed cases by infection date,Likely increasing,0.19
Peru,561 (221 -- 1226),561,630,369,221,403,494,632,771,1226,New confirmed cases by infection date,Likely increasing,0.21
United States,549 (296 -- 928),549,574,199,296,446,511,595,678,928,New confirmed cases by infection date,Likely decreasing,0.81
Argentina,496 (190 -- 1621),496,669,677,190,338,425,588,773,1621,New confirmed cases by infection date,Likely increasing,0.081
Germany,432 (224 -- 908),432,481,234,224,329,389,475,569,908,New confirmed cases by infection date,Likely increasing,0.09
Ukraine,410 (197 -- 734),410,435,178,197,314,371,453,528,734,New confirmed cases by infection date,Stable,0.54
Turkey,386 (172 -- 784),386,422,212,172,293,349,427,502,784,New confirmed cases by infection date,Likely increasing,0.35
Russia,377 (233 -- 622),377,397,134,233,317,353,403,451,622,New confirmed cases by infection date,Stable,0.44
France,340 (199 -- 577),340,358,123,199,279,315,367,414,577,New confirmed cases by infection date,Stable,0.43
Italy,309 (178 -- 510),309,323,107,178,248,286,335,380,510,New confirmed cases by infection date,Likely decreasing,0.82
Hungary,206 (121 -- 346),206,217,72,121,168,192,224,254,346,New confirmed cases by infection date,Likely decreasing,0.72
Tunisia,192 (76 -- 493),192,231,158,76,135,170,222,280,493,New confirmed cases by infection date,Likely increasing,0.084
Pakistan,188 (100 -- 323),188,198,73,100,151,174,205,232,323,New confirmed cases by infection date,Likely increasing,0.11
Romania,173 (88 -- 299),173,181,77,88,134,158,188,213,299,New confirmed cases by infection date,Stable,0.44
Uruguay,167 (66 -- 350),167,185,98,66,122,149,189,228,350,New confirmed cases by infection date,Likely increasing,0.1
Bangladesh,140 (62 -- 304),140,156,86,62,102,125,155,186,304,New confirmed cases by infection date,Likely increasing,0.25
Chile,138 (91 -- 235),138,147,47,91,120,131,147,165,235,New confirmed cases by infection date,Likely increasing,0.16
Indonesia,114 (68 -- 199),114,121,42,68,97,107,122,137,199,New confirmed cases by infection date,Likely decreasing,0.72
Greece,111 (63 -- 226),111,125,61,63,89,102,122,144,226,New confirmed cases by infection date,Likely increasing,0.23
Bulgaria,93 (35 -- 218),93,106,66,35,65,82,105,128,218,New confirmed cases by infection date,Likely decreasing,0.69
Paraguay,89 (51 -- 148),89,93,33,51,72,83,96,108,148,New confirmed cases by infection date,Likely increasing,0.22
Slovakia,80 (54 -- 163),80,91,42,54,69,76,85,98,163,New confirmed cases by infection date,Stable,0.52
South Africa,78 (23 -- 862),78,238,655,23,40,59,107,194,862,New confirmed cases by infection date,Likely increasing,0.34
Croatia,62 (23 -- 139),62,70,43,23,44,55,70,87,139,New confirmed cases by infection date,Likely increasing,0.29
Nepal,59 (0 -- 8202),59,2179,11729,0,6,25,126,416,8202,New confirmed cases by infection date,Likely increasing,0.28
Canada,58 (22 -- 180),58,76,74,22,40,51,68,87,180,New confirmed cases by infection date,Likely increasing,0.22
Japan,57 (22 -- 214),57,81,77,22,38,49,68,93,214,New confirmed cases by infection date,Likely increasing,0.11
Iraq,54 (29 -- 120),54,62,32,29,42,49,60,73,120,New confirmed cases by infection date,Likely increasing,0.22
Ecuador,53 (20 -- 182),53,73,99,20,38,47,60,79,182,New confirmed cases by infection date,Likely increasing,0.32
Czechia,48 (24 -- 95),48,52,23,24,37,44,53,63,95,New confirmed cases by infection date,Likely decreasing,0.89
Ethiopia,46 (17 -- 104),46,53,37,17,35,42,51,61,104,New confirmed cases by infection date,Likely increasing,0.16
Austria,43 (21 -- 83),43,47,28,21,33,39,48,56,83,New confirmed cases by infection date,Likely increasing,0.3
Honduras,42 (16 -- 217),42,76,152,16,25,34,53,78,217,New confirmed cases by infection date,Likely increasing,0.14
Bosnia & Herzegovina,38 (13 -- 94),38,44,31,13,25,32,43,55,94,New confirmed cases by infection date,Likely decreasing,0.83
Egypt,37 (32 -- 47),37,38,4,32,35,36,38,40,47,New confirmed cases by infection date,Likely decreasing,0.76
North Macedonia,37 (10 -- 92),37,42,26,10,24,32,43,55,92,New confirmed cases by infection date,Stable,0.59
Guatemala,32 (8 -- 181),32,65,175,8,19,25,40,60,181,New confirmed cases by infection date,Likely increasing,0.27
Venezuela,31 (14 -- 60),31,33,15,14,23,28,34,40,60,New confirmed cases by infection date,Likely increasing,0.17
Jordan,27 (10 -- 67),27,31,19,10,18,23,31,39,67,New confirmed cases by infection date,Likely decreasing,0.9
Serbia,27 (10 -- 199),27,45,54,10,19,23,31,39,199,New confirmed cases by infection date,Likely decreasing,0.69
Azerbaijan,24 (7 -- 66),24,29,24,7,15,20,28,36,66,New confirmed cases by infection date,Likely decreasing,0.73
Lebanon,24 (3 -- 199),24,58,162,3,12,19,33,53,199,New confirmed cases by infection date,Stable,0.56
Cuba,23 (6 -- 133),23,44,114,6,13,18,29,45,133,New confirmed cases by infection date,Increasing,0.043
Madagascar,23 (0 -- 295),23,94,508,0,7,16,35,66,295,New confirmed cases by infection date,Stable,0.45
Palestinian Territories,23 (7 -- 83),23,31,29,7,15,20,27,37,83,New confirmed cases by infection date,Stable,0.45
Kenya,22 (4 -- 83),22,31,37,4,12,18,28,38,83,New confirmed cases by infection date,Stable,0.46
Malaysia,22 (5 -- 86),22,32,38,5,13,18,27,38,86,New confirmed cases by infection date,Likely increasing,0.14
Oman,20 (10 -- 50),20,24,16,10,15,18,22,28,50,New confirmed cases by infection date,Likely increasing,0.058
Puerto Rico,20 (3 -- 148),20,46,152,3,10,15,27,43,148,New confirmed cases by infection date,Likely increasing,0.12
Bolivia,17 (4 -- 55),17,23,25,4,10,14,21,28,55,New confirmed cases by infection date,Stable,0.57
United Kingdom,17 (6 -- 55),17,22,19,6,11,15,20,27,55,New confirmed cases by infection date,Likely decreasing,0.67
Armenia,15 (3 -- 65),15,23,33,3,8,12,19,26,65,New confirmed cases by infection date,Likely decreasing,0.65
Netherlands,15 (11 -- 26),15,16,5,11,13,14,16,17,26,New confirmed cases by infection date,Likely decreasing,0.87
Qatar,15 (5 -- 44),15,19,19,5,10,13,17,21,44,New confirmed cases by infection date,Likely increasing,0.053
Kosovo,14 (4 -- 52),14,19,22,4,9,12,16,21,52,New confirmed cases by infection date,Likely increasing,0.37
Belgium,13 (1 -- 42),13,16,13,1,6,10,17,23,42,New confirmed cases by infection date,Likely decreasing,0.91
Kyrgyzstan,13 (3 -- 63),13,21,30,3,7,11,16,24,63,New confirmed cases by infection date,Likely increasing,0.068
Libya,13 (4 -- 28),13,15,25,4,9,12,14,17,28,New confirmed cases by infection date,Stable,0.55
Saudi Arabia,12 (5 -- 29),12,14,8,5,9,10,13,16,29,New confirmed cases by infection date,Likely increasing,0.26
Lithuania,11 (6 -- 20),11,12,4,6,9,10,12,13,20,New confirmed cases by infection date,Likely increasing,0.39
Estonia,10 (2 -- 19),10,10,5,2,7,9,12,13,19,New confirmed cases by infection date,Stable,0.48
Mongolia,10 (1 -- 112),10,31,155,1,5,7,14,24,112,New confirmed cases by infection date,Likely increasing,0.13
Belarus,9 (7 -- 14),9,10,2,7,8,9,10,11,14,New confirmed cases by infection date,Stable,0.41
Jamaica,9 (3 -- 18),9,10,5,3,7,9,10,12,18,New confirmed cases by infection date,Likely increasing,0.25
Morocco,8 (4 -- 19),8,9,6,4,6,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.32
Sudan,8 (0 -- 49),8,19,174,0,3,6,10,16,49,New confirmed cases by infection date,Stable,0.55
Botswana,7 (0 -- 36),7,15,76,0,2,5,9,14,36,New confirmed cases by infection date,Stable,0.55
Georgia,7 (4 -- 14),7,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Stable,0.53
Ireland,7 (1 -- 51),7,16,68,1,3,6,10,16,51,New confirmed cases by infection date,Stable,0.54
Latvia,7 (4 -- 19),7,9,6,4,5,6,7,9,19,New confirmed cases by infection date,Likely decreasing,0.61
Zimbabwe,7 (0 -- 153),7,64,478,0,2,5,12,24,153,New confirmed cases by infection date,Likely increasing,0.32
Bahrain,6 (1 -- 29),6,9,11,1,3,5,7,11,29,New confirmed cases by infection date,Likely increasing,0.29
Costa Rica,6 (1 -- 14),6,7,4,1,4,5,7,8,14,New confirmed cases by infection date,Stable,0.48
Mali,6 (0 -- 39),6,13,74,0,3,4,8,13,39,New confirmed cases by infection date,Likely increasing,0.28
Montenegro,6 (1 -- 12),6,6,3,1,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.73
Yemen,6 (0 -- 32),6,11,32,0,3,5,8,12,32,New confirmed cases by infection date,Likely decreasing,0.75
Curaçao,5 (0 -- 100),5,49,670,0,1,3,8,19,100,New confirmed cases by infection date,Stable,0.5
Djibouti,5 (0 -- 100),5,30,201,0,1,2,8,18,100,New confirmed cases by infection date,Stable,0.49
Kazakhstan,5 (0 -- 73),5,102,2349,0,1,3,8,15,73,New confirmed cases by infection date,Likely decreasing,0.63
Moldova,5 (1 -- 17),5,7,5,1,3,4,7,9,17,New confirmed cases by infection date,Decreasing,0.98
Suriname,5 (0 -- 255),5,84,600,0,1,3,9,25,255,New confirmed cases by infection date,Likely increasing,0.12
Syria,5 (1 -- 17),5,6,6,1,3,4,6,8,17,New confirmed cases by infection date,Likely decreasing,0.77
Cyprus,4 (0 -- 19),4,7,26,0,2,3,5,7,19,New confirmed cases by infection date,Likely increasing,0.22
