region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Peru,2,2.1170278431093e+31,2,2.02329040135842e+31,New confirmed cases by infection date,Unsure
United States,406,2445,897,1624,New confirmed cases by infection date,Unsure
India,459,2197,814,1376,New confirmed cases by infection date,Unsure
Spain,0,1460,0,69,New confirmed cases by infection date,Unsure
Brazil,738,1219,925,1080,New confirmed cases by infection date,Unsure
Mexico,271,1203,435,746,New confirmed cases by infection date,Unsure
South Africa,249,670,403,530,New confirmed cases by infection date,Likely increasing
Colombia,202,634,322,489,New confirmed cases by infection date,Unsure
Argentina,145,388,187,260,New confirmed cases by infection date,Increasing
Iran,59,323,110,217,New confirmed cases by infection date,Unsure
Zambia,0,310,3,58,New confirmed cases by infection date,Likely increasing
Kazakhstan,0,245,0,24,New confirmed cases by infection date,Unsure
Iraq,13,186,31,87,New confirmed cases by infection date,Unsure
Russia,52,147,83,118,New confirmed cases by infection date,Likely decreasing
Bolivia,23,141,63,105,New confirmed cases by infection date,Unsure
Ghana,0,131,0,12,New confirmed cases by infection date,Unsure
Ukraine,17,130,21,48,New confirmed cases by infection date,Likely increasing
Romania,33,122,41,68,New confirmed cases by infection date,Likely increasing
Japan,0,120,1,27,New confirmed cases by infection date,Likely increasing
Portugal,0,119,0,6,New confirmed cases by infection date,Unsure
Indonesia,19,109,40,78,New confirmed cases by infection date,Unsure
Morocco,3,104,14,51,New confirmed cases by infection date,Likely increasing
Saudi Arabia,8,94,18,43,New confirmed cases by infection date,Unsure
Chile,0,93,2,32,New confirmed cases by infection date,Unsure
Ethiopia,0,89,4,30,New confirmed cases by infection date,Unsure
Australia,0,86,4,32,New confirmed cases by infection date,Unsure
Philippines,3,76,17,39,New confirmed cases by infection date,Unsure
United Kingdom,13,62,23,39,New confirmed cases by infection date,Likely decreasing
Puerto Rico,0,56,3,18,New confirmed cases by infection date,Unsure
Guatemala,3,55,11,29,New confirmed cases by infection date,Unsure
Honduras,1,55,5,27,New confirmed cases by infection date,Unsure
Poland,3,53,7,21,New confirmed cases by infection date,Unsure
Zimbabwe,0,50,3,21,New confirmed cases by infection date,Likely increasing
Bangladesh,10,45,21,33,New confirmed cases by infection date,Unsure
Costa Rica,0,45,1,12,New confirmed cases by infection date,Unsure
Ecuador,3,44,14,31,New confirmed cases by infection date,Unsure
China,0,43,0,13,New confirmed cases by infection date,Unsure
Kosovo,0,43,0,9,New confirmed cases by infection date,Unsure
Libya,0,42,3,14,New confirmed cases by infection date,Likely increasing
El Salvador,1,40,6,20,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,0,38,2,15,New confirmed cases by infection date,Unsure
Dominican Republic,12,38,19,27,New confirmed cases by infection date,Likely increasing
Panama,6,37,12,24,New confirmed cases by infection date,Unsure
Palestinian Territories,0,32,0,2,New confirmed cases by infection date,Unsure
Serbia,0,31,0,5,New confirmed cases by infection date,Unsure
Germany,1,27,3,10,New confirmed cases by infection date,Unsure
Venezuela,1,25,6,14,New confirmed cases by infection date,Likely increasing
Turkey,7,24,12,17,New confirmed cases by infection date,Unsure
Paraguay,0,23,2,8,New confirmed cases by infection date,Likely increasing
Bulgaria,4,22,9,14,New confirmed cases by infection date,Likely increasing
Oman,2,22,7,15,New confirmed cases by infection date,Unsure
Israel,0,21,1,8,New confirmed cases by infection date,Unsure
Kenya,0,21,1,10,New confirmed cases by infection date,Unsure
Madagascar,0,21,3,11,New confirmed cases by infection date,Unsure
Netherlands,0,19,0,1,New confirmed cases by infection date,Unsure
Algeria,5,18,9,13,New confirmed cases by infection date,Unsure
Cape Verde,0,18,0,2,New confirmed cases by infection date,Unsure
Pakistan,0,18,2,7,New confirmed cases by infection date,Likely decreasing
Albania,0,17,1,6,New confirmed cases by infection date,Unsure
Angola,0,17,0,4,New confirmed cases by infection date,Unsure
Lebanon,0,17,0,4,New confirmed cases by infection date,Unsure
Belgium,1,16,2,7,New confirmed cases by infection date,Unsure
Nepal,0,15,1,5,New confirmed cases by infection date,Likely increasing
Uzbekistan,0,15,0,0,New confirmed cases by infection date,Unsure
Egypt,0,14,2,8,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,0,13,0,2,New confirmed cases by infection date,Unsure
Moldova,2,13,5,9,New confirmed cases by infection date,Unsure
Eswatini,0,11,1,5,New confirmed cases by infection date,Unsure
Nigeria,1,10,3,6,New confirmed cases by infection date,Unsure
Peru,0.86,10,4.21,10,Effective reproduction no.,Unsure
Switzerland,0,10,0,1,New confirmed cases by infection date,Unsure
Italy,1,9,2,4,New confirmed cases by infection date,Unsure
Malawi,0,9,0,2,New confirmed cases by infection date,Unsure
North Macedonia,0,9,1,4,New confirmed cases by infection date,Unsure
Senegal,0,9,1,4,New confirmed cases by infection date,Unsure
France,0,8,2,4,New confirmed cases by infection date,Likely decreasing
Montenegro,0,8,0,3,New confirmed cases by infection date,Unsure
Armenia,0,7,2,4,New confirmed cases by infection date,Likely decreasing
Cameroon,0,6,0,1,New confirmed cases by infection date,Unsure
