region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,4095 (1383 -- 13868),4095,5594,8829,1383,2701,3508,4781,6354,13868,New confirmed cases by infection date,Likely increasing,0.062
United States,3372 (1512 -- 5870),3372,3508,1378,1512,2625,3109,3665,4172,5870,New confirmed cases by infection date,Likely increasing,0.26
Brazil,2663 (697 -- 7776),2663,3303,2829,697,1622,2220,3140,4126,7776,New confirmed cases by infection date,Likely increasing,0.1
Argentina,1065 (272 -- 3055),1065,1289,988,272,650,897,1254,1619,3055,New confirmed cases by infection date,Likely increasing,0.15
Peru,430 (82 -- 1718),430,603,657,82,227,343,534,751,1718,New confirmed cases by infection date,Likely increasing,0.37
Japan,415 (30 -- 3116),415,1048,4755,30,159,298,580,964,3116,New confirmed cases by infection date,Likely increasing,0.2
Iran,349 (134 -- 1077),349,444,352,134,234,300,406,527,1077,New confirmed cases by infection date,Increasing,0.004
Indonesia,337 (117 -- 1134),337,449,453,117,216,285,402,535,1134,New confirmed cases by infection date,Increasing,0.0032
Turkey,291 (215 -- 400),291,297,57,215,258,278,305,328,400,New confirmed cases by infection date,Likely increasing,0.066
France,273 (139 -- 473),273,286,107,139,214,250,296,341,473,New confirmed cases by infection date,Stable,0.49
Italy,262 (105 -- 636),262,305,195,105,186,231,296,362,636,New confirmed cases by infection date,Likely decreasing,0.71
Ukraine,262 (146 -- 503),262,286,122,146,205,239,288,332,503,New confirmed cases by infection date,Likely increasing,0.083
Romania,253 (102 -- 604),253,295,206,102,181,224,289,362,604,New confirmed cases by infection date,Likely increasing,0.07
Paraguay,248 (47 -- 1448),248,465,933,47,135,197,312,492,1448,New confirmed cases by infection date,Likely increasing,0.1
Mexico,189 (17 -- 631),189,242,210,17,82,141,248,346,631,New confirmed cases by infection date,Likely decreasing,0.63
Poland,185 (75 -- 650),185,256,346,75,126,160,214,283,650,New confirmed cases by infection date,Stable,0.53
Serbia,182 (102 -- 311),182,192,68,102,146,167,199,227,311,New confirmed cases by infection date,Increasing,0.02
Pakistan,128 (41 -- 339),128,155,183,41,84,107,150,190,339,New confirmed cases by infection date,Likely increasing,0.088
Germany,125 (65 -- 273),125,142,78,65,96,112,138,165,273,New confirmed cases by infection date,Stable,0.57
Bangladesh,120 (40 -- 298),120,140,97,40,82,104,137,175,298,New confirmed cases by infection date,Likely increasing,0.079
