region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2018 (1289 -- 3389),2018,2148,736,1289,1692,1883,2173,2445,3389,New confirmed cases by infection date,Likely increasing,0.35
India,1674 (602 -- 3589),1674,1838,1026,602,1154,1462,1887,2320,3589,New confirmed cases by infection date,Likely decreasing,0.89
China,831 (27 -- 14645),831,4221,19571,27,245,550,1243,2539,14645,New confirmed cases by infection date,Likely increasing,0.097
Mexico,821 (208 -- 4076),821,1467,3066,208,449,652,1024,1525,4076,New confirmed cases by infection date,Likely increasing,0.075
Argentina,607 (211 -- 1624),607,734,660,211,410,525,695,883,1624,New confirmed cases by infection date,Stable,0.42
United States,549 (340 -- 863),549,568,172,340,457,512,582,649,863,New confirmed cases by infection date,Likely decreasing,0.62
Colombia,537 (266 -- 1146),537,600,309,266,408,485,597,716,1146,New confirmed cases by infection date,Stable,0.46
Russia,398 (253 -- 569),398,402,99,253,339,376,418,455,569,New confirmed cases by infection date,Stable,0.48
Malaysia,176 (82 -- 381),176,199,120,82,131,157,196,235,381,New confirmed cases by infection date,Likely increasing,0.09
South Africa,173 (80 -- 437),173,209,160,80,128,154,195,245,437,New confirmed cases by infection date,Likely increasing,0.11
Bolivia,152 (55 -- 344),152,170,101,55,107,134,172,210,344,New confirmed cases by infection date,Likely increasing,0.18
Indonesia,148 (77 -- 267),148,158,66,77,117,136,160,185,267,New confirmed cases by infection date,Stable,0.59
Philippines,144 (9 -- 2412),144,793,5140,9,51,99,211,405,2412,New confirmed cases by infection date,Stable,0.45
Iran,140 (51 -- 402),140,175,149,51,95,121,163,211,402,New confirmed cases by infection date,Stable,0.57
Chile,109 (60 -- 242),109,126,69,60,85,99,120,146,242,New confirmed cases by infection date,Likely increasing,0.38
Nepal,105 (1 -- 4420),105,2394,54688,1,21,58,192,484,4420,New confirmed cases by infection date,Likely decreasing,0.69
Germany,88 (32 -- 245),88,109,82,32,60,77,102,130,245,New confirmed cases by infection date,Likely decreasing,0.74
Peru,77 (22 -- 165),77,83,45,22,51,67,88,108,165,New confirmed cases by infection date,Decreasing,0.95
Ukraine,69 (30 -- 136),69,74,34,30,51,62,76,90,136,New confirmed cases by infection date,Likely decreasing,0.92
Sri Lanka,67 (9 -- 317),67,104,129,9,32,51,87,127,317,New confirmed cases by infection date,Likely increasing,0.38
Tunisia,63 (23 -- 206),63,84,74,23,42,54,76,101,206,New confirmed cases by infection date,Likely increasing,0.36
Japan,58 (17 -- 147),58,68,47,17,37,49,67,86,147,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,54 (14 -- 135),54,62,40,14,34,46,64,80,135,New confirmed cases by infection date,Likely decreasing,0.92
Bangladesh,51 (10 -- 223),51,86,246,10,28,42,64,94,223,New confirmed cases by infection date,Likely increasing,0.34
France,46 (20 -- 96),46,51,27,20,34,41,51,61,96,New confirmed cases by infection date,Likely decreasing,0.93
Italy,46 (21 -- 83),46,48,19,21,35,42,51,59,83,New confirmed cases by infection date,Decreasing,0.97
Bahrain,45 (14 -- 108),45,51,34,14,30,39,50,62,108,New confirmed cases by infection date,Likely increasing,0.15
Ecuador,39 (9 -- 128),39,54,109,9,22,32,49,67,128,New confirmed cases by infection date,Likely decreasing,0.69
Suriname,38 (5 -- 474),38,144,593,5,16,27,55,103,474,New confirmed cases by infection date,Likely increasing,0.11
Pakistan,36 (17 -- 78),36,41,22,17,27,32,40,49,78,New confirmed cases by infection date,Likely decreasing,0.87
Poland,36 (11 -- 102),36,44,34,11,23,30,42,54,102,New confirmed cases by infection date,Likely decreasing,0.92
Paraguay,33 (2 -- 190),33,58,66,2,13,23,48,80,190,New confirmed cases by infection date,Likely decreasing,0.86
Afghanistan,32 (16 -- 141),32,52,94,16,24,29,37,50,141,New confirmed cases by infection date,Increasing,0.049
Romania,31 (15 -- 78),31,37,36,15,22,27,35,44,78,New confirmed cases by infection date,Likely decreasing,0.7
Uruguay,31 (0 -- 110),31,39,42,0,1,23,40,57,110,New confirmed cases by infection date,Likely decreasing,0.72
Canada,30 (13 -- 72),30,35,25,13,22,27,34,42,72,New confirmed cases by infection date,Likely decreasing,0.67
Oman,29 (10 -- 90),29,39,54,10,20,25,33,41,90,New confirmed cases by infection date,Likely increasing,0.17
Egypt,28 (14 -- 59),28,32,17,14,22,26,31,37,59,New confirmed cases by infection date,Likely decreasing,0.81
Thailand,22 (1 -- 203),22,59,145,1,7,15,31,55,203,New confirmed cases by infection date,Likely decreasing,0.61
Venezuela,20 (9 -- 52),20,25,17,9,15,18,23,29,52,New confirmed cases by infection date,Likely increasing,0.32
Trinidad & Tobago,19 (3 -- 71),19,27,41,3,10,15,24,33,71,New confirmed cases by infection date,Stable,0.5
Greece,18 (10 -- 32),18,19,7,10,15,17,20,23,32,New confirmed cases by infection date,Decreasing,0.96
Iraq,15 (6 -- 26),15,16,6,6,12,14,17,19,26,New confirmed cases by infection date,Likely decreasing,0.89
Kenya,15 (3 -- 527),15,141,1023,3,8,12,21,42,527,New confirmed cases by infection date,Likely increasing,0.39
Saudi Arabia,15 (8 -- 22),15,15,4,8,12,14,16,18,22,New confirmed cases by infection date,Likely increasing,0.34
Angola,10 (2 -- 25),10,11,8,2,6,8,11,15,25,New confirmed cases by infection date,Likely increasing,0.33
Belarus,10 (7 -- 14),10,10,2,7,9,9,10,11,14,New confirmed cases by infection date,Stable,0.41
Costa Rica,10 (1 -- 38),10,14,12,1,5,8,13,19,38,New confirmed cases by infection date,Likely decreasing,0.88
Georgia,10 (3 -- 24),10,11,7,3,6,8,11,14,24,New confirmed cases by infection date,Likely decreasing,0.87
Guatemala,10 (1 -- 37),10,14,22,1,5,8,12,17,37,New confirmed cases by infection date,Likely decreasing,0.72
Haiti,10 (0 -- 239),10,107,911,0,3,6,14,27,239,New confirmed cases by infection date,Likely increasing,0.29
Bosnia & Herzegovina,8 (2 -- 34),8,12,15,2,5,6,9,13,34,New confirmed cases by infection date,Likely decreasing,0.66
Cuba,8 (2 -- 29),8,11,12,2,5,7,10,13,29,New confirmed cases by infection date,Stable,0.58
Honduras,8 (0 -- 40),8,13,19,0,4,6,11,16,40,New confirmed cases by infection date,Likely decreasing,0.87
North Macedonia,8 (2 -- 32),8,12,21,2,5,6,9,13,32,New confirmed cases by infection date,Likely decreasing,0.68
Lithuania,7 (2 -- 13),7,7,3,2,5,6,8,9,13,New confirmed cases by infection date,Likely decreasing,0.79
Maldives,7 (0 -- 60),7,17,54,0,2,5,11,19,60,New confirmed cases by infection date,Stable,0.44
Netherlands,7 (3 -- 14),7,8,3,3,5,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.9
Panama,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely increasing,0.29
Bulgaria,6 (2 -- 15),6,7,5,2,4,5,7,8,15,New confirmed cases by infection date,Decreasing,0.96
Ethiopia,6 (1 -- 19),6,8,8,1,3,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.79
Kyrgyzstan,6 (1 -- 19),6,8,7,1,4,5,7,10,19,New confirmed cases by infection date,Stable,0.54
Latvia,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Likely decreasing,0.68
Sudan,6 (1 -- 33),6,13,48,1,3,5,7,11,33,New confirmed cases by infection date,Stable,0.58
United Kingdom,6 (2 -- 32),6,11,17,2,4,5,8,11,32,New confirmed cases by infection date,Stable,0.51
Algeria,5 (1 -- 24),5,8,14,1,3,4,6,8,24,New confirmed cases by infection date,Stable,0.57
Jamaica,5 (0 -- 13),5,5,4,0,2,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.63
Serbia,5 (2 -- 16),5,6,5,2,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.8
Botswana,4 (0 -- 110),4,54,470,0,1,2,6,12,110,New confirmed cases by infection date,Stable,0.47
El Salvador,4 (1 -- 12),4,5,3,1,3,3,5,6,12,New confirmed cases by infection date,Stable,0.46
Guyana,4 (2 -- 10),4,5,3,2,3,4,5,6,10,New confirmed cases by infection date,Likely increasing,0.18
Jordan,4 (1 -- 13),4,5,5,1,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.86
South Korea,4 (1 -- 8),4,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Stable,0.51
United Arab Emirates,4 (1 -- 14),4,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely increasing,0.26
Austria,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.78
Belgium,3 (0 -- 8),3,3,3,0,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.94
Cambodia,3 (0 -- 15),3,5,10,0,2,3,4,6,15,New confirmed cases by infection date,Stable,0.53
Hungary,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Decreasing,0.99
Kuwait,3 (1 -- 7),3,4,2,1,2,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.84
Madagascar,3 (0 -- 33),3,11,55,0,1,2,4,8,33,New confirmed cases by infection date,Likely decreasing,0.63
China,2.3 (0.67 -- 4.9),2.3,2.5,1.3,0.67,1.6,2.1,2.6,3.1,4.9,Effective reproduction no.,Likely increasing,0.097
