region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1232,821,1626,1076,1369,1197,1305,New confirmed cases by infection date,Unsure
United States,652,290,1123,478,765,542,641,New confirmed cases by infection date,Unsure
Brazil,609,405,797,552,688,603,652,New confirmed cases by infection date,Likely decreasing
Argentina,502,197,1049,321,547,400,479,New confirmed cases by infection date,Likely increasing
Mexico,382,197,598,301,434,333,381,New confirmed cases by infection date,Unsure
Spain,230,2,511,57,265,171,249,New confirmed cases by infection date,Unsure
Iran,213,56,488,109,240,126,171,New confirmed cases by infection date,Unsure
Indonesia,159,48,302,104,186,125,155,New confirmed cases by infection date,Unsure
Russia,146,88,235,114,163,119,137,New confirmed cases by infection date,Unsure
France,142,0,490,19,155,44,90,New confirmed cases by infection date,Unsure
Colombia,120,55,205,86,136,93,111,New confirmed cases by infection date,Likely decreasing
Peru,99,3,316,35,118,43,71,New confirmed cases by infection date,Unsure
Turkey,85,23,160,47,97,61,79,New confirmed cases by infection date,Unsure
United Kingdom,80,12,207,29,89,43,63,New confirmed cases by infection date,Likely increasing
Ukraine,73,17,131,54,90,58,71,New confirmed cases by infection date,Likely increasing
Iraq,61,31,86,52,72,59,66,New confirmed cases by infection date,Unsure
Philippines,60,0,196,2,61,6,27,New confirmed cases by infection date,Unsure
Myanmar (Burma),48,0,247,2,50,11,27,New confirmed cases by infection date,Likely increasing
South Africa,47,7,124,19,53,27,38,New confirmed cases by infection date,Unsure
Israel,46,14,147,21,49,26,34,New confirmed cases by infection date,Likely increasing
Chile,44,10,89,28,55,35,44,New confirmed cases by infection date,Unsure
Czechia,41,5,118,12,46,19,31,New confirmed cases by infection date,Likely increasing
Netherlands,36,0,233,1,36,2,12,New confirmed cases by infection date,Likely increasing
Paraguay,36,4,108,12,40,20,29,New confirmed cases by infection date,Unsure
Romania,35,15,63,25,41,27,33,New confirmed cases by infection date,Unsure
