region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2259 (1189 -- 4390),2259,2482,1191,1189,1774,2059,2484,2914,4390,New confirmed cases by infection date,Likely increasing,0.26
Colombia,1698 (757 -- 3898),1698,1947,1077,757,1217,1503,1937,2405,3898,New confirmed cases by infection date,Increasing,5e-04
Canada,795 (250 -- 2260),795,986,820,250,513,683,925,1214,2260,New confirmed cases by infection date,Increasing,0.043
Italy,748 (499 -- 1299),748,807,270,499,628,701,808,916,1299,New confirmed cases by infection date,Increasing,0.011
Argentina,665 (183 -- 3118),665,1085,1729,183,394,543,824,1190,3118,New confirmed cases by infection date,Increasing,0.023
United Kingdom,552 (242 -- 1269),552,630,366,242,397,488,617,762,1269,New confirmed cases by infection date,Likely increasing,0.11
Ecuador,503 (10 -- 25016),503,7479,51073,10,112,280,857,2200,25016,New confirmed cases by infection date,Likely increasing,0.27
India,425 (217 -- 1668),425,667,1094,217,319,377,492,656,1668,New confirmed cases by infection date,Likely increasing,0.34
Brazil,338 (119 -- 1253),338,464,439,119,211,282,405,546,1253,New confirmed cases by infection date,Likely increasing,0.12
Australia,317 (101 -- 1030),317,418,387,101,202,267,373,502,1030,New confirmed cases by infection date,Increasing,0.022
South Africa,282 (73 -- 861),282,354,329,73,170,233,336,443,861,New confirmed cases by infection date,Likely increasing,0.3
Peru,267 (61 -- 1465),267,470,1058,61,143,210,347,514,1465,New confirmed cases by infection date,Likely increasing,0.063
France,244 (123 -- 488),244,266,118,123,189,222,267,314,488,New confirmed cases by infection date,Stable,0.45
Greece,211 (114 -- 450),211,237,111,114,164,191,234,278,450,New confirmed cases by infection date,Increasing,0.038
Poland,167 (62 -- 420),167,196,138,62,116,147,191,236,420,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,164 (127 -- 233),164,170,34,127,146,157,172,187,233,New confirmed cases by infection date,Likely increasing,0.31
Puerto Rico,145 (28 -- 550),145,202,222,28,78,114,178,247,550,New confirmed cases by infection date,Likely increasing,0.092
Portugal,138 (50 -- 386),138,171,130,50,93,118,161,208,386,New confirmed cases by infection date,Increasing,0.042
Slovakia,135 (29 -- 541),135,195,243,29,77,109,169,233,541,New confirmed cases by infection date,Likely increasing,0.24
Ukraine,118 (64 -- 241),118,132,67,64,93,109,129,153,241,New confirmed cases by infection date,Stable,0.56
Bulgaria,104 (46 -- 223),104,116,63,46,78,92,115,140,223,New confirmed cases by infection date,Likely increasing,0.36
