region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,4296 (1651 -- 9000),4296,4696,2314,1651,3059,3828,4870,5958,9000,New confirmed cases by infection date,Likely decreasing,0.6
Brazil,1786 (1127 -- 3018),1786,1894,648,1127,1479,1660,1914,2160,3018,New confirmed cases by infection date,Likely decreasing,0.75
United States,673 (439 -- 1181),673,728,300,439,567,629,719,820,1181,New confirmed cases by infection date,Stable,0.5
Argentina,666 (243 -- 1602),666,760,472,243,466,581,755,925,1602,New confirmed cases by infection date,Likely increasing,0.19
Colombia,491 (259 -- 1060),491,560,301,259,380,445,546,653,1060,New confirmed cases by infection date,Stable,0.52
Russia,322 (192 -- 429),322,317,76,192,267,301,341,367,429,New confirmed cases by infection date,Likely decreasing,0.74
Turkey,288 (145 -- 571),288,315,150,145,221,259,318,371,571,New confirmed cases by infection date,Likely decreasing,0.68
Peru,236 (96 -- 499),236,262,142,96,169,209,266,325,499,New confirmed cases by infection date,Likely decreasing,0.78
France,227 (118 -- 346),227,230,73,118,179,208,246,275,346,New confirmed cases by infection date,Likely decreasing,0.79
Indonesia,189 (118 -- 325),189,201,67,118,156,176,203,229,325,New confirmed cases by infection date,Likely increasing,0.29
Mexico,188 (45 -- 336),188,189,96,45,115,159,215,253,336,New confirmed cases by infection date,Likely decreasing,0.93
Germany,178 (59 -- 416),178,206,180,59,119,153,202,251,416,New confirmed cases by infection date,Likely decreasing,0.74
Cameroon,177 (15 -- 4542),177,1421,9532,15,64,116,269,560,4542,New confirmed cases by infection date,Likely increasing,0.13
Japan,148 (64 -- 298),148,162,79,64,109,133,166,200,298,New confirmed cases by infection date,Likely increasing,0.12
Pakistan,144 (72 -- 253),144,151,58,72,112,131,158,182,253,New confirmed cases by infection date,Stable,0.51
Italy,143 (85 -- 244),143,152,53,85,117,133,155,176,244,New confirmed cases by infection date,Likely decreasing,0.91
Paraguay,134 (82 -- 210),134,138,40,82,113,125,142,160,210,New confirmed cases by infection date,Likely increasing,0.2
Thailand,121 (7 -- 902),121,288,1064,7,43,83,167,286,902,New confirmed cases by infection date,Likely increasing,0.28
Ecuador,117 (45 -- 315),117,146,163,45,83,103,135,171,315,New confirmed cases by infection date,Likely increasing,0.22
Iran,109 (42 -- 264),109,124,74,42,77,95,122,151,264,New confirmed cases by infection date,Decreasing,0.97
Egypt,105 (71 -- 177),105,112,35,71,89,99,113,128,177,New confirmed cases by infection date,Increasing,0.028
Greece,99 (58 -- 224),99,114,62,58,79,91,108,128,224,New confirmed cases by infection date,Likely increasing,0.29
Nepal,99 (0 -- 14695),99,4573,31268,0,13,48,219,769,14695,New confirmed cases by infection date,Stable,0.46
Ukraine,92 (36 -- 186),92,99,49,36,66,82,103,124,186,New confirmed cases by infection date,Decreasing,0.98
Chile,83 (38 -- 144),83,86,33,38,61,75,91,108,144,New confirmed cases by infection date,Likely decreasing,0.71
Romania,66 (28 -- 117),66,68,27,28,49,60,72,84,117,New confirmed cases by infection date,Decreasing,0.95
Hungary,58 (28 -- 106),58,61,25,28,45,53,64,74,106,New confirmed cases by infection date,Decreasing,0.98
Poland,49 (6 -- 182),49,67,63,6,22,37,63,92,182,New confirmed cases by infection date,Decreasing,0.98
Canada,48 (18 -- 93),48,52,24,18,35,43,54,64,93,New confirmed cases by infection date,Stable,0.56
Honduras,44 (17 -- 135),44,57,56,17,30,38,50,65,135,New confirmed cases by infection date,Likely increasing,0.2
Tunisia,43 (13 -- 108),43,50,34,13,27,37,50,63,108,New confirmed cases by infection date,Likely decreasing,0.82
Malaysia,42 (13 -- 127),42,53,49,13,26,35,49,63,127,New confirmed cases by infection date,Likely increasing,0.11
Croatia,38 (16 -- 84),38,43,24,16,28,34,44,54,84,New confirmed cases by infection date,Likely decreasing,0.61
Philippines,35 (1 -- 507),35,230,2178,1,9,22,54,109,507,New confirmed cases by infection date,Likely decreasing,0.75
Georgia,33 (16 -- 64),33,36,16,16,26,30,36,43,64,New confirmed cases by infection date,Likely increasing,0.094
Costa Rica,32 (16 -- 78),32,38,27,16,24,29,36,44,78,New confirmed cases by infection date,Likely increasing,0.063
North Macedonia,31 (11 -- 124),31,47,100,11,20,27,37,50,124,New confirmed cases by infection date,Stable,0.52
Ethiopia,30 (9 -- 57),30,32,19,9,20,26,34,41,57,New confirmed cases by infection date,Stable,0.45
Iraq,30 (13 -- 54),30,32,13,13,22,27,34,39,54,New confirmed cases by infection date,Likely decreasing,0.71
South Africa,30 (5 -- 73),30,34,33,5,19,26,35,43,73,New confirmed cases by infection date,Likely decreasing,0.77
Bulgaria,29 (9 -- 73),29,34,25,9,19,25,34,43,73,New confirmed cases by infection date,Likely decreasing,0.91
Uruguay,28 (8 -- 100),28,40,62,8,17,24,33,44,100,New confirmed cases by infection date,Likely decreasing,0.77
