region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Romania,742 (155 -- 3242),742,1188,3210,155,401,601,921,1322,3242,New confirmed cases by infection date,Likely increasing,0.31
Ukraine,546 (188 -- 1163),546,599,343,188,363,471,624,770,1163,New confirmed cases by infection date,Likely increasing,0.31
Kazakhstan,459 (2 -- 49815),459,69571,3066340,2,59,215,1004,3438,49815,New confirmed cases by infection date,Likely decreasing,0.8
United States,413 (85 -- 1190),413,506,389,85,258,349,497,654,1190,New confirmed cases by infection date,Likely decreasing,0.92
Iran,219 (121 -- 377),219,230,80,121,176,201,237,270,377,New confirmed cases by infection date,Stable,0.41
India,172 (103 -- 275),172,179,60,103,148,164,182,201,275,New confirmed cases by infection date,Likely decreasing,0.86
Turkey,167 (84 -- 283),167,173,64,84,130,153,181,205,283,New confirmed cases by infection date,Likely decreasing,0.71
United Kingdom,159 (75 -- 473),159,203,153,75,113,138,184,240,473,New confirmed cases by infection date,Likely increasing,0.27
Philippines,133 (44 -- 389),133,171,187,44,88,115,153,194,389,New confirmed cases by infection date,Stable,0.58
Bulgaria,119 (25 -- 502),119,177,243,25,67,96,147,211,502,New confirmed cases by infection date,Stable,0.41
Malaysia,111 (14 -- 854),111,249,493,14,49,82,148,253,854,New confirmed cases by infection date,Likely increasing,0.33
Nigeria,88 (5 -- 4075),88,1288,8024,5,24,54,151,386,4075,New confirmed cases by infection date,Likely increasing,0.11
Poland,82 (27 -- 234),82,103,105,27,54,70,94,122,234,New confirmed cases by infection date,Likely increasing,0.17
Georgia,72 (27 -- 223),72,93,88,27,48,62,84,112,223,New confirmed cases by infection date,Likely increasing,0.14
Mexico,64 (6 -- 207),64,80,68,6,29,48,81,112,207,New confirmed cases by infection date,Decreasing,0.98
Thailand,59 (27 -- 120),59,64,31,27,44,53,65,78,120,New confirmed cases by infection date,Likely decreasing,0.71
Moldova,55 (41 -- 76),55,57,11,41,50,53,57,62,76,New confirmed cases by infection date,Increasing,0.018
Germany,52 (18 -- 164),52,68,69,18,34,44,61,78,164,New confirmed cases by infection date,Stable,0.55
Serbia,52 (26 -- 99),52,56,26,26,40,47,57,67,99,New confirmed cases by infection date,Stable,0.53
Papua New Guinea,51 (0 -- 8123),51,2407,17281,0,10,27,102,352,8123,New confirmed cases by infection date,Likely increasing,0.25
Armenia,49 (34 -- 86),49,53,17,34,43,47,52,58,86,New confirmed cases by infection date,Increasing,0.042
Egypt,49 (12 -- 342),49,99,186,12,27,38,61,97,342,New confirmed cases by infection date,Stable,0.4
Slovakia,44 (6 -- 300),44,90,180,6,20,33,57,91,300,New confirmed cases by infection date,Likely increasing,0.29
Vietnam,39 (2 -- 501),39,185,1349,2,13,26,56,102,501,New confirmed cases by infection date,Likely decreasing,0.7
Lithuania,37 (13 -- 85),37,41,25,13,26,33,41,50,85,New confirmed cases by infection date,Likely increasing,0.35
Bosnia & Herzegovina,36 (9 -- 153),36,55,69,9,22,30,44,63,153,New confirmed cases by infection date,Stable,0.47
Greece,36 (15 -- 91),36,43,27,15,26,32,41,51,91,New confirmed cases by infection date,Stable,0.41
Guadeloupe,31 (0 -- 9037),31,4998,47806,0,3,14,70,286,9037,New confirmed cases by infection date,Likely increasing,0.27
Guatemala,28 (3 -- 92),28,36,40,3,14,21,35,48,92,New confirmed cases by infection date,Likely decreasing,0.74
Honduras,27 (8 -- 169),27,58,243,8,17,22,33,49,169,New confirmed cases by infection date,Stable,0.49
Ethiopia,26 (4 -- 83),26,33,34,4,13,21,31,43,83,New confirmed cases by infection date,Likely decreasing,0.7
Hungary,26 (8 -- 76),26,32,27,8,17,22,30,39,76,New confirmed cases by infection date,Likely increasing,0.18
Cambodia,25 (11 -- 53),25,28,17,11,18,22,28,34,53,New confirmed cases by infection date,Likely increasing,0.39
Azerbaijan,21 (5 -- 107),21,35,43,5,12,17,27,41,107,New confirmed cases by infection date,Likely increasing,0.3
Italy,19 (6 -- 59),19,24,22,6,12,16,22,29,59,New confirmed cases by infection date,Likely decreasing,0.74
Libya,19 (3 -- 91),19,31,45,3,10,15,24,35,91,New confirmed cases by infection date,Stable,0.42
South Korea,19 (5 -- 62),19,25,32,5,12,16,22,29,62,New confirmed cases by infection date,Likely increasing,0.26
Belarus,18 (13 -- 27),18,18,4,13,16,17,18,20,27,New confirmed cases by infection date,Likely increasing,0.13
Iraq,18 (9 -- 34),18,20,9,9,14,16,20,23,34,New confirmed cases by infection date,Likely decreasing,0.79
Latvia,17 (4 -- 68),17,25,31,4,9,13,21,29,68,New confirmed cases by infection date,Likely increasing,0.38
South Africa,17 (5 -- 47),17,21,20,5,11,15,20,26,47,New confirmed cases by infection date,Likely decreasing,0.94
Australia,16 (4 -- 35),16,18,11,4,11,14,18,23,35,New confirmed cases by infection date,Stable,0.45
Canada,16 (1 -- 77),16,25,31,1,7,12,21,33,77,New confirmed cases by infection date,Likely decreasing,0.75
Singapore,15 (1 -- 105),15,43,478,1,6,11,21,34,105,New confirmed cases by infection date,Stable,0.44
Brazil,14 (0 -- 189),14,40,62,0,4,9,21,44,189,New confirmed cases by infection date,Decreasing,0.99
Czechia,14 (5 -- 47),14,19,17,5,10,12,17,22,47,New confirmed cases by infection date,Likely increasing,0.052
Indonesia,14 (5 -- 35),14,16,13,5,9,12,16,20,35,New confirmed cases by infection date,Likely decreasing,0.92
Austria,13 (4 -- 35),13,16,13,4,9,11,15,19,35,New confirmed cases by infection date,Likely increasing,0.37
Congo - Brazzaville,12 (1 -- 145),12,53,363,1,4,8,17,30,145,New confirmed cases by infection date,Likely increasing,0.16
Croatia,12 (3 -- 31),12,14,10,3,7,10,14,17,31,New confirmed cases by infection date,Likely decreasing,0.65
France,12 (2 -- 65),12,22,50,2,6,9,15,23,65,New confirmed cases by infection date,Likely decreasing,0.72
Peru,12 (2 -- 22),12,12,6,2,7,10,13,16,22,New confirmed cases by infection date,Decreasing,0.95
Portugal,12 (5 -- 38),12,16,14,5,8,11,14,19,38,New confirmed cases by infection date,Likely increasing,0.2
Sudan,11 (1 -- 121),11,48,313,1,5,9,15,26,121,New confirmed cases by infection date,Likely increasing,0.18
Syria,11 (2 -- 164),11,56,307,2,5,8,15,26,164,New confirmed cases by infection date,Stable,0.42
