region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2194 (1378 -- 3347),2194,2256,616,1378,1849,2064,2345,2593,3347,New confirmed cases by infection date,Stable,0.4
Russia,1366 (863 -- 2341),1366,1458,486,863,1125,1265,1478,1679,2341,New confirmed cases by infection date,Increasing,0.0055
Colombia,746 (420 -- 1259),746,785,267,420,610,693,807,922,1259,New confirmed cases by infection date,Likely increasing,0.35
Uganda,703 (108 -- 5996),703,2003,7905,108,335,522,953,1617,5996,New confirmed cases by infection date,Increasing,0.033
Indonesia,563 (283 -- 1353),563,657,386,283,417,500,629,776,1353,New confirmed cases by infection date,Increasing,0.037
Argentina,493 (189 -- 1069),493,546,347,189,355,437,555,662,1069,New confirmed cases by infection date,Likely decreasing,0.6
Zambia,316 (66 -- 1072),316,413,387,66,177,257,379,512,1072,New confirmed cases by infection date,Likely increasing,0.097
South Africa,286 (129 -- 803),286,366,382,129,208,255,326,402,803,New confirmed cases by infection date,Likely increasing,0.11
Thailand,268 (24 -- 4021),268,980,2510,24,97,184,418,834,4021,New confirmed cases by infection date,Likely increasing,0.11
United States,259 (140 -- 534),259,301,265,140,204,239,283,323,534,New confirmed cases by infection date,Likely decreasing,0.78
Bangladesh,228 (71 -- 709),228,294,256,71,153,194,270,359,709,New confirmed cases by infection date,Likely increasing,0.15
Afghanistan,155 (25 -- 501),155,200,195,25,80,121,192,264,501,New confirmed cases by infection date,Stable,0.42
Nepal,141 (8 -- 3127),141,776,2794,8,47,91,207,420,3127,New confirmed cases by infection date,Likely increasing,0.27
Chile,132 (73 -- 235),132,141,52,73,108,123,143,163,235,New confirmed cases by infection date,Likely increasing,0.35
Tunisia,131 (49 -- 339),131,156,109,49,89,114,150,190,339,New confirmed cases by infection date,Likely increasing,0.33
Peru,126 (79 -- 179),126,128,31,79,106,119,134,147,179,New confirmed cases by infection date,Decreasing,0.98
Philippines,85 (3 -- 1238),85,414,1957,3,30,58,121,223,1238,New confirmed cases by infection date,Likely decreasing,0.6
Guatemala,78 (28 -- 487),78,162,745,28,46,61,96,152,487,New confirmed cases by infection date,Likely increasing,0.086
Iran,76 (26 -- 207),76,91,66,26,50,65,87,112,207,New confirmed cases by infection date,Likely decreasing,0.72
Paraguay,74 (8 -- 752),74,251,701,8,34,57,99,545,752,New confirmed cases by infection date,Stable,0.58
Bolivia,63 (24 -- 141),63,72,43,24,45,56,71,87,141,New confirmed cases by infection date,Likely decreasing,0.69
Sri Lanka,62 (13 -- 248),62,92,132,13,35,51,76,107,248,New confirmed cases by infection date,Stable,0.52
Oman,39 (16 -- 110),39,50,50,16,28,34,44,55,110,New confirmed cases by infection date,Likely increasing,0.17
Malaysia,38 (14 -- 120),38,50,49,14,25,32,44,57,120,New confirmed cases by infection date,Likely decreasing,0.75
Turkey,37 (12 -- 121),37,50,52,12,25,32,44,57,121,New confirmed cases by infection date,Likely decreasing,0.65
Zimbabwe,34 (7 -- 182),34,60,101,7,18,27,43,63,182,New confirmed cases by infection date,Likely increasing,0.084
Egypt,32 (16 -- 73),32,36,18,16,24,29,36,43,73,New confirmed cases by infection date,Stable,0.5
Kuwait,30 (7 -- 135),30,48,68,7,17,25,37,54,135,New confirmed cases by infection date,Likely increasing,0.067
Mongolia,28 (4 -- 118),28,41,61,4,15,22,35,50,118,New confirmed cases by infection date,Likely increasing,0.29
United Kingdom,28 (9 -- 105),28,41,51,9,18,24,34,45,105,New confirmed cases by infection date,Likely increasing,0.14
Cambodia,27 (7 -- 77),27,33,25,7,18,23,31,41,77,New confirmed cases by infection date,Likely increasing,0.23
India,25 (0 -- 269),25,66,113,0,6,14,39,78,269,New confirmed cases by infection date,Decreasing,0.99
Iraq,24 (15 -- 39),24,25,7,15,20,22,25,28,39,New confirmed cases by infection date,Stable,0.51
Mexico,22 (0 -- 241),22,118,2022,0,6,14,36,72,241,New confirmed cases by infection date,Likely decreasing,0.86
Venezuela,22 (11 -- 45),22,24,11,11,17,20,24,28,45,New confirmed cases by infection date,Likely increasing,0.27
Germany,21 (5 -- 61),21,26,20,5,13,18,24,32,61,New confirmed cases by infection date,Likely decreasing,0.89
Botswana,19 (1 -- 230),19,85,559,1,7,13,26,46,230,New confirmed cases by infection date,Likely increasing,0.27
France,16 (8 -- 34),16,18,9,8,12,14,18,21,34,New confirmed cases by infection date,Likely decreasing,0.93
Uruguay,16 (4 -- 54),16,22,31,4,9,13,19,26,54,New confirmed cases by infection date,Likely decreasing,0.81
Ecuador,14 (3 -- 55),14,21,27,3,9,12,17,24,55,New confirmed cases by infection date,Likely decreasing,0.79
Costa Rica,13 (5 -- 36),13,16,12,5,9,12,15,19,36,New confirmed cases by infection date,Likely decreasing,0.7
Cuba,13 (3 -- 55),13,20,47,3,7,11,16,22,55,New confirmed cases by infection date,Stable,0.41
Saudi Arabia,13 (6 -- 20),13,13,4,6,8,11,14,16,20,New confirmed cases by infection date,Likely decreasing,0.66
Ukraine,12 (5 -- 35),12,16,15,5,9,11,14,18,35,New confirmed cases by infection date,Likely decreasing,0.92
Congo - Kinshasa,11 (0 -- 192),11,56,273,0,1,6,19,38,192,New confirmed cases by infection date,Stable,0.46
Georgia,10 (4 -- 26),10,12,8,4,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.73
Honduras,10 (2 -- 39),10,15,26,2,6,8,12,17,39,New confirmed cases by infection date,Likely decreasing,0.76
Jordan,10 (3 -- 30),10,13,17,3,7,9,12,15,30,New confirmed cases by infection date,Stable,0.43
Malawi,10 (1 -- 132),10,38,197,1,4,7,15,28,132,New confirmed cases by infection date,Likely increasing,0.096
Algeria,9 (1 -- 32),9,12,14,1,5,8,11,15,32,New confirmed cases by infection date,Stable,0.46
Belarus,9 (6 -- 12),9,9,1,6,8,9,9,10,12,New confirmed cases by infection date,Stable,0.54
Canada,9 (2 -- 21),9,10,6,2,6,7,10,12,21,New confirmed cases by infection date,Likely decreasing,0.88
Japan,9 (2 -- 34),9,13,14,2,5,8,11,15,34,New confirmed cases by infection date,Likely decreasing,0.93
Pakistan,9 (2 -- 26),9,11,7,2,5,7,11,15,26,New confirmed cases by infection date,Decreasing,0.97
Italy,8 (3 -- 15),8,9,3,3,6,7,9,11,15,New confirmed cases by infection date,Decreasing,1
Myanmar (Burma),8 (0 -- 49),8,17,68,0,4,6,11,16,49,New confirmed cases by infection date,Likely increasing,0.25
Dominican Republic,7 (3 -- 28),7,11,11,3,5,6,9,12,28,New confirmed cases by infection date,Likely increasing,0.29
Greece,7 (4 -- 16),7,8,4,4,6,7,8,10,16,New confirmed cases by infection date,Likely decreasing,0.92
Poland,7 (2 -- 25),7,10,11,2,4,6,8,11,25,New confirmed cases by infection date,Likely decreasing,0.93
Portugal,7 (2 -- 41),7,14,35,2,4,6,9,14,41,New confirmed cases by infection date,Likely increasing,0.1
Suriname,7 (0 -- 30),7,12,26,0,3,5,9,14,30,New confirmed cases by infection date,Stable,0.54
Rwanda,6 (1 -- 54),6,18,140,1,3,5,9,14,54,New confirmed cases by infection date,Likely increasing,0.094
Trinidad & Tobago,6 (1 -- 36),6,12,37,1,3,5,8,12,36,New confirmed cases by infection date,Likely decreasing,0.65
United Arab Emirates,6 (2 -- 17),6,7,6,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.26
El Salvador,5 (2 -- 14),5,6,7,2,4,4,6,7,14,New confirmed cases by infection date,Likely increasing,0.3
Kenya,5 (0 -- 21),5,39,614,0,2,3,6,9,21,New confirmed cases by infection date,Likely decreasing,0.79
Kyrgyzstan,5 (2 -- 15),5,7,6,2,4,5,6,8,15,New confirmed cases by infection date,Stable,0.55
Angola,4 (1 -- 19),4,6,11,1,2,3,5,6,19,New confirmed cases by infection date,Stable,0.55
Panama,4 (1 -- 11),4,5,4,1,2,3,5,6,11,New confirmed cases by infection date,Stable,0.58
Syria,4 (1 -- 14),4,5,5,1,2,3,4,6,14,New confirmed cases by infection date,Stable,0.43
Bulgaria,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.92
Haiti,3 (0 -- 52),3,33,630,0,1,2,5,10,52,New confirmed cases by infection date,Stable,0.53
Jamaica,3 (0 -- 7),3,3,2,0,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.77
Latvia,3 (1 -- 6),3,3,2,1,2,3,4,4,6,New confirmed cases by infection date,Likely decreasing,0.88
Morocco,3 (1 -- 9),3,4,2,1,3,3,4,5,9,New confirmed cases by infection date,Stable,0.58
Bahrain,2 (0 -- 19),2,8,86,0,0,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.82
Bosnia & Herzegovina,2 (0 -- 14),2,4,5,0,1,2,3,6,14,New confirmed cases by infection date,Likely decreasing,0.92
Czechia,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.92
