region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Afghanistan,10545 (220 -- 53011),10545,16440,18578,220,3302,6977,14682,23556,53011,New confirmed cases by infection date,Increasing,0.0022
Mexico,10414 (34 -- 440816),10414,148841,167061,34,50,69,205268,291897,440816,New confirmed cases by infection date,Stable,0.43
Poland,693 (409 -- 1403),693,769,341,409,561,640,754,879,1403,New confirmed cases by infection date,Increasing,0.0075
Ukraine,601 (307 -- 1077),601,638,252,307,470,548,662,766,1077,New confirmed cases by infection date,Likely decreasing,0.66
United States,500 (215 -- 1080),500,557,294,215,368,445,561,680,1080,New confirmed cases by infection date,Likely decreasing,0.85
Germany,328 (125 -- 761),328,372,230,125,231,290,370,458,761,New confirmed cases by infection date,Likely increasing,0.26
Hungary,297 (92 -- 603),297,320,185,92,196,258,341,411,603,New confirmed cases by infection date,Likely increasing,0.21
India,264 (44 -- 5966),264,1744,12909,44,125,196,370,740,5966,New confirmed cases by infection date,Stable,0.51
Turkey,262 (164 -- 493),262,288,117,164,215,242,284,331,493,New confirmed cases by infection date,Likely increasing,0.25
Philippines,213 (112 -- 589),213,277,394,112,165,191,240,294,589,New confirmed cases by infection date,Likely increasing,0.37
Brazil,169 (109 -- 300),169,182,72,109,146,161,178,196,300,New confirmed cases by infection date,Likely decreasing,0.85
Vietnam,149 (47 -- 567),149,218,292,47,93,126,178,248,567,New confirmed cases by infection date,Likely increasing,0.22
Romania,144 (76 -- 292),144,160,93,76,112,130,158,186,292,New confirmed cases by infection date,Likely decreasing,0.9
Greece,124 (64 -- 230),124,133,55,64,97,113,136,157,230,New confirmed cases by infection date,Likely increasing,0.17
Kazakhstan,119 (12 -- 2290),119,642,3125,12,49,86,171,322,2290,New confirmed cases by infection date,Stable,0.59
United Kingdom,118 (50 -- 278),118,134,87,50,85,104,132,160,278,New confirmed cases by infection date,Likely decreasing,0.66
Bulgaria,98 (31 -- 234),98,111,66,31,64,85,113,141,234,New confirmed cases by infection date,Likely decreasing,0.79
Italy,96 (53 -- 172),96,102,38,53,77,88,105,122,172,New confirmed cases by infection date,Likely increasing,0.15
Croatia,82 (31 -- 164),82,88,53,31,57,72,92,110,164,New confirmed cases by infection date,Likely increasing,0.38
Slovakia,76 (9 -- 331),76,113,152,9,36,57,95,139,331,New confirmed cases by infection date,Stable,0.45
Czechia,70 (19 -- 179),70,81,52,19,44,59,83,105,179,New confirmed cases by infection date,Likely decreasing,0.63
Moldova,69 (44 -- 96),69,69,15,44,59,65,72,78,96,New confirmed cases by infection date,Likely increasing,0.22
France,62 (19 -- 229),62,88,108,19,39,52,74,100,229,New confirmed cases by infection date,Likely increasing,0.24
Malaysia,61 (11 -- 401),61,121,244,11,30,47,79,125,401,New confirmed cases by infection date,Stable,0.42
Austria,50 (15 -- 120),50,57,35,15,33,43,57,71,120,New confirmed cases by infection date,Likely increasing,0.28
Colombia,48 (28 -- 80),48,50,17,28,39,44,51,57,80,New confirmed cases by infection date,Likely increasing,0.27
Bosnia & Herzegovina,42 (16 -- 105),42,49,32,16,30,37,48,59,105,New confirmed cases by infection date,Likely increasing,0.38
Belgium,40 (17 -- 62),40,40,14,17,30,37,43,47,62,New confirmed cases by infection date,Likely increasing,0.25
Serbia,39 (18 -- 70),39,41,16,18,30,36,43,50,70,New confirmed cases by infection date,Likely decreasing,0.83
Thailand,39 (17 -- 82),39,43,23,17,28,34,43,52,82,New confirmed cases by infection date,Likely decreasing,0.69
Georgia,38 (6 -- 110),38,46,36,6,20,31,47,63,110,New confirmed cases by infection date,Likely decreasing,0.86
Netherlands,38 (12 -- 104),38,46,42,12,25,32,44,56,104,New confirmed cases by infection date,Stable,0.41
Peru,34 (20 -- 65),34,37,16,20,27,31,36,42,65,New confirmed cases by infection date,Likely increasing,0.31
South Korea,34 (18 -- 83),34,41,32,18,27,31,37,45,83,New confirmed cases by infection date,Likely increasing,0.12
Guatemala,32 (6 -- 84),32,38,39,6,20,27,37,46,84,New confirmed cases by infection date,Likely decreasing,0.75
Iran,30 (8 -- 62),30,32,16,8,19,26,34,42,62,New confirmed cases by infection date,Decreasing,0.99
Chile,28 (10 -- 68),28,33,21,10,19,25,32,40,68,New confirmed cases by infection date,Likely increasing,0.3
Latvia,26 (4 -- 85),26,33,31,4,13,20,32,44,85,New confirmed cases by infection date,Likely decreasing,0.67
Paraguay,23 (2 -- 245),23,68,241,2,9,16,32,57,245,New confirmed cases by infection date,Likely increasing,0.23
Canada,22 (7 -- 73),22,30,45,7,14,18,25,33,73,New confirmed cases by infection date,Likely decreasing,0.62
Armenia,20 (7 -- 45),20,22,12,7,14,18,23,29,45,New confirmed cases by infection date,Likely decreasing,0.92
Egypt,20 (4 -- 63),20,25,21,4,11,17,25,33,63,New confirmed cases by infection date,Likely decreasing,0.9
Iraq,20 (11 -- 32),20,21,7,11,16,19,21,24,32,New confirmed cases by infection date,Likely decreasing,0.69
Lithuania,19 (9 -- 34),19,20,8,9,14,17,21,24,34,New confirmed cases by infection date,Likely decreasing,0.83
Jordan,17 (9 -- 29),17,18,6,9,14,16,18,21,29,New confirmed cases by infection date,Likely increasing,0.3
Trinidad & Tobago,16 (9 -- 32),16,18,8,9,13,15,18,21,32,New confirmed cases by infection date,Likely increasing,0.15
Argentina,15 (4 -- 58),15,22,28,4,9,13,18,25,58,New confirmed cases by infection date,Stable,0.54
Azerbaijan,15 (3 -- 69),15,23,32,3,8,12,18,27,69,New confirmed cases by infection date,Likely decreasing,0.67
Norway,15 (2 -- 218),15,93,1217,2,6,10,21,41,218,New confirmed cases by infection date,Likely increasing,0.13
Portugal,15 (7 -- 53),15,21,18,7,11,13,18,23,53,New confirmed cases by infection date,Likely increasing,0.086
Denmark,14 (4 -- 58),14,21,30,4,8,12,17,25,58,New confirmed cases by infection date,Likely increasing,0.1
Spain,14 (6 -- 26),14,15,6,6,10,13,15,18,26,New confirmed cases by infection date,Stable,0.54
Estonia,13 (1 -- 30),13,14,9,1,6,10,15,20,30,New confirmed cases by infection date,Stable,0.41
Belarus,12 (6 -- 18),12,12,3,6,10,11,13,15,18,New confirmed cases by infection date,Likely decreasing,0.71
Papua New Guinea,12 (2 -- 208),12,140,1266,2,6,9,15,24,208,New confirmed cases by infection date,Likely increasing,0.27
Congo - Brazzaville,11 (1 -- 55),11,21,79,1,6,9,14,20,55,New confirmed cases by infection date,Likely increasing,0.2
Algeria,10 (1 -- 53),10,17,31,1,5,8,13,19,53,New confirmed cases by infection date,Likely increasing,0.31
Burkina Faso,10 (0 -- 764),10,307,2977,0,2,6,20,57,764,New confirmed cases by infection date,Likely increasing,0.23
Libya,9 (4 -- 19),9,10,7,4,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.73
North Macedonia,9 (1 -- 50),9,21,149,1,5,7,12,18,50,New confirmed cases by infection date,Likely decreasing,0.6
Bolivia,8 (3 -- 31),8,12,14,3,5,7,10,13,31,New confirmed cases by infection date,Likely increasing,0.3
Ecuador,8 (1 -- 2768),8,2186,19201,1,3,5,15,72,2768,New confirmed cases by infection date,Stable,0.42
Ireland,8 (1 -- 18),8,9,10,1,5,7,10,12,18,New confirmed cases by infection date,Stable,0.4
South Africa,8 (3 -- 20),8,10,10,3,6,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.92
Sri Lanka,8 (1 -- 22),8,9,7,1,4,6,9,13,22,New confirmed cases by infection date,Likely decreasing,0.86
Albania,7 (2 -- 43),7,13,24,2,4,6,9,14,43,New confirmed cases by infection date,Likely increasing,0.32
Montenegro,7 (1 -- 23),7,9,8,1,4,6,9,11,23,New confirmed cases by infection date,Stable,0.48
Pakistan,7 (2 -- 17),7,8,5,2,4,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.64
Afghanistan,6.6 (2.4 -- 9.6),6.6,6.4,2.2,2.4,4.7,6,7.3,8.2,9.6,Effective reproduction no.,Increasing,0.0022
Cambodia,6 (1 -- 41),6,12,21,1,3,4,8,13,41,New confirmed cases by infection date,Likely increasing,0.39
