region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,159370 (56762 -- 295975),159370,165484,74470,56762,107667,139035,180173,216884,295975,New confirmed cases by infection date,Increasing,0
United States,1484 (777 -- 2751),1484,1599,677,777,1167,1357,1624,1887,2751,New confirmed cases by infection date,Likely increasing,0.37
South Africa,413 (146 -- 1518),413,596,811,146,272,350,487,664,1518,New confirmed cases by infection date,Increasing,0.041
Italy,256 (151 -- 425),256,270,99,151,209,239,274,309,425,New confirmed cases by infection date,Likely increasing,0.18
India,247 (88 -- 902),247,404,1303,88,177,222,280,347,902,New confirmed cases by infection date,Likely decreasing,0.66
France,235 (99 -- 578),235,277,188,99,169,208,268,333,578,New confirmed cases by infection date,Stable,0.43
United Kingdom,204 (102 -- 685),204,284,276,102,145,177,242,316,685,New confirmed cases by infection date,Likely increasing,0.23
Poland,198 (65 -- 461),198,223,134,65,133,171,224,279,461,New confirmed cases by infection date,Likely decreasing,0.85
Germany,159 (66 -- 599),159,231,318,66,109,138,184,241,599,New confirmed cases by infection date,Likely decreasing,0.66
Vietnam,134 (67 -- 252),134,144,60,67,104,122,147,172,252,New confirmed cases by infection date,Likely decreasing,0.83
Mozambique,119 (16 -- 1090),119,339,1363,16,54,89,157,267,1090,New confirmed cases by infection date,Likely increasing,0.052
Turkey,117 (96 -- 138),117,117,13,96,109,114,120,125,138,New confirmed cases by infection date,Decreasing,0.96
Canada,113 (42 -- 470),113,171,219,42,72,95,136,187,470,New confirmed cases by infection date,Increasing,0.027
Ukraine,109 (63 -- 210),109,120,52,63,88,100,119,140,210,New confirmed cases by infection date,Likely decreasing,0.79
Bulgaria,92 (42 -- 227),92,108,68,42,66,82,103,129,227,New confirmed cases by infection date,Likely increasing,0.33
Brazil,75 (44 -- 132),75,81,42,44,63,70,79,88,132,New confirmed cases by infection date,Likely decreasing,0.87
Angola,61 (7 -- 524),61,154,428,7,27,45,82,143,524,New confirmed cases by infection date,Likely increasing,0.067
Côte d’Ivoire,57 (4 -- 865),57,246,1139,4,20,39,84,166,865,New confirmed cases by infection date,Increasing,0.046
Argentina,56 (18 -- 266),56,92,138,18,36,48,68,96,266,New confirmed cases by infection date,Likely increasing,0.17
Puerto Rico,55 (11 -- 389),55,123,487,11,29,43,72,118,389,New confirmed cases by infection date,Increasing,0.019
Hungary,53 (17 -- 175),53,71,76,17,34,45,62,83,175,New confirmed cases by infection date,Likely decreasing,0.7
Greece,51 (30 -- 94),51,55,23,30,41,47,56,64,94,New confirmed cases by infection date,Likely decreasing,0.7
Bolivia,50 (20 -- 150),50,63,54,20,35,43,57,74,150,New confirmed cases by infection date,Likely increasing,0.13
Cape Verde,42 (1 -- 2143),42,471,2041,1,10,23,77,215,2143,New confirmed cases by infection date,Increasing,0.028
Botswana,40 (4 -- 523),40,165,879,4,16,28,58,105,523,New confirmed cases by infection date,Likely increasing,0.053
Rwanda,35 (4 -- 408),35,117,567,4,15,25,51,90,408,New confirmed cases by infection date,Increasing,0.043
Zambia,30 (2 -- 227),30,68,179,2,11,21,41,68,227,New confirmed cases by infection date,Likely increasing,0.27
Colombia,29 (17 -- 51),29,31,11,17,24,27,31,35,51,New confirmed cases by infection date,Likely decreasing,0.76
Ethiopia,28 (6 -- 207),28,62,134,6,15,22,37,58,207,New confirmed cases by infection date,Likely increasing,0.12
Kenya,28 (4 -- 273),28,95,558,4,13,20,38,66,273,New confirmed cases by infection date,Likely increasing,0.075
South Korea,27 (10 -- 60),27,30,16,10,19,24,31,37,60,New confirmed cases by infection date,Likely decreasing,0.91
Peru,26 (8 -- 77),26,36,76,8,16,22,30,38,77,New confirmed cases by infection date,Likely decreasing,0.73
Croatia,23 (10 -- 48),23,25,12,10,17,21,26,31,48,New confirmed cases by infection date,Likely decreasing,0.8
Malawi,23 (1 -- 127),23,40,58,1,9,16,30,48,127,New confirmed cases by infection date,Likely increasing,0.3
Nigeria,23 (0 -- 439),23,133,665,0,6,14,35,75,439,New confirmed cases by infection date,Likely increasing,0.35
