region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,28649 (4729 -- 255219),28649,72634,172102,4729,13181,21170,38596,67786,255219,New confirmed cases by infection date,Increasing,0.002
Brazil,2016 (1305 -- 3237),2016,2117,624,1305,1697,1897,2160,2427,3237,New confirmed cases by infection date,Likely increasing,0.36
India,824 (290 -- 2014),824,965,940,290,544,709,958,1192,2014,New confirmed cases by infection date,Decreasing,0.95
Argentina,642 (228 -- 1688),642,782,712,228,429,548,747,948,1688,New confirmed cases by infection date,Stable,0.42
Colombia,601 (278 -- 1338),601,680,366,278,447,539,678,819,1338,New confirmed cases by infection date,Stable,0.41
Nigeria,476 (30 -- 15286),476,4117,26133,30,146,305,786,1697,15286,New confirmed cases by infection date,Increasing,0.012
United States,331 (153 -- 546),331,342,125,153,259,304,359,413,546,New confirmed cases by infection date,Likely decreasing,0.9
Russia,315 (187 -- 451),315,317,84,187,259,294,335,368,451,New confirmed cases by infection date,Likely decreasing,0.75
Peru,243 (185 -- 318),243,246,41,185,219,234,254,271,318,New confirmed cases by infection date,Decreasing,0.97
Philippines,200 (14 -- 3425),200,949,3947,14,74,138,301,586,3425,New confirmed cases by infection date,Stable,0.42
Malaysia,185 (83 -- 407),185,211,146,83,136,164,206,249,407,New confirmed cases by infection date,Likely increasing,0.13
Indonesia,162 (85 -- 294),162,173,71,85,130,150,176,203,294,New confirmed cases by infection date,Stable,0.51
Chile,152 (80 -- 349),152,178,113,80,116,136,168,205,349,New confirmed cases by infection date,Likely increasing,0.2
Iran,133 (51 -- 346),133,159,110,51,90,114,154,194,346,New confirmed cases by infection date,Stable,0.59
Bosnia & Herzegovina,130 (26 -- 934),130,278,520,26,66,101,176,289,934,New confirmed cases by infection date,Increasing,0.026
Bolivia,122 (39 -- 272),122,135,82,39,84,108,137,170,272,New confirmed cases by infection date,Likely increasing,0.29
