region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,3180 (1361 -- 6871),3180,3542,1824,1361,2345,2859,3574,4313,6871,New confirmed cases by infection date,Likely decreasing,0.66
Brazil,2036 (1205 -- 3839),2036,2215,882,1205,1636,1876,2220,2562,3839,New confirmed cases by infection date,Likely increasing,0.38
Paraguay,730 (182 -- 3164),730,1088,1266,182,414,581,905,1277,3164,New confirmed cases by infection date,Increasing,0.016
Argentina,661 (239 -- 1597),661,773,611,239,451,573,747,950,1597,New confirmed cases by infection date,Likely increasing,0.35
Colombia,490 (217 -- 969),490,528,244,217,363,439,541,643,969,New confirmed cases by infection date,Stable,0.55
United States,489 (318 -- 740),489,506,143,318,417,459,520,577,740,New confirmed cases by infection date,Likely decreasing,0.73
Nepal,461 (3 -- 36119),461,17823,358062,3,68,233,927,2707,36119,New confirmed cases by infection date,Stable,0.51
Russia,405 (280 -- 621),405,424,106,280,357,385,432,478,621,New confirmed cases by infection date,Likely increasing,0.38
Turkey,359 (134 -- 1305),359,498,512,134,235,307,425,580,1305,New confirmed cases by infection date,Likely increasing,0.18
Peru,266 (125 -- 594),266,303,157,125,199,238,300,367,594,New confirmed cases by infection date,Stable,0.52
Indonesia,184 (104 -- 301),184,191,63,104,151,172,197,220,301,New confirmed cases by infection date,Stable,0.42
Bangladesh,167 (28 -- 1077),167,323,548,28,78,124,221,357,1077,New confirmed cases by infection date,Likely increasing,0.08
Bolivia,167 (71 -- 513),167,218,199,71,117,145,193,249,513,New confirmed cases by infection date,Increasing,0.036
Sri Lanka,143 (34 -- 574),143,207,252,34,80,117,175,246,574,New confirmed cases by infection date,Likely increasing,0.1
South Africa,142 (61 -- 484),142,194,190,61,99,124,166,223,484,New confirmed cases by infection date,Likely increasing,0.11
Malaysia,140 (65 -- 275),140,153,75,65,106,126,154,183,275,New confirmed cases by infection date,Likely increasing,0.055
Germany,127 (51 -- 366),127,161,147,51,91,111,147,189,366,New confirmed cases by infection date,Likely decreasing,0.65
Iran,127 (42 -- 351),127,153,111,42,83,108,148,188,351,New confirmed cases by infection date,Likely decreasing,0.74
Japan,127 (46 -- 289),127,142,81,46,88,111,145,177,289,New confirmed cases by infection date,Stable,0.46
Philippines,116 (8 -- 1667),116,458,1995,8,45,81,166,313,1667,New confirmed cases by infection date,Stable,0.52
Uruguay,103 (33 -- 344),103,136,127,33,65,88,121,161,344,New confirmed cases by infection date,Likely increasing,0.21
Italy,97 (55 -- 184),97,106,43,55,77,89,106,123,184,New confirmed cases by infection date,Likely decreasing,0.8
Ukraine,93 (38 -- 191),93,101,55,38,67,83,104,124,191,New confirmed cases by infection date,Likely decreasing,0.9
Ecuador,88 (26 -- 206),88,102,112,26,58,76,99,120,206,New confirmed cases by infection date,Stable,0.42
Chile,87 (48 -- 193),87,100,59,48,70,80,96,114,193,New confirmed cases by infection date,Stable,0.53
Mexico,78 (31 -- 202),78,93,72,31,55,69,89,110,202,New confirmed cases by infection date,Likely decreasing,0.87
France,72 (37 -- 143),72,79,36,37,56,66,79,93,143,New confirmed cases by infection date,Likely decreasing,0.92
Pakistan,71 (33 -- 195),71,87,72,33,52,63,79,98,195,New confirmed cases by infection date,Likely decreasing,0.66
Poland,63 (21 -- 185),63,81,89,21,42,54,73,96,185,New confirmed cases by infection date,Likely decreasing,0.88
Costa Rica,59 (26 -- 110),59,62,27,26,44,53,64,75,110,New confirmed cases by infection date,Likely increasing,0.15
Honduras,45 (9 -- 122),45,53,48,9,27,38,52,68,122,New confirmed cases by infection date,Stable,0.48
Egypt,43 (22 -- 71),43,44,16,22,33,39,46,52,71,New confirmed cases by infection date,Likely decreasing,0.81
Trinidad & Tobago,41 (5 -- 143),41,55,65,5,22,33,51,70,143,New confirmed cases by infection date,Likely increasing,0.21
Canada,33 (14 -- 79),33,38,24,14,24,29,37,45,79,New confirmed cases by infection date,Likely decreasing,0.68
Georgia,31 (14 -- 57),31,33,14,14,23,28,35,40,57,New confirmed cases by infection date,Likely increasing,0.36
Greece,27 (13 -- 49),27,28,12,13,21,24,29,34,49,New confirmed cases by infection date,Likely decreasing,0.91
Iraq,27 (15 -- 59),27,30,16,15,21,24,29,34,59,New confirmed cases by infection date,Stable,0.57
Tunisia,25 (8 -- 75),25,32,24,8,17,22,30,39,75,New confirmed cases by infection date,Likely decreasing,0.79
Bahrain,24 (10 -- 78),24,32,31,10,17,21,27,36,78,New confirmed cases by infection date,Likely increasing,0.081
Romania,24 (11 -- 55),24,27,15,11,18,21,27,32,55,New confirmed cases by infection date,Likely decreasing,0.9
Maldives,22 (3 -- 138),22,46,109,3,11,17,29,44,138,New confirmed cases by infection date,Likely increasing,0.1
Jamaica,19 (4 -- 116),19,36,66,4,10,15,25,39,116,New confirmed cases by infection date,Likely increasing,0.17
Venezuela,17 (7 -- 51),17,22,28,7,12,14,19,25,51,New confirmed cases by infection date,Stable,0.42
Angola,16 (5 -- 48),16,20,21,5,11,14,18,24,48,New confirmed cases by infection date,Likely increasing,0.12
