region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,170623 (5147 -- 14512300),170623,3543580,16570100,5147,36550,96547,321936,930937,14512300,New confirmed cases by infection date,Increasing,0.013
Vietnam,3754 (538 -- 42733),3754,17348,235486,538,1671,2770,5099,9340,42733,New confirmed cases by infection date,Increasing,0.031
Liberia,1560 (4 -- 111885),1560,21648,66890,4,162,611,3413,12034,111885,New confirmed cases by infection date,Likely increasing,0.13
Indonesia,1514 (723 -- 2673),1514,1581,626,723,1146,1361,1656,1922,2673,New confirmed cases by infection date,Likely decreasing,0.72
Martinique,1303 (47 -- 42688),1303,12348,65357,47,345,796,2191,5215,42688,New confirmed cases by infection date,Increasing,0.038
United States,837 (365 -- 2347),837,1028,727,365,578,727,970,1236,2347,New confirmed cases by infection date,Likely increasing,0.11
Mexico,826 (93 -- 5746),826,1779,5247,93,389,629,1056,1600,5746,New confirmed cases by infection date,Likely increasing,0.38
Iran,759 (538 -- 1052),759,772,161,538,665,721,795,862,1052,New confirmed cases by infection date,Increasing,0.019
Brazil,619 (351 -- 939),619,631,197,351,511,577,659,728,939,New confirmed cases by infection date,Likely decreasing,0.89
Turkey,407 (220 -- 814),407,450,203,220,314,370,449,534,814,New confirmed cases by infection date,Increasing,0.011
Bangladesh,400 (141 -- 1003),400,468,337,141,279,349,464,567,1003,New confirmed cases by infection date,Likely increasing,0.28
South Africa,318 (114 -- 849),318,393,524,114,213,274,369,461,849,New confirmed cases by infection date,Likely decreasing,0.62
Thailand,303 (137 -- 695),303,349,247,137,225,271,336,408,695,New confirmed cases by infection date,Likely increasing,0.17
Malaysia,243 (102 -- 562),243,277,161,102,175,213,273,335,562,New confirmed cases by infection date,Likely increasing,0.39
India,217 (42 -- 859),217,337,724,42,121,177,272,378,859,New confirmed cases by infection date,Likely decreasing,0.8
Argentina,170 (103 -- 289),170,180,67,103,141,159,183,206,289,New confirmed cases by infection date,Likely decreasing,0.9
Morocco,146 (48 -- 359),146,168,106,48,98,127,166,209,359,New confirmed cases by infection date,Likely increasing,0.078
United Kingdom,133 (41 -- 312),133,149,90,41,88,114,152,187,312,New confirmed cases by infection date,Likely increasing,0.36
France,124 (43 -- 380),124,157,138,43,80,104,144,188,380,New confirmed cases by infection date,Likely increasing,0.061
Colombia,121 (79 -- 188),121,125,34,79,102,113,129,144,188,New confirmed cases by infection date,Decreasing,0.96
Pakistan,105 (36 -- 237),105,117,67,36,72,91,120,149,237,New confirmed cases by infection date,Likely increasing,0.28
Cuba,104 (26 -- 296),104,131,179,26,65,88,124,159,296,New confirmed cases by infection date,Stable,0.44
Libya,104 (23 -- 417),104,152,210,23,58,84,128,183,417,New confirmed cases by infection date,Likely increasing,0.12
Philippines,99 (45 -- 192),99,108,63,45,83,93,105,117,192,New confirmed cases by infection date,Likely decreasing,0.62
Algeria,90 (47 -- 188),90,100,47,47,70,82,100,118,188,New confirmed cases by infection date,Increasing,0.034
Kenya,86 (18 -- 474),86,177,708,18,47,68,108,165,474,New confirmed cases by infection date,Likely increasing,0.1
Sri Lanka,85 (23 -- 283),85,113,110,23,55,72,101,135,283,New confirmed cases by infection date,Likely increasing,0.35
Tunisia,78 (15 -- 210),78,90,62,15,44,64,92,122,210,New confirmed cases by infection date,Likely decreasing,0.88
Georgia,74 (35 -- 157),74,83,44,35,56,67,82,98,157,New confirmed cases by infection date,Likely increasing,0.055
Iraq,73 (29 -- 122),73,74,29,29,53,65,80,92,122,New confirmed cases by infection date,Stable,0.51
Nepal,62 (5 -- 1094),62,280,952,5,23,42,94,191,1094,New confirmed cases by infection date,Likely increasing,0.33
Chile,57 (31 -- 134),57,67,40,31,45,52,64,76,134,New confirmed cases by infection date,Likely decreasing,0.65
Senegal,57 (19 -- 157),57,70,66,19,38,49,66,85,157,New confirmed cases by infection date,Likely increasing,0.082
Ecuador,56 (0 -- 1134),56,286,1121,0,7,27,104,246,1134,New confirmed cases by infection date,Likely decreasing,0.7
Guatemala,50 (17 -- 253),50,112,806,17,34,44,58,79,253,New confirmed cases by infection date,Likely increasing,0.33
Myanmar (Burma),50 (13 -- 204),50,77,293,13,30,42,62,86,204,New confirmed cases by infection date,Decreasing,0.95
Peru,49 (34 -- 68),49,50,12,34,43,47,50,54,68,New confirmed cases by infection date,Decreasing,0.96
Italy,47 (19 -- 131),47,58,43,19,33,41,55,69,131,New confirmed cases by infection date,Likely increasing,0.066
Honduras,36 (16 -- 119),36,50,57,16,25,31,42,55,119,New confirmed cases by infection date,Likely increasing,0.31
Curaçao,33 (0 -- 2213),33,436,1312,0,4,15,81,267,2213,New confirmed cases by infection date,Likely increasing,0.056
North Macedonia,30 (1 -- 530),30,133,473,1,9,19,45,90,530,New confirmed cases by infection date,Increasing,0.047
Somalia,27 (0 -- 491),27,197,1552,0,8,18,43,86,491,New confirmed cases by infection date,Likely increasing,0.24
Gambia,25 (2 -- 283),25,111,929,2,10,18,36,64,283,New confirmed cases by infection date,Likely increasing,0.12
Nigeria,24 (0 -- 976),24,461,4463,0,5,14,41,99,976,New confirmed cases by infection date,Likely increasing,0.27
Ukraine,24 (10 -- 67),24,30,24,10,17,21,28,36,67,New confirmed cases by infection date,Likely increasing,0.26
Jordan,21 (10 -- 45),21,23,12,10,16,18,23,27,45,New confirmed cases by infection date,Likely increasing,0.15
Greece,20 (8 -- 53),20,24,17,8,14,18,23,29,53,New confirmed cases by infection date,Likely increasing,0.15
Bolivia,17 (5 -- 46),17,20,17,5,11,14,19,24,46,New confirmed cases by infection date,Likely decreasing,0.68
Botswana,17 (3 -- 196),17,310,13652,3,10,14,21,34,196,New confirmed cases by infection date,Likely increasing,0.27
El Salvador,17 (9 -- 29),17,18,6,9,13,15,18,21,29,New confirmed cases by infection date,Likely increasing,0.14
Portugal,17 (4 -- 46),17,20,15,4,11,14,20,26,46,New confirmed cases by infection date,Likely increasing,0.38
Eswatini,16 (1 -- 78),16,30,191,1,7,12,21,31,78,New confirmed cases by infection date,Likely increasing,0.34
Cambodia,15 (5 -- 48),15,21,75,5,10,13,17,22,48,New confirmed cases by infection date,Likely decreasing,0.65
Ghana,15 (2 -- 189),15,140,2739,2,7,11,20,35,189,New confirmed cases by infection date,Likely increasing,0.099
Venezuela,15 (10 -- 23),15,15,4,10,13,14,15,17,23,New confirmed cases by infection date,Stable,0.55
Costa Rica,14 (5 -- 36),14,16,12,5,10,12,16,19,36,New confirmed cases by infection date,Likely increasing,0.37
Netherlands,14 (3 -- 58),14,20,24,3,8,11,17,24,58,New confirmed cases by infection date,Likely increasing,0.16
