region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Philippines,3854 (577 -- 47773),3854,15820,114964,577,1716,2771,5507,9968,47773,New confirmed cases by infection date,Increasing,0.02
Brazil,3056 (1627 -- 5340),3056,3214,1237,1627,2429,2796,3314,3789,5340,New confirmed cases by infection date,Stable,0.51
India,2833 (1685 -- 4580),2833,2952,961,1685,2325,2624,3041,3436,4580,New confirmed cases by infection date,Increasing,0.012
Mexico,1990 (723 -- 10120),1990,3554,6172,723,1269,1671,2448,3540,10120,New confirmed cases by infection date,Increasing,0.038
Colombia,847 (418 -- 1794),847,945,461,418,645,765,938,1129,1794,New confirmed cases by infection date,Likely increasing,0.054
Poland,793 (409 -- 1529),793,868,407,409,629,727,867,1017,1529,New confirmed cases by infection date,Likely increasing,0.15
Iran,676 (268 -- 1381),676,731,362,268,479,598,759,906,1381,New confirmed cases by infection date,Likely increasing,0.15
Peru,673 (286 -- 1669),673,787,500,286,483,593,769,949,1669,New confirmed cases by infection date,Likely increasing,0.11
United States,585 (310 -- 1010),585,612,218,310,469,536,634,721,1010,New confirmed cases by infection date,Likely decreasing,0.79
Germany,534 (267 -- 1474),534,660,476,267,395,473,600,761,1474,New confirmed cases by infection date,Increasing,0.04
Ukraine,491 (245 -- 882),491,519,207,245,381,447,535,625,882,New confirmed cases by infection date,Likely increasing,0.39
Italy,396 (230 -- 645),396,410,130,230,320,364,426,480,645,New confirmed cases by infection date,Likely decreasing,0.66
Argentina,387 (156 -- 1324),387,541,633,156,260,330,456,610,1324,New confirmed cases by infection date,Likely increasing,0.094
Turkey,354 (134 -- 764),354,389,204,134,256,317,397,474,764,New confirmed cases by infection date,Stable,0.4
France,325 (191 -- 562),325,347,122,191,272,304,350,401,562,New confirmed cases by infection date,Stable,0.46
Russia,313 (125 -- 591),313,331,175,125,235,285,340,393,591,New confirmed cases by infection date,Likely decreasing,0.61
Hungary,272 (165 -- 488),272,296,142,165,224,253,294,336,488,New confirmed cases by infection date,Stable,0.47
Uruguay,225 (103 -- 516),225,256,151,103,166,201,251,308,516,New confirmed cases by infection date,Increasing,0.023
Pakistan,191 (97 -- 342),191,201,77,97,151,176,207,240,342,New confirmed cases by infection date,Likely increasing,0.11
Romania,157 (68 -- 271),157,162,67,68,118,142,171,198,271,New confirmed cases by infection date,Stable,0.53
Chile,140 (94 -- 249),140,153,54,94,120,132,150,172,249,New confirmed cases by infection date,Likely increasing,0.13
Tunisia,121 (44 -- 297),121,141,96,44,83,106,137,174,297,New confirmed cases by infection date,Likely increasing,0.17
Indonesia,111 (65 -- 185),111,116,39,65,92,104,118,133,185,New confirmed cases by infection date,Likely decreasing,0.75
Bulgaria,106 (42 -- 250),106,123,93,42,76,94,121,150,250,New confirmed cases by infection date,Likely decreasing,0.62
Nepal,100 (0 -- 9847),100,1966,7382,0,13,48,220,762,9847,New confirmed cases by infection date,Likely increasing,0.18
Bangladesh,96 (38 -- 210),96,107,61,38,67,84,108,133,210,New confirmed cases by infection date,Stable,0.45
Greece,86 (47 -- 151),86,91,34,47,69,79,92,105,151,New confirmed cases by infection date,Stable,0.4
Paraguay,84 (47 -- 138),84,87,30,47,68,78,90,102,138,New confirmed cases by infection date,Likely increasing,0.24
Slovakia,78 (51 -- 149),78,86,35,51,66,73,83,93,149,New confirmed cases by infection date,Stable,0.56
Czechia,54 (25 -- 114),54,60,32,25,40,48,60,72,114,New confirmed cases by infection date,Likely decreasing,0.86
Japan,54 (18 -- 297),54,99,198,18,32,43,67,104,297,New confirmed cases by infection date,Likely increasing,0.15
Honduras,53 (17 -- 352),53,109,228,17,30,43,67,105,352,New confirmed cases by infection date,Likely increasing,0.11
Croatia,51 (9 -- 119),51,55,38,9,29,43,60,74,119,New confirmed cases by infection date,Stable,0.42
South Africa,51 (15 -- 735),51,200,791,15,29,41,69,130,735,New confirmed cases by infection date,Stable,0.44
Ecuador,50 (19 -- 159),50,67,80,19,35,45,58,74,159,New confirmed cases by infection date,Likely increasing,0.35
Austria,48 (23 -- 97),48,53,28,23,37,44,54,63,97,New confirmed cases by infection date,Likely increasing,0.22
North Macedonia,48 (14 -- 105),48,53,30,14,31,41,55,69,105,New confirmed cases by infection date,Stable,0.45
Canada,46 (18 -- 135),46,58,48,18,33,41,53,69,135,New confirmed cases by infection date,Likely increasing,0.28
Ethiopia,46 (19 -- 106),46,53,42,19,34,41,51,61,106,New confirmed cases by infection date,Likely increasing,0.16
Bosnia & Herzegovina,42 (13 -- 112),42,50,38,13,27,35,49,62,112,New confirmed cases by infection date,Likely decreasing,0.81
Iraq,41 (21 -- 86),41,46,23,21,31,37,45,54,86,New confirmed cases by infection date,Likely increasing,0.39
Egypt,36 (31 -- 46),36,37,4,31,34,36,37,39,46,New confirmed cases by infection date,Likely decreasing,0.79
Jordan,36 (15 -- 88),36,42,29,15,26,32,41,50,88,New confirmed cases by infection date,Likely decreasing,0.85
Palestinian Territories,34 (10 -- 131),34,49,55,10,21,28,41,57,131,New confirmed cases by infection date,Likely increasing,0.29
Kenya,31 (7 -- 99),31,42,99,7,18,26,38,49,99,New confirmed cases by infection date,Likely increasing,0.32
Venezuela,30 (14 -- 62),30,33,18,14,22,26,33,39,62,New confirmed cases by infection date,Likely increasing,0.17
Serbia,27 (11 -- 59),27,31,18,11,20,24,30,37,59,New confirmed cases by infection date,Likely decreasing,0.73
Lebanon,26 (3 -- 294),26,97,790,3,12,19,35,60,294,New confirmed cases by infection date,Stable,0.56
Azerbaijan,24 (7 -- 65),24,29,22,7,15,20,28,37,65,New confirmed cases by infection date,Likely decreasing,0.75
Guatemala,23 (6 -- 111),23,44,235,6,14,19,29,42,111,New confirmed cases by infection date,Likely increasing,0.35
Belgium,22 (3 -- 56),22,25,16,3,12,19,27,35,56,New confirmed cases by infection date,Likely decreasing,0.8
Cuba,22 (4 -- 296),22,78,331,4,10,16,30,57,296,New confirmed cases by infection date,Likely increasing,0.054
Malaysia,21 (5 -- 97),21,34,60,5,12,17,27,39,97,New confirmed cases by infection date,Likely increasing,0.11
Madagascar,19 (0 -- 253),19,81,445,0,4,11,30,59,253,New confirmed cases by infection date,Stable,0.49
Oman,19 (8 -- 48),19,23,17,8,14,17,21,26,48,New confirmed cases by infection date,Likely increasing,0.068
Armenia,18 (3 -- 72),18,26,33,3,9,14,23,31,72,New confirmed cases by infection date,Stable,0.58
Netherlands,17 (12 -- 40),17,20,11,12,15,16,18,22,40,New confirmed cases by infection date,Likely decreasing,0.75
United Kingdom,16 (5 -- 56),16,22,23,5,10,14,20,27,56,New confirmed cases by infection date,Likely decreasing,0.69
Bolivia,13 (3 -- 40),13,16,15,3,7,10,16,21,40,New confirmed cases by infection date,Likely decreasing,0.68
Estonia,13 (5 -- 24),13,13,7,5,10,12,14,16,24,New confirmed cases by infection date,Likely increasing,0.31
Mongolia,13 (1 -- 132),13,45,191,1,6,9,17,30,132,New confirmed cases by infection date,Likely increasing,0.075
Ireland,12 (1 -- 93),12,30,136,1,5,9,16,26,93,New confirmed cases by infection date,Stable,0.43
Lithuania,12 (7 -- 22),12,13,5,7,9,11,13,15,22,New confirmed cases by infection date,Likely increasing,0.33
