region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2631 (1191 -- 4835),2631,2784,1155,1191,1976,2376,2896,3416,4835,New confirmed cases by infection date,Likely decreasing,0.62
India,1796 (985 -- 2999),1796,1877,624,985,1453,1662,1948,2225,2999,New confirmed cases by infection date,Increasing,0.025
Turkey,1158 (297 -- 11217),1158,3137,7177,297,561,860,1607,2848,11217,New confirmed cases by infection date,Increasing,0.039
Iran,1095 (509 -- 2629),1095,1284,762,509,808,982,1249,1551,2629,New confirmed cases by infection date,Increasing,0.006
Peru,779 (276 -- 3128),779,1140,1331,276,511,670,935,1270,3128,New confirmed cases by infection date,Likely increasing,0.078
United States,722 (400 -- 1380),722,783,319,400,575,663,789,923,1380,New confirmed cases by infection date,Likely decreasing,0.69
Philippines,600 (81 -- 11492),600,3079,13145,81,246,425,920,1770,11492,New confirmed cases by infection date,Increasing,0.049
Poland,559 (268 -- 1067),559,602,285,268,431,510,610,712,1067,New confirmed cases by infection date,Likely increasing,0.25
Ukraine,557 (273 -- 1041),557,597,262,273,432,508,610,711,1041,New confirmed cases by infection date,Likely increasing,0.25
Colombia,515 (225 -- 1648),515,685,620,225,363,444,599,787,1648,New confirmed cases by infection date,Likely increasing,0.069
Italy,374 (218 -- 644),374,397,146,218,303,349,404,463,644,New confirmed cases by infection date,Likely decreasing,0.67
Russia,323 (149 -- 626),323,349,158,149,248,292,356,420,626,New confirmed cases by infection date,Likely decreasing,0.61
France,294 (163 -- 499),294,310,105,163,244,274,316,364,499,New confirmed cases by infection date,Stable,0.52
Mexico,253 (118 -- 501),253,275,131,118,191,229,279,329,501,New confirmed cases by infection date,Likely decreasing,0.81
Hungary,212 (102 -- 361),212,220,80,102,165,193,231,268,361,New confirmed cases by infection date,Likely decreasing,0.73
Indonesia,178 (99 -- 380),178,202,101,99,136,158,200,241,380,New confirmed cases by infection date,Likely increasing,0.32
Romania,178 (65 -- 318),178,179,89,65,93,153,200,235,318,New confirmed cases by infection date,Stable,0.45
Germany,173 (90 -- 374),173,200,139,90,133,156,193,232,374,New confirmed cases by infection date,Stable,0.4
Pakistan,170 (76 -- 371),170,191,112,76,126,151,189,226,371,New confirmed cases by infection date,Likely increasing,0.13
Chile,163 (102 -- 383),163,197,126,102,129,148,182,225,383,New confirmed cases by infection date,Likely increasing,0.08
Bulgaria,135 (53 -- 305),135,155,113,53,95,118,153,187,305,New confirmed cases by infection date,Stable,0.48
Uruguay,130 (57 -- 340),130,161,151,57,94,115,147,185,340,New confirmed cases by infection date,Increasing,0.028
Bangladesh,128 (51 -- 275),128,142,73,51,92,114,143,175,275,New confirmed cases by infection date,Likely increasing,0.18
