region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,1998 (11 -- 210336),1998,42546,168808,11,213,900,4802,17942,210336,New confirmed cases by infection date,Likely increasing,0.055
United States,1486 (860 -- 3394),1486,1735,1076,860,1176,1360,1628,1964,3394,New confirmed cases by infection date,Likely increasing,0.39
Kazakhstan,1274 (6 -- 123755),1274,76889,975651,6,159,566,2742,9200,123755,New confirmed cases by infection date,Likely decreasing,0.74
Romania,608 (96 -- 3269),608,1124,2983,96,301,473,770,1158,3269,New confirmed cases by infection date,Likely increasing,0.36
Ukraine,587 (193 -- 1273),587,642,369,193,397,510,660,808,1273,New confirmed cases by infection date,Likely increasing,0.24
Iran,253 (150 -- 468),253,276,105,150,206,234,275,324,468,New confirmed cases by infection date,Likely increasing,0.24
Mexico,219 (81 -- 394),219,226,96,81,160,197,242,283,394,New confirmed cases by infection date,Likely decreasing,0.93
Turkey,200 (109 -- 340),200,210,78,109,158,183,216,249,340,New confirmed cases by infection date,Stable,0.57
India,199 (134 -- 336),199,213,72,134,172,188,211,237,336,New confirmed cases by infection date,Likely decreasing,0.8
Philippines,155 (49 -- 1913),155,345,632,49,102,133,182,238,1913,New confirmed cases by infection date,Stable,0.5
United Kingdom,109 (53 -- 295),109,138,112,53,81,97,125,158,295,New confirmed cases by infection date,Stable,0.45
Bulgaria,100 (23 -- 434),100,170,829,23,56,81,124,176,434,New confirmed cases by infection date,Stable,0.47
Brazil,91 (15 -- 299),91,116,88,15,47,72,115,166,299,New confirmed cases by infection date,Decreasing,0.99
Thailand,79 (39 -- 165),79,88,43,39,60,71,88,105,165,New confirmed cases by infection date,Stable,0.53
Poland,76 (29 -- 201),76,91,66,29,53,67,87,109,201,New confirmed cases by infection date,Likely increasing,0.13
Greece,59 (23 -- 205),59,81,84,23,39,50,70,94,205,New confirmed cases by infection date,Likely increasing,0.19
Serbia,55 (27 -- 109),55,59,26,27,41,49,61,71,109,New confirmed cases by infection date,Stable,0.5
Honduras,51 (15 -- 743),51,351,6470,15,28,39,67,121,743,New confirmed cases by infection date,Likely increasing,0.29
Armenia,47 (32 -- 103),47,55,25,32,41,45,51,60,103,New confirmed cases by infection date,Increasing,0.036
Moldova,47 (30 -- 64),47,47,10,30,42,45,49,52,64,New confirmed cases by infection date,Increasing,0.042
Germany,46 (16 -- 137),46,59,65,16,31,40,54,69,137,New confirmed cases by infection date,Likely decreasing,0.62
Guatemala,45 (9 -- 119),45,56,72,9,28,38,52,67,119,New confirmed cases by infection date,Stable,0.58
Lithuania,45 (18 -- 119),45,56,48,18,32,40,52,66,119,New confirmed cases by infection date,Likely increasing,0.24
Canada,41 (9 -- 145),41,56,66,9,24,34,50,68,145,New confirmed cases by infection date,Stable,0.49
Ethiopia,40 (8 -- 129),40,53,67,8,23,33,49,66,129,New confirmed cases by infection date,Stable,0.55
Colombia,38 (18 -- 75),38,42,20,18,29,34,41,49,75,New confirmed cases by infection date,Likely increasing,0.39
Vietnam,37 (2 -- 465),37,201,3646,2,13,25,54,97,465,New confirmed cases by infection date,Likely decreasing,0.74
Bosnia & Herzegovina,36 (9 -- 157),36,59,201,9,21,29,45,63,157,New confirmed cases by infection date,Stable,0.46
Georgia,33 (12 -- 89),33,39,27,12,22,28,38,49,89,New confirmed cases by infection date,Stable,0.4
Slovakia,32 (3 -- 198),32,65,160,3,15,25,42,69,198,New confirmed cases by infection date,Likely increasing,0.33
Malaysia,31 (5 -- 461),31,140,834,5,14,23,44,82,461,New confirmed cases by infection date,Likely decreasing,0.61
Singapore,31 (2 -- 238),31,83,394,2,12,23,41,66,238,New confirmed cases by infection date,Likely increasing,0.28
Libya,27 (6 -- 169),27,53,108,6,16,22,35,54,169,New confirmed cases by infection date,Likely increasing,0.27
Australia,26 (9 -- 49),26,27,14,9,18,23,28,34,49,New confirmed cases by infection date,Likely increasing,0.22
Italy,25 (8 -- 79),25,33,35,8,16,21,29,39,79,New confirmed cases by infection date,Likely decreasing,0.65
Croatia,21 (7 -- 62),21,26,24,7,14,18,24,30,62,New confirmed cases by infection date,Likely increasing,0.36
Iraq,21 (11 -- 44),21,24,14,11,16,19,23,27,44,New confirmed cases by infection date,Likely decreasing,0.71
Japan,21 (5 -- 75),21,29,36,5,12,17,25,34,75,New confirmed cases by infection date,Stable,0.54
Latvia,21 (5 -- 93),21,34,81,5,12,17,25,35,93,New confirmed cases by infection date,Likely increasing,0.27
South Africa,21 (5 -- 57),21,25,30,5,13,18,24,31,57,New confirmed cases by infection date,Likely decreasing,0.94
Cambodia,20 (7 -- 42),20,22,12,7,14,18,23,28,42,New confirmed cases by infection date,Stable,0.52
Cuba,20 (7 -- 53),20,24,17,7,14,17,23,29,53,New confirmed cases by infection date,Likely decreasing,0.74
Jamaica,20 (2 -- 138),20,40,73,2,8,14,27,45,138,New confirmed cases by infection date,Stable,0.46
Peru,20 (10 -- 37),20,21,9,10,16,18,21,25,37,New confirmed cases by infection date,Likely decreasing,0.81
Costa Rica,19 (8 -- 47),19,23,16,8,14,17,22,26,47,New confirmed cases by infection date,Likely decreasing,0.76
