region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahamas,26078 (211 -- 1742510),26078,348549,1108560,211,3677,12470,56287,173809,1742510,New confirmed cases by infection date,Likely increasing,0.051
United States,1903 (1038 -- 4094),1903,2149,1181,1038,1497,1737,2075,2453,4094,New confirmed cases by infection date,Likely increasing,0.25
Canada,594 (182 -- 2280),594,838,980,182,361,494,715,995,2280,New confirmed cases by infection date,Increasing,0.016
United Kingdom,511 (219 -- 1518),511,642,490,219,353,441,588,760,1518,New confirmed cases by infection date,Likely increasing,0.051
South Africa,452 (148 -- 1387),452,586,822,148,297,382,532,692,1387,New confirmed cases by infection date,Likely increasing,0.085
Italy,386 (253 -- 684),386,418,154,253,328,364,409,464,684,New confirmed cases by infection date,Increasing,0.038
India,281 (137 -- 835),281,391,691,137,213,254,313,371,835,New confirmed cases by infection date,Stable,0.59
Germany,273 (112 -- 906),273,372,348,112,184,236,321,438,906,New confirmed cases by infection date,Likely increasing,0.36
Philippines,264 (46 -- 6908),264,2190,13180,46,98,175,413,921,6908,New confirmed cases by infection date,Likely increasing,0.24
Vietnam,263 (134 -- 553),263,294,155,134,199,238,291,347,553,New confirmed cases by infection date,Likely increasing,0.32
France,248 (115 -- 553),248,280,151,115,186,223,276,332,553,New confirmed cases by infection date,Stable,0.42
Poland,213 (83 -- 517),213,246,163,83,148,185,241,299,517,New confirmed cases by infection date,Likely decreasing,0.75
Argentina,148 (47 -- 755),148,257,472,47,89,121,183,269,755,New confirmed cases by infection date,Likely increasing,0.062
Turkey,124 (104 -- 153),124,126,15,104,116,121,127,133,153,New confirmed cases by infection date,Likely decreasing,0.87
Puerto Rico,115 (23 -- 2265),115,406,901,23,58,87,151,261,2265,New confirmed cases by infection date,Increasing,0.03
Bulgaria,103 (45 -- 245),103,119,71,45,74,91,117,144,245,New confirmed cases by infection date,Likely increasing,0.33
Australia,102 (36 -- 407),102,146,158,36,66,86,121,166,407,New confirmed cases by infection date,Increasing,0.012
Ukraine,98 (54 -- 190),98,107,50,54,77,89,107,125,190,New confirmed cases by infection date,Likely decreasing,0.76
Brazil,96 (60 -- 347),96,138,124,60,77,87,109,146,347,New confirmed cases by infection date,Likely decreasing,0.61
Colombia,88 (44 -- 256),88,113,100,44,64,78,101,128,256,New confirmed cases by infection date,Likely increasing,0.073
