region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nepal,273000 (100378 -- 540488),273000,290921,137005,100378,193980,241551,306521,368507,540488,New confirmed cases by infection date,Increasing,0
United States,1324 (652 -- 2310),1324,1413,1081,652,1035,1212,1446,1653,2310,New confirmed cases by infection date,Likely decreasing,0.89
Brazil,1249 (834 -- 1628),1249,1244,262,834,1079,1185,1307,1402,1628,New confirmed cases by infection date,Likely increasing,0.33
Mexico,515 (238 -- 1053),515,566,311,238,388,463,570,668,1053,New confirmed cases by infection date,Likely decreasing,0.85
Italy,294 (161 -- 599),294,327,146,161,228,266,327,388,599,New confirmed cases by infection date,Stable,0.47
Russia,265 (124 -- 414),265,267,96,124,205,242,286,321,414,New confirmed cases by infection date,Likely decreasing,0.88
France,221 (111 -- 393),221,233,90,111,172,201,242,278,393,New confirmed cases by infection date,Likely decreasing,0.87
Peru,208 (66 -- 788),208,295,334,66,137,177,248,334,788,New confirmed cases by infection date,Stable,0.47
Indonesia,195 (117 -- 331),195,207,71,117,161,182,211,238,331,New confirmed cases by infection date,Likely decreasing,0.7
Poland,168 (86 -- 318),168,183,93,86,136,156,181,209,318,New confirmed cases by infection date,Likely decreasing,0.77
India,160 (88 -- 339),160,181,87,88,124,146,178,214,339,New confirmed cases by infection date,Likely increasing,0.11
Germany,148 (77 -- 276),148,158,64,77,116,135,161,187,276,New confirmed cases by infection date,Decreasing,0.95
Czechia,139 (44 -- 337),139,160,104,44,91,120,161,204,337,New confirmed cases by infection date,Likely decreasing,0.6
United Kingdom,138 (52 -- 417),138,175,136,52,93,119,162,212,417,New confirmed cases by infection date,Likely decreasing,0.86
Argentina,129 (47 -- 292),129,146,94,47,90,114,147,178,292,New confirmed cases by infection date,Likely decreasing,0.65
Hungary,115 (60 -- 229),115,128,76,60,89,105,126,148,229,New confirmed cases by infection date,Likely increasing,0.3
Iran,110 (61 -- 206),110,119,47,61,86,101,120,141,206,New confirmed cases by infection date,Likely increasing,0.22
Ukraine,98 (58 -- 212),98,112,60,58,83,92,105,122,212,New confirmed cases by infection date,Likely decreasing,0.6
Colombia,94 (42 -- 328),94,127,88,42,68,83,110,148,328,New confirmed cases by infection date,Likely decreasing,0.65
Slovakia,87 (25 -- 240),87,103,77,25,57,75,100,125,240,New confirmed cases by infection date,Stable,0.56
Chile,71 (33 -- 124),71,74,34,33,53,64,77,89,124,New confirmed cases by infection date,Stable,0.54
Lebanon,62 (9 -- 781),62,238,1485,9,27,44,90,159,781,New confirmed cases by infection date,Likely increasing,0.38
Romania,62 (40 -- 95),62,64,17,40,53,59,66,73,95,New confirmed cases by infection date,Likely decreasing,0.64
South Africa,61 (22 -- 206),61,82,78,22,41,52,72,95,206,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,50 (18 -- 116),50,58,89,18,35,44,56,69,116,New confirmed cases by infection date,Likely decreasing,0.72
Netherlands,49 (18 -- 120),49,57,34,18,33,43,57,71,120,New confirmed cases by infection date,Stable,0.58
Philippines,44 (7 -- 183),44,67,108,7,23,35,56,81,183,New confirmed cases by infection date,Likely decreasing,0.64
Bulgaria,43 (18 -- 113),43,53,43,18,30,38,50,63,113,New confirmed cases by infection date,Stable,0.4
Egypt,43 (17 -- 94),43,48,26,17,31,38,49,59,94,New confirmed cases by infection date,Likely decreasing,0.61
Iraq,37 (18 -- 92),37,44,33,18,27,33,41,51,92,New confirmed cases by infection date,Increasing,0.043
Moldova,36 (18 -- 75),36,40,21,18,27,32,40,48,75,New confirmed cases by infection date,Likely increasing,0.12
Jordan,30 (14 -- 76),30,36,22,14,22,27,34,43,76,New confirmed cases by infection date,Likely increasing,0.079
Pakistan,30 (10 -- 65),30,33,26,10,20,26,34,41,65,New confirmed cases by infection date,Likely decreasing,0.75
Japan,29 (12 -- 65),29,33,21,12,21,26,32,40,65,New confirmed cases by infection date,Likely decreasing,0.88
Somalia,28 (0 -- 1373),28,574,8670,0,4,15,54,142,1373,New confirmed cases by infection date,Stable,0.45
Greece,27 (10 -- 74),27,33,22,10,18,24,31,41,74,New confirmed cases by infection date,Stable,0.43
Guatemala,27 (6 -- 51),27,28,17,6,17,23,30,36,51,New confirmed cases by infection date,Stable,0.55
Ecuador,26 (1 -- 345),26,124,1555,1,9,18,40,75,345,New confirmed cases by infection date,Stable,0.59
United Arab Emirates,21 (10 -- 39),21,22,9,10,16,19,24,28,39,New confirmed cases by infection date,Likely increasing,0.27
Canada,20 (9 -- 45),20,23,17,9,14,17,22,27,45,New confirmed cases by infection date,Likely decreasing,0.93
Ethiopia,20 (7 -- 83),20,30,41,7,13,17,23,32,83,New confirmed cases by infection date,Likely increasing,0.14
Paraguay,19 (13 -- 34),19,21,7,13,16,18,20,23,34,New confirmed cases by infection date,Likely increasing,0.24
Albania,17 (5 -- 51),17,22,33,5,11,14,20,26,51,New confirmed cases by infection date,Stable,0.5
Serbia,17 (4 -- 69),17,25,30,4,10,14,20,29,69,New confirmed cases by infection date,Stable,0.45
Honduras,16 (3 -- 50),16,22,41,3,9,13,20,27,50,New confirmed cases by infection date,Stable,0.59
Nigeria,16 (4 -- 67),16,27,101,4,10,13,19,27,67,New confirmed cases by infection date,Stable,0.42
Botswana,15 (1 -- 135),15,146,3959,1,7,12,19,30,135,New confirmed cases by infection date,Likely increasing,0.25
Bosnia & Herzegovina,13 (5 -- 35),13,16,14,5,10,12,15,19,35,New confirmed cases by infection date,Stable,0.5
Libya,13 (5 -- 34),13,16,17,5,10,12,14,17,34,New confirmed cases by infection date,Stable,0.42
North Macedonia,13 (6 -- 36),13,17,12,6,10,12,15,19,36,New confirmed cases by infection date,Likely increasing,0.27
Senegal,12 (4 -- 39),12,16,21,4,8,10,14,18,39,New confirmed cases by infection date,Likely increasing,0.33
Ireland,11 (1 -- 102),11,28,75,1,5,8,15,25,102,New confirmed cases by infection date,Likely decreasing,0.67
Austria,10 (3 -- 37),10,14,19,3,6,8,12,16,37,New confirmed cases by infection date,Likely decreasing,0.77
Israel,10 (3 -- 30),10,13,11,3,6,8,12,15,30,New confirmed cases by infection date,Likely decreasing,0.84
Belarus,9 (5 -- 12),9,9,2,5,7,8,9,10,12,New confirmed cases by infection date,Stable,0.5
Cameroon,9 (0 -- 183),9,101,1059,0,4,7,14,26,183,New confirmed cases by infection date,Likely increasing,0.19
Latvia,9 (2 -- 23),9,10,7,2,6,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.75
Palestinian Territories,9 (2 -- 28),9,11,9,2,6,7,10,14,28,New confirmed cases by infection date,Likely increasing,0.39
Tunisia,9 (3 -- 25),9,11,9,3,6,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.92
Nepal,8.9 (6.5 -- 9.9),8.9,8.6,1.1,6.5,8,8.6,9.1,9.5,9.9,Effective reproduction no.,Increasing,0
Bahrain,8 (1 -- 35),8,12,21,1,5,6,10,14,35,New confirmed cases by infection date,Likely increasing,0.18
Georgia,8 (3 -- 20),8,9,7,3,5,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.65
Kazakhstan,8 (3 -- 16),8,9,5,3,6,7,9,11,16,New confirmed cases by infection date,Stable,0.59
Kenya,8 (2 -- 42),8,14,27,2,4,6,10,15,42,New confirmed cases by infection date,Likely increasing,0.15
Kuwait,8 (0 -- 40),8,13,16,0,3,6,11,17,40,New confirmed cases by infection date,Stable,0.51
Puerto Rico,8 (4 -- 40),8,14,35,4,6,7,9,12,40,New confirmed cases by infection date,Stable,0.47
Sri Lanka,8 (2 -- 22),8,9,7,2,5,7,9,11,22,New confirmed cases by infection date,Likely increasing,0.31
El Salvador,7 (3 -- 12),7,7,3,3,5,6,8,9,12,New confirmed cases by infection date,Likely decreasing,0.65
Estonia,7 (3 -- 21),7,9,11,3,5,6,8,10,21,New confirmed cases by infection date,Likely increasing,0.38
Panama,7 (3 -- 16),7,8,4,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.89
Bangladesh,6 (3 -- 14),6,7,4,3,5,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.73
Bolivia,6 (1 -- 36),6,13,52,1,3,5,8,13,36,New confirmed cases by infection date,Likely decreasing,0.88
Croatia,6 (2 -- 19),6,8,8,2,4,5,7,10,19,New confirmed cases by infection date,Likely decreasing,0.81
Lithuania,6 (2 -- 13),6,6,3,2,4,5,7,8,13,New confirmed cases by infection date,Likely decreasing,0.9
Malaysia,6 (1 -- 18),6,8,6,1,4,5,8,10,18,New confirmed cases by infection date,Likely decreasing,0.8
Montenegro,6 (1 -- 16),6,7,5,1,3,5,7,10,16,New confirmed cases by infection date,Stable,0.55
Morocco,6 (4 -- 13),6,7,3,4,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.88
