region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2870 (1696 -- 4342),2870,2941,967,1696,2356,2670,3057,3375,4342,New confirmed cases by infection date,Likely decreasing,0.65
Brazil,1299 (809 -- 1643),1299,1269,270,809,1109,1237,1354,1438,1643,New confirmed cases by infection date,Likely increasing,0.25
Mexico,1196 (438 -- 1939),1196,1187,487,438,817,1060,1328,1510,1939,New confirmed cases by infection date,Stable,0.53
Russia,374 (229 -- 704),374,410,174,229,310,347,403,465,704,New confirmed cases by infection date,Likely decreasing,0.71
France,370 (136 -- 875),370,421,259,136,260,325,421,522,875,New confirmed cases by infection date,Likely decreasing,0.63
Germany,331 (152 -- 605),331,351,147,152,253,300,364,427,605,New confirmed cases by infection date,Likely decreasing,0.91
United Kingdom,278 (92 -- 757),278,338,284,92,181,238,322,412,757,New confirmed cases by infection date,Likely decreasing,0.93
Italy,252 (124 -- 565),252,289,175,124,190,227,282,340,565,New confirmed cases by infection date,Likely decreasing,0.74
Czechia,209 (67 -- 716),209,284,274,67,130,173,253,349,716,New confirmed cases by infection date,Likely increasing,0.3
Peru,186 (33 -- 534),186,231,277,33,103,151,226,306,534,New confirmed cases by infection date,Stable,0.59
Argentina,166 (66 -- 329),166,177,81,66,121,149,184,219,329,New confirmed cases by infection date,Stable,0.54
Poland,153 (32 -- 476),153,194,210,32,87,125,180,242,476,New confirmed cases by infection date,Likely decreasing,0.72
Colombia,117 (50 -- 290),117,139,102,50,85,104,132,160,290,New confirmed cases by infection date,Likely decreasing,0.87
Philippines,106 (23 -- 368),106,145,182,23,64,89,127,171,368,New confirmed cases by infection date,Likely increasing,0.35
Chile,97 (53 -- 164),97,101,36,53,78,89,105,119,164,New confirmed cases by infection date,Likely increasing,0.23
Ukraine,97 (44 -- 175),97,103,49,44,76,89,107,122,175,New confirmed cases by infection date,Likely decreasing,0.72
Indonesia,92 (23 -- 213),92,103,64,23,55,77,108,136,213,New confirmed cases by infection date,Likely decreasing,0.94
Romania,84 (50 -- 142),84,88,30,50,68,77,90,102,142,New confirmed cases by infection date,Stable,0.42
Japan,83 (32 -- 171),83,90,46,32,59,73,93,113,171,New confirmed cases by infection date,Likely decreasing,0.65
Slovakia,81 (25 -- 210),81,98,108,25,53,69,94,120,210,New confirmed cases by infection date,Stable,0.56
South Africa,79 (20 -- 227),79,98,83,20,49,66,95,123,227,New confirmed cases by infection date,Decreasing,0.95
Turkey,79 (30 -- 227),79,98,76,30,54,68,90,118,227,New confirmed cases by infection date,Likely decreasing,0.62
Hungary,78 (40 -- 171),78,90,56,40,60,71,88,104,171,New confirmed cases by infection date,Stable,0.46
Netherlands,70 (23 -- 290),70,111,235,23,44,59,86,119,290,New confirmed cases by infection date,Likely increasing,0.36
Canada,61 (27 -- 109),61,64,25,27,45,55,68,80,109,New confirmed cases by infection date,Decreasing,0.95
Pakistan,59 (20 -- 189),59,82,152,20,40,51,68,90,189,New confirmed cases by infection date,Stable,0.4
