region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3260 (1407 -- 5149),3260,3283,1143,1407,2561,3016,3515,3932,5149,New confirmed cases by infection date,Stable,0.52
United Kingdom,1661 (688 -- 3267),1661,1802,839,688,1224,1505,1868,2251,3267,New confirmed cases by infection date,Stable,0.4
Mexico,1587 (1063 -- 2846),1587,1734,634,1063,1324,1483,1720,1977,2846,New confirmed cases by infection date,Likely increasing,0.066
Brazil,1240 (551 -- 2417),1240,1341,657,551,945,1131,1359,1592,2417,New confirmed cases by infection date,Likely increasing,0.35
Germany,805 (385 -- 1424),805,845,332,385,631,740,877,1017,1424,New confirmed cases by infection date,Stable,0.58
Russia,700 (508 -- 1001),700,721,162,508,609,664,737,803,1001,New confirmed cases by infection date,Likely increasing,0.16
Colombia,526 (365 -- 704),526,529,104,365,460,501,552,593,704,New confirmed cases by infection date,Likely increasing,0.16
France,506 (189 -- 1398),506,623,504,189,340,441,588,751,1398,New confirmed cases by infection date,Likely increasing,0.36
South Africa,458 (107 -- 1330),458,576,627,107,274,380,547,718,1330,New confirmed cases by infection date,Likely decreasing,0.64
Portugal,417 (149 -- 1079),417,491,338,149,281,359,476,603,1079,New confirmed cases by infection date,Likely increasing,0.29
Italy,404 (177 -- 777),404,435,204,177,300,363,448,537,777,New confirmed cases by infection date,Likely decreasing,0.67
Dominican Republic,380 (36 -- 4509),380,1358,5304,36,142,262,548,1004,4509,New confirmed cases by infection date,Increasing,0.02
Malawi,379 (34 -- 3141),379,1056,4725,34,164,281,511,836,3141,New confirmed cases by infection date,Likely increasing,0.092
Poland,366 (102 -- 1222),366,483,452,102,232,308,434,582,1222,New confirmed cases by infection date,Stable,0.41
Indonesia,342 (225 -- 508),342,353,95,225,297,324,363,401,508,New confirmed cases by infection date,Likely increasing,0.19
Peru,296 (133 -- 847),296,369,260,133,207,256,341,445,847,New confirmed cases by infection date,Increasing,0.045
Argentina,275 (138 -- 595),275,317,238,138,209,248,306,367,595,New confirmed cases by infection date,Likely increasing,0.15
Zimbabwe,250 (51 -- 1209),250,392,492,51,136,198,311,448,1209,New confirmed cases by infection date,Likely increasing,0.077
Lebanon,245 (90 -- 548),245,273,155,90,171,216,278,336,548,New confirmed cases by infection date,Likely increasing,0.069
Ireland,207 (67 -- 558),207,252,193,67,136,178,242,312,558,New confirmed cases by infection date,Likely increasing,0.056
Ukraine,198 (103 -- 446),198,224,114,103,150,177,218,267,446,New confirmed cases by infection date,Likely increasing,0.26
Canada,180 (101 -- 327),180,194,78,101,148,168,196,221,327,New confirmed cases by infection date,Likely increasing,0.33
Japan,135 (66 -- 292),135,153,82,66,103,123,150,181,292,New confirmed cases by infection date,Likely increasing,0.16
Ecuador,118 (4 -- 2663),118,807,4223,4,34,78,183,382,2663,New confirmed cases by infection date,Likely increasing,0.31
Tunisia,109 (29 -- 437),109,169,547,29,68,91,131,184,437,New confirmed cases by infection date,Likely increasing,0.32
Philippines,90 (23 -- 432),90,153,341,23,52,74,111,164,432,New confirmed cases by infection date,Likely increasing,0.22
Slovakia,90 (16 -- 299),90,124,196,16,48,74,111,153,299,New confirmed cases by infection date,Stable,0.49
Spain,86 (24 -- 195),86,95,55,24,54,74,100,127,195,New confirmed cases by infection date,Likely decreasing,0.91
Turkey,83 (24 -- 194),83,93,55,24,54,71,96,121,194,New confirmed cases by infection date,,0.45
Hungary,81 (34 -- 173),81,90,47,34,59,72,91,109,173,New confirmed cases by infection date,Stable,0.58
Chile,79 (47 -- 143),79,85,34,47,64,73,85,97,143,New confirmed cases by infection date,Likely increasing,0.17
Iran,79 (45 -- 138),79,84,29,45,64,73,86,98,138,New confirmed cases by infection date,Stable,0.51
India,76 (37 -- 129),76,79,30,37,59,70,84,95,129,New confirmed cases by infection date,Likely decreasing,0.94
Bulgaria,59 (22 -- 203),59,83,97,22,39,51,71,94,203,New confirmed cases by infection date,Likely increasing,0.33
Austria,58 (20 -- 188),58,77,76,20,38,49,69,91,188,New confirmed cases by infection date,Likely increasing,0.39
Switzerland,55 (11 -- 238),55,85,134,11,30,43,69,98,238,New confirmed cases by infection date,Stable,0.47
Czechia,54 (10 -- 209),54,84,278,10,30,44,68,95,209,New confirmed cases by infection date,Likely decreasing,0.85
Zambia,54 (4 -- 343),54,109,271,4,24,41,74,118,343,New confirmed cases by infection date,Likely increasing,0.22
Mozambique,53 (13 -- 224),53,83,152,13,30,43,65,90,224,New confirmed cases by infection date,Likely increasing,0.05
Romania,52 (29 -- 101),52,57,25,29,42,48,57,66,101,New confirmed cases by infection date,Likely decreasing,0.77
Bolivia,51 (10 -- 232),51,83,146,10,27,41,64,91,232,New confirmed cases by infection date,Stable,0.5
Kosovo,50 (8 -- 501),50,133,316,8,24,38,68,119,501,New confirmed cases by infection date,Likely increasing,0.064
Israel,42 (11 -- 110),42,49,32,11,26,36,49,62,110,New confirmed cases by infection date,Likely decreasing,0.62
Guatemala,41 (21 -- 152),41,59,72,21,31,36,47,61,152,New confirmed cases by infection date,Likely increasing,0.18
Pakistan,41 (12 -- 208),41,71,147,12,25,34,50,72,208,New confirmed cases by infection date,Stable,0.52
Egypt,38 (17 -- 98),38,45,33,17,27,33,42,53,98,New confirmed cases by infection date,Likely decreasing,0.68
Eswatini,37 (4 -- 240),37,109,969,4,17,28,49,77,240,New confirmed cases by infection date,Likely increasing,0.29
Netherlands,36 (10 -- 105),36,45,38,10,23,30,43,57,105,New confirmed cases by infection date,Likely decreasing,0.85
Denmark,30 (13 -- 69),30,34,23,13,22,27,33,40,69,New confirmed cases by infection date,Stable,0.55
Slovenia,29 (4 -- 131),29,53,340,4,15,23,36,52,131,New confirmed cases by infection date,Stable,0.56
Gibraltar,28 (0 -- 398),28,121,661,0,7,17,42,80,398,New confirmed cases by infection date,Likely increasing,0.31
Panama,26 (12 -- 48),26,28,11,12,19,24,29,34,48,New confirmed cases by infection date,Likely decreasing,0.86
Croatia,25 (8 -- 97),25,35,37,8,15,20,29,41,97,New confirmed cases by infection date,Stable,0.53
Morocco,25 (14 -- 44),25,27,10,14,20,23,27,31,44,New confirmed cases by infection date,Likely decreasing,0.64
Latvia,23 (7 -- 56),23,27,17,7,15,20,27,33,56,New confirmed cases by infection date,Stable,0.44
Lesotho,23 (0 -- 476),23,145,880,0,5,14,35,75,476,New confirmed cases by infection date,Likely increasing,0.33
Lithuania,21 (9 -- 57),21,26,32,9,15,19,23,29,57,New confirmed cases by infection date,Likely decreasing,0.71
Malaysia,18 (7 -- 47),18,22,17,7,13,16,21,26,47,New confirmed cases by infection date,Likely increasing,0.14
Cuba,17 (4 -- 91),17,33,114,4,9,14,21,32,91,New confirmed cases by infection date,Likely increasing,0.056
Honduras,17 (3 -- 51),17,22,22,3,10,14,21,27,51,New confirmed cases by infection date,Stable,0.4
Uruguay,16 (4 -- 54),16,23,44,4,10,13,18,24,54,New confirmed cases by infection date,Likely increasing,0.26
Botswana,15 (2 -- 275),15,182,3033,2,6,11,22,45,275,New confirmed cases by infection date,Likely increasing,0.094
Greece,15 (3 -- 80),15,32,233,3,8,11,18,28,80,New confirmed cases by infection date,Likely decreasing,0.63
Nigeria,15 (1 -- 89),15,31,96,1,7,11,20,31,89,New confirmed cases by infection date,Stable,0.42
Paraguay,15 (7 -- 34),15,17,10,7,11,13,16,20,34,New confirmed cases by infection date,Stable,0.5
Comoros,14 (0 -- 1044),14,447,3439,0,3,8,23,63,1044,New confirmed cases by infection date,Likely increasing,0.31
Costa Rica,14 (6 -- 28),14,16,8,6,11,13,16,19,28,New confirmed cases by infection date,Stable,0.52
Bangladesh,13 (5 -- 34),13,16,15,5,9,11,15,19,34,New confirmed cases by infection date,Likely decreasing,0.62
North Macedonia,13 (5 -- 47),13,18,16,5,9,11,15,21,47,New confirmed cases by infection date,Likely increasing,0.36
El Salvador,12 (8 -- 18),12,12,3,8,11,11,13,14,18,New confirmed cases by infection date,Likely increasing,0.13
Senegal,12 (2 -- 45),12,17,19,2,7,10,14,20,45,New confirmed cases by infection date,Likely increasing,0.38
Libya,11 (5 -- 26),11,12,7,5,8,10,12,15,26,New confirmed cases by infection date,Stable,0.46
Moldova,11 (6 -- 28),11,14,9,6,9,10,13,15,28,New confirmed cases by infection date,Likely decreasing,0.64
Myanmar (Burma),11 (5 -- 28),11,13,8,5,8,10,12,15,28,New confirmed cases by infection date,Likely decreasing,0.66
Ghana,10 (1 -- 241),10,102,737,1,3,6,14,30,241,New confirmed cases by infection date,Likely increasing,0.13
Puerto Rico,10 (3 -- 29),10,13,15,3,7,9,11,14,29,New confirmed cases by infection date,Stable,0.58
Belarus,9 (3 -- 18),9,9,5,3,6,8,10,11,18,New confirmed cases by infection date,Stable,0.52
Belgium,9 (1 -- 39),9,13,17,1,4,7,11,16,39,New confirmed cases by infection date,Likely decreasing,0.9
Bosnia & Herzegovina,9 (2 -- 38),9,14,21,2,5,8,11,16,38,New confirmed cases by infection date,Likely decreasing,0.72
Estonia,9 (2 -- 32),9,13,33,2,5,7,10,14,32,New confirmed cases by infection date,Likely increasing,0.34
Kazakhstan,9 (2 -- 20),9,10,7,2,6,8,10,12,20,New confirmed cases by infection date,Stable,0.47
Rwanda,9 (1 -- 40),9,15,34,1,5,8,11,15,40,New confirmed cases by infection date,Likely increasing,0.21
United Arab Emirates,9 (5 -- 22),9,10,6,5,7,8,10,12,22,New confirmed cases by infection date,Likely increasing,0.073
Georgia,8 (1 -- 24),8,10,7,1,6,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.83
Venezuela,8 (3 -- 27),8,11,8,3,6,7,10,13,27,New confirmed cases by infection date,Likely increasing,0.22
Iraq,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.55
Syria,6 (0 -- 34),6,10,15,0,3,5,8,12,34,New confirmed cases by infection date,Stable,0.57
Albania,5 (1 -- 21),5,7,11,1,3,4,6,8,21,New confirmed cases by infection date,Stable,0.46
Ethiopia,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.72
Jordan,5 (1 -- 13),5,6,4,1,3,4,6,8,13,New confirmed cases by infection date,Likely decreasing,0.89
Nepal,5 (2 -- 25),5,8,11,2,3,4,7,10,25,New confirmed cases by infection date,Stable,0.45
Palestinian Territories,5 (1 -- 14),5,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.89
Serbia,5 (1 -- 23),5,8,10,1,3,4,6,9,23,New confirmed cases by infection date,Likely decreasing,0.86
Angola,4 (1 -- 31),4,11,61,1,2,4,6,9,31,New confirmed cases by infection date,Likely increasing,0.17
Norway,4 (0 -- 37),4,11,58,0,1,3,6,10,37,New confirmed cases by infection date,Stable,0.54
South Korea,4 (0 -- 19),4,6,9,0,2,3,5,7,19,New confirmed cases by infection date,Likely decreasing,0.85
Afghanistan,3 (0 -- 12),3,4,5,0,2,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.77
Armenia,3 (0 -- 11),3,4,4,0,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.81
Finland,3 (0 -- 29),3,10,65,0,1,2,5,8,29,New confirmed cases by infection date,Likely decreasing,0.61
Sri Lanka,3 (0 -- 14),3,5,19,0,1,2,3,5,14,New confirmed cases by infection date,Stable,0.51
Dominican Republic,2.3 (1.2 -- 4.3),2.3,2.5,1,1.2,1.8,2.1,2.5,2.9,4.3,Effective reproduction no.,Increasing,0.02
Algeria,2 (0 -- 12),2,4,9,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.73
Azerbaijan,2 (0 -- 7),2,3,5,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.87
Bahrain,2 (0 -- 25),2,7,24,0,1,1,3,6,25,New confirmed cases by infection date,Likely increasing,0.18
Burkina Faso,2 (0 -- 27),2,13,133,0,0,1,3,5,27,New confirmed cases by infection date,Stable,0.42
Congo - Kinshasa,2 (0 -- 51),2,38,419,0,0,1,4,8,51,New confirmed cases by infection date,Likely decreasing,0.61
Kyrgyzstan,2 (0 -- 10),2,3,5,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.47
Saudi Arabia,2 (0 -- 4),2,2,3,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.91
Uganda,2 (0 -- 8),2,3,16,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.56
Kosovo,1.7 (0.95 -- 3.3),1.7,1.8,0.77,0.95,1.3,1.5,1.8,2.1,3.3,Effective reproduction no.,Likely increasing,0.064
Malawi,1.7 (0.83 -- 2.9),1.7,1.7,0.67,0.83,1.3,1.5,1.8,2,2.9,Effective reproduction no.,Likely increasing,0.092
