region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1300,883,1757,1100,1410,1241,1350,New confirmed cases by infection date,Unsure
United States,684,273,1233,499,825,538,653,New confirmed cases by infection date,Unsure
Brazil,648,421,860,565,719,626,683,New confirmed cases by infection date,Unsure
Mexico,282,118,447,211,340,261,306,New confirmed cases by infection date,Likely decreasing
Argentina,262,95,458,175,315,228,278,New confirmed cases by infection date,Unsure
Spain,232,1,1021,26,245,81,156,New confirmed cases by infection date,Likely increasing
Iran,143,41,359,82,167,109,139,New confirmed cases by infection date,Unsure
Philippines,141,16,286,91,175,116,145,New confirmed cases by infection date,Likely increasing
Indonesia,131,34,250,84,155,113,137,New confirmed cases by infection date,Unsure
Colombia,116,44,192,82,139,85,106,New confirmed cases by infection date,Likely decreasing
Russia,110,53,197,78,121,86,101,New confirmed cases by infection date,Unsure
Turkey,92,24,163,56,111,81,102,New confirmed cases by infection date,Unsure
Bolivia,90,0,158,58,135,97,123,New confirmed cases by infection date,Unsure
France,86,1,258,27,98,36,62,New confirmed cases by infection date,Unsure
Iraq,76,45,112,63,86,68,76,New confirmed cases by infection date,Unsure
Ecuador,75,0,447,0,75,0,12,New confirmed cases by infection date,Unsure
Peru,72,4,172,27,83,40,61,New confirmed cases by infection date,Unsure
Ukraine,68,10,147,39,80,48,62,New confirmed cases by infection date,Unsure
Hungary,57,0,351,2,58,12,29,New confirmed cases by infection date,Likely increasing
Chile,45,5,110,22,53,33,43,New confirmed cases by infection date,Unsure
South Africa,33,1,75,14,38,20,29,New confirmed cases by infection date,Likely decreasing
Bangladesh,31,16,43,26,36,29,32,New confirmed cases by infection date,Unsure
Morocco,30,1,71,11,34,21,30,New confirmed cases by infection date,Unsure
Romania,28,7,52,17,33,22,28,New confirmed cases by infection date,Unsure
Saudi Arabia,27,11,45,20,31,23,27,New confirmed cases by infection date,Unsure
Costa Rica,22,2,57,8,26,11,17,New confirmed cases by infection date,Unsure
United Kingdom,22,3,59,9,24,12,18,New confirmed cases by infection date,Unsure
