region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,1137 (570 -- 2358),1137,1269,632,570,875,1029,1255,1515,2358,New confirmed cases by infection date,Increasing,0.048
Brazil,806 (364 -- 1415),806,840,333,364,599,726,891,1041,1415,New confirmed cases by infection date,Decreasing,0.95
Russia,566 (250 -- 1025),566,595,242,250,417,507,628,739,1025,New confirmed cases by infection date,Likely decreasing,0.8
South Africa,495 (219 -- 1416),495,628,545,219,358,438,563,713,1416,New confirmed cases by infection date,Likely increasing,0.077
Argentina,443 (212 -- 804),443,466,196,212,342,401,480,554,804,New confirmed cases by infection date,Likely decreasing,0.68
Colombia,401 (181 -- 778),401,431,191,181,297,358,444,533,778,New confirmed cases by infection date,Likely decreasing,0.87
Uganda,337 (28 -- 2139),337,680,1596,28,147,252,446,701,2139,New confirmed cases by infection date,Likely increasing,0.19
Bangladesh,297 (103 -- 836),297,369,308,103,198,256,345,449,836,New confirmed cases by infection date,Likely increasing,0.21
Iran,205 (74 -- 645),205,266,240,74,135,175,241,315,645,New confirmed cases by infection date,Likely increasing,0.28
United States,198 (108 -- 354),198,212,87,108,160,183,216,246,354,New confirmed cases by infection date,Likely decreasing,0.86
Paraguay,152 (72 -- 404),152,188,144,72,114,138,171,213,404,New confirmed cases by infection date,Likely increasing,0.35
India,151 (36 -- 1816),151,1055,11581,36,87,124,190,294,1816,New confirmed cases by infection date,Likely decreasing,0.84
Oman,138 (48 -- 571),138,204,261,48,85,114,166,225,571,New confirmed cases by infection date,Likely increasing,0.06
Mexico,127 (26 -- 707),127,262,1123,26,79,110,144,186,707,New confirmed cases by infection date,Likely decreasing,0.7
Guatemala,118 (40 -- 547),118,189,276,40,73,97,143,206,547,New confirmed cases by infection date,Likely increasing,0.13
Chile,115 (56 -- 178),115,117,38,56,97,108,122,135,178,New confirmed cases by infection date,Stable,0.44
Thailand,109 (13 -- 789),109,240,722,13,48,80,145,243,789,New confirmed cases by infection date,Likely increasing,0.35
Tunisia,104 (40 -- 259),104,122,78,40,76,93,119,146,259,New confirmed cases by infection date,Stable,0.47
Malaysia,91 (39 -- 255),91,112,83,39,64,79,104,132,255,New confirmed cases by infection date,Likely increasing,0.35
Philippines,83 (5 -- 1229),83,706,7272,5,32,58,116,205,1229,New confirmed cases by infection date,Stable,0.58
Peru,80 (35 -- 131),80,81,29,35,61,73,87,98,131,New confirmed cases by infection date,Decreasing,0.98
Myanmar (Burma),68 (21 -- 306),68,119,345,21,42,56,81,113,306,New confirmed cases by infection date,Increasing,0.018
Zimbabwe,63 (14 -- 274),63,103,244,14,36,52,79,111,274,New confirmed cases by infection date,Likely increasing,0.089
