region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nepal,537942 (44989 -- 1941790),537942,700421,632813,44989,220553,405214,703676,982875,1941790,New confirmed cases by infection date,Increasing,0.00075
United States,1446 (793 -- 2766),1446,1575,743,793,1168,1336,1561,1797,2766,New confirmed cases by infection date,Likely decreasing,0.83
Brazil,1210 (806 -- 1615),1210,1211,263,806,1047,1147,1270,1369,1615,New confirmed cases by infection date,Likely increasing,0.36
Mexico,468 (216 -- 946),468,510,245,216,352,421,515,613,946,New confirmed cases by infection date,Likely decreasing,0.87
Russia,327 (195 -- 565),327,351,159,195,273,307,349,388,565,New confirmed cases by infection date,Likely decreasing,0.71
France,235 (123 -- 411),235,248,97,123,184,216,256,292,411,New confirmed cases by infection date,Likely decreasing,0.82
Indonesia,222 (145 -- 421),222,245,106,145,188,208,238,271,421,New confirmed cases by infection date,Stable,0.53
Italy,219 (117 -- 425),219,237,99,117,171,200,239,278,425,New confirmed cases by infection date,Likely decreasing,0.69
Peru,216 (69 -- 797),216,298,318,69,137,181,255,347,797,New confirmed cases by infection date,Stable,0.47
Czechia,191 (73 -- 446),191,220,146,73,132,168,216,267,446,New confirmed cases by infection date,Stable,0.43
Poland,184 (100 -- 457),184,217,154,100,147,169,200,237,457,New confirmed cases by infection date,Likely decreasing,0.65
India,181 (101 -- 356),181,198,84,101,142,164,199,234,356,New confirmed cases by infection date,Likely increasing,0.09
Germany,168 (91 -- 328),168,183,82,91,130,152,184,215,328,New confirmed cases by infection date,Likely decreasing,0.89
Argentina,144 (60 -- 333),144,165,102,60,102,127,164,199,333,New confirmed cases by infection date,Stable,0.58
Ukraine,140 (84 -- 424),140,187,158,84,107,125,161,211,424,New confirmed cases by infection date,Likely increasing,0.32
Hungary,134 (73 -- 280),134,151,72,73,106,122,148,177,280,New confirmed cases by infection date,Likely increasing,0.22
United Kingdom,113 (42 -- 327),113,141,107,42,77,97,132,171,327,New confirmed cases by infection date,Likely decreasing,0.89
Iran,105 (60 -- 187),105,113,41,60,85,98,115,133,187,New confirmed cases by infection date,Likely increasing,0.25
