region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,4897 (2992 -- 8700),4897,5308,2228,2992,4039,4558,5260,6047,8700,New confirmed cases by infection date,Likely increasing,0.17
Mexico,1755 (1171 -- 3151),1755,1909,694,1171,1451,1630,1888,2185,3151,New confirmed cases by infection date,Likely increasing,0.065
United Kingdom,1447 (567 -- 2904),1447,1560,776,567,1006,1268,1626,1968,2904,New confirmed cases by infection date,Stable,0.51
Brazil,1435 (711 -- 2881),1435,1578,723,711,1133,1316,1577,1872,2881,New confirmed cases by infection date,Likely increasing,0.25
Russia,696 (507 -- 967),696,711,146,507,612,662,731,793,967,New confirmed cases by infection date,Likely increasing,0.18
Germany,547 (186 -- 1026),547,569,265,186,386,486,604,720,1026,New confirmed cases by infection date,Likely decreasing,0.82
Peru,496 (210 -- 1310),496,601,443,210,349,432,566,716,1310,New confirmed cases by infection date,Increasing,0.022
Colombia,494 (332 -- 661),494,495,101,332,433,473,517,557,661,New confirmed cases by infection date,Likely increasing,0.24
France,484 (182 -- 1342),484,599,492,182,330,420,563,715,1342,New confirmed cases by infection date,Stable,0.4
Portugal,417 (149 -- 1079),417,491,338,149,281,359,476,603,1079,New confirmed cases by infection date,Likely increasing,0.29
South Africa,385 (102 -- 1205),385,489,450,102,236,322,455,607,1205,New confirmed cases by infection date,Likely decreasing,0.69
Italy,337 (140 -- 673),337,364,175,140,248,300,376,448,673,New confirmed cases by infection date,Likely decreasing,0.78
Indonesia,311 (189 -- 454),311,316,83,189,262,293,330,363,454,New confirmed cases by infection date,Likely increasing,0.32
Argentina,266 (133 -- 566),266,299,149,133,205,240,294,353,566,New confirmed cases by infection date,Likely increasing,0.17
Malawi,262 (18 -- 2166),262,671,2756,18,99,188,364,616,2166,New confirmed cases by infection date,Likely increasing,0.17
Ireland,228 (72 -- 608),228,274,204,72,151,198,265,337,608,New confirmed cases by infection date,Likely increasing,0.068
