region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1284 (746 -- 1978),1284,1316,385,746,1058,1197,1375,1538,1978,New confirmed cases by infection date,Likely decreasing,0.8
Cameroon,1138 (6 -- 100136),1138,31839,233619,6,118,521,2525,8170,100136,New confirmed cases by infection date,Likely increasing,0.095
India,929 (343 -- 2658),929,1155,864,343,632,805,1077,1395,2658,New confirmed cases by infection date,Likely decreasing,0.86
Mexico,841 (137 -- 4211),841,1360,1907,137,433,653,1077,1617,4211,New confirmed cases by infection date,Likely increasing,0.32
Romania,832 (269 -- 2945),832,1125,1053,269,512,687,996,1366,2945,New confirmed cases by infection date,Increasing,0.0085
Argentina,614 (222 -- 1628),614,743,637,222,416,526,706,886,1628,New confirmed cases by infection date,Stable,0.44
Colombia,546 (213 -- 1296),546,627,380,213,384,480,623,770,1296,New confirmed cases by infection date,Stable,0.51
United States,402 (220 -- 714),402,429,182,220,321,371,436,500,714,New confirmed cases by infection date,Likely decreasing,0.71
Russia,352 (224 -- 515),352,359,94,224,300,333,372,403,515,New confirmed cases by infection date,Stable,0.59
Peru,316 (235 -- 474),316,331,81,235,279,302,333,367,474,New confirmed cases by infection date,Likely decreasing,0.64
Paraguay,312 (74 -- 6047),312,1562,4831,74,153,218,481,1081,6047,New confirmed cases by infection date,Likely increasing,0.17
Philippines,234 (16 -- 2910),234,942,5830,16,85,161,326,585,2910,New confirmed cases by infection date,Stable,0.42
Afghanistan,199 (62 -- 721),199,280,365,62,125,166,237,331,721,New confirmed cases by infection date,Increasing,0.043
Indonesia,192 (108 -- 408),192,218,128,108,155,177,210,248,408,New confirmed cases by infection date,Likely increasing,0.37
Malaysia,153 (68 -- 310),153,167,81,68,113,137,170,202,310,New confirmed cases by infection date,Likely increasing,0.29
Chile,128 (67 -- 257),128,142,66,67,100,117,141,167,257,New confirmed cases by infection date,Likely increasing,0.33
South Africa,122 (43 -- 265),122,136,78,43,87,109,138,168,265,New confirmed cases by infection date,Likely increasing,0.32
Pakistan,120 (51 -- 375),120,155,125,51,83,104,138,180,375,New confirmed cases by infection date,Likely increasing,0.19
Bolivia,92 (22 -- 221),92,103,75,22,56,76,106,134,221,New confirmed cases by infection date,Stable,0.47
Uruguay,87 (33 -- 272),87,114,117,33,58,75,102,130,272,New confirmed cases by infection date,Likely increasing,0.3
Germany,66 (22 -- 181),66,80,63,22,43,56,77,98,181,New confirmed cases by infection date,Likely decreasing,0.76
Kenya,65 (11 -- 441),65,134,322,11,31,49,85,140,441,New confirmed cases by infection date,Likely increasing,0.19
Sri Lanka,58 (8 -- 288),58,109,503,8,29,44,75,110,288,New confirmed cases by infection date,Stable,0.44
Tunisia,56 (19 -- 143),56,66,43,19,38,48,65,83,143,New confirmed cases by infection date,Stable,0.47
Czechia,48 (3 -- 1423),48,285,789,3,14,29,79,185,1423,New confirmed cases by infection date,Likely increasing,0.17
Japan,46 (16 -- 127),46,57,48,16,31,40,54,69,127,New confirmed cases by infection date,Likely decreasing,0.79
Iran,38 (12 -- 98),38,45,30,12,24,33,44,57,98,New confirmed cases by infection date,Decreasing,0.96
Bosnia & Herzegovina,37 (11 -- 113),37,47,39,11,23,31,44,58,113,New confirmed cases by infection date,Likely increasing,0.23
Egypt,36 (19 -- 86),36,42,24,19,28,33,40,49,86,New confirmed cases by infection date,Stable,0.57
Zambia,36 (7 -- 261),36,88,388,7,18,28,48,77,261,New confirmed cases by infection date,Increasing,0.038
Bahrain,35 (8 -- 91),35,41,35,8,20,29,41,52,91,New confirmed cases by infection date,Stable,0.4
Nigeria,34 (1 -- 872),34,424,8425,1,8,20,54,120,872,New confirmed cases by infection date,Likely increasing,0.22
Bangladesh,29 (5 -- 114),29,41,50,5,16,23,36,51,114,New confirmed cases by infection date,Likely decreasing,0.64
Slovakia,29 (1 -- 336),29,88,248,1,9,19,44,84,336,New confirmed cases by infection date,Likely increasing,0.37
Ukraine,27 (9 -- 58),27,29,16,9,17,23,31,38,58,New confirmed cases by infection date,Decreasing,0.98
France,25 (10 -- 51),25,27,13,10,18,22,28,33,51,New confirmed cases by infection date,Decreasing,0.97
China,24 (0 -- 800),24,228,1729,0,4,13,43,104,800,New confirmed cases by infection date,Likely decreasing,0.62
Congo - Kinshasa,22 (1 -- 6651),22,1930,13181,1,5,12,45,213,6651,New confirmed cases by infection date,Likely increasing,0.069
Iraq,22 (14 -- 38),22,23,9,14,18,20,23,26,38,New confirmed cases by infection date,Likely decreasing,0.64
Nepal,22 (0 -- 1335),22,1185,13972,0,3,12,41,107,1335,New confirmed cases by infection date,Likely decreasing,0.78
Oman,21 (6 -- 52),21,25,22,6,14,18,24,31,52,New confirmed cases by infection date,Likely increasing,0.32
Suriname,21 (1 -- 93),21,39,190,1,11,17,26,37,93,New confirmed cases by infection date,Likely increasing,0.25
Guatemala,20 (7 -- 52),20,25,33,7,14,18,22,27,52,New confirmed cases by infection date,Stable,0.52
Italy,20 (9 -- 40),20,22,11,9,15,18,22,26,40,New confirmed cases by infection date,Decreasing,0.97
Saudi Arabia,17 (11 -- 26),17,18,4,11,15,16,18,20,26,New confirmed cases by infection date,Likely increasing,0.22
Canada,16 (5 -- 37),16,18,11,5,11,14,18,22,37,New confirmed cases by infection date,Likely decreasing,0.86
Poland,16 (4 -- 47),16,20,17,4,10,13,19,24,47,New confirmed cases by infection date,Decreasing,0.95
Turkey,16 (4 -- 67),16,24,33,4,9,13,20,28,67,New confirmed cases by infection date,Likely decreasing,0.92
Ecuador,14 (2 -- 56),14,20,25,2,7,11,17,25,56,New confirmed cases by infection date,Likely decreasing,0.87
Georgia,14 (6 -- 32),14,16,10,6,10,12,16,19,32,New confirmed cases by infection date,Likely decreasing,0.74
