region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3195 (1360 -- 5704),3195,3318,1372,1360,2385,2859,3526,4078,5704,New confirmed cases by infection date,Stable,0.48
India,1882 (1096 -- 3243),1882,1990,692,1096,1532,1743,2023,2316,3243,New confirmed cases by infection date,Increasing,0.0075
United States,1428 (700 -- 3804),1428,1763,1548,700,1058,1270,1616,2056,3804,New confirmed cases by infection date,Likely increasing,0.23
Iran,710 (287 -- 2273),710,948,993,287,486,614,836,1094,2273,New confirmed cases by infection date,Increasing,0.0042
Ukraine,698 (359 -- 1557),698,814,597,359,546,639,766,909,1557,New confirmed cases by infection date,Likely increasing,0.11
Poland,578 (288 -- 1125),578,628,285,288,456,531,629,732,1125,New confirmed cases by infection date,Likely increasing,0.19
Russia,533 (272 -- 1294),533,631,387,272,397,474,606,739,1294,New confirmed cases by infection date,Likely increasing,0.24
Italy,403 (225 -- 673),403,421,147,225,325,374,435,495,673,New confirmed cases by infection date,Likely decreasing,0.65
France,370 (211 -- 697),370,400,165,211,290,337,404,465,697,New confirmed cases by infection date,Likely increasing,0.34
Peru,318 (108 -- 1028),318,410,333,108,209,272,378,502,1028,New confirmed cases by infection date,Likely increasing,0.28
Indonesia,313 (131 -- 1644),313,552,1097,131,206,262,373,547,1644,New confirmed cases by infection date,Likely increasing,0.11
Hungary,306 (153 -- 505),306,314,108,153,241,281,331,375,505,New confirmed cases by infection date,Stable,0.45
Pakistan,213 (97 -- 567),213,256,168,97,152,188,241,306,567,New confirmed cases by infection date,Likely increasing,0.056
Romania,208 (109 -- 344),208,215,75,109,167,192,224,252,344,New confirmed cases by infection date,Likely increasing,0.22
Mexico,193 (60 -- 400),193,207,107,60,133,170,217,264,400,New confirmed cases by infection date,Likely decreasing,0.92
Bulgaria,189 (80 -- 482),189,233,282,80,136,167,212,258,482,New confirmed cases by infection date,Likely increasing,0.27
Colombia,178 (76 -- 387),178,199,108,76,128,158,199,244,387,New confirmed cases by infection date,Stable,0.53
Chile,153 (99 -- 377),153,187,123,99,123,140,172,210,377,New confirmed cases by infection date,Likely increasing,0.068
Turkey,152 (55 -- 363),152,178,146,55,104,132,174,218,363,New confirmed cases by infection date,Likely decreasing,0.7
Bangladesh,148 (61 -- 311),148,164,85,61,107,132,166,202,311,New confirmed cases by infection date,Likely increasing,0.097
Germany,129 (62 -- 257),129,142,73,62,98,117,143,168,257,New confirmed cases by infection date,Likely decreasing,0.64
Madagascar,124 (6 -- 2013),124,638,7385,6,46,85,186,357,2013,New confirmed cases by infection date,Likely increasing,0.19
Bosnia & Herzegovina,117 (43 -- 266),117,133,88,43,82,103,132,165,266,New confirmed cases by infection date,Likely increasing,0.35
Argentina,108 (55 -- 229),108,121,69,55,84,98,118,137,229,New confirmed cases by infection date,Likely decreasing,0.62
Greece,98 (57 -- 188),98,108,52,57,79,90,106,125,188,New confirmed cases by infection date,Likely increasing,0.22
Tunisia,78 (28 -- 254),78,106,105,28,51,67,93,127,254,New confirmed cases by infection date,Likely increasing,0.11
Uruguay,75 (29 -- 176),75,86,53,29,52,65,86,106,176,New confirmed cases by infection date,Likely increasing,0.078
Paraguay,68 (25 -- 117),68,69,28,25,49,61,76,87,117,New confirmed cases by infection date,Likely increasing,0.36
Moldova,66 (40 -- 116),66,71,26,40,54,61,71,81,116,New confirmed cases by infection date,Likely increasing,0.13
Czechia,65 (22 -- 183),65,80,62,22,43,56,75,96,183,New confirmed cases by infection date,Likely decreasing,0.8
Slovakia,64 (41 -- 114),64,69,28,41,53,59,68,77,114,New confirmed cases by infection date,Likely decreasing,0.67
Croatia,55 (21 -- 137),55,64,41,21,39,49,63,79,137,New confirmed cases by infection date,Likely increasing,0.13
North Macedonia,54 (17 -- 116),54,59,33,17,37,47,61,74,116,New confirmed cases by infection date,Likely increasing,0.27
Jordan,51 (21 -- 118),51,57,32,21,36,45,57,70,118,New confirmed cases by infection date,Likely decreasing,0.88
Azerbaijan,48 (15 -- 114),48,54,33,15,32,41,55,69,114,New confirmed cases by infection date,Likely increasing,0.36
Ecuador,40 (11 -- 162),40,61,126,11,25,34,48,66,162,New confirmed cases by infection date,Stable,0.48
Belgium,38 (17 -- 74),38,41,19,17,29,34,42,48,74,New confirmed cases by infection date,Likely increasing,0.34
Austria,37 (11 -- 120),37,54,201,11,24,32,43,57,120,New confirmed cases by infection date,Likely increasing,0.34
Egypt,37 (28 -- 53),37,38,8,28,34,36,38,40,53,New confirmed cases by infection date,Likely decreasing,0.72
Serbia,37 (15 -- 68),37,39,16,15,27,33,42,49,68,New confirmed cases by infection date,Likely decreasing,0.61
Iraq,36 (16 -- 82),36,41,24,16,26,32,40,48,82,New confirmed cases by infection date,Stable,0.49
Kenya,36 (8 -- 122),36,47,43,8,22,30,43,58,122,New confirmed cases by infection date,Likely increasing,0.2
Ethiopia,35 (14 -- 98),35,44,45,14,25,31,40,51,98,New confirmed cases by infection date,Likely increasing,0.19
Armenia,33 (7 -- 98),33,41,36,7,19,28,40,52,98,New confirmed cases by infection date,Likely increasing,0.35
Bolivia,33 (10 -- 106),33,42,35,10,21,27,39,52,106,New confirmed cases by infection date,Likely increasing,0.28
Dominican Republic,32 (0 -- 2088),32,421,1495,0,6,17,63,199,2088,New confirmed cases by infection date,Likely increasing,0.26
Canada,28 (10 -- 73),28,34,27,10,19,24,32,41,73,New confirmed cases by infection date,Stable,0.49
Philippines,27 (7 -- 143),27,48,111,7,16,22,33,47,143,New confirmed cases by infection date,Stable,0.57
Afghanistan,26 (5 -- 187),26,55,112,5,13,20,34,54,187,New confirmed cases by infection date,Increasing,0.042
Venezuela,26 (12 -- 63),26,31,19,12,19,24,30,36,63,New confirmed cases by infection date,Likely increasing,0.11
Libya,18 (6 -- 39),18,20,11,6,14,16,20,23,39,New confirmed cases by infection date,Likely increasing,0.33
Curaçao,17 (0 -- 440),17,132,1006,0,5,11,27,57,440,New confirmed cases by infection date,Likely increasing,0.17
Netherlands,17 (9 -- 37),17,19,10,9,14,15,18,21,37,New confirmed cases by infection date,Likely decreasing,0.79
Syria,15 (4 -- 39),15,18,16,4,9,13,17,22,39,New confirmed cases by infection date,Likely increasing,0.39
Yemen,15 (1 -- 80),15,32,145,1,6,11,19,29,80,New confirmed cases by infection date,Stable,0.57
Lebanon,14 (1 -- 105),14,32,92,1,6,10,18,30,105,New confirmed cases by infection date,Likely decreasing,0.78
Kosovo,13 (3 -- 45),13,18,26,3,8,11,16,20,45,New confirmed cases by infection date,Stable,0.42
Kuwait,13 (1 -- 93),13,31,144,1,6,10,17,26,93,New confirmed cases by infection date,Stable,0.41
Oman,13 (5 -- 50),13,19,34,5,9,11,15,19,50,New confirmed cases by infection date,Likely increasing,0.067
Botswana,12 (0 -- 85),12,32,155,0,4,9,17,27,85,New confirmed cases by infection date,Stable,0.46
Estonia,12 (5 -- 23),12,13,7,5,10,11,13,15,23,New confirmed cases by infection date,Likely increasing,0.29
Honduras,12 (5 -- 33),12,15,13,5,9,11,14,18,33,New confirmed cases by infection date,Likely decreasing,0.61
Palestinian Territories,11 (3 -- 41),11,16,29,3,7,9,13,19,41,New confirmed cases by infection date,Likely decreasing,0.71
Guatemala,9 (2 -- 34),9,13,17,2,6,8,11,15,34,New confirmed cases by infection date,Likely decreasing,0.68
Belarus,8 (6 -- 13),8,9,2,6,8,8,9,9,13,New confirmed cases by infection date,Stable,0.52
Jamaica,8 (2 -- 17),8,8,5,2,5,7,9,11,17,New confirmed cases by infection date,Likely increasing,0.33
Saudi Arabia,8 (3 -- 19),8,9,6,3,5,7,9,11,19,New confirmed cases by infection date,Likely increasing,0.36
Georgia,7 (4 -- 15),7,8,4,4,5,6,8,9,15,New confirmed cases by infection date,Stable,0.56
Japan,7 (1 -- 15),7,7,4,1,4,5,7,9,15,New confirmed cases by infection date,Decreasing,0.97
Qatar,7 (2 -- 36),7,12,21,2,4,6,9,13,36,New confirmed cases by infection date,Likely increasing,0.052
Ireland,6 (0 -- 45),6,13,34,0,2,4,8,12,45,New confirmed cases by infection date,Likely decreasing,0.61
Lithuania,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.8
Morocco,6 (2 -- 23),6,9,11,2,4,5,7,9,23,New confirmed cases by infection date,Stable,0.45
South Africa,6 (0 -- 30),6,11,90,0,3,5,9,13,30,New confirmed cases by infection date,Decreasing,0.96
Bahrain,5 (1 -- 52),5,16,65,1,2,4,7,12,52,New confirmed cases by infection date,Likely increasing,0.27
Kazakhstan,5 (0 -- 54),5,32,423,0,1,3,8,14,54,New confirmed cases by infection date,Likely decreasing,0.65
Latvia,5 (3 -- 11),5,6,4,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.8
Mali,5 (0 -- 41),5,12,40,0,2,3,6,10,41,New confirmed cases by infection date,Likely increasing,0.23
United Kingdom,5 (1 -- 16),5,7,11,1,3,4,6,8,16,New confirmed cases by infection date,Decreasing,0.97
Malaysia,4 (1 -- 23),4,7,13,1,2,3,5,8,23,New confirmed cases by infection date,Likely increasing,0.39
Portugal,4 (0 -- 59),4,21,127,0,1,2,6,12,59,New confirmed cases by infection date,Stable,0.53
Côte d’Ivoire,3 (0 -- 38),3,13,122,0,2,3,4,7,38,New confirmed cases by infection date,Likely increasing,0.24
Denmark,3 (0 -- 20),3,6,10,0,1,2,4,7,20,New confirmed cases by infection date,Likely increasing,0.3
Guinea,3 (0 -- 11),3,4,9,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.25
Montenegro,3 (0 -- 10),3,4,5,0,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.82
Panama,3 (1 -- 8),3,4,2,1,2,3,4,4,8,New confirmed cases by infection date,Likely decreasing,0.81
Algeria,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.67
Burkina Faso,2 (0 -- 179),2,112,3039,0,0,1,3,10,179,New confirmed cases by infection date,Likely increasing,0.24
Cuba,2 (0 -- 9),2,4,20,0,1,2,2,3,9,New confirmed cases by infection date,Stable,0.58
Finland,2 (0 -- 9),2,3,8,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.6
Guyana,2 (1 -- 10),2,4,6,1,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.14
Papua New Guinea,2 (0 -- 26),2,10,62,0,0,1,4,8,26,New confirmed cases by infection date,Stable,0.45
Slovenia,2 (0 -- 8),2,3,2,0,1,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.83
South Korea,2 (0 -- 7),2,3,3,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.69
Uzbekistan,2 (0 -- 78),2,21,143,0,0,1,3,9,78,New confirmed cases by infection date,Stable,0.42
Zambia,2 (0 -- 31),2,11,79,0,0,1,3,6,31,New confirmed cases by infection date,Stable,0.51
Dominican Republic,1.7 (0.39 -- 5.9),1.7,2.2,1.7,0.39,0.97,1.4,2.1,2.9,5.9,Effective reproduction no.,Likely increasing,0.26
Curaçao,1.6 (0.55 -- 3.1),1.6,1.7,0.84,0.55,1.2,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.17
Iran,1.6 (1.2 -- 2.5),1.6,1.7,0.42,1.2,1.4,1.6,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.0042
Afghanistan,1.5 (1 -- 2.5),1.5,1.6,0.47,1,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.042
Burkina Faso,1.4 (0.65 -- 3.8),1.4,1.7,1.1,0.65,1,1.2,1.6,2,3.8,Effective reproduction no.,Likely increasing,0.24
India,1.4 (1.2 -- 1.6),1.4,1.4,0.15,1.2,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0075
