region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Liberia,11623 (200 -- 99480),11623,26129,41727,200,2613,6931,17702,32732,99480,New confirmed cases by infection date,Increasing,0.018
Vietnam,2611 (389 -- 39856),2611,16830,105269,389,1148,1893,3678,6387,39856,New confirmed cases by infection date,Increasing,0.029
Indonesia,1884 (960 -- 3330),1884,1977,753,960,1461,1711,2056,2374,3330,New confirmed cases by infection date,Stable,0.54
Martinique,1487 (61 -- 47073),1487,14464,84183,61,389,920,2384,5812,47073,New confirmed cases by infection date,Increasing,0.019
Mexico,1054 (165 -- 7276),1054,2154,4970,165,529,809,1372,2088,7276,New confirmed cases by infection date,Likely increasing,0.29
United States,723 (324 -- 1990),723,890,658,324,514,639,823,1044,1990,New confirmed cases by infection date,Likely increasing,0.094
Iran,643 (449 -- 891),643,654,137,449,561,613,677,738,891,New confirmed cases by infection date,Increasing,0.032
Brazil,589 (306 -- 908),589,595,187,306,474,545,631,705,908,New confirmed cases by infection date,Likely decreasing,0.92
Turkey,423 (215 -- 1164),423,530,449,215,314,372,478,601,1164,New confirmed cases by infection date,Increasing,0.0038
Bangladesh,307 (101 -- 732),307,353,229,101,209,265,354,448,732,New confirmed cases by infection date,Likely increasing,0.39
Thailand,303 (141 -- 767),303,361,240,141,223,268,341,422,767,New confirmed cases by infection date,Likely increasing,0.15
South Africa,287 (86 -- 829),287,363,539,86,184,246,334,430,829,New confirmed cases by infection date,Likely decreasing,0.66
Malaysia,238 (102 -- 541),238,274,172,102,170,211,269,330,541,New confirmed cases by infection date,Likely increasing,0.37
Morocco,235 (115 -- 512),235,265,143,115,175,211,261,314,512,New confirmed cases by infection date,Increasing,0.0058
Pakistan,188 (82 -- 429),188,215,119,82,136,167,213,263,429,New confirmed cases by infection date,Likely increasing,0.052
India,180 (23 -- 745),180,291,781,23,85,137,231,326,745,New confirmed cases by infection date,Likely decreasing,0.84
United Kingdom,165 (63 -- 375),165,186,111,63,115,145,184,227,375,New confirmed cases by infection date,Likely increasing,0.21
Ecuador,159 (0 -- 2568),159,660,2224,0,18,78,270,550,2568,New confirmed cases by infection date,Stable,0.59
Argentina,155 (84 -- 257),155,161,55,84,124,142,168,191,257,New confirmed cases by infection date,Likely decreasing,0.94
