region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Romania,3428 (1076 -- 12386),3428,4752,4738,1076,2107,2850,4177,5825,12386,New confirmed cases by infection date,Increasing,0.00025
Brazil,1525 (949 -- 2372),1525,1575,440,949,1285,1429,1630,1826,2372,New confirmed cases by infection date,Likely decreasing,0.62
India,717 (253 -- 1965),717,882,734,253,489,614,830,1061,1965,New confirmed cases by infection date,Likely decreasing,0.9
Argentina,640 (241 -- 1791),640,798,657,241,437,559,746,954,1791,New confirmed cases by infection date,Stable,0.42
Colombia,596 (236 -- 1412),596,688,433,236,425,526,670,831,1412,New confirmed cases by infection date,Stable,0.45
United States,488 (285 -- 1033),488,564,355,285,396,450,538,635,1033,New confirmed cases by infection date,Stable,0.53
Mexico,431 (50 -- 2042),431,681,1029,50,222,337,545,808,2042,New confirmed cases by infection date,Stable,0.5
Russia,372 (246 -- 533),372,378,92,246,320,355,388,417,533,New confirmed cases by infection date,Stable,0.52
Cameroon,325 (2 -- 63819),325,18742,115109,2,29,141,824,3702,63819,New confirmed cases by infection date,Likely increasing,0.16
Paraguay,236 (75 -- 2467),236,691,1804,75,147,189,317,595,2467,New confirmed cases by infection date,Likely increasing,0.2
Peru,233 (168 -- 319),233,237,46,168,206,223,245,264,319,New confirmed cases by infection date,Likely decreasing,0.94
Philippines,203 (14 -- 2717),203,1054,12372,14,78,146,293,541,2717,New confirmed cases by infection date,Stable,0.43
Afghanistan,199 (65 -- 733),199,283,469,65,133,170,238,327,733,New confirmed cases by infection date,Increasing,0.045
Indonesia,186 (104 -- 372),186,205,95,104,150,171,201,235,372,New confirmed cases by infection date,Stable,0.4
Chile,136 (74 -- 282),136,151,72,74,106,124,149,177,282,New confirmed cases by infection date,Likely increasing,0.29
South Africa,125 (48 -- 383),125,152,99,48,88,110,140,179,383,New confirmed cases by infection date,Likely increasing,0.33
Malaysia,115 (43 -- 245),115,126,71,43,80,100,129,155,245,New confirmed cases by infection date,Stable,0.49
Tunisia,103 (39 -- 291),103,128,102,39,71,90,120,154,291,New confirmed cases by infection date,Likely increasing,0.19
Iran,72 (26 -- 204),72,88,69,26,48,61,83,107,204,New confirmed cases by infection date,Likely decreasing,0.78
Pakistan,72 (34 -- 171),72,84,50,34,53,64,82,102,171,New confirmed cases by infection date,Stable,0.44
Bolivia,70 (16 -- 187),70,83,60,16,41,59,85,111,187,New confirmed cases by infection date,Likely decreasing,0.6
Uruguay,63 (24 -- 175),63,77,58,24,43,55,72,93,175,New confirmed cases by infection date,Stable,0.47
