region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1619 (607 -- 3239),1619,1748,850,607,1155,1434,1833,2195,3239,New confirmed cases by infection date,Likely decreasing,0.76
Brazil,939 (187 -- 3610),939,1320,1547,187,515,742,1171,1679,3610,New confirmed cases by infection date,Stable,0.58
Japan,635 (48 -- 5599),635,1632,5741,48,228,437,881,1585,5599,New confirmed cases by infection date,Likely increasing,0.31
Ukraine,506 (280 -- 848),506,530,183,280,404,468,550,627,848,New confirmed cases by infection date,Likely increasing,0.066
Mexico,500 (142 -- 2901),500,1075,3545,142,307,418,598,829,2901,New confirmed cases by infection date,Likely increasing,0.38
Indonesia,484 (118 -- 1465),484,600,460,118,293,401,575,769,1465,New confirmed cases by infection date,Likely increasing,0.17
Iran,428 (141 -- 1049),428,490,293,141,288,369,496,630,1049,New confirmed cases by infection date,Likely increasing,0.25
Argentina,426 (60 -- 1998),426,722,2768,60,203,329,552,817,1998,New confirmed cases by infection date,Stable,0.45
Turkey,414 (313 -- 555),414,421,77,313,370,398,431,462,555,New confirmed cases by infection date,Increasing,0.03
Poland,359 (142 -- 1169),359,479,692,142,244,308,414,556,1169,New confirmed cases by infection date,Likely increasing,0.24
Chile,333 (131 -- 759),333,378,217,131,238,292,379,467,759,New confirmed cases by infection date,Likely increasing,0.058
France,325 (174 -- 534),325,337,115,174,260,300,350,399,534,New confirmed cases by infection date,Stable,0.45
Germany,286 (133 -- 620),286,321,164,133,214,256,318,387,620,New confirmed cases by infection date,Likely increasing,0.18
South Africa,200 (56 -- 889),200,322,604,56,121,164,240,337,889,New confirmed cases by infection date,Stable,0.41
Romania,192 (66 -- 460),192,218,128,66,132,169,218,274,460,New confirmed cases by infection date,Stable,0.44
South Korea,179 (55 -- 788),179,274,320,55,110,148,223,315,788,New confirmed cases by infection date,Increasing,0.026
India,169 (13 -- 1142),169,323,453,13,71,125,233,396,1142,New confirmed cases by infection date,Likely decreasing,0.91
Hungary,167 (63 -- 461),167,203,152,63,114,145,191,243,461,New confirmed cases by infection date,Likely increasing,0.22
Italy,163 (70 -- 358),163,182,94,70,121,146,182,219,358,New confirmed cases by infection date,Likely decreasing,0.84
Peru,116 (19 -- 813),116,246,562,19,56,88,149,233,813,New confirmed cases by infection date,Likely decreasing,0.67
Bulgaria,111 (67 -- 195),111,118,43,67,91,103,119,134,195,New confirmed cases by infection date,Likely increasing,0.25
Tunisia,96 (29 -- 225),96,108,64,29,62,82,112,139,225,New confirmed cases by infection date,Likely increasing,0.35
Egypt,93 (47 -- 163),93,98,38,47,72,85,101,118,163,New confirmed cases by infection date,Likely increasing,0.26
Philippines,87 (25 -- 374),87,146,324,25,57,74,105,142,374,New confirmed cases by infection date,Stable,0.48
Armenia,71 (17 -- 240),71,94,85,17,42,59,87,120,240,New confirmed cases by infection date,Likely increasing,0.11
Paraguay,68 (4 -- 409),68,144,535,4,26,49,94,150,409,New confirmed cases by infection date,Stable,0.48
Denmark,60 (32 -- 173),60,77,62,32,46,54,68,85,173,New confirmed cases by infection date,Increasing,0.042
Vietnam,55 (23 -- 142),55,67,48,23,40,49,63,79,142,New confirmed cases by infection date,Likely decreasing,0.73
Lithuania,50 (23 -- 131),50,61,47,23,37,44,57,71,131,New confirmed cases by infection date,Likely increasing,0.058
Colombia,49 (12 -- 189),49,69,75,12,29,40,59,82,189,New confirmed cases by infection date,Likely decreasing,0.83
Croatia,47 (21 -- 106),47,55,45,21,35,42,53,63,106,New confirmed cases by infection date,Stable,0.57
Serbia,45 (16 -- 98),45,50,29,16,31,39,51,63,98,New confirmed cases by infection date,Likely decreasing,0.79
Malaysia,44 (13 -- 195),44,68,94,13,27,36,54,77,195,New confirmed cases by infection date,Likely increasing,0.06
Azerbaijan,42 (19 -- 78),42,45,19,19,31,38,47,54,78,New confirmed cases by infection date,Likely increasing,0.25
Thailand,42 (18 -- 99),42,49,45,18,31,37,47,57,99,New confirmed cases by infection date,Likely increasing,0.16
Georgia,41 (10 -- 117),41,50,39,10,24,34,48,63,117,New confirmed cases by infection date,Likely decreasing,0.6
Palestinian Territories,39 (9 -- 115),39,49,40,9,24,33,47,61,115,New confirmed cases by infection date,Likely increasing,0.23
Greece,38 (17 -- 77),38,42,19,17,28,34,43,52,77,New confirmed cases by infection date,Likely decreasing,0.94
