region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,221851 (66432 -- 442397),221851,234049,115919,66432,147871,189100,253429,308488,442397,New confirmed cases by infection date,Increasing,0
India,88295 (6858 -- 1776700),88295,362148,780825,6858,30277,58270,141483,302900,1776700,New confirmed cases by infection date,Increasing,0.0042
Chile,1011 (138 -- 8812),1011,2610,7088,138,481,772,1377,2331,8812,New confirmed cases by infection date,Likely increasing,0.3
South Korea,372 (114 -- 975),372,443,354,114,241,321,432,552,975,New confirmed cases by infection date,Stable,0.58
United States,281 (82 -- 929),281,371,367,82,182,241,333,439,929,New confirmed cases by infection date,Likely decreasing,0.85
Argentina,186 (7 -- 3324),186,888,3472,7,49,116,303,634,3324,New confirmed cases by infection date,Likely decreasing,0.6
Italy,180 (78 -- 386),180,201,104,78,132,160,203,245,386,New confirmed cases by infection date,Likely increasing,0.34
Paraguay,171 (11 -- 4561),171,1087,3408,11,52,107,275,612,4561,New confirmed cases by infection date,Likely increasing,0.062
Germany,148 (38 -- 306),148,151,95,38,56,128,166,200,306,New confirmed cases by infection date,Likely decreasing,0.69
France,114 (48 -- 302),114,139,100,48,81,101,130,166,302,New confirmed cases by infection date,Likely increasing,0.37
Philippines,95 (41 -- 265),95,125,183,41,72,86,107,131,265,New confirmed cases by infection date,Stable,0.45
Egypt,69 (3 -- 1642),69,418,1742,3,18,42,109,254,1642,New confirmed cases by infection date,Likely increasing,0.12
Thailand,68 (32 -- 135),68,74,35,32,50,61,76,90,135,New confirmed cases by infection date,Likely decreasing,0.67
Brazil,49 (5 -- 327),49,96,173,5,22,37,66,105,327,New confirmed cases by infection date,Likely decreasing,0.85
Greece,47 (22 -- 103),47,53,29,22,35,43,53,64,103,New confirmed cases by infection date,Stable,0.51
Japan,46 (3 -- 602),46,196,1224,3,16,31,64,121,602,New confirmed cases by infection date,Likely decreasing,0.66
Vietnam,43 (13 -- 83),43,44,22,13,30,38,47,55,83,New confirmed cases by infection date,Likely decreasing,0.85
New Zealand,37 (1 -- 516),37,171,1393,1,10,23,59,118,516,New confirmed cases by infection date,Stable,0.4
Poland,37 (13 -- 118),37,48,44,13,25,31,42,56,118,New confirmed cases by infection date,Likely decreasing,0.81
Peru,32 (5 -- 221),32,69,178,5,16,25,44,70,221,New confirmed cases by infection date,Stable,0.51
Turkey,26 (8 -- 61),26,29,17,8,17,22,30,37,61,New confirmed cases by infection date,Likely decreasing,0.92
Netherlands,21 (4 -- 78),21,29,39,4,12,17,25,34,78,New confirmed cases by infection date,Likely increasing,0.36
Austria,20 (6 -- 52),20,23,16,6,13,17,23,29,52,New confirmed cases by infection date,Likely decreasing,0.67
Australia,19 (2 -- 151),19,46,177,2,8,14,25,42,151,New confirmed cases by infection date,Stable,0.5
Hungary,19 (4 -- 82),19,31,99,4,10,15,24,34,82,New confirmed cases by infection date,Likely decreasing,0.8
Iran,18 (3 -- 91),18,30,53,3,9,14,23,34,91,New confirmed cases by infection date,Likely decreasing,0.73
Slovakia,17 (1 -- 305),17,85,381,1,6,11,25,49,305,New confirmed cases by infection date,Stable,0.51
China,16 (2 -- 145),16,45,150,2,7,11,22,37,145,New confirmed cases by infection date,Likely decreasing,0.88
Indonesia,13 (3 -- 61),13,21,33,3,7,11,17,25,61,New confirmed cases by infection date,Likely decreasing,0.93
Romania,13 (2 -- 54),13,19,23,2,7,10,16,23,54,New confirmed cases by infection date,Likely decreasing,0.75
Colombia,11 (1 -- 74),11,22,38,1,5,9,14,23,74,New confirmed cases by infection date,Stable,0.58
Honduras,10 (1 -- 334),10,308,7458,1,4,7,15,28,334,New confirmed cases by infection date,Stable,0.44
Lithuania,10 (4 -- 25),10,12,10,4,7,9,11,14,25,New confirmed cases by infection date,Likely decreasing,0.65
Malaysia,9 (1 -- 43),9,14,18,1,4,7,11,17,43,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,8.5 (5.4 -- 9.8),8.5,8.2,1.4,5.4,7.3,8,8.9,9.3,9.8,Effective reproduction no.,Increasing,0
Croatia,8 (2 -- 28),8,11,10,2,5,7,10,13,28,New confirmed cases by infection date,Stable,0.59
Denmark,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Decreasing,0.96
Bulgaria,7 (2 -- 22),7,9,7,2,5,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.88
Ireland,6 (1 -- 20),6,8,8,1,4,5,8,10,20,New confirmed cases by infection date,Stable,0.48
Belarus,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Likely decreasing,0.91
Latvia,5 (1 -- 13),5,6,4,1,3,4,6,8,13,New confirmed cases by infection date,Likely decreasing,0.85
Serbia,5 (1 -- 29),5,9,18,1,2,4,6,9,29,New confirmed cases by infection date,Likely decreasing,0.63
Switzerland,5 (0 -- 11),5,5,3,0,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.82
Czechia,4 (0 -- 26),4,8,14,0,1,3,5,9,26,New confirmed cases by infection date,Likely decreasing,0.86
India,3.6 (1.7 -- 7.6),3.6,4,1.8,1.7,2.7,3.2,4,4.8,7.6,Effective reproduction no.,Increasing,0.0042
Estonia,3 (0 -- 11),3,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.8
Pakistan,3 (0 -- 176),3,52,247,0,0,2,6,18,176,New confirmed cases by infection date,Likely increasing,0.34
South Africa,3 (0 -- 43),3,17,198,0,1,2,4,8,43,New confirmed cases by infection date,Likely decreasing,0.77
Paraguay,2.1 (0.95 -- 5.2),2.1,2.4,1.4,0.95,1.5,1.8,2.4,3,5.2,Effective reproduction no.,Likely increasing,0.062
Jordan,2 (0 -- 104),2,40,430,0,0,1,4,10,104,New confirmed cases by infection date,Stable,0.49
Lebanon,2 (0 -- 13),2,4,5,0,1,2,3,4,13,New confirmed cases by infection date,Likely decreasing,0.7
Libya,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.88
North Macedonia,2 (0 -- 31),2,9,54,0,0,1,3,5,31,New confirmed cases by infection date,Stable,0.53
Norway,2 (0 -- 22),2,6,15,0,0,1,3,5,22,New confirmed cases by infection date,Likely decreasing,0.73
Singapore,2 (0 -- 13),2,4,10,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.79
Egypt,1.8 (0.77 -- 4.5),1.8,2.1,1.2,0.77,1.3,1.6,2.1,2.6,4.5,Effective reproduction no.,Likely increasing,0.12
Pakistan,1.3 (0.49 -- 3.6),1.3,1.6,1.1,0.49,0.86,1.1,1.5,2,3.6,Effective reproduction no.,Likely increasing,0.34
Chile,1.1 (0.59 -- 1.9),1.1,1.2,0.4,0.59,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Italy,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Laos,1.1 (0.79 -- 1.8),1.1,1.2,0.37,0.79,0.94,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Malta,1.1 (0.56 -- 2),1.1,1.2,0.46,0.56,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Netherlands,1.1 (0.66 -- 1.6),1.1,1.1,0.28,0.66,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
New Zealand,1.1 (0.39 -- 2.1),1.1,1.2,0.55,0.39,0.81,1,1.3,1.5,2.1,Effective reproduction no.,Stable,0.4
Australia,1 (0.51 -- 1.8),1,1.1,0.43,0.51,0.78,0.91,1.1,1.3,1.8,Effective reproduction no.,Stable,0.5
Costa Rica,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.92
France,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Georgia,1 (0 -- 5),1,2,8,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.94
Greece,1 (0.78 -- 1.3),1,1,0.16,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Guatemala,1 (0 -- 14),1,4,13,0,0,0,1,3,14,New confirmed cases by infection date,Likely decreasing,0.82
Honduras,1 (0.63 -- 2.3),1,1.2,0.63,0.63,0.88,0.98,1.1,1.3,2.3,Effective reproduction no.,Stable,0.44
Iceland,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.43
Iceland,1 (0.56 -- 1.3),1,0.98,0.22,0.56,0.88,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Iraq,1 (0 -- 30),1,10,56,0,0,1,2,5,30,New confirmed cases by infection date,Stable,0.53
Ireland,1 (0.66 -- 1.3),1,1,0.19,0.66,0.91,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Jamaica,1 (0 -- 14),1,4,18,0,0,1,1,3,14,New confirmed cases by infection date,Likely decreasing,0.63
Jordan,1 (0.47 -- 2.7),1,1.2,0.82,0.47,0.75,0.9,1.2,1.5,2.7,Effective reproduction no.,Stable,0.49
Laos,1 (0 -- 18),1,6,26,0,1,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.39
Liechtenstein,1 (0.59 -- 1.4),1,1,0.27,0.59,0.92,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Luxembourg,1 (0 -- 4),1,1,2,0,1,1,1,1,4,New confirmed cases by infection date,Stable,0.45
Luxembourg,1 (0.87 -- 1.3),1,1,0.14,0.87,0.98,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Malta,1 (0 -- 18),1,5,17,0,0,1,2,4,18,New confirmed cases by infection date,Likely increasing,0.36
Moldova,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.82
New Caledonia,1 (0.42 -- 1.5),1,0.99,0.44,0.42,0.78,0.94,1.1,1.1,1.5,Effective reproduction no.,Stable,0.49
Nicaragua,1 (0.6 -- 1.4),1,1,0.26,0.6,0.91,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Philippines,1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.45
Saudi Arabia,1 (0 -- 4),1,1,2,0,0,1,1,1,4,New confirmed cases by infection date,Likely decreasing,0.62
Spain,1 (0 -- 6),1,2,2,0,0,1,1,2,6,New confirmed cases by infection date,Decreasing,1
Trinidad & Tobago,1 (0 -- 3),1,2,1,0,1,1,2,2,3,New confirmed cases by infection date,Likely decreasing,0.93
Ukraine,1 (0 -- 14),1,3,7,0,0,0,2,4,14,New confirmed cases by infection date,Decreasing,0.96
Zimbabwe,1 (0 -- 12),1,3,8,0,0,0,1,3,12,New confirmed cases by infection date,Likely decreasing,0.62
Peru,0.99 (0.51 -- 1.8),0.99,1,0.41,0.51,0.78,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.51
Slovakia,0.99 (0.38 -- 2.6),0.99,1.2,0.78,0.38,0.69,0.86,1.1,1.4,2.6,Effective reproduction no.,Stable,0.51
Haiti,0.97 (0.65 -- 1.8),0.97,1.1,0.44,0.65,0.86,0.93,1,1.1,1.8,Effective reproduction no.,Stable,0.59
Iraq,0.97 (0.41 -- 2.1),0.97,1.1,0.59,0.41,0.71,0.86,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Jersey,0.97 (0.63 -- 1.4),0.97,0.99,0.3,0.63,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
North Macedonia,0.97 (0.5 -- 2),0.97,1.1,0.54,0.5,0.76,0.89,1.1,1.3,2,Effective reproduction no.,Stable,0.53
Northern Mariana Islands,0.97 (0.62 -- 1.5),0.97,1,0.35,0.62,0.89,0.94,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Saudi Arabia,0.97 (0.79 -- 1.3),0.97,0.99,0.16,0.79,0.91,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Bermuda,0.96 (0.48 -- 1.8),0.96,1,0.49,0.48,0.81,0.91,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Lithuania,0.96 (0.78 -- 1.2),0.96,0.98,0.15,0.78,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
South Korea,0.96 (0.65 -- 1.3),0.96,0.97,0.21,0.65,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Croatia,0.95 (0.69 -- 1.3),0.95,0.98,0.21,0.69,0.85,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.59
San Marino,0.95 (0.55 -- 3.2),0.95,1.3,1.2,0.55,0.83,0.9,1,1.2,3.2,Effective reproduction no.,Stable,0.58
Germany,0.94 (0.58 -- 1.1),0.94,0.89,0.2,0.58,0.64,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Thailand,0.94 (0.72 -- 1.2),0.94,0.95,0.15,0.72,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Colombia,0.93 (0.47 -- 1.7),0.93,0.99,0.41,0.47,0.72,0.85,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Monaco,0.93 (0.51 -- 1.5),0.93,0.96,0.32,0.51,0.83,0.9,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.69
Austria,0.92 (0.64 -- 1.2),0.92,0.93,0.19,0.64,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Jamaica,0.92 (0.54 -- 1.6),0.92,0.97,0.34,0.54,0.78,0.87,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.63
Martinique,0.92 (0.5 -- 1.2),0.92,0.88,0.22,0.5,0.8,0.88,0.94,0.98,1.2,Effective reproduction no.,Likely decreasing,0.81
Réunion,0.92 (0.49 -- 1.3),0.92,0.91,0.3,0.49,0.78,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Vietnam,0.92 (0.69 -- 1.1),0.92,0.9,0.13,0.69,0.84,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Andorra,0.91 (0.4 -- 1.3),0.91,0.88,0.29,0.4,0.76,0.86,0.94,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Belarus,0.91 (0.78 -- 1),0.91,0.91,0.085,0.78,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Serbia,0.91 (0.59 -- 1.5),0.91,0.97,0.31,0.59,0.77,0.86,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Switzerland,0.91 (0.46 -- 1.1),0.91,0.86,0.19,0.46,0.77,0.87,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Cuba,0.9 (0.29 -- 2.1),0.9,1,0.62,0.29,0.61,0.78,1,1.3,2.1,Effective reproduction no.,Stable,0.58
Libya,0.9 (0.76 -- 1.1),0.9,0.91,0.098,0.76,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Trinidad & Tobago,0.9 (0.77 -- 1),0.9,0.9,0.084,0.77,0.87,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Lebanon,0.89 (0.61 -- 1.4),0.89,0.93,0.25,0.61,0.78,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Mauritius,0.89 (0.28 -- 1.5),0.89,0.89,0.5,0.28,0.68,0.82,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Grenada,0.88 (0.37 -- 1.7),0.88,0.96,0.54,0.37,0.73,0.83,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Latvia,0.88 (0.63 -- 1.1),0.88,0.87,0.14,0.63,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Zimbabwe,0.88 (0.33 -- 1.7),0.88,0.93,0.42,0.33,0.64,0.79,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Bahamas,0.87 (0.18 -- 1.8),0.87,0.91,0.54,0.18,0.58,0.78,0.95,1.1,1.8,Effective reproduction no.,Likely decreasing,0.66
Kyrgyzstan,0.87 (0.51 -- 1.5),0.87,0.91,0.32,0.51,0.73,0.82,0.92,1,1.5,Effective reproduction no.,Likely decreasing,0.71
Solomon Islands,0.87 (0.44 -- 2.3),0.87,1.1,0.76,0.44,0.73,0.82,0.92,1.1,2.3,Effective reproduction no.,Likely decreasing,0.69
Cyprus,0.86 (0.56 -- 1.1),0.86,0.86,0.2,0.56,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Estonia,0.86 (0.57 -- 1.2),0.86,0.87,0.2,0.57,0.75,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Hungary,0.86 (0.56 -- 1.2),0.86,0.87,0.22,0.56,0.74,0.82,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Madagascar,0.86 (0.41 -- 1.2),0.86,0.84,0.32,0.41,0.74,0.82,0.88,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Norway,0.86 (0.27 -- 1.3),0.86,0.83,0.33,0.27,0.63,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Poland,0.86 (0.63 -- 1.2),0.86,0.88,0.17,0.63,0.77,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
Syria,0.86 (0.56 -- 1.1),0.86,0.85,0.18,0.56,0.75,0.82,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
São Tomé & Príncipe,0.85 (0.21 -- 2.1),0.85,0.96,0.76,0.21,0.58,0.76,0.92,1.1,2.1,Effective reproduction no.,Likely decreasing,0.69
Japan,0.84 (0.37 -- 1.7),0.84,0.93,0.47,0.37,0.63,0.75,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
United States,0.84 (0.59 -- 1.1),0.84,0.85,0.17,0.59,0.75,0.81,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Argentina,0.83 (0.16 -- 2.3),0.83,0.99,0.73,0.16,0.45,0.67,0.99,1.3,2.3,Effective reproduction no.,Likely decreasing,0.6
Bulgaria,0.83 (0.64 -- 1.1),0.83,0.84,0.14,0.64,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Guadeloupe,0.83 (0.29 -- 1.9),0.83,0.92,0.53,0.29,0.61,0.74,0.92,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Romania,0.83 (0.45 -- 1.3),0.83,0.85,0.27,0.45,0.67,0.77,0.88,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Iran,0.82 (0.46 -- 1.4),0.82,0.87,0.33,0.46,0.66,0.75,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Palestinian Territories,0.82 (0.36 -- 2.1),0.82,0.97,0.58,0.36,0.61,0.73,0.94,1.2,2.1,Effective reproduction no.,Likely decreasing,0.65
Barbados,0.81 (0.39 -- 1.4),0.81,0.83,0.32,0.39,0.65,0.75,0.87,0.97,1.4,Effective reproduction no.,Likely decreasing,0.8
Mali,0.8 (0.34 -- 1.2),0.8,0.78,0.27,0.34,0.65,0.75,0.84,0.9,1.2,Effective reproduction no.,Likely decreasing,0.88
Venezuela,0.8 (0.33 -- 1.8),0.8,0.89,0.47,0.33,0.58,0.71,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.69
Belize,0.79 (0.28 -- 1.2),0.79,0.77,0.32,0.28,0.59,0.72,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.87
Eswatini,0.78 (0.23 -- 1.6),0.78,0.83,0.57,0.23,0.59,0.72,0.83,0.93,1.6,Effective reproduction no.,Likely decreasing,0.81
Mauritania,0.78 (0.22 -- 2.4),0.78,0.98,0.78,0.22,0.52,0.67,0.92,1.2,2.4,Effective reproduction no.,Likely decreasing,0.65
