region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,3857 (1732 -- 8263),3857,4322,2314,1732,2915,3473,4302,5177,8263,New confirmed cases by infection date,Stable,0.52
Brazil,1483 (833 -- 2515),1483,1556,535,833,1201,1375,1606,1814,2515,New confirmed cases by infection date,Likely decreasing,0.66
China,694 (24 -- 23949),694,4508,11795,24,157,406,1144,2897,23949,New confirmed cases by infection date,Increasing,0.016
United States,659 (440 -- 1214),659,717,272,440,557,618,702,792,1214,New confirmed cases by infection date,Likely increasing,0.38
Argentina,554 (192 -- 1456),554,657,461,192,377,482,641,809,1456,New confirmed cases by infection date,Stable,0.46
Paraguay,464 (146 -- 1358),464,573,413,146,302,394,553,727,1358,New confirmed cases by infection date,Likely increasing,0.096
Colombia,438 (190 -- 914),438,482,242,190,320,390,492,592,914,New confirmed cases by infection date,Likely decreasing,0.61
Russia,421 (256 -- 662),421,435,125,256,354,397,449,498,662,New confirmed cases by infection date,Stable,0.4
Nepal,308 (2 -- 19401),308,8599,82653,2,48,161,603,1636,19401,New confirmed cases by infection date,Stable,0.57
Peru,289 (135 -- 611),289,323,179,135,213,256,321,392,611,New confirmed cases by infection date,Stable,0.45
Bolivia,173 (67 -- 462),173,209,156,67,121,150,198,256,462,New confirmed cases by infection date,Likely increasing,0.074
Turkey,150 (61 -- 358),150,174,105,61,107,133,171,213,358,New confirmed cases by infection date,Likely decreasing,0.6
Indonesia,147 (72 -- 246),147,152,57,72,115,134,159,180,246,New confirmed cases by infection date,Likely decreasing,0.64
Iran,133 (46 -- 349),133,157,109,46,86,113,154,194,349,New confirmed cases by infection date,Likely decreasing,0.7
Malaysia,133 (58 -- 267),133,143,67,58,98,120,147,172,267,New confirmed cases by infection date,Likely increasing,0.12
South Africa,129 (59 -- 335),129,154,103,59,92,113,146,180,335,New confirmed cases by infection date,Likely increasing,0.17
Ukraine,106 (52 -- 216),106,116,55,52,80,95,117,138,216,New confirmed cases by infection date,Likely decreasing,0.83
Sri Lanka,101 (17 -- 398),101,150,233,17,54,80,128,180,398,New confirmed cases by infection date,Likely increasing,0.21
Japan,92 (30 -- 224),92,105,70,30,62,80,105,130,224,New confirmed cases by infection date,Likely decreasing,0.65
Mexico,86 (36 -- 245),86,107,98,36,62,76,98,123,245,New confirmed cases by infection date,Likely decreasing,0.82
Bangladesh,85 (17 -- 418),85,135,180,17,45,67,108,158,418,New confirmed cases by infection date,Likely increasing,0.21
