region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,4047 (484 -- 32199),4047,9072,17798,484,1804,3023,5534,9386,32199,New confirmed cases by infection date,Increasing,0.047
Jordan,2708 (5 -- 41231),2708,9287,15626,5,367,1352,4776,11241,41231,New confirmed cases by infection date,Likely increasing,0.056
Spain,1492 (486 -- 4629),1492,1858,1424,486,942,1257,1758,2292,4629,New confirmed cases by infection date,Increasing,0.003
South Korea,585 (212 -- 1539),585,698,528,212,396,505,671,844,1539,New confirmed cases by infection date,Likely increasing,0.17
United States,337 (80 -- 976),337,414,335,80,203,284,403,525,976,New confirmed cases by infection date,Likely decreasing,0.94
Ukraine,259 (32 -- 2349),259,631,1445,32,103,185,366,629,2349,New confirmed cases by infection date,Likely increasing,0.16
Brazil,169 (30 -- 1275),169,362,743,30,83,130,224,356,1275,New confirmed cases by infection date,Likely decreasing,0.7
Germany,156 (73 -- 300),156,168,74,73,117,141,173,205,300,New confirmed cases by infection date,Likely decreasing,0.68
China,143 (19 -- 981),143,284,510,19,67,108,192,311,981,New confirmed cases by infection date,Likely decreasing,0.81
Thailand,119 (52 -- 210),119,124,49,52,90,108,130,151,210,New confirmed cases by infection date,Likely increasing,0.23
Turkey,115 (39 -- 590),115,192,271,39,68,93,143,211,590,New confirmed cases by infection date,Stable,0.4
Vietnam,86 (33 -- 183),86,95,59,33,62,76,96,115,183,New confirmed cases by infection date,Stable,0.52
New Zealand,82 (6 -- 1260),82,406,3114,6,29,57,120,241,1260,New confirmed cases by infection date,Likely increasing,0.074
Italy,81 (32 -- 212),81,100,106,32,57,71,92,114,212,New confirmed cases by infection date,Likely decreasing,0.72
Philippines,78 (20 -- 245),78,113,389,20,53,69,90,115,245,New confirmed cases by infection date,Stable,0.57
Japan,77 (6 -- 941),77,340,3001,6,30,54,109,197,941,New confirmed cases by infection date,Likely decreasing,0.71
Malaysia,77 (19 -- 305),77,111,125,19,46,63,93,133,305,New confirmed cases by infection date,Likely decreasing,0.61
Chile,67 (24 -- 193),67,83,63,24,45,58,78,99,193,New confirmed cases by infection date,Likely decreasing,0.7
Argentina,66 (9 -- 669),66,197,669,9,28,49,94,162,669,New confirmed cases by infection date,Stable,0.47
Greece,58 (29 -- 135),58,68,41,29,43,52,66,81,135,New confirmed cases by infection date,Likely increasing,0.38
Indonesia,55 (8 -- 285),55,95,237,8,26,42,72,109,285,New confirmed cases by infection date,Likely decreasing,0.9
France,46 (22 -- 111),46,54,34,22,34,41,51,63,111,New confirmed cases by infection date,Likely decreasing,0.89
