region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,4099 (1991 -- 6863),4099,4254,1542,1991,3315,3804,4404,5028,6863,New confirmed cases by infection date,Likely increasing,0.32
United Kingdom,2117 (954 -- 4133),2117,2273,1007,954,1584,1919,2352,2769,4133,New confirmed cases by infection date,Likely increasing,0.22
Mexico,1447 (868 -- 2951),1447,1627,741,868,1179,1335,1585,1868,2951,New confirmed cases by infection date,Likely increasing,0.15
Brazil,1383 (725 -- 2800),1383,1526,686,725,1076,1248,1535,1812,2800,New confirmed cases by infection date,Likely increasing,0.24
Germany,934 (470 -- 1612),934,980,367,470,735,858,1017,1178,1612,New confirmed cases by infection date,Stable,0.45
Russia,769 (525 -- 1306),769,825,269,525,647,717,826,933,1306,New confirmed cases by infection date,Likely increasing,0.091
Colombia,568 (418 -- 793),568,583,122,418,504,545,596,643,793,New confirmed cases by infection date,Likely increasing,0.052
Italy,502 (215 -- 932),502,533,238,215,372,449,554,654,932,New confirmed cases by infection date,Stable,0.53
South Africa,499 (118 -- 1480),499,626,622,118,301,417,601,790,1480,New confirmed cases by infection date,Likely decreasing,0.62
Indonesia,374 (260 -- 612),374,397,123,260,323,354,397,439,612,New confirmed cases by infection date,Likely increasing,0.084
Poland,364 (110 -- 1287),364,511,604,110,231,308,432,591,1287,New confirmed cases by infection date,Likely increasing,0.39
Dominican Republic,352 (3 -- 14739),352,2813,7539,3,45,169,657,1994,14739,New confirmed cases by infection date,Increasing,0.032
France,349 (115 -- 997),349,427,345,115,227,295,410,524,997,New confirmed cases by infection date,Stable,0.56
Portugal,312 (106 -- 791),312,365,236,106,209,271,363,462,791,New confirmed cases by infection date,Likely increasing,0.37
Lebanon,245 (97 -- 664),245,295,201,97,170,212,282,355,664,New confirmed cases by infection date,Increasing,0.026
Argentina,237 (106 -- 647),237,294,237,106,166,206,269,342,647,New confirmed cases by infection date,Likely increasing,0.19
Zimbabwe,233 (51 -- 1343),233,422,921,51,127,186,293,428,1343,New confirmed cases by infection date,Likely increasing,0.05
Ireland,226 (80 -- 724),226,298,270,80,148,193,270,356,724,New confirmed cases by infection date,Increasing,0.019
Ukraine,186 (96 -- 485),186,224,143,96,139,166,208,259,485,New confirmed cases by infection date,Likely increasing,0.25
Canada,167 (81 -- 326),167,181,87,81,130,152,182,212,326,New confirmed cases by infection date,Stable,0.4
Peru,132 (73 -- 372),132,166,116,73,100,118,149,190,372,New confirmed cases by infection date,Likely increasing,0.085
