region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Zealand,552 (57 -- 8249),552,2323,8447,57,220,385,812,1524,8249,New confirmed cases by infection date,Increasing,0.016
South Korea,364 (120 -- 1000),364,445,367,120,237,312,427,557,1000,New confirmed cases by infection date,Stable,0.4
Spain,229 (79 -- 632),229,278,200,79,150,196,267,347,632,New confirmed cases by infection date,Likely increasing,0.1
Germany,158 (76 -- 303),158,171,78,76,120,144,175,206,303,New confirmed cases by infection date,Likely decreasing,0.67
Brazil,151 (22 -- 986),151,292,523,22,70,114,200,317,986,New confirmed cases by infection date,Likely decreasing,0.72
United States,148 (23 -- 506),148,192,173,23,78,118,181,250,506,New confirmed cases by infection date,Decreasing,0.97
Ukraine,134 (18 -- 960),134,293,633,18,60,100,179,297,960,New confirmed cases by infection date,Likely increasing,0.27
Italy,107 (45 -- 328),107,139,130,45,75,93,124,157,328,New confirmed cases by infection date,Stable,0.55
Thailand,103 (43 -- 183),103,108,46,43,76,93,114,133,183,New confirmed cases by infection date,Likely increasing,0.32
Indonesia,99 (29 -- 303),99,126,131,29,62,83,119,156,303,New confirmed cases by infection date,Likely decreasing,0.88
Turkey,99 (38 -- 374),99,141,168,38,66,84,118,162,374,New confirmed cases by infection date,Stable,0.45
China,78 (10 -- 628),78,214,1261,10,34,56,102,170,628,New confirmed cases by infection date,Likely decreasing,0.88
Vietnam,77 (29 -- 161),77,84,44,29,55,68,86,105,161,New confirmed cases by infection date,Likely decreasing,0.6
Chile,75 (25 -- 238),75,97,94,25,49,64,87,114,238,New confirmed cases by infection date,Likely decreasing,0.64
Philippines,67 (13 -- 184),67,80,86,13,41,57,76,95,184,New confirmed cases by infection date,Likely decreasing,0.66
Malaysia,64 (16 -- 260),64,93,111,16,37,52,78,111,260,New confirmed cases by infection date,Likely decreasing,0.66
Greece,55 (28 -- 118),55,62,31,28,41,49,61,73,118,New confirmed cases by infection date,Stable,0.43
France,47 (22 -- 116),47,56,35,22,35,43,53,65,116,New confirmed cases by infection date,Likely decreasing,0.86
Ireland,47 (9 -- 370),47,108,261,9,23,36,63,103,370,New confirmed cases by infection date,Increasing,0.032
Argentina,41 (5 -- 347),41,107,368,5,18,30,56,93,347,New confirmed cases by infection date,Stable,0.58
Denmark,39 (17 -- 67),39,40,16,17,29,35,43,50,67,New confirmed cases by infection date,Likely decreasing,0.6
Japan,38 (2 -- 464),38,156,1059,2,13,26,57,104,464,New confirmed cases by infection date,Likely decreasing,0.81
India,33 (2 -- 302),33,88,224,2,13,23,46,79,302,New confirmed cases by infection date,Likely decreasing,0.71
Iran,33 (9 -- 135),33,48,54,9,19,27,40,56,135,New confirmed cases by infection date,Likely decreasing,0.82
Poland,32 (9 -- 103),32,42,46,9,20,27,37,50,103,New confirmed cases by infection date,Likely decreasing,0.91
Hungary,30 (6 -- 102),30,41,57,6,17,25,37,50,102,New confirmed cases by infection date,Likely decreasing,0.79
Netherlands,20 (5 -- 102),20,34,52,5,11,16,26,39,102,New confirmed cases by infection date,Likely increasing,0.31
Slovakia,15 (1 -- 158),15,48,218,1,6,11,21,37,158,New confirmed cases by infection date,Likely decreasing,0.65
Bulgaria,14 (5 -- 41),14,18,22,5,10,12,16,20,41,New confirmed cases by infection date,Likely decreasing,0.87
Belarus,12 (8 -- 15),12,12,2,8,11,12,13,13,15,New confirmed cases by infection date,Likely decreasing,0.8
Canada,12 (0 -- 104),12,32,122,0,4,8,17,28,104,New confirmed cases by infection date,Likely decreasing,0.77
Peru,11 (1 -- 98),11,27,73,1,4,8,15,25,98,New confirmed cases by infection date,Likely decreasing,0.82
Romania,11 (2 -- 53),11,18,46,2,6,9,13,19,53,New confirmed cases by infection date,Likely decreasing,0.86
Czechia,9 (1 -- 64),9,23,206,1,4,6,11,18,64,New confirmed cases by infection date,Likely decreasing,0.73
Latvia,9 (0 -- 21),9,9,7,0,4,7,10,13,21,New confirmed cases by infection date,Likely decreasing,0.74
Belgium,8 (2 -- 35),8,12,13,2,5,7,10,15,35,New confirmed cases by infection date,Likely decreasing,0.69
Australia,6 (0 -- 50),6,14,28,0,2,5,9,14,50,New confirmed cases by infection date,Likely decreasing,0.8
Austria,6 (1 -- 21),6,8,8,1,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.92
Croatia,6 (1 -- 23),6,9,11,1,3,5,7,10,23,New confirmed cases by infection date,Likely decreasing,0.8
Estonia,6 (1 -- 19),6,8,6,1,4,5,8,10,19,New confirmed cases by infection date,Likely decreasing,0.63
Costa Rica,5 (1 -- 27),5,9,21,1,2,4,6,10,27,New confirmed cases by infection date,Likely decreasing,0.66
Honduras,5 (0 -- 46),5,13,34,0,1,3,7,15,46,New confirmed cases by infection date,Likely decreasing,0.64
Jordan,5 (0 -- 628),5,200,1357,0,1,3,9,32,628,New confirmed cases by infection date,Stable,0.5
Lithuania,5 (1 -- 14),5,6,4,1,3,5,6,8,14,New confirmed cases by infection date,Likely decreasing,0.92
Libya,4 (1 -- 7),4,4,1,1,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.89
Moldova,4 (0 -- 32),4,9,20,0,2,3,5,9,32,New confirmed cases by infection date,Likely decreasing,0.6
Georgia,3 (0 -- 12),3,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.94
Serbia,3 (0 -- 11),3,4,6,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.94
Singapore,3 (0 -- 18),3,6,24,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.81
United Kingdom,3 (0 -- 13),3,4,4,0,1,2,4,6,13,New confirmed cases by infection date,Decreasing,1
Uruguay,3 (0 -- 21),3,6,13,0,1,2,4,6,21,New confirmed cases by infection date,Likely decreasing,0.7
Zimbabwe,3 (0 -- 35),3,9,28,0,1,2,4,8,35,New confirmed cases by infection date,Likely increasing,0.39
New Zealand,2.3 (1.3 -- 4.2),2.3,2.5,0.95,1.3,1.9,2.2,2.5,2.9,4.2,Effective reproduction no.,Increasing,0.016
Azerbaijan,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.91
Cyprus,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.68
