region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3557 (2043 -- 6017),3557,3717,1257,2043,2876,3280,3823,4344,6017,New confirmed cases by infection date,Likely increasing,0.11
Italy,639 (352 -- 1142),639,682,253,352,513,590,695,811,1142,New confirmed cases by infection date,Likely increasing,0.15
Colombia,593 (179 -- 2581),593,906,1095,179,354,480,729,1042,2581,New confirmed cases by infection date,Increasing,0.033
United States,438 (166 -- 770),438,451,190,166,319,391,484,561,770,New confirmed cases by infection date,Decreasing,0.99
Ukraine,428 (217 -- 804),428,460,194,217,333,390,471,555,804,New confirmed cases by infection date,Likely increasing,0.12
Russia,408 (204 -- 628),408,413,135,204,327,378,440,489,628,New confirmed cases by infection date,Stable,0.59
Poland,378 (124 -- 1166),378,486,497,124,255,327,437,570,1166,New confirmed cases by infection date,Likely increasing,0.34
India,300 (177 -- 598),300,333,143,177,240,277,328,387,598,New confirmed cases by infection date,Increasing,0.044
Hungary,299 (194 -- 444),299,306,78,194,254,282,317,350,444,New confirmed cases by infection date,Likely increasing,0.062
France,247 (142 -- 485),247,273,121,142,203,230,269,312,485,New confirmed cases by infection date,Likely decreasing,0.63
Mexico,237 (98 -- 496),237,260,132,98,176,214,264,319,496,New confirmed cases by infection date,Likely decreasing,0.92
Bulgaria,222 (107 -- 459),222,245,119,107,169,200,245,295,459,New confirmed cases by infection date,Likely increasing,0.088
Czechia,153 (55 -- 335),153,171,98,55,109,135,173,210,335,New confirmed cases by infection date,Likely decreasing,0.74
Peru,148 (52 -- 430),148,186,168,52,100,127,171,218,430,New confirmed cases by infection date,Stable,0.56
Bosnia & Herzegovina,140 (62 -- 309),140,158,85,62,103,126,157,191,309,New confirmed cases by infection date,Increasing,0.046
Argentina,120 (49 -- 330),120,148,127,49,88,107,134,164,330,New confirmed cases by infection date,Stable,0.56
Indonesia,120 (73 -- 204),120,127,46,73,99,112,128,144,204,New confirmed cases by infection date,Likely decreasing,0.78
Germany,115 (61 -- 231),115,126,57,61,90,105,126,147,231,New confirmed cases by infection date,Likely decreasing,0.81
Turkey,111 (57 -- 244),111,127,93,57,84,100,123,149,244,New confirmed cases by infection date,Likely increasing,0.17
Romania,107 (71 -- 166),107,111,30,71,92,101,114,127,166,New confirmed cases by infection date,Likely increasing,0.2
Jordan,103 (36 -- 234),103,116,64,36,72,91,118,146,234,New confirmed cases by infection date,Stable,0.42
Chile,90 (56 -- 149),90,95,35,56,76,85,95,106,149,New confirmed cases by infection date,Likely increasing,0.32
Greece,84 (45 -- 138),84,87,29,45,68,78,91,103,138,New confirmed cases by infection date,Likely increasing,0.16
