region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
France,2079 (148 -- 55759),2079,12960,40788,148,631,1274,3545,8051,55759,New confirmed cases by infection date,Increasing,0.031
United States,1313 (198 -- 5760),1313,1990,2963,198,686,1034,1701,2484,5760,New confirmed cases by infection date,Likely decreasing,0.62
Brazil,481 (347 -- 880),481,530,190,347,408,449,517,597,880,New confirmed cases by infection date,Stable,0.59
Ukraine,471 (209 -- 1399),471,598,509,209,331,412,546,708,1399,New confirmed cases by infection date,Increasing,0.022
Mexico,445 (213 -- 1043),445,520,328,213,329,399,497,607,1043,New confirmed cases by infection date,Likely decreasing,0.6
Romania,393 (16 -- 9446),393,2761,17683,16,117,257,601,1325,9446,New confirmed cases by infection date,Likely increasing,0.38
India,227 (36 -- 646),227,274,427,36,149,200,255,314,646,New confirmed cases by infection date,Likely decreasing,0.7
Egypt,216 (79 -- 669),216,280,245,79,143,184,253,337,669,New confirmed cases by infection date,Increasing,0.017
Turkey,184 (107 -- 348),184,201,83,107,149,170,200,234,348,New confirmed cases by infection date,Likely decreasing,0.6
Iran,137 (81 -- 241),137,146,52,81,111,127,148,169,241,New confirmed cases by infection date,Likely decreasing,0.93
Malaysia,135 (26 -- 344),135,154,101,26,75,109,162,215,344,New confirmed cases by infection date,Likely decreasing,0.92
Vietnam,128 (10 -- 1512),128,441,1633,10,49,89,179,325,1512,New confirmed cases by infection date,Likely decreasing,0.65
United Kingdom,120 (49 -- 228),120,126,58,49,87,106,132,155,228,New confirmed cases by infection date,Likely decreasing,0.66
Germany,104 (31 -- 291),104,128,109,31,69,90,120,155,291,New confirmed cases by infection date,Likely increasing,0.32
Cambodia,74 (27 -- 271),74,103,102,27,49,63,88,117,271,New confirmed cases by infection date,Increasing,0.031
Thailand,69 (34 -- 187),69,85,71,34,51,62,77,97,187,New confirmed cases by infection date,Likely decreasing,0.75
South Africa,62 (16 -- 176),62,77,71,16,40,53,73,94,176,New confirmed cases by infection date,Likely decreasing,0.87
Bulgaria,60 (12 -- 297),60,104,239,12,33,48,75,109,297,New confirmed cases by infection date,Stable,0.59
Bosnia & Herzegovina,59 (5 -- 492),59,202,1835,5,26,43,82,130,492,New confirmed cases by infection date,Stable,0.43
Argentina,58 (23 -- 79),58,55,17,23,45,54,61,66,79,New confirmed cases by infection date,Decreasing,0.99
Ethiopia,58 (12 -- 261),58,90,136,12,33,48,71,103,261,New confirmed cases by infection date,Likely increasing,0.33
Italy,58 (21 -- 181),58,75,67,21,38,50,68,87,181,New confirmed cases by infection date,Stable,0.44
Guatemala,57 (11 -- 151),57,69,90,11,34,48,65,83,151,New confirmed cases by infection date,Stable,0.49
Mongolia,57 (14 -- 309),57,104,187,14,31,46,71,106,309,New confirmed cases by infection date,Increasing,0.038
Philippines,56 (7 -- 215),56,79,78,7,27,44,72,106,215,New confirmed cases by infection date,Likely decreasing,0.84
Serbia,54 (21 -- 117),54,60,35,21,39,48,61,73,117,New confirmed cases by infection date,Stable,0.4
Canada,45 (10 -- 169),45,62,69,10,26,37,54,75,169,New confirmed cases by infection date,Likely increasing,0.36
Syria,37 (5 -- 208),37,66,112,5,18,29,48,74,208,New confirmed cases by infection date,Likely increasing,0.22
Cuba,35 (9 -- 125),35,48,52,9,21,29,42,58,125,New confirmed cases by infection date,Likely decreasing,0.72
Indonesia,30 (13 -- 71),30,35,21,13,22,27,34,42,71,New confirmed cases by infection date,Decreasing,0.96
Iraq,27 (14 -- 55),27,30,14,14,21,25,29,34,55,New confirmed cases by infection date,Likely decreasing,0.79
Peru,27 (17 -- 56),27,31,16,17,22,25,30,35,56,New confirmed cases by infection date,Likely decreasing,0.74
Albania,26 (6 -- 199),26,62,198,6,15,21,33,53,199,New confirmed cases by infection date,Likely increasing,0.13
Armenia,24 (10 -- 38),24,24,9,10,17,21,26,30,38,New confirmed cases by infection date,Likely increasing,0.28
Moldova,24 (12 -- 48),24,26,13,12,19,22,26,31,48,New confirmed cases by infection date,Likely increasing,0.11
Costa Rica,23 (5 -- 51),23,25,14,5,14,20,27,34,51,New confirmed cases by infection date,Likely decreasing,0.7
Poland,22 (6 -- 75),22,30,33,6,14,19,27,35,75,New confirmed cases by infection date,Likely increasing,0.24
Angola,21 (9 -- 81),21,34,93,9,15,19,25,33,81,New confirmed cases by infection date,Likely increasing,0.14
Kenya,21 (2 -- 227),21,65,216,2,9,15,29,52,227,New confirmed cases by infection date,Likely increasing,0.37
Tunisia,21 (8 -- 80),21,31,41,8,15,19,25,33,80,New confirmed cases by infection date,Likely decreasing,0.72
Honduras,20 (8 -- 56),20,25,26,8,15,18,23,28,56,New confirmed cases by infection date,Likely decreasing,0.66
Kazakhstan,20 (0 -- 358),20,589,10352,0,5,12,33,71,358,New confirmed cases by infection date,Likely decreasing,0.71
Pakistan,20 (6 -- 54),20,24,16,6,13,17,24,30,54,New confirmed cases by infection date,Likely decreasing,0.9
Singapore,20 (1 -- 850),20,315,3971,1,5,11,35,93,850,New confirmed cases by infection date,Likely increasing,0.082
Colombia,19 (10 -- 42),19,22,11,10,15,18,21,25,42,New confirmed cases by infection date,Likely decreasing,0.82
Australia,18 (4 -- 37),18,20,26,4,12,16,21,24,37,New confirmed cases by infection date,Likely increasing,0.21
Lithuania,18 (4 -- 66),18,25,25,4,11,15,22,30,66,New confirmed cases by infection date,Stable,0.51
Libya,16 (3 -- 108),16,39,142,3,8,13,21,34,108,New confirmed cases by infection date,Stable,0.4
Morocco,16 (3 -- 73),16,26,50,3,9,13,20,30,73,New confirmed cases by infection date,Likely decreasing,0.76
Latvia,15 (2 -- 71),15,24,47,2,7,11,19,28,71,New confirmed cases by infection date,Likely increasing,0.3
Venezuela,15 (10 -- 23),15,15,4,10,13,14,15,17,23,New confirmed cases by infection date,Stable,0.42
El Salvador,14 (4 -- 34),14,16,10,4,9,12,16,20,34,New confirmed cases by infection date,Stable,0.42
Georgia,14 (5 -- 41),14,17,13,5,9,12,16,21,41,New confirmed cases by infection date,Likely decreasing,0.86
Belarus,13 (10 -- 19),13,13,2,10,12,12,13,14,19,New confirmed cases by infection date,Likely increasing,0.23
Palestinian Territories,13 (2 -- 50),13,18,26,2,7,10,16,24,50,New confirmed cases by infection date,Likely decreasing,0.61
Austria,12 (2 -- 41),12,16,24,2,7,10,14,20,41,New confirmed cases by infection date,Stable,0.4
Japan,12 (3 -- 40),12,16,23,3,7,10,14,19,40,New confirmed cases by infection date,Likely decreasing,0.9
Suriname,12 (4 -- 29),12,14,9,4,8,11,14,17,29,New confirmed cases by infection date,Likely increasing,0.16
Guadeloupe,11 (0 -- 675),11,2726,52708,0,2,6,19,45,675,New confirmed cases by infection date,Stable,0.47
Croatia,10 (1 -- 41),10,14,15,1,5,8,13,18,41,New confirmed cases by infection date,Stable,0.59
Hungary,10 (1 -- 46),10,16,29,1,5,8,13,19,46,New confirmed cases by infection date,Likely increasing,0.3
St. Lucia,10 (1 -- 50),10,25,247,1,5,8,12,17,50,New confirmed cases by infection date,Likely increasing,0.16
Grenada,9 (0 -- 268),9,129,1423,0,2,6,15,29,268,New confirmed cases by infection date,Stable,0.43
Israel,9 (2 -- 31),9,12,15,2,5,7,10,14,31,New confirmed cases by infection date,Likely decreasing,0.72
Guyana,8 (2 -- 18),8,9,5,2,5,7,9,11,18,New confirmed cases by infection date,Likely increasing,0.27
Jordan,8 (4 -- 20),8,10,6,4,6,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.6
Mauritius,8 (0 -- 57),8,26,192,0,3,6,10,15,57,New confirmed cases by infection date,Likely increasing,0.22
Ecuador,7 (0 -- 527),7,227,2742,0,0,3,14,43,527,New confirmed cases by infection date,Likely decreasing,0.69
Greece,7 (0 -- 23),7,9,8,0,3,5,9,12,23,New confirmed cases by infection date,Decreasing,0.96
Montenegro,7 (1 -- 50),7,16,94,1,3,5,9,14,50,New confirmed cases by infection date,Stable,0.5
Slovakia,7 (0 -- 73),7,22,82,0,2,5,10,18,73,New confirmed cases by infection date,Likely increasing,0.31
South Korea,7 (2 -- 34),7,12,19,2,4,6,8,12,34,New confirmed cases by infection date,Stable,0.42
Sri Lanka,7 (1 -- 24),7,9,8,1,4,6,8,12,24,New confirmed cases by infection date,Decreasing,0.98
Azerbaijan,6 (1 -- 38),6,12,20,1,3,5,8,13,38,New confirmed cases by infection date,Likely decreasing,0.79
Bangladesh,6 (1 -- 38),6,13,40,1,3,5,8,13,38,New confirmed cases by infection date,Likely decreasing,0.81
Chile,6 (3 -- 10),6,6,2,3,4,5,6,7,10,New confirmed cases by infection date,Decreasing,0.98
Rwanda,5 (1 -- 33),5,11,28,1,3,4,7,10,33,New confirmed cases by infection date,Stable,0.54
Trinidad & Tobago,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.67
Yemen,5 (0 -- 33),5,14,127,0,2,4,7,11,33,New confirmed cases by infection date,Likely decreasing,0.65
Algeria,4 (0 -- 18),4,6,8,0,2,3,5,8,18,New confirmed cases by infection date,Likely decreasing,0.85
Côte d’Ivoire,4 (0 -- 26),4,8,42,0,1,2,5,9,26,New confirmed cases by infection date,Likely decreasing,0.64
Estonia,4 (0 -- 15),4,6,9,0,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.27
Lebanon,4 (0 -- 338),4,95,492,0,1,3,7,14,338,New confirmed cases by infection date,Stable,0.58
North Macedonia,4 (0 -- 34),4,11,34,0,1,3,6,10,34,New confirmed cases by infection date,Likely decreasing,0.8
Somalia,4 (0 -- 102),4,48,598,0,1,3,6,13,102,New confirmed cases by infection date,Stable,0.54
Bolivia,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Congo - Brazzaville,3 (0 -- 157),3,69,645,0,0,1,5,13,157,New confirmed cases by infection date,Likely increasing,0.18
Czechia,3 (0 -- 23),3,6,12,0,1,2,4,7,23,New confirmed cases by infection date,Likely increasing,0.25
Fiji,3 (0 -- 37),3,11,42,0,1,2,5,8,37,New confirmed cases by infection date,Stable,0.48
