region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1571 (815 -- 4144),1571,1926,1475,815,1170,1396,1776,2181,4144,New confirmed cases by infection date,Likely increasing,0.25
Poland,537 (242 -- 1117),537,596,313,242,394,480,605,729,1117,New confirmed cases by infection date,Stable,0.41
Germany,478 (238 -- 864),478,506,203,238,375,437,521,602,864,New confirmed cases by infection date,Stable,0.4
France,324 (120 -- 781),324,370,224,120,229,285,367,456,781,New confirmed cases by infection date,Likely increasing,0.16
Italy,271 (170 -- 541),271,304,130,170,223,252,297,345,541,New confirmed cases by infection date,Increasing,0.015
Vietnam,229 (79 -- 591),229,269,184,79,152,197,265,335,591,New confirmed cases by infection date,Likely decreasing,0.6
Mexico,212 (100 -- 1075),212,386,980,100,147,180,249,348,1075,New confirmed cases by infection date,Likely increasing,0.12
India,202 (23 -- 757),202,424,2613,23,100,159,248,338,757,New confirmed cases by infection date,Likely decreasing,0.73
South Africa,165 (56 -- 802),165,294,685,56,103,136,198,277,802,New confirmed cases by infection date,Increasing,0.032
Turkey,165 (138 -- 193),165,165,17,138,154,161,169,175,193,New confirmed cases by infection date,Likely decreasing,0.83
Ukraine,156 (89 -- 275),156,166,63,89,125,144,169,194,275,New confirmed cases by infection date,Likely decreasing,0.9
Brazil,141 (91 -- 302),141,163,85,91,118,131,153,180,302,New confirmed cases by infection date,Likely decreasing,0.75
United Kingdom,111 (54 -- 214),111,121,56,54,86,100,122,144,214,New confirmed cases by infection date,Stable,0.52
Peru,107 (60 -- 197),107,116,46,60,86,99,117,136,197,New confirmed cases by infection date,Likely increasing,0.09
South Korea,84 (33 -- 146),84,87,37,33,60,75,94,110,146,New confirmed cases by infection date,Likely increasing,0.38
Zimbabwe,77 (9 -- 673),77,186,457,9,36,58,105,181,673,New confirmed cases by infection date,Likely increasing,0.08
Slovakia,66 (11 -- 238),66,90,109,11,35,53,80,112,238,New confirmed cases by infection date,Likely decreasing,0.62
Greece,64 (35 -- 114),64,68,24,35,51,59,70,80,114,New confirmed cases by infection date,Likely decreasing,0.79
Bulgaria,57 (28 -- 126),57,65,50,28,44,52,64,76,126,New confirmed cases by infection date,Likely decreasing,0.69
Hungary,53 (18 -- 117),53,59,33,18,36,46,60,74,117,New confirmed cases by infection date,Likely decreasing,0.94
Zambia,52 (4 -- 944),52,275,1119,4,19,36,79,173,944,New confirmed cases by infection date,Increasing,0.016
Colombia,49 (30 -- 85),49,53,23,30,41,46,53,59,85,New confirmed cases by infection date,Stable,0.49
Georgia,47 (19 -- 115),47,55,33,19,33,42,54,66,115,New confirmed cases by infection date,Stable,0.48
Netherlands,46 (15 -- 140),46,59,59,15,30,40,54,71,140,New confirmed cases by infection date,Likely decreasing,0.62
Jordan,45 (23 -- 76),45,47,16,23,36,41,49,56,76,New confirmed cases by infection date,Likely increasing,0.32
Philippines,45 (7 -- 152),45,60,66,7,22,35,56,81,152,New confirmed cases by infection date,Likely decreasing,0.88
Romania,42 (17 -- 104),42,49,32,17,29,36,48,61,104,New confirmed cases by infection date,Likely decreasing,0.69
Egypt,41 (17 -- 130),41,53,47,17,29,36,47,60,130,New confirmed cases by infection date,Stable,0.48
Croatia,37 (19 -- 79),37,42,21,19,29,34,42,50,79,New confirmed cases by infection date,Likely decreasing,0.69
Trinidad & Tobago,31 (10 -- 61),31,33,16,10,22,28,35,41,61,New confirmed cases by infection date,Likely increasing,0.33
Czechia,29 (10 -- 69),29,33,20,10,19,25,33,41,69,New confirmed cases by infection date,Likely decreasing,0.94
Bolivia,28 (10 -- 82),28,36,39,10,19,24,32,42,82,New confirmed cases by infection date,Likely increasing,0.18
Moldova,27 (5 -- 122),27,44,88,5,15,22,34,49,122,New confirmed cases by infection date,Likely increasing,0.34
Lithuania,26 (13 -- 64),26,30,17,13,19,23,29,35,64,New confirmed cases by infection date,Likely increasing,0.28
Thailand,25 (15 -- 59),25,30,18,15,20,23,28,34,59,New confirmed cases by infection date,Likely decreasing,0.6
Bosnia & Herzegovina,23 (11 -- 33),23,22,7,11,18,21,24,27,33,New confirmed cases by infection date,Likely decreasing,0.82
Eswatini,23 (1 -- 400),23,152,1735,1,7,15,33,68,400,New confirmed cases by infection date,Likely increasing,0.057
Iran,23 (12 -- 36),23,23,7,12,18,21,25,28,36,New confirmed cases by infection date,Decreasing,0.98
Malaysia,20 (5 -- 68),20,28,48,5,12,17,24,32,68,New confirmed cases by infection date,Likely decreasing,0.68
Portugal,19 (5 -- 56),19,24,30,5,12,16,22,28,56,New confirmed cases by infection date,Stable,0.49
Serbia,19 (11 -- 33),19,20,7,11,16,18,20,23,33,New confirmed cases by infection date,Likely decreasing,0.89
Lebanon,17 (8 -- 34),17,19,10,8,12,15,18,22,34,New confirmed cases by infection date,Likely increasing,0.25
Argentina,16 (3 -- 62),16,23,26,3,9,13,19,27,62,New confirmed cases by infection date,Stable,0.57
Belarus,16 (11 -- 23),16,16,3,11,14,15,16,18,23,New confirmed cases by infection date,Stable,0.46
