region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1280 (655 -- 3255),1280,1537,1000,655,956,1146,1454,1795,3255,New confirmed cases by infection date,Likely increasing,0.36
Poland,745 (436 -- 1259),745,787,277,436,622,695,800,900,1259,New confirmed cases by infection date,Increasing,0.016
India,470 (87 -- 5038),470,1458,3913,87,221,357,654,1203,5038,New confirmed cases by infection date,Likely increasing,0.35
Norway,398 (33 -- 12022),398,3504,20828,33,130,262,617,1405,12022,New confirmed cases by infection date,Increasing,0.016
Germany,379 (162 -- 808),379,419,226,162,275,336,421,510,808,New confirmed cases by infection date,Likely increasing,0.25
Ukraine,374 (173 -- 707),374,398,177,173,279,338,413,486,707,New confirmed cases by infection date,Likely decreasing,0.87
Vietnam,323 (117 -- 1166),323,447,446,117,212,276,382,520,1166,New confirmed cases by infection date,Likely increasing,0.08
Philippines,242 (121 -- 685),242,310,283,121,182,217,274,345,685,New confirmed cases by infection date,Likely increasing,0.31
Turkey,191 (114 -- 311),191,198,61,114,157,178,205,230,311,New confirmed cases by infection date,Likely decreasing,0.6
Hungary,186 (62 -- 461),186,214,131,62,125,161,214,273,461,New confirmed cases by infection date,Stable,0.47
Czechia,185 (82 -- 418),185,212,132,82,138,166,206,249,418,New confirmed cases by infection date,Likely increasing,0.17
Brazil,159 (105 -- 270),159,169,61,105,137,151,167,184,270,New confirmed cases by infection date,Likely decreasing,0.86
Greece,148 (80 -- 266),148,157,60,80,117,135,162,186,266,New confirmed cases by infection date,Likely increasing,0.16
Italy,101 (56 -- 176),101,107,38,56,80,93,110,126,176,New confirmed cases by infection date,Likely increasing,0.17
Iran,94 (55 -- 171),94,102,38,55,77,88,102,118,171,New confirmed cases by infection date,Likely decreasing,0.6
Bulgaria,88 (31 -- 219),88,103,75,31,59,77,101,126,219,New confirmed cases by infection date,Likely decreasing,0.77
Croatia,82 (35 -- 156),82,87,39,35,60,72,91,108,156,New confirmed cases by infection date,Stable,0.42
France,81 (28 -- 262),81,107,115,28,53,68,95,126,262,New confirmed cases by infection date,Likely increasing,0.18
United Kingdom,79 (32 -- 181),79,90,52,32,56,70,90,109,181,New confirmed cases by infection date,Likely decreasing,0.8
Austria,77 (30 -- 191),77,92,75,30,55,67,87,108,191,New confirmed cases by infection date,Likely increasing,0.14
Romania,72 (35 -- 143),72,79,38,35,55,65,79,94,143,New confirmed cases by infection date,Decreasing,0.97
Netherlands,65 (24 -- 194),65,82,68,24,44,56,75,95,194,New confirmed cases by infection date,Likely increasing,0.23
Slovakia,61 (8 -- 286),61,95,126,8,29,47,81,116,286,New confirmed cases by infection date,Stable,0.53
South Korea,58 (30 -- 149),58,70,53,30,44,52,65,80,149,New confirmed cases by infection date,Likely increasing,0.054
Colombia,57 (35 -- 94),57,60,19,35,48,54,61,69,94,New confirmed cases by infection date,Likely increasing,0.19
Kazakhstan,57 (8 -- 344),57,127,404,8,28,44,72,110,344,New confirmed cases by infection date,Likely decreasing,0.63
Papua New Guinea,48 (7 -- 13525),48,7331,48091,7,18,31,83,263,13525,New confirmed cases by infection date,Likely increasing,0.1
Egypt,43 (16 -- 104),43,50,36,16,30,37,48,61,104,New confirmed cases by infection date,Likely decreasing,0.69
Belgium,40 (15 -- 65),40,40,15,15,29,36,44,50,65,New confirmed cases by infection date,Likely increasing,0.35
Thailand,40 (19 -- 87),40,45,22,19,30,36,45,54,87,New confirmed cases by infection date,Likely decreasing,0.63
Malaysia,38 (6 -- 230),38,75,163,6,19,29,50,81,230,New confirmed cases by infection date,Stable,0.54
Serbia,38 (20 -- 71),38,41,17,20,30,35,42,49,71,New confirmed cases by infection date,Likely decreasing,0.78
Peru,34 (20 -- 66),34,37,17,20,28,31,37,43,66,New confirmed cases by infection date,Likely increasing,0.34
Azerbaijan,33 (8 -- 175),33,57,99,8,19,27,42,63,175,New confirmed cases by infection date,Likely increasing,0.37
Chile,33 (16 -- 81),33,40,30,16,26,30,37,47,81,New confirmed cases by infection date,Likely increasing,0.36
Moldova,28 (5 -- 54),28,28,15,5,14,23,32,39,54,New confirmed cases by infection date,Likely decreasing,0.9
Portugal,28 (12 -- 87),28,36,29,12,20,25,33,42,87,New confirmed cases by infection date,Likely increasing,0.052
Bosnia & Herzegovina,27 (9 -- 67),27,31,20,9,18,23,31,39,67,New confirmed cases by infection date,Likely decreasing,0.64
Jordan,27 (16 -- 46),27,28,9,16,22,25,29,33,46,New confirmed cases by infection date,Likely increasing,0.11
Lithuania,21 (12 -- 36),21,23,8,12,17,20,23,27,36,New confirmed cases by infection date,Likely decreasing,0.75
Trinidad & Tobago,21 (11 -- 43),21,23,10,11,16,19,23,27,43,New confirmed cases by infection date,Likely increasing,0.12
Lebanon,20 (7 -- 85),20,31,51,7,13,16,23,33,85,New confirmed cases by infection date,Likely increasing,0.13
Canada,19 (7 -- 55),19,24,22,7,13,17,22,28,55,New confirmed cases by infection date,Likely decreasing,0.65
Guatemala,19 (1 -- 56),19,24,41,1,9,15,23,31,56,New confirmed cases by infection date,Likely decreasing,0.84
Iraq,18 (10 -- 28),18,19,6,10,15,17,19,21,28,New confirmed cases by infection date,Likely decreasing,0.76
Georgia,15 (3 -- 57),15,23,77,3,8,12,19,26,57,New confirmed cases by infection date,Likely decreasing,0.92
North Macedonia,15 (4 -- 57),15,21,24,4,9,13,18,25,57,New confirmed cases by infection date,Stable,0.45
Belarus,14 (8 -- 20),14,14,4,8,12,13,15,16,20,New confirmed cases by infection date,Stable,0.56
Armenia,12 (4 -- 28),12,14,7,4,8,11,14,17,28,New confirmed cases by infection date,Decreasing,0.96
Bolivia,11 (4 -- 44),11,17,54,4,7,9,13,18,44,New confirmed cases by infection date,Likely increasing,0.23
Sri Lanka,11 (3 -- 31),11,13,9,3,7,10,13,17,31,New confirmed cases by infection date,Likely decreasing,0.8
Antigua & Barbuda,10 (0 -- 1071),10,255,1153,0,1,5,22,69,1071,New confirmed cases by infection date,Likely increasing,0.16
Denmark,10 (2 -- 37),10,14,14,2,6,9,13,17,37,New confirmed cases by infection date,Likely increasing,0.22
Estonia,10 (1 -- 26),10,11,8,1,5,8,11,15,26,New confirmed cases by infection date,Stable,0.52
Argentina,9 (2 -- 34),9,13,16,2,5,7,11,15,34,New confirmed cases by infection date,Likely decreasing,0.73
Ethiopia,9 (2 -- 49),9,16,38,2,5,7,11,17,49,New confirmed cases by infection date,Stable,0.5
Ireland,9 (1 -- 21),9,10,29,1,5,7,10,13,21,New confirmed cases by infection date,Likely increasing,0.39
Latvia,9 (1 -- 41),9,15,23,1,5,7,12,17,41,New confirmed cases by infection date,Likely decreasing,0.85
Spain,9 (3 -- 18),9,10,4,3,6,8,10,12,18,New confirmed cases by infection date,Likely decreasing,0.8
Albania,8 (2 -- 27),8,10,11,2,5,6,9,12,27,New confirmed cases by infection date,Likely increasing,0.34
Libya,8 (4 -- 18),8,9,5,4,6,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.72
South Africa,8 (4 -- 27),8,11,11,4,6,7,9,12,27,New confirmed cases by infection date,Likely decreasing,0.86
Australia,7 (3 -- 23),7,10,13,3,5,6,8,11,23,New confirmed cases by infection date,Likely decreasing,0.61
Ecuador,6 (1 -- 153),6,79,1344,1,3,5,9,20,153,New confirmed cases by infection date,Stable,0.48
Laos,6 (1 -- 27),6,10,32,1,3,5,7,10,27,New confirmed cases by infection date,Likely increasing,0.26
Algeria,5 (0 -- 26),5,8,15,0,2,4,6,10,26,New confirmed cases by infection date,Stable,0.52
Congo - Brazzaville,5 (0 -- 35),5,11,29,0,1,3,7,12,35,New confirmed cases by infection date,Stable,0.45
Montenegro,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.63
Paraguay,5 (0 -- 60),5,17,66,0,2,4,8,14,60,New confirmed cases by infection date,Stable,0.55
Venezuela,5 (2 -- 9),5,5,2,2,4,5,5,6,9,New confirmed cases by infection date,Likely decreasing,0.87
Belize,4 (1 -- 12),4,5,5,1,3,3,5,6,12,New confirmed cases by infection date,Likely increasing,0.31
Cambodia,4 (0 -- 20),4,6,10,0,2,3,5,8,20,New confirmed cases by infection date,Stable,0.52
Indonesia,4 (2 -- 8),4,5,2,2,3,4,5,6,8,New confirmed cases by infection date,Decreasing,0.96
Somalia,4 (1 -- 59),4,21,120,1,2,3,6,10,59,New confirmed cases by infection date,Stable,0.46
Switzerland,4 (0 -- 13),4,5,4,0,2,3,5,6,13,New confirmed cases by infection date,Likely decreasing,0.73
Dominican Republic,3 (0 -- 11),3,16,144,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.45
Kyrgyzstan,3 (0 -- 9),3,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Stable,0.46
Mali,3 (0 -- 14),3,5,16,0,2,2,4,5,14,New confirmed cases by infection date,Likely increasing,0.16
Mauritania,3 (0 -- 25),3,9,65,0,1,2,4,7,25,New confirmed cases by infection date,Likely increasing,0.19
Myanmar (Burma),3 (0 -- 7),3,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Decreasing,0.97
Niger,3 (0 -- 19),3,7,23,0,2,3,4,7,19,New confirmed cases by infection date,Likely increasing,0.24
Pakistan,3 (0 -- 8),3,3,2,0,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.9
Sudan,3 (0 -- 28),3,26,257,0,1,2,5,8,28,New confirmed cases by infection date,Stable,0.56
Uruguay,3 (0 -- 12),3,4,6,0,1,2,3,5,12,New confirmed cases by infection date,Likely increasing,0.28
Bangladesh,2 (0 -- 7),2,3,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.71
Costa Rica,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Jamaica,2 (0 -- 7),2,3,5,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Nepal,2 (0 -- 9),2,3,8,0,1,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.73
Norway,2 (1.2 -- 4.2),2,2.2,1,1.2,1.6,1.8,2.2,2.6,4.2,Effective reproduction no.,Increasing,0.016
Singapore,2 (0 -- 13),2,4,6,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.84
Syria,2 (1 -- 6),2,3,2,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.87
