region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
France,7722700556529790,1,16717144727804500,1,15445401113056500,New confirmed cases by infection date,Likely increasing
India,1225,647,1709,1075,1420,New confirmed cases by infection date,Unsure
Brazil,969,715,1180,899,1058,New confirmed cases by infection date,Unsure
United States,955,243,1631,647,1198,New confirmed cases by infection date,Unsure
Mexico,493,163,827,339,586,New confirmed cases by infection date,Unsure
Peru,367,56,592,267,471,New confirmed cases by infection date,Unsure
Colombia,331,168,547,244,391,New confirmed cases by infection date,Unsure
Argentina,301,121,474,249,357,New confirmed cases by infection date,Likely increasing
South Africa,115,17,238,56,139,New confirmed cases by infection date,Unsure
Iran,112,27,217,65,135,New confirmed cases by infection date,Unsure
Iraq,92,19,189,53,108,New confirmed cases by infection date,Unsure
Russia,91,49,134,77,107,New confirmed cases by infection date,Unsure
Indonesia,85,21,197,50,95,New confirmed cases by infection date,Unsure
Philippines,84,0,225,48,96,New confirmed cases by infection date,Likely increasing
Morocco,83,27,150,58,96,New confirmed cases by infection date,Increasing
Kazakhstan,65,0,337,0,65,New confirmed cases by infection date,Unsure
Bolivia,59,13,112,34,69,New confirmed cases by infection date,Unsure
Romania,58,29,83,51,67,New confirmed cases by infection date,Likely increasing
Chile,44,11,77,28,53,New confirmed cases by infection date,Likely decreasing
Bangladesh,39,23,64,33,42,New confirmed cases by infection date,Unsure
Ethiopia,39,1,118,3,40,New confirmed cases by infection date,Unsure
Saudi Arabia,39,18,75,26,46,New confirmed cases by infection date,Unsure
Israel,34,8,73,21,43,New confirmed cases by infection date,Likely increasing
Guatemala,31,7,78,14,34,New confirmed cases by infection date,Unsure
Ukraine,31,17,55,24,34,New confirmed cases by infection date,Likely increasing
France,29.23,0.94,52.78,6.15,52.82,Effective reproduction no.,Likely increasing
Paraguay,27,1,69,11,33,New confirmed cases by infection date,Likely increasing
Ecuador,25,5,55,17,29,New confirmed cases by infection date,Unsure
Dominican Republic,24,10,36,19,28,New confirmed cases by infection date,Unsure
Gambia,23,0,120,0,23,New confirmed cases by infection date,Likely increasing
Japan,23,0,104,0,24,New confirmed cases by infection date,Unsure
Turkey,22,11,36,16,23,New confirmed cases by infection date,Unsure
Netherlands,20,0,86,1,21,New confirmed cases by infection date,Likely increasing
Nepal,18,1,46,6,21,New confirmed cases by infection date,Likely increasing
Poland,15,2,31,8,18,New confirmed cases by infection date,Unsure
Australia,13,0,45,1,13,New confirmed cases by infection date,Unsure
Italy,13,0,33,4,15,New confirmed cases by infection date,Unsure
Kenya,12,1,24,7,17,New confirmed cases by infection date,Unsure
Kosovo,12,0,58,0,12,New confirmed cases by infection date,Unsure
Panama,12,2,25,7,15,New confirmed cases by infection date,Unsure
Zambia,11,0,69,0,11,New confirmed cases by infection date,Unsure
Bulgaria,10,2,17,6,13,New confirmed cases by infection date,Unsure
Libya,10,0,30,4,12,New confirmed cases by infection date,Unsure
Puerto Rico,10,0,27,1,11,New confirmed cases by infection date,Unsure
Venezuela,10,0,21,4,12,New confirmed cases by infection date,Unsure
Algeria,9,3,13,8,11,New confirmed cases by infection date,Unsure
Guyana,9,0,121,0,9,New confirmed cases by infection date,Likely increasing
Spain,9,0,578,0,9,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,8,0,22,1,9,New confirmed cases by infection date,Unsure
Egypt,8,1,19,4,10,New confirmed cases by infection date,Unsure
Ghana,8,0,45,0,8,New confirmed cases by infection date,Unsure
Belgium,7,0,23,0,7,New confirmed cases by infection date,Unsure
Syria,7,0,33,1,8,New confirmed cases by infection date,Likely increasing
Canada,6,1,19,2,7,New confirmed cases by infection date,Unsure
Costa Rica,6,0,22,0,6,New confirmed cases by infection date,Unsure
Lebanon,6,0,20,0,6,New confirmed cases by infection date,Unsure
Moldova,6,2,10,5,7,New confirmed cases by infection date,Unsure
Oman,6,0,14,2,8,New confirmed cases by infection date,Unsure
United Kingdom,6,2,15,3,7,New confirmed cases by infection date,Unsure
Uzbekistan,6,0,24,0,7,New confirmed cases by infection date,Unsure
El Salvador,5,0,16,1,6,New confirmed cases by infection date,Unsure
Germany,5,0,14,2,6,New confirmed cases by infection date,Unsure
Greece,5,0,20,1,5,New confirmed cases by infection date,Unsure
Armenia,4,1,10,2,4,New confirmed cases by infection date,Unsure
Belarus,4,1,7,2,4,New confirmed cases by infection date,Unsure
Honduras,4,0,15,1,5,New confirmed cases by infection date,Likely decreasing
Namibia,4,0,17,0,5,New confirmed cases by infection date,Unsure
Pakistan,4,0,11,1,5,New confirmed cases by infection date,Likely decreasing
Suriname,4,0,17,1,4,New confirmed cases by infection date,Unsure
Albania,3,0,6,1,3,New confirmed cases by infection date,Unsure
Eswatini,3,0,9,1,4,New confirmed cases by infection date,Unsure
Palestinian Territories,3,0,10,1,3,New confirmed cases by infection date,Unsure
Zimbabwe,3,0,22,0,3,New confirmed cases by infection date,Unsure
Angola,2,0,7,0,2,New confirmed cases by infection date,Unsure
Bahrain,2,0,4,1,2,New confirmed cases by infection date,Unsure
Congo - Kinshasa,2,0,9,0,2,New confirmed cases by infection date,Unsure
Czechia,2,0,6,1,3,New confirmed cases by infection date,Unsure
Kuwait,2,0,4,1,3,New confirmed cases by infection date,Unsure
Nigeria,2,0,5,1,3,New confirmed cases by infection date,Likely decreasing
Portugal,2,0,6,0,2,New confirmed cases by infection date,Unsure
Senegal,2,0,4,1,3,New confirmed cases by infection date,Unsure
Sudan,2,0,6,1,2,New confirmed cases by infection date,Unsure
Sweden,2,0,4,1,2,New confirmed cases by infection date,Likely decreasing
Yemen,2,0,4,0,2,New confirmed cases by infection date,Unsure
Guyana,1.69,0.52,3.7,0.96,1.96,Effective reproduction no.,Likely increasing
Lithuania,1.49,0.32,3.25,0.82,1.63,Effective reproduction no.,Likely increasing
Netherlands,1.44,0.55,2.4,1.05,1.72,Effective reproduction no.,Likely increasing
Gambia,1.34,0.54,1.94,1.16,1.54,Effective reproduction no.,Likely increasing
Nepal,1.27,0.79,1.76,1.1,1.43,Effective reproduction no.,Likely increasing
Paraguay,1.25,0.74,1.69,1.12,1.42,Effective reproduction no.,Likely increasing
Morocco,1.24,1,1.48,1.19,1.3,Effective reproduction no.,Increasing
Syria,1.21,0.71,1.89,1.02,1.35,Effective reproduction no.,Likely increasing
Greece,1.18,0.56,1.8,0.96,1.35,Effective reproduction no.,Unsure
Suriname,1.16,0.71,1.81,0.98,1.29,Effective reproduction no.,Unsure
Israel,1.15,0.84,1.45,1.06,1.22,Effective reproduction no.,Likely increasing
Namibia,1.15,0.44,1.75,0.98,1.31,Effective reproduction no.,Unsure
Maldives,1.14,0.52,1.62,1.02,1.29,Effective reproduction no.,Unsure
Japan,1.13,0.41,1.93,0.76,1.34,Effective reproduction no.,Unsure
Argentina,1.12,0.96,1.27,1.08,1.15,Effective reproduction no.,Likely increasing
Ethiopia,1.12,0.62,1.67,0.94,1.28,Effective reproduction no.,Unsure
Libya,1.12,0.73,1.56,1.04,1.25,Effective reproduction no.,Unsure
Norway,1.11,0.48,1.91,0.9,1.27,Effective reproduction no.,Unsure
Lebanon,1.1,0.51,1.71,0.9,1.28,Effective reproduction no.,Unsure
Philippines,1.1,0.84,1.58,1.04,1.17,Effective reproduction no.,Likely increasing
Kazakhstan,1.09,0.5,1.49,0.99,1.26,Effective reproduction no.,Unsure
Eswatini,1.08,0.64,1.39,0.99,1.21,Effective reproduction no.,Unsure
Uruguay,1.08,0.63,1.67,0.94,1.16,Effective reproduction no.,Unsure
Czechia,1.07,0.75,1.49,0.99,1.14,Effective reproduction no.,Unsure
Ghana,1.07,0.45,1.62,0.94,1.2,Effective reproduction no.,Unsure
Romania,1.07,0.92,1.17,1.05,1.09,Effective reproduction no.,Likely increasing
Bulgaria,1.05,0.8,1.23,1.01,1.12,Effective reproduction no.,Unsure
Congo - Brazzaville,1.05,0.5,1.61,0.92,1.16,Effective reproduction no.,Unsure
Dominican Republic,1.05,0.9,1.14,1.02,1.08,Effective reproduction no.,Unsure
India,1.05,0.89,1.14,1.03,1.08,Effective reproduction no.,Unsure
Indonesia,1.05,0.83,1.41,0.94,1.1,Effective reproduction no.,Unsure
Kenya,1.05,0.73,1.39,0.94,1.12,Effective reproduction no.,Unsure
Poland,1.05,0.71,1.38,0.95,1.15,Effective reproduction no.,Unsure
Venezuela,1.05,0.71,1.36,0.95,1.16,Effective reproduction no.,Unsure
Iraq,1.04,0.73,1.42,0.91,1.13,Effective reproduction no.,Unsure
Mozambique,1.04,0.47,1.45,0.92,1.16,Effective reproduction no.,Unsure
Puerto Rico,1.04,0.52,1.44,0.88,1.21,Effective reproduction no.,Unsure
Ukraine,1.04,0.88,1.19,1,1.07,Effective reproduction no.,Likely increasing
Zambia,1.03,0.34,1.41,0.91,1.27,Effective reproduction no.,Unsure
Austria,1.02,0.57,1.58,0.9,1.18,Effective reproduction no.,Unsure
Cape Verde,1.02,0.35,1.38,0.91,1.13,Effective reproduction no.,Unsure
Palestinian Territories,1.02,0.72,1.53,0.92,1.1,Effective reproduction no.,Unsure
Peru,1.02,0.77,1.15,0.98,1.07,Effective reproduction no.,Unsure
Saudi Arabia,1.02,0.8,1.24,0.96,1.11,Effective reproduction no.,Unsure
Turkey,1.02,0.91,1.19,0.98,1.05,Effective reproduction no.,Unsure
United Arab Emirates,1.02,0.78,1.49,0.93,1.09,Effective reproduction no.,Unsure
Uzbekistan,1.02,0.4,1.65,0.79,1.19,Effective reproduction no.,Unsure
Bangladesh,1.01,0.93,1.17,0.97,1.02,Effective reproduction no.,Unsure
Germany,1.01,0.66,1.39,0.9,1.13,Effective reproduction no.,Unsure
Guatemala,1.01,0.77,1.34,0.92,1.09,Effective reproduction no.,Unsure
Italy,1.01,0.62,1.43,0.88,1.13,Effective reproduction no.,Unsure
Afghanistan,1,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Austria,1,0,4,0,1,New confirmed cases by infection date,Unsure
Brazil,1,0.93,1.05,0.98,1.01,Effective reproduction no.,Unsure
Cameroon,1,0,5,0,1,New confirmed cases by infection date,Unsure
Canada,1,0.71,1.35,0.86,1.07,Effective reproduction no.,Unsure
Cape Verde,1,0,2,0,1,New confirmed cases by infection date,Unsure
Colombia,1,0.83,1.17,0.94,1.06,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0,11,0,1,New confirmed cases by infection date,Unsure
Congo - Kinshasa,1,0.5,1.58,0.84,1.13,Effective reproduction no.,Unsure
Haiti,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Kosovo,1,0.36,1.45,0.83,1.2,Effective reproduction no.,Unsure
Lithuania,1,0,26,0,1,New confirmed cases by infection date,Likely increasing
Madagascar,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Maldives,1,0,4,0,1,New confirmed cases by infection date,Unsure
Montenegro,1,0,4,0,1,New confirmed cases by infection date,Unsure
North Macedonia,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Norway,1,0,7,0,1,New confirmed cases by infection date,Unsure
Serbia,1,0,6,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,6,0,1,New confirmed cases by infection date,Unsure
Uruguay,1,0,3,0,1,New confirmed cases by infection date,Unsure
Algeria,0.99,0.77,1.1,0.96,1.04,Effective reproduction no.,Unsure
Bahrain,0.99,0.78,1.27,0.94,1.04,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.59,1.23,0.95,1.17,Effective reproduction no.,Unsure
Ecuador,0.99,0.78,1.25,0.92,1.02,Effective reproduction no.,Unsure
Tajikistan,0.99,0.51,1.41,0.89,1.09,Effective reproduction no.,Unsure
Angola,0.98,0.43,1.34,0.88,1.18,Effective reproduction no.,Unsure
Belarus,0.98,0.82,1.21,0.92,1.01,Effective reproduction no.,Unsure
Bolivia,0.98,0.73,1.24,0.91,1.06,Effective reproduction no.,Unsure
Moldova,0.98,0.82,1.11,0.95,1.01,Effective reproduction no.,Unsure
Montenegro,0.98,0.46,1.34,0.88,1.11,Effective reproduction no.,Unsure
South Korea,0.98,0.48,1.35,0.88,1.06,Effective reproduction no.,Unsure
United States,0.98,0.73,1.18,0.92,1.06,Effective reproduction no.,Unsure
Mexico,0.97,0.76,1.17,0.91,1.03,Effective reproduction no.,Unsure
Russia,0.97,0.85,1.07,0.94,1,Effective reproduction no.,Unsure
Côte d’Ivoire,0.96,0.62,1.33,0.85,1.04,Effective reproduction no.,Unsure
Hungary,0.96,0.22,1.59,0.76,1.17,Effective reproduction no.,Unsure
Kuwait,0.96,0.71,1.16,0.91,1.03,Effective reproduction no.,Unsure
Oman,0.96,0.62,1.15,0.89,1.06,Effective reproduction no.,Unsure
Senegal,0.96,0.63,1.21,0.87,1.04,Effective reproduction no.,Unsure
Armenia,0.95,0.68,1.28,0.83,0.99,Effective reproduction no.,Unsure
Guinea,0.95,0.5,1.29,0.86,1.07,Effective reproduction no.,Unsure
Albania,0.93,0.5,1.23,0.83,1.06,Effective reproduction no.,Unsure
Australia,0.93,0.27,1.46,0.73,1.16,Effective reproduction no.,Unsure
Chile,0.93,0.72,1.09,0.88,0.98,Effective reproduction no.,Likely decreasing
Iran,0.93,0.72,1.16,0.86,1,Effective reproduction no.,Unsure
Belgium,0.92,0.37,1.41,0.78,1.2,Effective reproduction no.,Unsure
Finland,0.92,0.02,1.63,0.57,1.15,Effective reproduction no.,Unsure
Switzerland,0.92,0.1,1.45,0.71,1.12,Effective reproduction no.,Unsure
United Kingdom,0.92,0.71,1.19,0.84,0.97,Effective reproduction no.,Unsure
Yemen,0.92,0.62,1.15,0.83,0.98,Effective reproduction no.,Unsure
Haiti,0.91,0.39,1.11,0.85,1.01,Effective reproduction no.,Likely decreasing
Panama,0.91,0.68,1.2,0.83,1.01,Effective reproduction no.,Unsure
Portugal,0.91,0.02,1.28,0.78,1.1,Effective reproduction no.,Unsure
Sudan,0.91,0.51,1.18,0.85,0.99,Effective reproduction no.,Unsure
Zimbabwe,0.91,0.24,1.4,0.7,1.18,Effective reproduction no.,Unsure
El Salvador,0.9,0.48,1.23,0.77,1.03,Effective reproduction no.,Unsure
Cameroon,0.89,0.47,1.4,0.77,0.98,Effective reproduction no.,Unsure
Denmark,0.89,0.36,1.29,0.8,1.03,Effective reproduction no.,Unsure
Gabon,0.89,0.28,1.38,0.76,1.02,Effective reproduction no.,Unsure
South Africa,0.89,0.65,1.17,0.8,0.99,Effective reproduction no.,Unsure
Costa Rica,0.88,0.34,1.46,0.67,1.07,Effective reproduction no.,Unsure
Ireland,0.88,0.52,1.25,0.79,0.95,Effective reproduction no.,Unsure
Nigeria,0.88,0.62,1.13,0.82,0.97,Effective reproduction no.,Likely decreasing
Sweden,0.87,0.6,1.17,0.79,0.93,Effective reproduction no.,Likely decreasing
Egypt,0.86,0.57,1.18,0.76,0.96,Effective reproduction no.,Unsure
North Macedonia,0.85,0.53,1.13,0.75,0.95,Effective reproduction no.,Likely decreasing
Qatar,0.85,0.45,1.08,0.79,0.98,Effective reproduction no.,Likely decreasing
Pakistan,0.84,0.54,1.19,0.72,0.93,Effective reproduction no.,Likely decreasing
Djibouti,0.83,0.35,1.67,0.68,0.95,Effective reproduction no.,Unsure
Honduras,0.81,0.4,1.24,0.66,0.92,Effective reproduction no.,Likely decreasing
Sierra Leone,0.81,0.15,1.18,0.68,1.01,Effective reproduction no.,Likely decreasing
Afghanistan,0.79,0.38,1.19,0.65,0.92,Effective reproduction no.,Likely decreasing
Lesotho,0.78,0.01,1.34,0.57,1.13,Effective reproduction no.,Unsure
Croatia,0.77,0.16,1.33,0.52,0.95,Effective reproduction no.,Unsure
Benin,0.75,0.09,1.17,0.58,0.97,Effective reproduction no.,Likely decreasing
Mali,0.75,0.24,1.15,0.65,0.86,Effective reproduction no.,Likely decreasing
Serbia,0.73,0.05,1.47,0.42,0.93,Effective reproduction no.,Unsure
South Sudan,0.72,0.05,1.08,0.56,0.88,Effective reproduction no.,Likely decreasing
