region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nepal,540363 (148543 -- 1228230),540363,600450,345887,148543,347892,460713,627515,797567,1228230,New confirmed cases by infection date,Increasing,0
Brazil,1212 (807 -- 1623),1212,1224,277,807,1051,1151,1281,1381,1623,New confirmed cases by infection date,Likely increasing,0.36
United States,1200 (604 -- 2135),1200,1264,535,604,924,1090,1305,1491,2135,New confirmed cases by infection date,Likely decreasing,0.91
Mexico,499 (230 -- 1035),499,553,307,230,372,445,554,661,1035,New confirmed cases by infection date,Likely decreasing,0.85
Russia,276 (147 -- 444),276,286,101,147,225,257,296,333,444,New confirmed cases by infection date,Likely decreasing,0.84
Italy,260 (146 -- 517),260,287,126,146,199,235,287,341,517,New confirmed cases by infection date,Stable,0.56
France,219 (111 -- 399),219,232,94,111,170,200,239,277,399,New confirmed cases by infection date,Likely decreasing,0.85
Indonesia,199 (120 -- 331),199,210,72,120,164,184,214,242,331,New confirmed cases by infection date,Likely decreasing,0.68
Peru,184 (61 -- 654),184,254,269,61,120,157,220,294,654,New confirmed cases by infection date,Stable,0.54
India,178 (99 -- 377),178,201,97,99,137,162,197,236,377,New confirmed cases by infection date,Likely increasing,0.077
Poland,170 (89 -- 341),170,189,104,89,137,156,184,213,341,New confirmed cases by infection date,Likely decreasing,0.72
Germany,153 (80 -- 297),153,168,77,80,119,139,169,199,297,New confirmed cases by infection date,Likely decreasing,0.92
Czechia,143 (47 -- 363),143,166,107,47,95,122,166,210,363,New confirmed cases by infection date,Stable,0.59
Hungary,138 (72 -- 301),138,160,129,72,106,124,152,181,301,New confirmed cases by infection date,Likely increasing,0.21
Iran,126 (72 -- 246),126,138,56,72,101,116,139,163,246,New confirmed cases by infection date,Likely increasing,0.15
Argentina,124 (47 -- 282),124,141,88,47,87,109,141,174,282,New confirmed cases by infection date,Likely decreasing,0.66
United Kingdom,114 (40 -- 335),114,141,108,40,77,99,132,172,335,New confirmed cases by infection date,Likely decreasing,0.9
Ukraine,107 (68 -- 257),107,129,82,68,89,99,117,140,257,New confirmed cases by infection date,Stable,0.52
Slovakia,93 (30 -- 247),93,112,109,30,63,80,106,131,247,New confirmed cases by infection date,Stable,0.53
Colombia,86 (41 -- 203),86,100,59,41,64,77,96,119,203,New confirmed cases by infection date,Likely decreasing,0.75
Chile,72 (34 -- 122),72,75,30,34,55,66,79,91,122,New confirmed cases by infection date,Stable,0.52
Lebanon,72 (10 -- 810),72,235,851,10,31,51,104,191,810,New confirmed cases by infection date,Likely increasing,0.35
Romania,66 (43 -- 108),66,70,22,43,57,63,71,78,108,New confirmed cases by infection date,Stable,0.55
South Africa,64 (22 -- 232),64,88,89,22,41,54,75,101,232,New confirmed cases by infection date,Likely decreasing,0.76
