region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,2425 (1345 -- 4230),2425,2565,915,1345,1948,2248,2633,3040,4230,New confirmed cases by infection date,Likely increasing,0.3
Vietnam,1307 (193 -- 20455),1307,7039,47862,193,613,976,1791,3114,20455,New confirmed cases by infection date,Increasing,0.04
Ecuador,795 (41 -- 9826),795,3174,34999,41,309,552,1131,2038,9826,New confirmed cases by infection date,Likely increasing,0.29
Brazil,697 (394 -- 1074),697,713,210,394,577,654,744,827,1074,New confirmed cases by infection date,Likely decreasing,0.87
Mexico,621 (86 -- 3638),621,1256,3058,86,300,486,808,1219,3638,New confirmed cases by infection date,Stable,0.4
Iran,595 (412 -- 849),595,610,141,412,517,566,630,687,849,New confirmed cases by infection date,Increasing,0.034
Thailand,316 (138 -- 926),316,406,377,138,226,278,357,453,926,New confirmed cases by infection date,Likely increasing,0.12
Bangladesh,313 (118 -- 784),313,366,242,118,219,274,358,443,784,New confirmed cases by infection date,Likely increasing,0.34
United States,312 (155 -- 828),312,382,262,155,229,273,358,453,828,New confirmed cases by infection date,Stable,0.41
South Africa,275 (70 -- 764),275,342,357,70,171,232,323,418,764,New confirmed cases by infection date,Likely decreasing,0.68
Pakistan,248 (102 -- 605),248,303,183,102,168,213,299,411,605,New confirmed cases by infection date,Increasing,0.015
Tunisia,227 (109 -- 400),227,238,95,109,174,206,247,283,400,New confirmed cases by infection date,Stable,0.4
Argentina,205 (119 -- 453),205,234,129,119,166,190,221,253,453,New confirmed cases by infection date,Likely decreasing,0.83
Turkey,198 (108 -- 433),198,226,135,108,153,178,218,262,433,New confirmed cases by infection date,Increasing,0.023
India,192 (19 -- 764),192,278,361,19,83,144,244,351,764,New confirmed cases by infection date,Likely decreasing,0.85
Morocco,186 (88 -- 426),186,214,126,88,139,165,209,253,426,New confirmed cases by infection date,Increasing,0.0072
Malaysia,171 (66 -- 404),171,196,117,66,120,150,196,240,404,New confirmed cases by infection date,Stable,0.55
Colombia,159 (108 -- 257),159,168,49,108,135,150,170,190,257,New confirmed cases by infection date,Likely decreasing,0.92
United Kingdom,156 (57 -- 342),156,174,103,57,110,139,177,213,342,New confirmed cases by infection date,Likely increasing,0.19
France,155 (46 -- 736),155,252,360,46,91,125,193,285,736,New confirmed cases by infection date,Increasing,0.027
Myanmar (Burma),135 (35 -- 501),135,191,238,35,84,112,164,222,501,New confirmed cases by infection date,Likely decreasing,0.89
Cuba,111 (25 -- 294),111,130,93,25,67,93,131,167,294,New confirmed cases by infection date,Stable,0.4
Iraq,110 (62 -- 163),110,111,30,62,90,103,117,129,163,New confirmed cases by infection date,Likely increasing,0.14
Libya,103 (23 -- 454),103,164,282,23,59,84,126,181,454,New confirmed cases by infection date,Likely increasing,0.062
Philippines,96 (60 -- 180),96,106,62,60,82,91,102,114,180,New confirmed cases by infection date,Likely decreasing,0.63
Algeria,87 (43 -- 222),87,106,88,43,65,78,99,122,222,New confirmed cases by infection date,Increasing,0.029
Martinique,80 (3 -- 2757),80,883,5338,3,22,48,131,302,2757,New confirmed cases by infection date,Likely increasing,0.09
Sri Lanka,63 (15 -- 213),63,84,107,15,38,52,75,100,213,New confirmed cases by infection date,Stable,0.42
Zimbabwe,57 (6 -- 269),57,112,922,6,26,43,72,106,269,New confirmed cases by infection date,Likely decreasing,0.67
Georgia,50 (23 -- 107),50,55,29,23,36,44,55,67,107,New confirmed cases by infection date,Likely increasing,0.099
Peru,50 (31 -- 68),50,50,11,31,43,48,53,57,68,New confirmed cases by infection date,Decreasing,0.99
Chile,46 (23 -- 95),46,51,26,23,36,42,51,60,95,New confirmed cases by infection date,Likely decreasing,0.81
Senegal,46 (15 -- 129),46,57,49,15,31,40,53,68,129,New confirmed cases by infection date,Likely increasing,0.076
Malawi,40 (5 -- 175),40,60,80,5,20,32,50,72,175,New confirmed cases by infection date,Stable,0.45
Guatemala,32 (6 -- 154),32,56,136,6,18,26,40,54,154,New confirmed cases by infection date,Stable,0.52
Kazakhstan,27 (2 -- 201),27,63,248,2,12,21,35,55,201,New confirmed cases by infection date,Stable,0.43
Portugal,27 (8 -- 79),27,34,29,8,18,23,31,41,79,New confirmed cases by infection date,Likely increasing,0.18
Greece,26 (8 -- 122),26,41,61,8,16,22,32,46,122,New confirmed cases by infection date,Likely increasing,0.079
Afghanistan,25 (5 -- 126),25,42,74,5,13,19,31,45,126,New confirmed cases by infection date,Likely decreasing,0.62
Honduras,25 (9 -- 77),25,34,38,9,19,23,29,38,77,New confirmed cases by infection date,Stable,0.48
Guinea,23 (5 -- 207),23,67,221,5,12,18,30,48,207,New confirmed cases by infection date,Increasing,0.038
Somalia,23 (0 -- 583),23,212,1956,0,5,14,37,84,583,New confirmed cases by infection date,Likely increasing,0.24
Jordan,21 (10 -- 53),21,25,15,10,16,19,24,29,53,New confirmed cases by infection date,Likely increasing,0.11
Paraguay,21 (0 -- 863),21,194,702,0,5,13,37,87,863,New confirmed cases by infection date,Likely decreasing,0.66
El Salvador,20 (12 -- 39),20,23,10,12,17,19,22,26,39,New confirmed cases by infection date,Increasing,0.036
Eswatini,19 (1 -- 84),19,30,75,1,7,14,24,35,84,New confirmed cases by infection date,Likely increasing,0.29
Italy,18 (8 -- 56),18,23,18,8,12,16,21,27,56,New confirmed cases by infection date,Likely increasing,0.3
Mozambique,18 (4 -- 71),18,26,30,4,10,14,22,31,71,New confirmed cases by infection date,Likely decreasing,0.69
Bolivia,17 (5 -- 49),17,21,17,5,11,15,20,26,49,New confirmed cases by infection date,Likely decreasing,0.68
Nigeria,17 (0 -- 809),17,281,1844,0,4,9,29,73,809,New confirmed cases by infection date,Likely increasing,0.24
Venezuela,16 (11 -- 30),16,18,7,11,14,15,17,19,30,New confirmed cases by infection date,Stable,0.41
Kenya,15 (5 -- 80),15,26,38,5,9,12,19,29,80,New confirmed cases by infection date,Likely increasing,0.39
Botswana,14 (2 -- 224),14,106,1284,2,8,11,18,30,224,New confirmed cases by infection date,Likely increasing,0.32
Mauritania,14 (1 -- 84),14,30,217,1,7,11,17,26,84,New confirmed cases by infection date,Likely increasing,0.2
Netherlands,14 (3 -- 61),14,21,23,3,8,11,18,26,61,New confirmed cases by infection date,Likely increasing,0.13
Kyrgyzstan,13 (6 -- 25),13,14,6,6,11,12,14,16,25,New confirmed cases by infection date,Likely increasing,0.29
Oman,13 (1 -- 375),13,145,1167,1,5,9,20,41,375,New confirmed cases by infection date,Stable,0.56
Panama,12 (7 -- 20),12,13,4,7,10,11,13,14,20,New confirmed cases by infection date,Likely increasing,0.13
Uzbekistan,12 (6 -- 27),12,14,8,6,9,11,14,17,27,New confirmed cases by infection date,Likely increasing,0.092
Nepal,11 (0 -- 152),11,46,229,0,3,7,16,32,152,New confirmed cases by infection date,Likely decreasing,0.63
Croatia,10 (1 -- 131),10,40,183,1,4,8,15,28,131,New confirmed cases by infection date,Likely increasing,0.087
Germany,10 (4 -- 29),10,13,10,4,7,9,12,15,29,New confirmed cases by infection date,Likely decreasing,0.77
Saudi Arabia,10 (6 -- 15),10,11,3,6,9,10,11,12,15,New confirmed cases by infection date,Likely decreasing,0.76
Ukraine,10 (3 -- 24),10,11,7,3,7,9,11,14,24,New confirmed cases by infection date,Likely decreasing,0.71
Belarus,9 (7 -- 13),9,9,2,7,8,9,10,10,13,New confirmed cases by infection date,Stable,0.54
Cambodia,9 (3 -- 26),9,12,12,3,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.85
Cyprus,9 (1 -- 60),9,21,143,1,4,7,12,19,60,New confirmed cases by infection date,Likely increasing,0.2
Costa Rica,8 (2 -- 20),8,9,6,2,5,7,9,11,20,New confirmed cases by infection date,Likely decreasing,0.66
Azerbaijan,7 (1 -- 39),7,13,20,1,4,6,10,14,39,New confirmed cases by infection date,Likely increasing,0.2
Armenia,6 (1 -- 22),6,8,9,1,3,5,7,10,22,New confirmed cases by infection date,Likely increasing,0.32
Japan,6 (1 -- 21),6,8,7,1,4,5,7,10,21,New confirmed cases by infection date,Likely decreasing,0.66
Rwanda,6 (0 -- 40),6,14,64,0,2,4,8,13,40,New confirmed cases by infection date,Likely decreasing,0.72
Trinidad & Tobago,6 (1 -- 47),6,14,61,1,3,5,8,13,47,New confirmed cases by infection date,Stable,0.48
Zambia,6 (0 -- 62),6,18,48,0,2,4,9,15,62,New confirmed cases by infection date,Likely decreasing,0.7
Angola,5 (1 -- 18),5,7,10,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.34
Lesotho,5 (0 -- 58),5,18,56,0,2,4,8,13,58,New confirmed cases by infection date,Likely increasing,0.22
Mongolia,5 (0 -- 35),5,10,15,0,2,4,7,12,35,New confirmed cases by infection date,Stable,0.52
Czechia,4 (0 -- 31),4,10,26,0,1,3,6,10,31,New confirmed cases by infection date,Stable,0.4
South Korea,4 (1 -- 17),4,6,6,1,2,4,5,7,17,New confirmed cases by infection date,Likely increasing,0.27
Uganda,4 (0 -- 127),4,45,309,0,1,3,7,16,127,New confirmed cases by infection date,Likely decreasing,0.78
Canada,3 (1 -- 7),3,4,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.9
Egypt,3 (0 -- 29),3,8,21,0,1,2,4,7,29,New confirmed cases by infection date,Stable,0.53
Israel,3 (0 -- 35),3,11,68,0,1,2,5,9,35,New confirmed cases by infection date,Stable,0.43
Puerto Rico,3 (0 -- 19),3,6,10,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.25
United Arab Emirates,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.64
Ethiopia,2 (0 -- 18),2,5,10,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.39
Fiji,2 (0 -- 28),2,7,22,0,0,1,3,7,28,New confirmed cases by infection date,Likely decreasing,0.83
French Guiana,2 (0 -- 10),2,4,14,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.2
Gambia,2 (0 -- 27),2,8,55,0,0,1,3,6,27,New confirmed cases by infection date,Stable,0.43
Guyana,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Stable,0.54
Jamaica,2 (1 -- 5),2,3,2,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.75
Lebanon,2 (0 -- 19),2,5,14,0,1,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.39
Togo,2 (0 -- 19),2,7,87,0,0,1,2,4,19,New confirmed cases by infection date,Likely increasing,0.3
Martinique,1.9 (0.79 -- 4.2),1.9,2.1,1.1,0.79,1.4,1.7,2.2,2.6,4.2,Effective reproduction no.,Likely increasing,0.09
Vietnam,1.6 (1 -- 3.1),1.6,1.8,0.7,1,1.4,1.5,1.8,2,3.1,Effective reproduction no.,Increasing,0.04
Croatia,1.5 (0.94 -- 2.7),1.5,1.6,0.63,0.94,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.087
France,1.5 (1.1 -- 2.3),1.5,1.5,0.38,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.027
Nigeria,1.5 (0.44 -- 3.5),1.5,1.7,1,0.44,1,1.3,1.6,2,3.5,Effective reproduction no.,Likely increasing,0.24
Guinea,1.4 (1 -- 2.5),1.4,1.5,0.51,1,1.3,1.4,1.5,1.7,2.5,Effective reproduction no.,Increasing,0.038
Libya,1.4 (0.96 -- 2),1.4,1.4,0.33,0.96,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.062
Morocco,1.4 (1.2 -- 1.9),1.4,1.5,0.22,1.2,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0072
Pakistan,1.4 (1.1 -- 1.8),1.4,1.4,0.24,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.015
Somalia,1.4 (0.45 -- 2.8),1.4,1.5,0.78,0.45,1,1.3,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.24
Algeria,1.3 (1.1 -- 1.6),1.3,1.3,0.19,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.029
Cyprus,1.3 (0.68 -- 1.9),1.3,1.3,0.42,0.68,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Djibouti,1.3 (0.36 -- 4.9),1.3,1.8,1.6,0.36,0.82,1.1,1.5,2.1,4.9,Effective reproduction no.,Likely increasing,0.37
Greece,1.3 (0.96 -- 1.9),1.3,1.3,0.29,0.96,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.079
Malta,1.3 (0.62 -- 2.8),1.3,1.4,0.75,0.62,0.98,1.1,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.27
Netherlands,1.3 (0.85 -- 1.9),1.3,1.3,0.32,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Senegal,1.3 (0.94 -- 1.7),1.3,1.3,0.25,0.94,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.076
