region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Argentina,1033,295,2768,560,1157,676,866,New confirmed cases by infection date,Likely increasing
India,1002,567,1405,830,1155,953,1071,New confirmed cases by infection date,Unsure
United States,675,304,1184,503,758,613,702,New confirmed cases by infection date,Unsure
Canada,651,4,4556,52,666,128,313,New confirmed cases by infection date,Increasing
Brazil,566,375,783,507,626,526,568,New confirmed cases by infection date,Likely decreasing
Mexico,333,156,531,274,378,297,334,New confirmed cases by infection date,Unsure
France,299,5,860,96,340,180,266,New confirmed cases by infection date,Likely increasing
Iran,265,47,577,130,304,182,245,New confirmed cases by infection date,Unsure
Russia,196,98,332,145,225,154,185,New confirmed cases by infection date,Unsure
United Kingdom,174,8,448,63,207,111,161,New confirmed cases by infection date,Likely increasing
Spain,151,1,453,27,172,41,95,New confirmed cases by infection date,Unsure
Colombia,150,59,286,96,171,114,141,New confirmed cases by infection date,Unsure
Ukraine,98,19,175,65,119,84,104,New confirmed cases by infection date,Unsure
Ecuador,96,0,6123,0,96,0,16,New confirmed cases by infection date,Unsure
Myanmar (Burma),94,0,266,0,94,0,31,New confirmed cases by infection date,Unsure
Indonesia,87,15,175,45,103,66,88,New confirmed cases by infection date,Unsure
Philippines,67,0,181,16,77,31,53,New confirmed cases by infection date,Unsure
Tunisia,64,0,227,22,75,36,55,New confirmed cases by infection date,Likely increasing
Israel,62,9,150,33,73,39,52,New confirmed cases by infection date,Likely increasing
Jordan,59,1,263,24,68,34,48,New confirmed cases by infection date,Increasing
Peru,58,0,129,32,73,45,59,New confirmed cases by infection date,Likely decreasing
South Africa,54,5,144,23,63,34,47,New confirmed cases by infection date,Unsure
Czechia,53,1,157,7,57,23,41,New confirmed cases by infection date,Unsure
Iraq,49,20,71,39,60,50,58,New confirmed cases by infection date,Likely decreasing
Turkey,49,7,108,21,58,31,44,New confirmed cases by infection date,Unsure
Chile,47,15,100,29,54,35,43,New confirmed cases by infection date,Unsure
Belgium,42,0,221,0,42,2,15,New confirmed cases by infection date,Unsure
Morocco,37,4,93,17,46,22,32,New confirmed cases by infection date,Unsure
Hungary,36,0,101,0,36,0,12,New confirmed cases by infection date,Unsure
Italy,36,2,96,16,41,20,28,New confirmed cases by infection date,Likely increasing
Georgia,35,0,326,0,35,0,8,New confirmed cases by infection date,Likely increasing
Poland,32,6,67,21,38,24,29,New confirmed cases by infection date,Likely increasing
Saudi Arabia,26,13,38,22,30,24,27,New confirmed cases by infection date,Unsure
Bangladesh,25,11,37,20,29,24,27,New confirmed cases by infection date,Unsure
Romania,22,2,41,13,28,17,22,New confirmed cases by infection date,Unsure
Germany,21,0,63,6,24,11,17,New confirmed cases by infection date,Unsure
Honduras,20,0,84,7,24,10,15,New confirmed cases by infection date,Unsure
Costa Rica,19,1,30,14,24,18,21,New confirmed cases by infection date,Unsure
Paraguay,16,0,41,5,19,9,14,New confirmed cases by infection date,Unsure
Libya,15,2,32,7,18,10,14,New confirmed cases by infection date,Unsure
Moldova,15,6,28,11,17,12,15,New confirmed cases by infection date,Unsure
Lebanon,14,3,23,10,18,12,15,New confirmed cases by infection date,Likely increasing
Bolivia,13,0,87,0,14,3,7,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,11,0,41,3,12,6,9,New confirmed cases by infection date,Unsure
