region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2926 (939 -- 8062),2926,3592,3166,939,1894,2518,3421,4465,8062,New confirmed cases by infection date,Likely increasing,0.18
Mexico,805 (200 -- 2641),805,1058,1083,200,489,673,963,1287,2641,New confirmed cases by infection date,Stable,0.53
Brazil,468 (280 -- 699),468,479,146,280,398,442,496,545,699,New confirmed cases by infection date,Likely decreasing,0.88
Iran,464 (278 -- 743),464,481,144,278,379,432,499,562,743,New confirmed cases by infection date,Likely decreasing,0.83
India,418 (161 -- 965),418,483,357,161,307,377,468,569,965,New confirmed cases by infection date,Stable,0.56
Kazakhstan,373 (50 -- 5817),373,4653,56563,50,185,287,492,810,5817,New confirmed cases by infection date,Likely increasing,0.2
Malaysia,327 (156 -- 737),327,376,225,156,249,296,365,436,737,New confirmed cases by infection date,Likely increasing,0.37
Turkey,314 (169 -- 544),314,331,125,169,252,290,340,391,544,New confirmed cases by infection date,Stable,0.45
Vietnam,305 (18 -- 3331),305,1302,8857,18,109,214,447,815,3331,New confirmed cases by infection date,Likely decreasing,0.61
South Africa,274 (104 -- 702),274,326,228,104,189,240,314,391,702,New confirmed cases by infection date,Stable,0.56
Philippines,266 (64 -- 619),266,296,194,64,174,230,301,373,619,New confirmed cases by infection date,Likely increasing,0.37
Nigeria,219 (16 -- 6345),219,1919,11933,16,81,151,332,708,6345,New confirmed cases by infection date,Likely increasing,0.12
Thailand,208 (90 -- 394),208,221,97,90,152,185,231,273,394,New confirmed cases by infection date,Likely decreasing,0.72
Bulgaria,185 (39 -- 690),185,265,425,39,106,150,224,305,690,New confirmed cases by infection date,Likely increasing,0.15
Japan,132 (51 -- 295),132,148,84,51,91,115,149,186,295,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,132 (65 -- 287),132,149,84,65,99,118,146,177,287,New confirmed cases by infection date,Likely increasing,0.37
Pakistan,120 (52 -- 322),120,147,116,52,86,106,138,173,322,New confirmed cases by infection date,Likely increasing,0.36
Georgia,119 (64 -- 220),119,128,52,64,95,109,130,151,220,New confirmed cases by infection date,Likely increasing,0.18
Argentina,103 (65 -- 161),103,107,31,65,87,97,110,122,161,New confirmed cases by infection date,Likely decreasing,0.92
Kosovo,99 (10 -- 551),99,174,284,10,44,73,128,204,551,New confirmed cases by infection date,Likely increasing,0.26
France,84 (15 -- 291),84,110,105,15,45,68,101,143,291,New confirmed cases by infection date,Stable,0.55
Morocco,80 (29 -- 324),80,122,231,29,61,73,87,118,324,New confirmed cases by infection date,Likely decreasing,0.6
Sri Lanka,79 (11 -- 330),79,114,122,11,41,62,101,147,330,New confirmed cases by infection date,Likely decreasing,0.84
Italy,76 (26 -- 191),76,89,60,26,52,66,87,109,191,New confirmed cases by infection date,Stable,0.4
Cuba,75 (23 -- 235),75,96,84,23,48,64,89,116,235,New confirmed cases by infection date,Stable,0.53
Guadeloupe,74 (1 -- 1008),74,337,2746,1,24,50,108,203,1008,New confirmed cases by infection date,Likely increasing,0.24
Ukraine,71 (29 -- 154),71,79,42,29,51,63,79,97,154,New confirmed cases by infection date,Likely increasing,0.2
Romania,63 (22 -- 153),63,73,45,22,43,54,73,91,153,New confirmed cases by infection date,Likely increasing,0.12
Azerbaijan,61 (18 -- 178),61,77,68,18,39,51,71,93,178,New confirmed cases by infection date,Stable,0.44
Guatemala,59 (13 -- 148),59,76,463,13,39,51,68,82,148,New confirmed cases by infection date,Stable,0.4
Germany,54 (22 -- 161),54,69,63,22,37,47,62,80,161,New confirmed cases by infection date,Likely increasing,0.089
Tunisia,47 (13 -- 141),47,58,52,13,31,41,55,68,141,New confirmed cases by infection date,Likely decreasing,0.85
Colombia,44 (25 -- 83),44,48,19,25,35,41,48,57,83,New confirmed cases by infection date,Likely decreasing,0.82
Indonesia,43 (7 -- 152),43,58,59,7,23,35,54,75,152,New confirmed cases by infection date,Decreasing,0.99
Martinique,42 (0 -- 1811),42,911,8567,0,9,24,73,178,1811,New confirmed cases by infection date,Stable,0.43
Greece,41 (15 -- 97),41,47,29,15,29,36,47,58,97,New confirmed cases by infection date,Stable,0.4
Iraq,39 (8 -- 79),39,40,22,8,24,33,44,53,79,New confirmed cases by infection date,Likely decreasing,0.86
Jamaica,33 (4 -- 110),33,42,49,4,18,26,39,53,110,New confirmed cases by infection date,Likely increasing,0.28
Serbia,33 (14 -- 84),33,39,25,14,23,29,37,47,84,New confirmed cases by infection date,Increasing,0.046
Peru,30 (20 -- 50),30,32,10,20,26,29,32,37,50,New confirmed cases by infection date,Decreasing,0.95
Armenia,26 (8 -- 84),26,35,50,8,17,22,30,40,84,New confirmed cases by infection date,Likely increasing,0.17
French Polynesia,26 (1 -- 208),26,58,101,1,8,17,37,70,208,New confirmed cases by infection date,Stable,0.46
Honduras,26 (11 -- 56),26,29,20,11,20,23,28,33,56,New confirmed cases by infection date,Stable,0.57
Costa Rica,23 (13 -- 43),23,26,11,13,19,22,26,29,43,New confirmed cases by infection date,Likely increasing,0.2
Canada,22 (7 -- 73),22,29,30,7,15,19,26,35,73,New confirmed cases by infection date,Likely increasing,0.23
Ethiopia,22 (5 -- 78),22,31,40,5,13,18,27,37,78,New confirmed cases by infection date,Likely increasing,0.36
Algeria,21 (6 -- 69),21,28,38,6,12,17,24,32,69,New confirmed cases by infection date,Likely decreasing,0.68
Bosnia & Herzegovina,21 (0 -- 197),21,64,268,0,7,15,29,51,197,New confirmed cases by infection date,Likely increasing,0.33
Yemen,20 (4 -- 88),20,31,46,4,11,16,25,36,88,New confirmed cases by infection date,Likely increasing,0.14
North Macedonia,19 (2 -- 129),19,44,220,2,8,14,24,39,129,New confirmed cases by infection date,Likely decreasing,0.74
Côte d’Ivoire,18 (2 -- 86),18,29,49,2,9,14,22,32,86,New confirmed cases by infection date,Likely increasing,0.17
Ghana,18 (1 -- 86),18,45,563,1,8,14,22,32,86,New confirmed cases by infection date,Likely increasing,0.27
Puerto Rico,18 (4 -- 69),18,26,28,4,10,15,22,31,69,New confirmed cases by infection date,Stable,0.48
Chile,17 (8 -- 33),17,18,8,8,13,15,19,22,33,New confirmed cases by infection date,Likely decreasing,0.91
Lithuania,17 (4 -- 62),17,26,40,4,10,14,21,29,62,New confirmed cases by infection date,Likely increasing,0.31
Montenegro,16 (1 -- 72),16,24,31,1,7,12,20,30,72,New confirmed cases by infection date,Likely increasing,0.27
Libya,15 (2 -- 114),15,35,106,2,7,11,19,31,114,New confirmed cases by infection date,Stable,0.57
Poland,14 (3 -- 66),14,23,48,3,8,11,17,24,66,New confirmed cases by infection date,Likely increasing,0.082
Bolivia,13 (5 -- 33),13,16,12,5,9,11,15,18,33,New confirmed cases by infection date,Likely decreasing,0.66
Croatia,13 (3 -- 59),13,21,41,3,7,10,16,23,59,New confirmed cases by infection date,Likely increasing,0.1
Venezuela,13 (10 -- 17),13,13,2,10,12,13,13,14,17,New confirmed cases by infection date,Likely decreasing,0.68
Jordan,12 (6 -- 22),12,13,5,6,9,11,13,15,22,New confirmed cases by infection date,Stable,0.53
Belarus,11 (8 -- 16),11,11,2,8,10,10,11,12,16,New confirmed cases by infection date,Likely increasing,0.32
Israel,11 (2 -- 64),11,21,49,2,6,9,15,22,64,New confirmed cases by infection date,Likely decreasing,0.75
Ecuador,10 (0 -- 982),10,886,17508,0,2,6,19,51,982,New confirmed cases by infection date,Likely decreasing,0.63
Mongolia,10 (1 -- 101),10,29,115,1,5,8,14,23,101,New confirmed cases by infection date,Likely increasing,0.23
Aruba,9 (1 -- 81),9,29,262,1,4,7,11,19,81,New confirmed cases by infection date,Likely increasing,0.16
Botswana,9 (0 -- 71),9,26,171,0,1,5,14,23,71,New confirmed cases by infection date,Likely decreasing,0.61
Portugal,9 (3 -- 25),9,11,9,3,6,8,10,13,25,New confirmed cases by infection date,Stable,0.59
Angola,8 (2 -- 20),8,9,6,2,5,7,10,12,20,New confirmed cases by infection date,Stable,0.43
Austria,8 (2 -- 38),8,13,18,2,4,6,10,15,38,New confirmed cases by infection date,Likely increasing,0.12
Cambodia,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Likely decreasing,0.75
Myanmar (Burma),8 (0 -- 59),8,18,83,0,3,5,11,19,59,New confirmed cases by infection date,Likely decreasing,0.93
Palestinian Territories,8 (2 -- 30),8,12,14,2,5,7,10,14,30,New confirmed cases by infection date,Likely increasing,0.17
South Korea,8 (1 -- 23),8,10,7,1,5,7,10,13,23,New confirmed cases by infection date,Stable,0.52
Bahamas,7 (2 -- 39),7,13,29,2,4,6,8,12,39,New confirmed cases by infection date,Likely increasing,0.13
El Salvador,7 (3 -- 32),7,12,20,3,5,6,8,12,32,New confirmed cases by infection date,Stable,0.5
