region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,9550 (5076 -- 15134),9550,9766,3119,5076,7733,8824,10335,11530,15134,New confirmed cases by infection date,Likely increasing,0.05
Brazil,1766 (1085 -- 2970),1766,1867,618,1085,1463,1642,1905,2154,2970,New confirmed cases by infection date,Likely decreasing,0.79
Cameroon,1035 (65 -- 41717),1035,19682,271490,65,314,655,1692,4124,41717,New confirmed cases by infection date,Increasing,0.038
Argentina,818 (348 -- 2084),818,986,822,348,586,717,932,1149,2084,New confirmed cases by infection date,Likely increasing,0.089
United States,597 (389 -- 997),597,632,205,389,503,560,639,720,997,New confirmed cases by infection date,Likely decreasing,0.65
Colombia,473 (230 -- 1100),473,554,443,230,350,425,531,650,1100,New confirmed cases by infection date,Stable,0.54
Russia,352 (223 -- 459),352,347,72,223,298,334,368,393,459,New confirmed cases by infection date,Likely decreasing,0.63
Turkey,316 (153 -- 581),316,340,148,153,240,284,351,417,581,New confirmed cases by infection date,Likely decreasing,0.63
Peru,299 (110 -- 650),299,332,186,110,208,263,340,412,650,New confirmed cases by infection date,Likely decreasing,0.67
France,275 (157 -- 402),275,277,80,157,225,258,292,321,402,New confirmed cases by infection date,Likely decreasing,0.63
Mexico,257 (89 -- 426),257,255,108,89,182,234,280,313,426,New confirmed cases by infection date,Likely decreasing,0.9
Iran,231 (100 -- 516),231,259,138,100,167,206,261,314,516,New confirmed cases by infection date,Likely decreasing,0.88
Poland,213 (64 -- 462),213,234,149,64,141,182,240,300,462,New confirmed cases by infection date,Likely decreasing,0.9
Ukraine,211 (115 -- 387),211,226,87,115,166,194,231,265,387,New confirmed cases by infection date,Likely decreasing,0.85
Indonesia,204 (129 -- 382),204,225,95,129,169,190,223,257,382,New confirmed cases by infection date,Likely increasing,0.21
Thailand,177 (8 -- 1390),177,411,1066,8,63,124,244,400,1390,New confirmed cases by infection date,Likely increasing,0.19
Pakistan,169 (87 -- 273),169,174,60,87,133,156,183,208,273,New confirmed cases by infection date,Likely increasing,0.35
Paraguay,162 (105 -- 281),162,174,60,105,135,151,173,198,281,New confirmed cases by infection date,Likely increasing,0.068
Italy,159 (92 -- 272),159,168,61,92,129,147,172,193,272,New confirmed cases by infection date,Likely decreasing,0.9
Ecuador,151 (64 -- 508),151,204,209,64,103,130,179,233,508,New confirmed cases by infection date,Likely increasing,0.12
Germany,139 (34 -- 350),139,159,107,34,84,116,163,212,350,New confirmed cases by infection date,Likely decreasing,0.83
Chile,111 (57 -- 163),111,111,36,57,87,101,120,132,163,New confirmed cases by infection date,Stable,0.47
Nepal,109 (0 -- 14137),109,3873,24501,0,11,46,221,786,14137,New confirmed cases by infection date,Stable,0.44
