region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,645 (267 -- 1116),645,668,294,267,520,603,692,777,1116,New confirmed cases by infection date,Likely decreasing,0.87
Poland,576 (250 -- 1209),576,635,323,250,417,511,643,775,1209,New confirmed cases by infection date,Likely increasing,0.35
Germany,450 (227 -- 838),450,481,202,227,346,411,492,575,838,New confirmed cases by infection date,Stable,0.43
France,289 (100 -- 702),289,333,224,100,196,254,328,407,702,New confirmed cases by infection date,Likely increasing,0.16
Vietnam,288 (101 -- 693),288,330,206,101,195,248,330,416,693,New confirmed cases by infection date,Stable,0.47
Ukraine,170 (97 -- 300),170,181,68,97,136,156,184,211,300,New confirmed cases by infection date,Likely decreasing,0.91
Italy,158 (104 -- 254),158,166,53,104,134,148,168,188,254,New confirmed cases by infection date,Likely increasing,0.072
Turkey,154 (118 -- 186),154,153,20,118,140,149,159,166,186,New confirmed cases by infection date,Likely decreasing,0.91
Peru,126 (71 -- 296),126,147,81,71,99,114,139,170,296,New confirmed cases by infection date,Increasing,0.03
Brazil,124 (76 -- 179),124,126,33,76,109,119,130,140,179,New confirmed cases by infection date,Likely decreasing,0.93
United Kingdom,121 (60 -- 243),121,132,62,60,91,109,133,159,243,New confirmed cases by infection date,Stable,0.46
Slovakia,117 (32 -- 534),117,209,588,32,74,99,140,200,534,New confirmed cases by infection date,Likely increasing,0.37
South Korea,117 (64 -- 176),117,119,37,64,98,110,124,137,176,New confirmed cases by infection date,Likely increasing,0.092
India,90 (2 -- 529),90,180,383,2,17,46,148,268,529,New confirmed cases by infection date,Likely decreasing,0.85
Greece,89 (51 -- 157),89,95,36,51,72,82,96,110,157,New confirmed cases by infection date,Stable,0.57
Mexico,79 (52 -- 161),79,95,156,52,67,74,85,98,161,New confirmed cases by infection date,Likely decreasing,0.67
Philippines,78 (11 -- 199),78,90,84,11,40,61,95,127,199,New confirmed cases by infection date,Likely decreasing,0.82
Hungary,75 (28 -- 158),75,83,44,28,53,67,86,104,158,New confirmed cases by infection date,Likely decreasing,0.91
Zimbabwe,63 (8 -- 744),63,206,693,8,26,45,89,162,744,New confirmed cases by infection date,Increasing,0.038
