region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,17258 (1715 -- 127268),17258,35288,55065,1715,7338,12664,23737,39400,127268,New confirmed cases by infection date,Increasing,0.0012
United States,1420 (775 -- 3611),1420,1743,1472,775,1086,1265,1599,1963,3611,New confirmed cases by infection date,Likely increasing,0.29
Poland,573 (255 -- 1206),573,633,331,255,419,514,640,759,1206,New confirmed cases by infection date,Likely increasing,0.37
Germany,558 (297 -- 1085),558,611,283,297,436,512,615,721,1085,New confirmed cases by infection date,Likely increasing,0.28
France,319 (114 -- 781),319,371,246,114,218,277,367,454,781,New confirmed cases by infection date,Likely increasing,0.16
Italy,225 (145 -- 437),225,250,102,145,188,209,245,282,437,New confirmed cases by infection date,Increasing,0.029
Turkey,166 (136 -- 198),166,166,19,136,154,161,170,177,198,New confirmed cases by infection date,Likely decreasing,0.82
Ukraine,153 (85 -- 267),153,162,58,85,122,141,166,190,267,New confirmed cases by infection date,Likely decreasing,0.91
Vietnam,139 (28 -- 466),139,181,165,28,77,113,170,234,466,New confirmed cases by infection date,Likely decreasing,0.75
Slovakia,109 (25 -- 403),109,157,245,25,68,92,129,170,403,New confirmed cases by infection date,Stable,0.43
Peru,103 (58 -- 191),103,111,44,58,83,95,111,129,191,New confirmed cases by infection date,Likely increasing,0.09
United Kingdom,100 (46 -- 199),100,108,50,46,75,90,111,132,199,New confirmed cases by infection date,Stable,0.59
Greece,75 (42 -- 135),75,80,31,42,59,68,81,93,135,New confirmed cases by infection date,Likely decreasing,0.68
Hungary,68 (26 -- 148),68,76,41,26,49,60,77,95,148,New confirmed cases by infection date,Likely decreasing,0.91
Zimbabwe,63 (8 -- 651),63,188,578,8,28,45,87,150,651,New confirmed cases by infection date,Likely increasing,0.072
South Korea,61 (13 -- 131),61,66,39,13,35,50,74,93,131,New confirmed cases by infection date,Stable,0.53
Brazil,57 (5 -- 122),57,59,38,5,26,44,71,90,122,New confirmed cases by infection date,Decreasing,0.98
Bulgaria,53 (26 -- 115),53,60,36,26,40,48,58,69,115,New confirmed cases by infection date,Likely decreasing,0.75
Netherlands,49 (14 -- 140),49,60,50,14,31,42,57,73,140,New confirmed cases by infection date,Likely decreasing,0.6
Romania,49 (21 -- 126),49,58,38,21,34,43,55,69,126,New confirmed cases by infection date,Likely decreasing,0.62
South Africa,48 (17 -- 135),48,59,50,17,32,41,56,70,135,New confirmed cases by infection date,Likely increasing,0.24
Jordan,45 (23 -- 75),45,47,16,23,36,41,49,56,75,New confirmed cases by infection date,Likely increasing,0.3
Colombia,44 (24 -- 73),44,46,16,24,35,40,47,53,73,New confirmed cases by infection date,Likely decreasing,0.61
Georgia,44 (18 -- 111),44,52,35,18,31,38,50,63,111,New confirmed cases by infection date,Stable,0.51
India,42 (1 -- 327),42,106,472,1,13,28,64,121,327,New confirmed cases by infection date,Likely decreasing,0.9
Croatia,36 (18 -- 74),36,40,20,18,27,32,40,47,74,New confirmed cases by infection date,Likely decreasing,0.72
Philippines,35 (3 -- 151),35,52,56,3,15,26,47,72,151,New confirmed cases by infection date,Likely decreasing,0.88
Egypt,32 (13 -- 92),32,40,37,13,23,29,37,47,92,New confirmed cases by infection date,Likely decreasing,0.62
Trinidad & Tobago,32 (12 -- 65),32,35,22,12,23,28,36,42,65,New confirmed cases by infection date,Likely increasing,0.31
Eswatini,30 (1 -- 793),30,210,888,1,9,19,48,107,793,New confirmed cases by infection date,Increasing,0.042
Iran,26 (14 -- 41),26,27,8,14,21,24,28,32,41,New confirmed cases by infection date,Decreasing,0.97
Thailand,22 (15 -- 48),22,26,14,15,19,21,24,29,48,New confirmed cases by infection date,Likely decreasing,0.72
Lithuania,21 (11 -- 169),21,37,51,11,16,19,24,30,169,New confirmed cases by infection date,Likely increasing,0.39
Chile,19 (6 -- 52),19,24,19,6,13,17,22,28,52,New confirmed cases by infection date,Likely decreasing,0.65
Serbia,19 (11 -- 32),19,20,7,11,15,17,20,23,32,New confirmed cases by infection date,Likely decreasing,0.9
Sudan,19 (1 -- 176),19,67,438,1,9,15,24,39,176,New confirmed cases by infection date,Likely increasing,0.34
Bolivia,17 (4 -- 47),17,20,18,4,11,14,19,25,47,New confirmed cases by infection date,Likely increasing,0.38
Czechia,17 (4 -- 43),17,19,12,4,10,14,19,25,43,New confirmed cases by infection date,Decreasing,0.99
Lebanon,17 (8 -- 34),17,18,8,8,12,15,18,22,34,New confirmed cases by infection date,Likely increasing,0.23
Portugal,17 (5 -- 50),17,22,21,5,11,15,20,26,50,New confirmed cases by infection date,Stable,0.53
Argentina,16 (3 -- 62),16,23,27,3,9,13,20,27,62,New confirmed cases by infection date,Stable,0.58
Belarus,16 (11 -- 23),16,16,4,11,14,15,16,18,23,New confirmed cases by infection date,Stable,0.44
Bosnia & Herzegovina,16 (5 -- 29),16,16,7,5,11,14,17,21,29,New confirmed cases by infection date,Likely decreasing,0.92
Paraguay,15 (0 -- 980),15,443,5236,0,5,10,25,65,980,New confirmed cases by infection date,Likely increasing,0.34
Canada,12 (5 -- 27),12,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Likely decreasing,0.77
Moldova,10 (1 -- 43),10,15,17,1,6,8,13,19,43,New confirmed cases by infection date,Likely decreasing,0.65
Azerbaijan,9 (3 -- 35),9,13,16,3,6,8,11,15,35,New confirmed cases by infection date,Likely decreasing,0.67
Indonesia,9 (3 -- 26),9,11,8,3,6,8,11,14,26,New confirmed cases by infection date,Stable,0.45
Kazakhstan,9 (2 -- 30),9,13,23,2,5,8,11,15,30,New confirmed cases by infection date,Likely decreasing,0.84
Zambia,9 (0 -- 187),9,66,549,0,3,6,13,28,187,New confirmed cases by infection date,Likely increasing,0.055
Iraq,8 (4 -- 17),8,9,5,4,6,7,8,10,17,New confirmed cases by infection date,Likely decreasing,0.76
Ireland,8 (2 -- 22),8,10,11,2,5,7,9,11,22,New confirmed cases by infection date,Stable,0.44
Martinique,8 (1 -- 68),8,23,218,1,4,6,10,17,68,New confirmed cases by infection date,Likely increasing,0.2
Tunisia,8 (2 -- 35),8,12,13,2,5,7,10,13,35,New confirmed cases by infection date,Likely increasing,0.25
Ghana,7 (0 -- 217),7,106,1384,0,2,4,11,24,217,New confirmed cases by infection date,Likely increasing,0.24
Denmark,6 (1 -- 19),6,8,7,1,3,5,7,10,19,New confirmed cases by infection date,Likely decreasing,0.71
Norway,6 (0 -- 90),6,27,130,0,2,4,10,18,90,New confirmed cases by infection date,Stable,0.55
Malaysia,5 (0 -- 22),5,8,9,0,2,4,7,10,22,New confirmed cases by infection date,Likely decreasing,0.93
North Macedonia,5 (2 -- 13),5,6,4,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.84
Pakistan,5 (1 -- 11),5,5,3,1,3,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.71
Palestinian Territories,5 (1 -- 18),5,7,6,1,3,4,6,8,18,New confirmed cases by infection date,Likely increasing,0.33
Venezuela,5 (3 -- 8),5,5,1,3,4,4,5,6,8,New confirmed cases by infection date,Likely decreasing,0.8
Algeria,4 (0 -- 20),4,7,15,0,2,3,5,8,20,New confirmed cases by infection date,Likely decreasing,0.61
Australia,4 (1 -- 10),4,5,3,1,3,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.74
Latvia,4 (0 -- 17),4,6,7,0,2,3,5,6,17,New confirmed cases by infection date,Likely decreasing,0.8
Libya,4 (2 -- 12),4,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.71
Mauritius,4 (0 -- 43),4,21,324,0,0,2,6,13,43,New confirmed cases by infection date,Likely decreasing,0.71
Sri Lanka,4 (1 -- 12),4,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Decreasing,0.96
Syria,4 (0 -- 12),4,4,4,0,2,3,4,6,12,New confirmed cases by infection date,Stable,0.59
Mexico,3.4 (1.7 -- 6.3),3.4,3.6,1.4,1.7,2.6,3.1,3.7,4.4,6.3,Effective reproduction no.,Increasing,0.0012
Albania,3 (0 -- 18),3,7,34,0,1,2,3,5,18,New confirmed cases by infection date,Stable,0.57
Armenia,3 (1 -- 8),3,3,2,1,2,2,3,5,8,New confirmed cases by infection date,Decreasing,0.96
Uzbekistan,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Stable,0.46
Bangladesh,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.68
Cyprus,2 (0 -- 13),2,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.25
Estonia,2 (0 -- 12),2,4,7,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.7
Ethiopia,2 (0 -- 12),2,4,18,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.75
Montenegro,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.83
Myanmar (Burma),2 (1 -- 3),2,2,0,1,2,2,2,2,3,New confirmed cases by infection date,Decreasing,0.98
Eswatini,1.9 (1 -- 4.1),1.9,2.2,0.98,1,1.5,1.7,2.1,2.6,4.1,Effective reproduction no.,Increasing,0.042
Zambia,1.6 (0.99 -- 3.3),1.6,1.8,0.81,0.99,1.3,1.5,1.8,2.1,3.3,Effective reproduction no.,Likely increasing,0.055
Zimbabwe,1.6 (0.89 -- 2.6),1.6,1.6,0.56,0.89,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.072
Togo,1.5 (0.69 -- 5),1.5,2,1.5,0.69,1,1.3,1.8,2.4,5,Effective reproduction no.,Likely increasing,0.24
France,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Ghana,1.2 (0.61 -- 2.4),1.2,1.3,0.61,0.61,1,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.24
Italy,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.029
Martinique,1.2 (0.79 -- 1.8),1.2,1.2,0.32,0.79,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Paraguay,1.2 (0.56 -- 3.2),1.2,1.4,0.91,0.56,0.9,1.1,1.3,1.7,3.2,Effective reproduction no.,Likely increasing,0.34
Cyprus,1.1 (0.68 -- 1.6),1.1,1.1,0.3,0.68,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Eritrea,1.1 (0.75 -- 1.8),1.1,1.2,0.54,0.75,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.23
Germany,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Lebanon,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Palestinian Territories,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Peru,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.09
Puerto Rico,1.1 (0.83 -- 2.7),1.1,1.4,0.72,0.83,0.98,1.1,1.2,1.5,2.7,Effective reproduction no.,Likely increasing,0.29
South Africa,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Sudan,1.1 (0.57 -- 1.6),1.1,1.1,0.31,0.57,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Trinidad & Tobago,1.1 (0.83 -- 1.2),1.1,1,0.12,0.83,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Tunisia,1.1 (0.83 -- 1.5),1.1,1.1,0.22,0.83,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Afghanistan,1 (0 -- 5),1,3,50,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.57
Aruba,1 (0.53 -- 1.8),1,1.1,0.45,0.53,0.89,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Austria,1 (0 -- 5),1,2,1,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.99
Belarus,1 (0.92 -- 1.1),1,1,0.058,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Bolivia,1 (0.75 -- 1.3),1,1,0.17,0.75,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Congo - Kinshasa,1 (0.68 -- 1.4),1,1,0.24,0.68,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
