region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2493 (993 -- 5872),2493,2900,1912,993,1786,2184,2868,3561,5872,New confirmed cases by infection date,Likely increasing,0.098
Mexico,1374 (391 -- 4852),1374,1935,3202,391,860,1166,1615,2138,4852,New confirmed cases by infection date,Likely increasing,0.28
Iran,596 (357 -- 933),596,618,196,357,489,557,645,720,933,New confirmed cases by infection date,Likely decreasing,0.66
Philippines,547 (227 -- 1571),547,699,666,227,376,473,635,827,1571,New confirmed cases by infection date,Likely increasing,0.069
Vietnam,505 (18 -- 5319),505,1813,18162,18,163,333,763,1425,5319,New confirmed cases by infection date,Stable,0.52
Brazil,487 (179 -- 758),487,464,209,179,214,436,534,600,758,New confirmed cases by infection date,Likely decreasing,0.9
Turkey,436 (267 -- 729),436,459,158,267,359,405,469,524,729,New confirmed cases by infection date,Likely increasing,0.069
India,379 (122 -- 1222),379,511,670,122,267,330,434,548,1222,New confirmed cases by infection date,Likely decreasing,0.61
Thailand,370 (206 -- 665),370,393,149,206,293,339,400,461,665,New confirmed cases by infection date,Likely increasing,0.25
Guadeloupe,295 (26 -- 7256),295,2590,23266,26,97,190,434,965,7256,New confirmed cases by infection date,Increasing,0.036
France,292 (101 -- 855),292,380,486,101,195,253,339,431,855,New confirmed cases by infection date,Likely increasing,0.082
Kosovo,214 (36 -- 1603),214,518,1697,36,103,158,289,476,1603,New confirmed cases by infection date,Increasing,0.037
Indonesia,209 (50 -- 656),209,265,218,50,125,174,254,342,656,New confirmed cases by infection date,Decreasing,0.97
South Africa,209 (81 -- 474),209,237,138,81,149,186,237,292,474,New confirmed cases by infection date,Likely decreasing,0.74
Sri Lanka,194 (36 -- 612),194,244,209,36,105,159,235,317,612,New confirmed cases by infection date,Stable,0.56
Argentina,159 (100 -- 312),159,177,79,100,129,147,174,202,312,New confirmed cases by infection date,Likely decreasing,0.68
North Macedonia,141 (24 -- 623),141,235,513,24,76,113,178,260,623,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,124 (56 -- 330),124,151,114,56,91,110,141,179,330,New confirmed cases by infection date,Likely increasing,0.36
Malaysia,102 (25 -- 276),102,119,82,25,60,85,123,157,276,New confirmed cases by infection date,Likely decreasing,0.89
Japan,100 (34 -- 246),100,117,78,34,67,87,117,148,246,New confirmed cases by infection date,Likely increasing,0.12
Italy,97 (36 -- 213),97,107,58,36,67,85,109,133,213,New confirmed cases by infection date,Likely increasing,0.21
Bulgaria,96 (17 -- 388),96,142,200,17,52,77,118,165,388,New confirmed cases by infection date,Likely increasing,0.15
Iraq,89 (51 -- 186),89,101,50,51,71,81,98,115,186,New confirmed cases by infection date,Likely increasing,0.3
Greece,84 (37 -- 215),84,102,77,37,61,74,96,121,215,New confirmed cases by infection date,Likely increasing,0.053
Azerbaijan,82 (24 -- 218),82,98,70,24,53,70,95,122,218,New confirmed cases by infection date,Likely increasing,0.16
Georgia,81 (38 -- 156),81,87,38,38,62,74,89,105,156,New confirmed cases by infection date,Likely increasing,0.29
Montenegro,72 (13 -- 510),72,151,363,13,35,53,93,151,510,New confirmed cases by infection date,Increasing,0.013
French Polynesia,71 (11 -- 287),71,102,138,11,38,58,86,119,287,New confirmed cases by infection date,Likely increasing,0.14
Pakistan,70 (25 -- 195),70,87,81,25,47,60,82,104,195,New confirmed cases by infection date,Stable,0.58
Cuba,64 (20 -- 216),64,87,114,20,41,54,75,99,216,New confirmed cases by infection date,Likely decreasing,0.6
Guatemala,59 (15 -- 149),59,72,132,15,40,51,67,82,149,New confirmed cases by infection date,Likely increasing,0.37
Colombia,49 (29 -- 101),49,55,26,29,39,45,53,63,101,New confirmed cases by infection date,Likely decreasing,0.86
